ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
92086,0.7118380062305296,0.2881619937694704,3.091891891891892,2.9383561643835616,4890.340753424657,3.266931019283836,41416.14366927006,2.6165755109781212,10.732918584228834,9.697062117928084,253.55648535564853,191.77215189873417,0.008561643835616438,0.02121879200646788,103.76712328767124,103.76712328767124,-0.35898724912172314,47.12803630363036,-0.09182923186507663,-0.09182923186507663,-0.13774384779761495,-0.13774384779761495,-0.13774384779761495,-0.13774384779761495,2.9262311982462625
92091,0.8220046082949308,0.17799539170506912,5.671521035598706,4.233091787439614,13356.236714975845,-2.0623523648347737,176225.3414308748,-8.26286650378913,11.801289447725464,15.587014396340354,64.52676659528908,199.56291390728478,0.004830917874396135,0.002724848367351589,36.393719806763286,36.393719806763286,0.08122437386972489,366.9928983872038,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,-15.59682593804266
92101,0.8419256120527306,0.1580743879472693,5.930752047654505,4.063775510204081,16963.589285714286,2.9507987247379783,59063.9328529311,1.4034358555616044,11.224467853770763,8.846340895465628,742.6447908121411,7300.677419354839,0.045408163265306126,0.027227704235076117,461.8795918367347,461.8795918367347,-0.03905930504343886,36.727297731982446,0.0058547825197977,0.0058547825197977,0.00878217377969655,0.00878217377969655,0.00878217377969655,0.00878217377969655,11.92010134607925
92102,0.8841495327102804,0.11585046728971962,8.636334301387544,3.8409873708381173,2960.5726176808266,5.1119018103210845,51440.99642201825,0.3996810215458147,10.950001711745617,9.890044351784269,1207.6905444126076,4497.542682926829,0.008323765786452353,0.1430195057798943,423.4196326061998,423.4196326061998,0.0014339299086893911,6.992053248589677,0.23163828954959978,0.23163828954959978,0.3474574343243997,0.3474574343243997,0.3474574343243997,0.3474574343243997,14.590708689813084
92103,0.8899122807017544,0.11008771929824561,9.041651575516118,4.184378142809252,6735.872108615487,2.7133568943123927,74424.18695698044,1.2639254051523217,11.333431335804303,10.093198779797774,556.385911840968,2880.261744966443,0.009721756620851492,0.032037778727744264,215.80238015420719,215.80238015420719,-0.04163856764495839,31.213150215498995,-0.08583405376830433,-0.08583405376830433,-0.1287510806524565,-0.1287510806524565,-0.1287510806524565,-0.1287510806524565,30.129270271963325
92104,0.8889263347094672,0.11107366529053277,8.964854614412136,4.121832132062311,3744.0582422692396,5.097074529933321,67902.72780073163,0.6986945903409502,11.222489126818102,10.188524954302883,847.0645352279455,4959.071057192375,0.008137642408742153,0.08884522881469263,332.6417112299465,332.6417112299465,-0.0013319375459384265,11.255528443578353,-0.10291599153273016,-0.10291599153273016,-0.15437398729909524,-0.15437398729909524,-0.15437398729909524,-0.15437398729909524,15.7675972335837
92105,0.8922045979319345,0.10779540206806545,9.268218859138534,4.00795408779702,2643.4402939991946,5.7309591286816595,45544.62981604809,0.1672069578872032,10.815595262044054,9.893142452207645,747.0197486535009,2619.664218258132,0.0073499798630688685,0.09508944492078336,251.36327023761578,251.36327023761578,-0.0029119414817765153,10.516414317415302,-0.1274264054396448,-0.1274264054396448,-0.1911396081594672,-0.1911396081594672,-0.1911396081594672,-0.1911396081594672,14.988744273360654
92106,0.8965795128939829,0.10342048710601719,9.652380952380952,4.175468164794007,6004.63595505618,2.719102458918076,103595.02594702522,1.9326070235904627,11.626353635124369,10.752790979341341,1147.643331630046,6362.430594900849,0.008239700374531835,0.07004382007460154,420.5876404494382,420.5876404494382,-0.0190472382027033,14.276777008091942,2.5047881411517774,2.5047881411517774,3.7571822117276663,3.7571822117276663,3.7571822117276663,3.7571822117276663,34.26441609227116
92107,0.9006740474277931,0.09932595257220689,10.063642756680732,4.0556893864248265,4149.019129941902,3.841194864464026,97673.35843682179,1.0764365806417233,11.410239148230769,12.350000312219501,785.5911533691608,4471.4,0.009352416040810543,0.06490331776073112,269.28510698597137,269.28510698597137,0.017883447634574463,15.407532842720665,-0.21816380986406333,-0.21816380986406333,-0.327245714796095,-0.327245714796095,-0.327245714796095,-0.327245714796095,26.36599003894171
92108,0.8605851979345955,0.13941480206540446,6.962962962962963,4.044621513944223,12559.725099601594,3.2990528204996092,41250.868798469484,1.1139249109643037,11.330867302056488,5.607420290683427,399.29185867895546,3332.551282051282,0.02948207171314741,0.01649102249617842,207.12270916334663,207.12270916334663,0.07809961849626237,60.63905377800176,0.08292013394846147,0.08292013394846147,0.1243802009226922,0.1243802009226922,0.1243802009226922,0.1243802009226922,14.695991807809767
92109,0.8908694467157263,0.10913055328427364,9.156093906093906,3.9988001745200696,5293.290466841187,5.692982920157504,93290.80138608407,0.7529981638279022,11.428664587600384,11.599208228116636,878.8554426705371,5416.202146690519,0.013198080279232112,0.06238875826680303,330.24181937172773,330.24181937172773,0.004725118483220245,16.028528660941447,1.211700328888347,1.211700328888347,1.8175504933325204,1.8175504933325204,1.8175504933325204,1.8175504933325204,14.725857567633557
92110,0.894436844505244,0.10556315549475605,9.407667386609072,4.173173652694611,5471.324550898204,5.380653118620456,62836.65241729091,0.271737585954584,11.307500788814824,8.725583326330543,556.9598185353208,2781.1941747572814,0.010778443113772455,0.03762190941733012,205.8416766467066,205.8416766467066,-0.008032579508199106,26.58025643800421,0.1890792475194055,0.1890792475194055,0.28361887127910823,0.28361887127910823,0.28361887127910823,0.28361887127910823,16.44859902802274
92111,0.9012953079830999,0.09870469201690016,10.123908758096311,4.188024231127679,4026.7087604846224,4.662895270115851,57626.331775694256,-0.07880494913632154,11.291519688564469,8.11948863721848,615.4597507578309,3139.6907216494847,0.007805219012115564,0.05286520561622725,212.87278657968312,212.87278657968312,-0.0005356269049974249,18.916033492037432,0.12277820077903723,0.12277820077903723,0.18416730116855584,0.18416730116855584,0.18416730116855584,0.18416730116855584,21.98066278673094
92113,0.8785807043006646,0.12141929569933542,8.21642025794275,3.8114694294469573,2411.5472056033855,6.462012998035457,45526.584462785606,0.4677427499642976,10.728398940167605,10.703246430416204,1014.5276447540269,2642.1428571428573,0.007879760688749453,0.14100950283405278,340.0510725229826,340.0510725229826,0.010445776458323982,7.091720628054772,-0.08523893485238933,-0.08523893485238933,-0.127858402278584,-0.127858402278584,-0.127858402278584,-0.127858402278584,10.447141142497834
92114,0.8934469898774641,0.10655301012253596,9.338787878787878,4.141369347577773,3240.6218504333806,4.369300055742184,45951.4869644621,0.7837921427813249,11.215633556071431,6.9380211009483075,1763.7260719365981,5169.324597974985,0.010078613182826043,0.17995572273996518,583.1684472216623,583.1684472216623,-0.01741830489327241,5.5569224738965,0.4483142096393546,0.4483142096393546,0.6724713144590319,0.6724713144590319,0.6724713144590319,0.6724713144590319,19.960395928949563
92115,0.8856015779092702,0.11439842209072978,8.723123732251521,4.170384018619084,3786.742726920093,5.072462685267935,56327.70499844579,0.37321651871850414,10.971346039520904,10.621526227779416,965.142651642292,5303.833992094862,0.0069821567106283944,0.10309153210010497,390.3811093871218,390.3811093871218,-0.0019816384801921143,9.7001177461304,-0.16170566426551355,-0.16170566426551355,-0.24255849639827035,-0.24255849639827035,-0.24255849639827035,-0.24255849639827035,15.001172481597147
92116,0.892198434860551,0.1078015651394491,9.247201790853854,4.057816446814482,4120.8610721302275,4.386794291583189,69234.05157735033,0.908970195644681,11.287960613237727,9.786698887976515,785.9112781954888,4476.496788008565,0.004911591355599214,0.07119038907748668,293.36570305921975,293.36570305921975,0.004933601331655055,14.046839931041212,5.375671339889795,5.375671339889795,8.063507009834693,8.063507009834693,8.063507009834693,8.063507009834693,19.492762887203906
92117,0.9016280827093495,0.09837191729065055,10.146822625698324,4.188900900900901,3951.4305585585585,4.80054651143613,68175.56776989262,0.6905152255903158,11.40933481075467,8.627360342948048,665.3404121110177,3255.5133744855966,0.007063063063063063,0.05771628946279764,228.0619099099099,228.0619099099099,-0.010295727706329931,17.326131137459434,0.08955918128047767,0.08955918128047767,0.1343387719207165,0.1343387719207165,0.1343387719207165,0.1343387719207165,21.447143393384714
92118,0.8906988694758479,0.10930113052415211,9.04184297132111,4.007501562825588,7785.3419462388,3.213705892447256,150700.4827706375,1.9272528666611546,11.63929754073594,15.458192769544741,1026.3460490463215,6449.811643835616,0.007084809335278183,0.05040822918433174,392.4453011043968,392.4453011043968,0.02151711154071308,19.838030737862685,0.08215685339868346,0.05750979737907842,0.14377449344769605,0.19169932459692807,0.11501959475815685,0.08215685339868346,25.439454341533445
92119,0.8973925552958101,0.10260744470418989,9.718541885734314,4.249348659003831,4654.885057471264,4.4807660349300695,58787.04555380059,0.5937956885582949,11.478533645349605,6.983999884820392,1052.3215993046501,4386.579710144928,0.009195402298850575,0.07972153013560508,371.0945593869732,371.0945593869732,-0.012846329619888937,12.543662901339395,1.6038428804482923,1.6038428804482923,2.4057643206724384,2.4057643206724384,2.4057643206724384,2.4057643206724384,21.078997575075654
92120,0.893500955334644,0.10649904466535597,9.352574102964118,4.236250147214698,4733.113531975032,2.7969076337711676,63232.96867376488,1.1255286403402749,11.527922445976136,7.180943532228034,1215.991766941102,5581.543604651163,0.010010599458249912,0.09555138740288449,452.2555647155812,452.2555647155812,-0.032140979822153526,10.46557278947278,-0.12688512419896705,-0.12688512419896705,-0.1903276862984506,-0.1903276862984506,-0.1903276862984506,-0.1903276862984506,31.274054707875848
92121,0.8636085626911315,0.1363914373088685,7.221973094170403,4.031289111389237,6783.620775969963,2.212173455932719,68288.55492412693,11.426276615790467,11.664514090026104,6.845110625146549,1347.8609271523178,2826.7638888888887,0.011264080100125156,0.07510064827061724,509.4543178973717,509.4543178973717,-0.18186232191281398,13.315464287293578,-0.30328838854858386,-0.30328838854858386,-0.4549325828228758,-0.4549325828228758,-0.4549325828228758,-0.4549325828228758,23.577217795939198
92122,0.9063094209161625,0.09369057908383752,10.63330258302583,4.212902046783626,7157.605994152047,3.0366439224316535,68143.87244404628,2.2463644137847805,11.364733662383205,8.9814189317678,2347.7282425603594,10804.403100775195,0.013706140350877192,0.10675737021662945,764.1271929824561,764.1271929824561,-0.05436129055648526,9.367034781494002,-0.3162053890418856,-0.3162053890418856,-0.4743080835628284,-0.4743080835628284,-0.4743080835628284,-0.4743080835628284,37.234238425835265
92123,0.8989149587313363,0.10108504126866363,9.863302752293578,4.246050552922591,4551.06990521327,6.5399975559208325,59512.387463360334,0.7754499990827918,11.447215972799313,7.27519301285161,334.4199890770071,1754.5071633237822,0.007898894154818325,0.026568887461058278,120.91686413902053,120.91686413902053,-0.01580675964016082,37.638008044773756,0.14029515488325553,0.14029515488325553,0.2104427323248833,0.2104427323248833,0.2104427323248833,0.2104427323248833,14.875348247695845
92124,0.889855218178162,0.11014478182183793,8.988589685075308,4.234358202537089,6008.480111803913,2.313359786611785,64561.15489609241,3.3583120439470044,11.477412270468058,7.677829381106816,1573.2504661280298,4349.415807560137,0.008600301010535369,0.0905822169705606,544.2614491507203,544.2614491507203,-0.0462872988711015,11.039694472536501,2.392594396105551,2.392594396105551,3.5888915941583264,3.5888915941583264,3.5888915941583264,3.5888915941583264,34.925282696720764
92126,0.8947238820671088,0.1052761179328912,9.453297988460939,4.126608127424954,4136.322578449391,3.2007989441600233,58684.86979697396,1.6182831492414906,11.550599653199752,6.527832236732587,1363.7170111287758,4969.025343953656,0.00912123068545368,0.11292734846700204,467.10394118848274,467.10394118848274,-0.04194585266250819,8.855250863276979,0.3101835440392691,0.3101835440392691,0.4652753160589037,0.4652753160589037,0.4652753160589037,0.4652753160589037,27.91954271969788
92127,0.8569902383845155,0.1430097616154845,7.023875787315072,4.1733681462140995,6839.433072236728,2.87039994505783,87759.38384351494,3.8550927033543405,11.919008477374303,6.969058058400093,417.8082089552239,1526.5521472392638,0.005744125326370757,0.028497162934961986,194.90443864229766,194.90443864229766,-0.00431739312486331,35.09121249305634,-0.2791405594235103,-0.2791405594235103,-0.4187108391352654,-0.4187108391352654,-0.4187108391352654,-0.4187108391352654,17.187441478520853
92128,0.8743972445464983,0.12560275545350172,7.924380920724613,4.222173027539184,6081.1879040113345,2.773637672805638,61629.99396186182,2.3664295293388284,11.604532693408597,6.5258226624315325,707.3180383077247,2654.3981042654027,0.009917648100593288,0.0489330192251589,297.5708846187904,297.5708846187904,-0.09101396271697317,20.436098483901645,-0.16071389674265826,-0.16071389674265826,-0.2410708451139874,-0.2410708451139874,-0.2410708451139874,-0.2410708451139874,22.640236535734658
92129,0.8802433616155693,0.11975663838443072,8.308645753634277,4.15400504934588,5387.84798408691,2.234469559880012,74657.71389902326,4.473643071645623,11.790908871327181,6.66646050672112,924.0273073666384,2410.3285477636664,0.007038482136026318,0.061982707993025334,333.95340830846914,333.95340830846914,-0.08129314561204544,16.13353195398507,0.22414177577883496,0.22414177577883496,0.3362126636682524,0.3362126636682524,0.3362126636682524,0.3362126636682524,30.894846588597932
92130,0.8616026497337457,0.13839735026625433,7.267089779188153,4.158356661874858,7644.625255352955,3.0622176644473,103976.9955517622,2.8284751570473268,12.016791210590274,7.549178019334096,536.781724195431,2055.6066411238826,0.00522054929257774,0.031859773133965326,243.55602632972688,243.55602632972688,0.0402883408632718,31.387543024715136,-0.274407355439037,-0.274407355439037,-0.4116110331585555,-0.4116110331585555,-0.4116110331585555,-0.4116110331585555,17.245865462771636
92131,0.859626192654555,0.14037380734544505,7.058659217877095,4.176859504132231,7135.017520661157,3.175281692075939,79610.13371726559,2.0066079137954764,11.90203081230982,6.421006630761829,697.8694096601073,1161.0386904761904,0.0048484848484848485,0.03614893797222573,257.92330578512394,257.92330578512394,-0.0942606786114951,27.663329992386743,-0.17202892076570542,-0.17202892076570542,-0.2580433811485581,-0.2580433811485581,-0.2580433811485581,-0.2580433811485581,15.691417261801064
92139,0.896978535636826,0.10302146436317404,9.664246823956443,4.212149976269577,3804.154089542794,5.054705725567432,45724.57724378471,1.1575814690939423,11.236081589356532,6.776358131391071,1071.3590350047305,3533.312012480499,0.008068343616516375,0.09418812014842516,358.3061224489796,358.3061224489796,-0.01494441056722787,10.617050201492106,3.9102232392890155,3.9102232392890155,5.865334858933523,5.865334858933523,5.865334858933523,5.865334858933523,18.47736975110802
92154,0.8922357446651814,0.10776425533481855,9.25149495984965,4.156993704897896,3977.530707815139,3.837513945365209,47721.93957955688,1.2013818553940003,11.203973060098425,7.282264803405383,1400.4631507775523,4388.315677966101,0.009826500844464917,0.11993239314616894,477.0347766006449,477.0347766006449,-0.019804520315941807,8.33803090030263,0.585677640533,0.585677640533,0.8785164607995,0.8785164607995,0.8785164607995,0.8785164607995,22.303543442622725
92173,0.890981458110863,0.10901854188913698,9.064113980409617,4.146232179226069,3604.53116089613,6.278793354782987,42909.13618129945,0.33232519985302306,10.834146001233288,9.165045620449778,1772.0989143546442,4996.836734693878,0.007331975560081467,0.1660130426469332,598.3991853360488,598.3991853360488,-0.020694635846108273,6.023623108497213,0.2985012989025945,0.2985012989025945,0.44775194835389176,0.44775194835389176,0.44775194835389176,0.44775194835389176,13.085024081461698
92201,0.8585572608818027,0.14144273911819732,7.176635842209996,4.118634959021899,3517.5020153164046,4.125688218109052,30358.388706044152,0.8627330276652547,10.825439373024743,6.535753521578922,1284.8731728288908,5728.974440894569,0.008733037753593981,0.17122960585475577,602.3004836759371,602.3004836759371,0.046040802429565576,5.840111556690975,0.0023073871032135377,0.0016780997114280273,0.004614774206427075,0.0061530322752361005,0.0036918193651416602,0.002637013832244043,12.483760111979407
92203,0.8469816217584876,0.15301837824151246,6.679123000551572,4.057719695065762,3904.7826924687947,2.960922393258454,36450.25438299622,2.56349133512632,11.278497049852607,5.197120194603371,829.0554944191165,5918.767676767677,0.00636675881712323,0.11314019785421121,441.787886403619,441.787886403619,0.048327937543384644,8.838591578994475,0.00092397455461095,0.0006719814942625091,0.0018479491092219,0.0024639321456292,0.00147835928737752,0.0010559709195553713,15.066482038863434
92210,0.8496940024479804,0.1503059975520196,6.704668838219327,3.7435586541376176,13090.302819036071,2.720915671896912,79419.97131587756,2.431713453142483,11.664060991543108,7.964200456916415,3969.624199743918,22144.832142857143,0.010306153379812064,0.14358147657553244,1879.5250075780539,1879.5250075780539,0.014342970003440104,6.9646866981057975,-0.33298099003398657,-0.33298099003398657,-0.4994714850509799,-0.4994714850509799,-0.4994714850509799,-0.4994714850509799,16.521123640281793
92211,0.8469780642890146,0.15302193571098546,6.544356578001437,4.156332754999544,5820.682768696923,2.9354516768154664,36617.49571431873,1.0186336739843178,11.167929000127922,5.774193647883234,629.0,5549.947740112994,0.011688430280339696,0.061644515258055414,358.8131677472377,358.8131677472377,0.02647934971267231,16.222043369370557,0.08285825282065219,0.08285825282065219,0.1242873792309783,0.1242873792309783,0.1242873792309783,0.1242873792309783,14.59012367953317
92220,0.848890608875129,0.151109391124871,6.712139320471231,4.01891228787569,3253.556736863627,3.194110288041496,29117.786797850265,1.7031422623567887,10.765789631482006,6.617306043033127,945.1652295502214,2589.8492975734357,0.011960744224085055,0.12743250140481335,414.6088734410141,414.6088734410141,-0.012148348839257956,7.847291616942459,-0.08463360611938228,-0.06155171354136893,-0.16926721223876456,-0.22568961631835274,-0.13541376979101166,-0.09672412127929404,14.104965137268517
92223,0.8544619935260632,0.14553800647393683,7.038155498034704,4.0558532677752615,3487.5783105905753,3.248103796449685,35284.259198476044,1.197698767797809,11.357210228528984,4.682512404934715,974.051652892562,3637.9922832501134,0.013369427103474945,0.12695497789395324,442.7654273244572,442.7654273244572,0.22021081845071638,7.876808114096243,0.16064498973194208,0.11683271980504878,0.32128997946388416,0.4283866392851789,0.25703198357110735,0.18359427397936237,15.2506311124234
92225,0.887418666958281,0.11258133304171906,8.962603205439533,4.187429090083957,3061.4588155207625,2.7388773692859663,16843.44222628193,1.0711253703519552,10.733681813441798,3.9409487414636573,1967.2220787604906,5974.954901960784,0.012026321760835035,0.22585688588717528,691.4515543453597,691.4515543453597,0.03489872127428336,4.4275825201076255,-0.04671043044421136,-0.03397122214124462,-0.09342086088842272,-0.12456114785123029,-0.07473668871073817,-0.053383349079098696,29.32889844538634
92227,0.8995136232705293,0.10048637672947065,10.038063909774436,4.030377358490566,3014.8330188679247,3.7457058113704957,24043.619480231166,1.7571412554407813,10.81009151882074,5.248873682802214,2181.8229233741145,5892.819130434783,0.01169811320754717,0.21205661441870902,639.315283018868,639.315283018868,0.13642214296366378,4.715721802600719,-0.023648376511317667,-0.01773628238348825,-0.0354725647669765,-0.0354725647669765,-0.0354725647669765,-0.0354725647669765,26.900865185632004
92230,0.8158578856152513,0.1841421143847487,5.376470588235295,4.001751313485114,2750.2014010507883,8.613070158295878,19727.500573489855,0.5826074934328771,10.97761196955777,3.698823748231017,1173.0227272727273,1923.4658385093169,0.014010507880910683,0.19720128759874297,542.3432574430823,542.3432574430823,-0.018206484169777368,5.070960804448491,0.0949895833333333,0.0690833333333333,0.1899791666666666,0.25330555555555545,0.15198333333333328,0.10855952380952376,3.3561129138507333
92231,0.8923701661575143,0.10762983384248566,9.241952232606438,4.015037593984962,3317.3566917293233,3.042247809428387,25159.291952340125,1.6289225099164368,10.71138141766879,6.0068952096037185,1899.620365793376,4437.565819861432,0.009924812030075189,0.17420029408322288,577.8845112781955,577.8845112781955,0.058321316410285866,5.740518437484712,1.2649575597325209,0.9487181697993907,1.8974363395987814,1.8974363395987814,1.8974363395987814,1.8974363395987814,28.075846025780407
92234,0.8498671700223713,0.15013282997762864,6.79627473806752,4.072549703522847,3744.7866062085805,3.6949647425626515,32787.01709310848,1.5057595257824126,10.884955887006075,6.68732304100682,830.0349850064258,3662.7189666036547,0.009626787582839205,0.10828187117517322,405.49250087199164,405.49250087199164,0.01508269064391779,9.235156256048143,0.4086700770780474,0.4086700770780474,0.6130051156170712,0.6130051156170712,0.6130051156170712,0.6130051156170712,12.500620041981783
92236,0.8775085262968947,0.12249147370310537,8.245603751465417,4.029504439988542,2949.338584932684,7.841015760178298,27527.99934847293,0.5996142840027777,10.65811613063249,6.8975375637688705,672.9640316205533,1930.3843537414966,0.006301919220853624,0.08268141432795063,243.85548553423087,243.85548553423087,0.027399840088086054,12.094616524501658,-0.11100356018306004,-0.08072986195131639,-0.22200712036612008,-0.29600949382149344,-0.17760569629289608,-0.1268612116377829,8.671068048539992
92240,0.8311688311688312,0.16883116883116883,6.016747090547828,4.04137273593899,3029.876739752145,2.5833492831430447,25006.85615003114,1.3128952067216033,10.636439067118351,6.390113298898308,1269.5647639956092,4392.051265822784,0.015157292659675883,0.21833534082736944,661.5291706387035,661.5291706387035,0.0525145871631754,4.580110559337561,0.2834123103882771,0.2834123103882771,0.4251184655824156,0.4251184655824156,0.4251184655824156,0.4251184655824156,14.013298855031843
92241,0.8306923022748081,0.1693076977251919,6.217138103161398,4.219649915302089,2454.1391869000563,2.951001163715985,28448.98084057445,4.435378716674271,10.474668854393407,8.41620163344765,1197.2189381499727,3790.847487001733,0.009316770186335404,0.2516311360944145,617.5378317334839,617.5378317334839,-0.13099908726970283,3.9740709974173862,-0.20182131223042551,-0.20182131223042551,-0.30273196834563826,-0.30273196834563826,-0.30273196834563826,-0.30273196834563826,13.098200932292615
92242,0.8795205201137749,0.12047947988622511,8.526138279932546,4.328767123287672,2956.9383561643835,2.28547793631496,23023.587304488294,5.259171589802884,10.519591688597762,6.539902188529459,490.57929515418505,1602.3237410071943,0.005136986301369863,0.06448815532541295,190.6875,190.6875,-0.07654160457801261,15.506723598371071,0.924234968476088,0.3850979035317033,0.6601678346257771,1.5403916141268132,1.5403916141268132,0.5134638713756045,31.807366333950494
92243,0.8811338929406908,0.11886610705930921,8.435517480898357,4.136822981719087,3503.784376064494,2.3181222254884224,25532.49838242472,1.3200253658686485,10.806611987878524,5.591533317796782,1416.1448342452527,3630.331683168317,0.010332689905756785,0.14258819050426394,499.5982741001476,499.5982741001476,0.0685724913675256,7.013203523121336,0.761027097558761,0.761027097558761,1.1415406463381415,1.1415406463381415,1.1415406463381415,1.1415406463381415,30.69637760603799
92249,0.8867677334830619,0.11323226651693805,8.720661157024793,4.089922480620155,3377.5077519379847,5.382705358281579,27956.86786148446,0.807993897257649,10.910360421498376,5.572092082067623,993.5978021978023,3013.9133333333334,0.007751937984496124,0.10376143135677539,350.4550387596899,350.4550387596899,0.013776582036651462,9.637492341075943,-0.12639362063677584,-0.09479521547758188,-0.18959043095516376,-0.18959043095516376,-0.18959043095516376,-0.18959043095516376,14.12857029200644
92250,0.8929131389150203,0.10708686108497961,9.26207906295754,4.2061170212765955,3367.440159574468,3.309138027594011,26194.828891278474,1.124360545840104,10.923847395135024,5.157325537286264,3174.1799591002045,8000.896907216495,0.012632978723404254,0.30647332579082776,1032.030585106383,1032.030585106383,0.06352204441867133,3.262926707959288,2.0334645382316494,1.5250984036737372,3.0501968073474743,3.0501968073474743,3.0501968073474743,3.0501968073474743,25.924004333796038
92251,0.88080419110733,0.11919580889267004,8.586776859504132,3.7713248638838475,3186.1941923774953,-0.02046687926087519,25183.538539714023,-309.47807663577953,11.349318548871635,3.3662015797430147,743.3135265700483,2599.0861486486488,0.007094538854974426,0.0796756941438539,253.86223395479294,253.86223395479294,-38.65169893617131,12.550879044674616,0.38584521997816124,0.2893839149836209,0.5787678299672419,0.5787678299672419,0.5787678299672419,0.5787678299672419,-3602.5392975207665
92252,0.8401423216214499,0.1598576783785501,6.339030206677266,4.159885237350026,3215.886280646844,4.030041961365241,25765.902939009437,1.4985545002128013,10.737827328617442,6.005962634473626,732.2410848819688,2776.937142857143,0.0099113197704747,0.1182422162795745,380.2535211267606,380.2535211267606,0.05652163532754124,8.457216309575744,-0.2554451314429031,-0.2554451314429031,-0.3831676971643546,-0.3831676971643546,-0.3831676971643546,-0.3831676971643546,9.97093934663501
92253,0.8408845038729499,0.15911549612705006,6.328709999093464,4.007577497129736,6444.751262916188,1.5507879783788747,47368.52468535915,2.376287916788725,11.338733629401142,6.393003828930699,1268.6757151806223,8362.956641431521,0.008036739380022962,0.10823585408241723,697.5531572904707,697.5531572904707,0.045485303780164944,9.239082635579708,0.013757095417616034,0.013757095417616034,0.02063564312642405,0.02063564312642405,0.02063564312642405,0.02063564312642405,25.827238030626713
92254,0.8861971830985915,0.11380281690140845,8.886138613861386,4.009679821295607,2724.5822784810125,5.509207219641085,20865.466933430074,2.3740557466660626,10.321121180133483,7.091678022401925,1974.5118733509235,3296.6519823788544,0.005956813104988831,0.204513988905511,557.2151898734177,557.2151898734177,0.042302710266437,4.889641072239891,-0.06290957970667305,-0.04575242160485313,-0.1258191594133461,-0.16775887921779478,-0.10065532753067688,-0.07189666252191206,14.332998617885112
92256,0.852230795035223,0.1477692049647769,6.869466515323496,3.989452867501648,3276.306526038233,1.0059638837079663,21868.641986523624,5.026917817307795,10.802001204307603,4.809240763757406,1416.6891025641025,3439.743190661479,0.008569545154911009,0.17786440146659352,582.7382992748846,582.7382992748846,0.35882631001990745,5.622260507186538,0.610128379885635,0.610128379885635,0.9151925698284524,0.9151925698284524,0.9151925698284524,0.9151925698284524,46.90980557990885
92260,0.8515891715151224,0.14841082848487763,7.021707435606674,4.115552601595138,6554.713634637296,2.417034994857575,38940.70914248956,3.7156992006768963,11.025474512520688,6.990341688239796,1237.8308993082244,6647.752321981424,0.010919103684010634,0.09331125578777975,611.6285605772882,611.6285605772882,-0.0739008947009092,10.716820726047523,-0.013899028146214368,-0.013899028146214368,-0.02084854221932155,-0.02084854221932155,-0.02084854221932155,-0.02084854221932155,20.398701473562795
92262,0.822046328840672,0.17795367115932803,5.674961119751166,4.129229376485233,6279.511033156048,2.6896753434205256,45677.951360993466,0.5431716086785413,10.951886164321177,8.76701624229216,694.6732887845403,4307.28555431131,0.013352947832974991,0.06931455519232227,435.2615140884916,435.2615140884916,0.10240013559702744,14.426984306908839,0.6498300352367968,0.6498300352367968,0.9747450528551952,0.9747450528551952,0.9747450528551952,0.9747450528551952,11.973632352866533
92264,0.8350590026646365,0.16494099733536352,6.170782367874452,4.1889393702021,7940.194579351402,3.5678172263511194,40276.0897218316,1.0861372072427016,11.00599462761951,7.35925516780943,1403.373069628827,8068.3021806853585,0.019269935766880776,0.10220242340406985,811.5071283095723,811.5071283095723,-0.0204903043388546,9.78450379837254,0.17553629262408665,0.17553629262408665,0.26330443893613,0.26330443893613,0.26330443893613,0.26330443893613,10.672787482057748
92270,0.8375609596438975,0.16243904035610252,6.341124319967761,3.863842848373235,8965.751135666053,4.42519484348493,51135.19611058562,0.8761255337060948,11.375651567699409,6.672882894141708,1501.2998602050327,9602.949329359166,0.009821976672805401,0.08823672672501233,791.1085328422345,791.1085328422345,0.09145571210849568,11.33314932586378,-0.1816518595273906,-0.1816518595273906,-0.2724777892910859,-0.2724777892910859,-0.2724777892910859,-0.2724777892910859,9.086573374387404
92274,0.8384907988074431,0.1615092011925568,6.309357097390198,3.6017441860465116,2884.9313226744184,1.4535399218228968,17937.799882950392,2.6602873349830545,10.284742907648937,6.30021719936871,1351.716457960644,3336.0242825607065,0.014898255813953489,0.19034588682598066,549.1348110465116,549.1348110465116,0.299661415234737,5.253593952961152,0.0608843948727433,0.044279559907449674,0.1217687897454866,0.16235838632731547,0.09741503179638929,0.06958216556884948,27.38692373338086
