ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
91950,4.099191582189144,9.880102319261052,3064.3070704478378,0.11103833317738061,0.8889616668226193,8.973314606741573,789.566398775354,46638.4822508347,264.7423328628256,264.7423328628256,4.370682509305731,0.08639549717977006,2178.6029567053856,0.007057615809059412,-0.04941992622141355,1.2450126893666762,2.645039862435516,1.763359908290344,10.843196217345799,2.645039862435516,1.763359908290344,2.645039862435516,18.422837819979758,2.645039862435516,11.57467729966551
91977,4.178136370827401,7.562903415814357,3897.373675051416,0.12683321723741928,0.8731667827625808,7.840284993320469,791.3071080817916,49934.05542571264,321.41765543426675,321.41765543426675,4.0394450328784055,0.08247032033181331,2536.430711610487,0.008701154880556873,-0.013161679547029336,0.7303747345610535,-0.042660609600328,-0.028440406400218665,11.212206398054834,-0.042660609600328,-0.028440406400218665,-0.042660609600328,15.217453951263236,-0.042660609600328,12.125574339672418
91978,3.9281544678940277,7.1842907562876155,4570.486753480018,0.13712218461897538,0.8628778153810246,7.445106382978723,1917.3759124087592,53553.4673169856,707.7157611136057,707.7157611136057,4.72646257489046,0.15484472426809756,4464.824362606232,0.01661427929950606,0.06595438579306204,1.0001472202939568,3.903913013578256,2.6026086757188374,11.345346697230422,3.903913013578256,2.6026086757188374,3.903913013578256,11.727504063682375,3.903913013578256,6.4580824740829
92007,4.165700335672872,10.98118398447482,5462.16661580714,0.11221653255303585,0.8877834674469641,8.898956975228161,1545.1639597834494,116672.02365231123,609.6725663716815,609.6725663716815,5.028249457013407,0.11161735063286614,8290.029045643154,0.012511443393347574,0.009345437681667812,0.9272832307603547,-0.1408100511026398,-0.09387336740175987,11.733376251187371,-0.1408100511026398,-0.09387336740175987,-0.1408100511026398,15.749305185427039,-0.1408100511026398,8.959180578378165
92009,4.258207016024253,6.687289202297786,7427.316933737548,0.12492681646579049,0.8750731835342095,7.9445701357466065,961.5211492418197,80338.06348327617,417.4226071892594,417.4226071892594,2.7810295558873825,0.05620099571800627,4097.911564625851,0.008575140753572975,-0.13160604506557497,3.979306882217151,-0.12150953229950032,-0.08679252307107166,11.867602414246289,-0.20251588716583388,-0.06075476614975016,-0.1518869153743754,22.695262086726537,-0.08679252307107166,17.79327905536751
92010,4.133053839364519,7.5857590339617085,4841.365622241836,0.12684589170768648,0.8731541082923135,7.987633262260128,1092.6715634837356,70571.80414784222,459.53927625772286,459.53927625772286,1.5132091572948958,0.09491934964517909,4744.036446469248,0.010370697263901147,0.2246501063146155,9.829375779766078,1.129670664041525,0.8069076171725179,11.588091244795029,1.8827844400692084,0.5648353320207625,1.4120883300519063,42.16356002393034,0.8069076171725179,10.535259709828717
92011,4.148493320907114,6.991498109876383,5670.493786890339,0.12041154744855657,0.8795884525514435,8.359311424100156,537.6249545289196,74462.5019209298,229.5636843740292,229.5636843740292,3.3647542839145284,0.040483896641375285,3313.7466367713005,0.0060577819198508855,0.07889657127900862,1.9045017482517486,0.5446787140954917,0.3890562243539227,11.736018729305783,0.9077978568258196,0.27233935704774587,0.6808483926193647,20.767664319248823,0.3890562243539227,24.701179554390563
92019,4.199540597223609,6.897685255384069,5441.927693997803,0.132675855513308,0.867324144486692,7.5317929428622605,1307.247701983551,53456.706086357626,539.7145710576251,539.7145710576251,1.7223437588268524,0.09917709337683879,3729.5804002760524,0.013981823629281933,-0.0746389222623904,3.450445021873039,-0.2064440659915577,-0.13762937732770514,11.388001817144499,-0.2064440659915577,-0.13762937732770514,-0.2064440659915577,32.93645919603708,-0.2064440659915577,10.082973456384172
92020,4.191491574786769,9.685517849409807,4612.665071770335,0.1144803666542797,0.8855196333457203,8.720406838346678,1471.0069388844408,54854.37343163737,573.316309548575,573.316309548575,3.4301646215890664,0.12429177072865967,6306.479405034325,0.009465363012273768,-0.02299027828073671,0.7719645382680046,1.3649803422172362,0.9099868948114908,11.043662133065357,1.3649803422172362,0.9099868948114908,1.3649803422172362,22.169634351559047,1.3649803422172362,8.04558495013392
92021,4.110196173407605,9.048458180654972,4189.021393396302,0.13104401026248272,0.8689559897375173,7.6676204819277105,1560.949989917322,50562.96841335641,624.9092597077581,624.9092597077581,2.240648781742919,0.14917786304287764,4604.848899464604,0.012351658997335917,0.0089582557918334,1.3336313450031532,1.3016940316780425,0.867796021118695,11.028899407984392,1.3016940316780425,0.867796021118695,1.3016940316780425,26.239009136070344,1.3016940316780425,6.7034074600771945
92024,4.151987148145561,9.645329829849379,6243.758538800028,0.10899604476983926,0.8910039552301607,9.179122915379864,1195.6270639590055,103626.57324068325,440.01948732276315,440.01948732276315,4.052972815736201,0.07047349518537425,5219.35294117647,0.007683173849270098,-0.014166657453135587,2.947202379518662,-0.0068846904046631395,-0.0049176360033308135,11.745549647029655,-0.0114744840077719,-0.0034423452023315698,-0.008605863005828924,20.788764525761326,-0.0049176360033308135,14.189731861171197
92025,4.12564392511622,9.843483363952984,5051.100892071869,0.12682184694964246,0.8731781530503575,7.878119001919385,1154.1391637408235,54622.161779694245,454.3181304183943,454.3181304183943,2.264731155911443,0.0899443784881599,3493.6405797101447,0.011307953260459858,-0.1111666977000058,3.1485391268351077,0.4052287516267895,0.28944910830484966,11.021206614872463,0.6753812527113158,0.20261437581339475,0.5065359395334869,27.404912431394212,0.28944910830484966,11.117982210879783
92026,4.06123595505618,7.582457574637896,4742.832182985554,0.14382080431720334,0.8561791956827967,6.980686991309146,736.1203758073987,53571.83798105137,301.83298555377206,301.83298555377206,3.138615546478334,0.06363981981832888,1757.401401869159,0.007062600321027288,0.011175508394044137,1.1044116620428255,0.23593057492993746,0.1685218392356696,11.286553493625975,0.3932176248832291,0.11796528746496873,0.2949132186624218,15.525950900647885,0.1685218392356696,15.713432295293684
92027,4.1445241593914774,7.812722725655692,4210.479298124298,0.1337050262064357,0.8662949737935642,7.488364828986413,879.272100043122,50091.02107262234,352.49926527789785,352.49926527789785,3.1164366901199334,0.08371951037377875,2310.517847025496,0.007952286282306162,-0.044323958761676475,2.382228410223984,0.2626346536066852,0.1875961811476323,11.179967047648812,0.4377244226778087,0.1313173268033426,0.3282933170083565,17.993501356782797,0.1875961811476323,11.944647018781462
92029,4.0118863846866315,7.768641757180615,5488.50540290213,0.1378595186851888,0.8621404813148112,7.37695146182231,2445.958932238193,67208.69461866518,919.4056807656684,919.4056807656684,2.996565162174345,0.16751476281311825,5474.181985294118,0.007564062982401976,0.08780777547725466,4.539080551465985,-0.19629112550073696,-0.14020794678624068,11.508553062793617,-0.32715187583456157,-0.09814556275036848,-0.2453639068759212,18.160597192084726,-0.14020794678624068,5.969623113848262
92040,4.134770114942529,6.968914423690277,4558.088505747127,0.12550428935775562,0.8744957106422444,7.974690559763532,1997.8925148925148,52370.813754843504,738.8757662835249,738.8757662835249,3.740288545268242,0.16210211042455705,4970.272551546392,0.010823754789272031,-0.04095520258747564,1.6892856400582923,0.09890130359020496,0.07064378827871783,11.354236167850374,0.16483550598367494,0.04945065179510248,0.1236266294877562,17.002883268039607,0.07064378827871783,6.168951146785988
92054,4.083756345177665,11.697587676996958,4643.359076625574,0.1114943545296424,0.8885056454703576,8.934161819143311,786.8615235635895,68380.2220015162,294.6213439690597,294.6213439690597,3.3089959495363614,0.06345004534587215,3563.8845029239765,0.00870195794053662,-0.07621428305083855,1.0179812658702856,-0.06356280244310596,-0.045402001745075686,11.078458849302987,-0.10593800407184327,-0.03178140122155298,-0.07945350305388245,24.121893356146888,-0.045402001745075686,15.760430028834593
92056,4.222601839684626,6.988650093053951,4238.950525624179,0.12190236631265139,0.8780976336873486,8.185963571519551,1211.2586339217191,53225.71103003998,518.4855453350854,518.4855453350854,3.700812060322007,0.12231460173948108,5906.699101796407,0.01038107752956636,-0.011084665128603545,0.901257570351983,-0.05014162884847774,-0.035815449177484096,11.368890118884064,-0.08356938141412956,-0.02507081442423887,-0.06267703606059717,18.106836689354765,-0.035815449177484096,8.175638769031915
92057,4.192762651361377,6.680887879571858,4448.897039266466,0.12887346271296746,0.8711265372870326,7.756312313867668,909.7281076801266,49976.69168093904,402.1091201791839,402.1091201791839,4.592357914636178,0.09038400228868493,4080.208096590909,0.01021908028277455,0.0031066108400440674,1.0676668229775363,1.0427342263348383,0.7448101616677416,11.349209180273268,1.7378903772247305,0.5213671131674191,1.3034177829185478,13.100107140717347,0.7448101616677416,11.063904835791819
92064,4.18300147206942,7.071401962818242,6326.988843263345,0.11535899333826795,0.8846410066617321,8.660571061918512,1080.861281454853,71883.6401764178,396.01712249167116,396.01712249167116,3.548233220916034,0.0625917213230635,3396.274418604651,0.007127915084837685,-0.05613383534230564,2.0334030840597643,0.01794710484131808,0.012819360600941484,11.685055983371852,0.029911841402196798,0.00897355242065904,0.0224338810516476,21.138827818983234,0.012819360600941484,15.976553749633418
92069,4.2161722876879315,8.27845428133952,4544.045103616416,0.12923809523809524,0.8707619047619047,7.646278555637435,831.8238059886166,57119.394785791315,341.46688338073955,341.46688338073955,3.220346072604115,0.075146015410142,2423.5039653929343,0.007517269402681837,-0.09559999189044643,3.1000768046197855,0.3655904602036144,0.24372697346907626,11.260548022910731,0.3655904602036144,0.24372697346907626,0.3655904602036144,18.15505987004777,0.3655904602036144,13.307425477479622
92071,4.162104488594554,6.269882092392793,4077.096247240618,0.11017768861503188,0.8898223113849681,9.195740529995122,1441.7408233624012,50115.24581802185,523.1217071376012,523.1217071376012,2.688073988447715,0.1283074216095954,5827.232786885246,0.009933774834437087,0.10933363101304044,2.4912443065239924,0.4739122351180377,0.33850873937002696,11.421851300570834,0.7898537251967296,0.23695611755901885,0.5923902938975472,31.45807900318506,0.33850873937002696,7.793781430997251
92075,4.08961038961039,12.967924164473356,7899.979545454546,0.111969720864217,0.888030279135783,8.870422535211267,1931.6049382716049,128049.79022641249,711.1818181818181,711.1818181818181,3.6473799402079985,0.09002324804638447,7658.881118881119,0.017857142857142856,-0.009496621751847298,0.9480772353721177,1.8546923683823429,1.2364615789215618,11.653283502937029,1.8546923683823429,1.2364615789215618,1.8546923683823429,21.57285427980304,1.8546923683823429,11.108241723124122
92078,4.137870269363095,7.7865763273500725,5263.018293194596,0.14287756852812614,0.8571224314718738,7.049463902787705,799.4379802414928,63331.09855991464,366.6802047495175,366.6802047495175,3.88284707718127,0.06967108687873219,2857.8992805755397,0.00721658135436771,0.05293119323500303,1.235869479525037,-0.16696707691441126,-0.1113113846096075,11.440927572723547,-0.16696707691441126,-0.1113113846096075,-0.16696707691441126,12.798583186228033,-0.16696707691441126,14.35315630629641
92081,4.092807424593968,7.504644651452448,4532.790409899459,0.1260520275439939,0.8739479724560061,8.030349013657057,655.2989766081871,56505.09447532441,277.32374323279197,277.32374323279197,4.386171624159026,0.06118168239747561,3207.3309481216456,0.009435421500386697,0.05040482407519944,1.1006977228221704,0.7934091957174728,0.5667208540839092,11.356340157173339,1.3223486595291214,0.3967045978587364,0.991761494646841,14.702230283455238,0.5667208540839092,16.344761386314225
92082,3.6921635434412265,7.092668981641304,5632.778364565588,0.16733490022581685,0.8326650997741831,5.968879096667584,1233.996682464455,60756.02007697715,443.56609880749573,443.56609880749573,2.6793855431673577,0.07874730197052668,1711.8560157790928,0.008517887563884156,0.003799112256806674,1.8681743615713602,-0.2622336875337691,-0.17482245835584606,11.49770739821238,-0.2622336875337691,-0.17482245835584606,-0.2622336875337691,13.29689852268114,-0.2622336875337691,12.698847769721397
92083,4.1899519305318655,7.754320781718083,3816.4637928360985,0.11923629796174118,0.8807637020382588,8.352704791344667,1794.3084112149534,48808.11847712898,714.4958908357885,714.4958908357885,3.922494953067826,0.18721411485076106,6908.221889055472,0.013335400837339122,-0.04547216305584186,1.3128554033642,-0.09715018920667394,-0.06939299229048139,11.159711870582226,-0.16191698201112323,-0.04857509460333697,-0.12143773650834243,17.78655630309635,-0.06939299229048139,5.341477595303947
92084,4.093768032313907,7.949895668905153,4759.675803039046,0.12624514305898976,0.8737548569410103,7.940123111359821,1183.799527683023,56023.96698127616,433.87766878245816,433.87766878245816,4.619103185690713,0.09115697932733736,2910.6193548387096,0.0075014425851125215,-0.0652983710834187,2.566465558306858,0.17743514115708686,0.12673938654077635,11.283738690108734,0.29572523526181144,0.08871757057854343,0.2217939264463586,13.64887349103956,0.12673938654077635,10.970087067157861
92102,3.8409873708381173,9.890044351784269,2960.5726176808266,0.11585046728971962,0.8841495327102804,8.636334301387544,1207.6905444126076,51440.99642201825,423.4196326061998,423.4196326061998,5.1119018103210845,0.1430195057798943,4497.542682926829,0.008323765786452353,0.0014339299086893911,0.3996810215458147,0.3474574343243997,0.23163828954959978,10.950001711745617,0.3474574343243997,0.23163828954959978,0.3474574343243997,14.590708689813084,0.3474574343243997,6.992053248589677
92103,4.184378142809252,10.093198779797774,6735.872108615487,0.11008771929824561,0.8899122807017544,9.041651575516118,556.385911840968,74424.18695698044,215.80238015420719,215.80238015420719,2.7133568943123927,0.032037778727744264,2880.261744966443,0.009721756620851492,-0.04163856764495839,1.2639254051523217,-0.1287510806524565,-0.08583405376830433,11.333431335804303,-0.1287510806524565,-0.08583405376830433,-0.1287510806524565,30.129270271963325,-0.1287510806524565,31.213150215498995
92104,4.121832132062311,10.188524954302883,3744.0582422692396,0.11107366529053277,0.8889263347094672,8.964854614412136,847.0645352279455,67902.72780073163,332.6417112299465,332.6417112299465,5.097074529933321,0.08884522881469263,4959.071057192375,0.008137642408742153,-0.0013319375459384265,0.6986945903409502,-0.15437398729909524,-0.10291599153273016,11.222489126818102,-0.15437398729909524,-0.10291599153273016,-0.15437398729909524,15.7675972335837,-0.15437398729909524,11.255528443578353
92105,4.00795408779702,9.893142452207645,2643.4402939991946,0.10779540206806545,0.8922045979319345,9.268218859138534,747.0197486535009,45544.62981604809,251.36327023761578,251.36327023761578,5.7309591286816595,0.09508944492078336,2619.664218258132,0.0073499798630688685,-0.0029119414817765153,0.1672069578872032,-0.1911396081594672,-0.1274264054396448,10.815595262044054,-0.1911396081594672,-0.1274264054396448,-0.1911396081594672,14.988744273360654,-0.1911396081594672,10.516414317415302
92106,4.175468164794007,10.752790979341341,6004.63595505618,0.10342048710601719,0.8965795128939829,9.652380952380952,1147.643331630046,103595.02594702522,420.5876404494382,420.5876404494382,2.719102458918076,0.07004382007460154,6362.430594900849,0.008239700374531835,-0.0190472382027033,1.9326070235904627,3.7571822117276663,2.5047881411517774,11.626353635124369,3.7571822117276663,2.5047881411517774,3.7571822117276663,34.26441609227116,3.7571822117276663,14.276777008091942
92107,4.0556893864248265,12.350000312219501,4149.019129941902,0.09932595257220689,0.9006740474277931,10.063642756680732,785.5911533691608,97673.35843682179,269.28510698597137,269.28510698597137,3.841194864464026,0.06490331776073112,4471.4,0.009352416040810543,0.017883447634574463,1.0764365806417233,-0.327245714796095,-0.21816380986406333,11.410239148230769,-0.327245714796095,-0.21816380986406333,-0.327245714796095,26.36599003894171,-0.327245714796095,15.407532842720665
92108,4.044621513944223,5.607420290683427,12559.725099601594,0.13941480206540446,0.8605851979345955,6.962962962962963,399.29185867895546,41250.868798469484,207.12270916334663,207.12270916334663,3.2990528204996092,0.01649102249617842,3332.551282051282,0.02948207171314741,0.07809961849626237,1.1139249109643037,0.1243802009226922,0.08292013394846147,11.330867302056488,0.1243802009226922,0.08292013394846147,0.1243802009226922,14.695991807809767,0.1243802009226922,60.63905377800176
92109,3.9988001745200696,11.599208228116636,5293.290466841187,0.10913055328427364,0.8908694467157263,9.156093906093906,878.8554426705371,93290.80138608407,330.24181937172773,330.24181937172773,5.692982920157504,0.06238875826680303,5416.202146690519,0.013198080279232112,0.004725118483220245,0.7529981638279022,1.8175504933325204,1.211700328888347,11.428664587600384,1.8175504933325204,1.211700328888347,1.8175504933325204,14.725857567633557,1.8175504933325204,16.028528660941447
92110,4.173173652694611,8.725583326330543,5471.324550898204,0.10556315549475605,0.894436844505244,9.407667386609072,556.9598185353208,62836.65241729091,205.8416766467066,205.8416766467066,5.380653118620456,0.03762190941733012,2781.1941747572814,0.010778443113772455,-0.008032579508199106,0.271737585954584,0.28361887127910823,0.1890792475194055,11.307500788814824,0.28361887127910823,0.1890792475194055,0.28361887127910823,16.44859902802274,0.28361887127910823,26.58025643800421
92111,4.188024231127679,8.11948863721848,4026.7087604846224,0.09870469201690016,0.9012953079830999,10.123908758096311,615.4597507578309,57626.331775694256,212.87278657968312,212.87278657968312,4.662895270115851,0.05286520561622725,3139.6907216494847,0.007805219012115564,-0.0005356269049974249,-0.07880494913632154,0.18416730116855584,0.12277820077903723,11.291519688564469,0.18416730116855584,0.12277820077903723,0.18416730116855584,21.98066278673094,0.18416730116855584,18.916033492037432
92113,3.8114694294469573,10.703246430416204,2411.5472056033855,0.12141929569933542,0.8785807043006646,8.21642025794275,1014.5276447540269,45526.584462785606,340.0510725229826,340.0510725229826,6.462012998035457,0.14100950283405278,2642.1428571428573,0.007879760688749453,0.010445776458323982,0.4677427499642976,-0.127858402278584,-0.08523893485238933,10.728398940167605,-0.127858402278584,-0.08523893485238933,-0.127858402278584,10.447141142497834,-0.127858402278584,7.091720628054772
92114,4.141369347577773,6.9380211009483075,3240.6218504333806,0.10655301012253596,0.8934469898774641,9.338787878787878,1763.7260719365981,45951.4869644621,583.1684472216623,583.1684472216623,4.369300055742184,0.17995572273996518,5169.324597974985,0.010078613182826043,-0.01741830489327241,0.7837921427813249,0.6724713144590319,0.4483142096393546,11.215633556071431,0.6724713144590319,0.4483142096393546,0.6724713144590319,19.960395928949563,0.6724713144590319,5.5569224738965
92115,4.170384018619084,10.621526227779416,3786.742726920093,0.11439842209072978,0.8856015779092702,8.723123732251521,965.142651642292,56327.70499844579,390.3811093871218,390.3811093871218,5.072462685267935,0.10309153210010497,5303.833992094862,0.0069821567106283944,-0.0019816384801921143,0.37321651871850414,-0.24255849639827035,-0.16170566426551355,10.971346039520904,-0.24255849639827035,-0.16170566426551355,-0.24255849639827035,15.001172481597147,-0.24255849639827035,9.7001177461304
92116,4.057816446814482,9.786698887976515,4120.8610721302275,0.1078015651394491,0.892198434860551,9.247201790853854,785.9112781954888,69234.05157735033,293.36570305921975,293.36570305921975,4.386794291583189,0.07119038907748668,4476.496788008565,0.004911591355599214,0.004933601331655055,0.908970195644681,8.063507009834693,5.375671339889795,11.287960613237727,8.063507009834693,5.375671339889795,8.063507009834693,19.492762887203906,8.063507009834693,14.046839931041212
92117,4.188900900900901,8.627360342948048,3951.4305585585585,0.09837191729065055,0.9016280827093495,10.146822625698324,665.3404121110177,68175.56776989262,228.0619099099099,228.0619099099099,4.80054651143613,0.05771628946279764,3255.5133744855966,0.007063063063063063,-0.010295727706329931,0.6905152255903158,0.1343387719207165,0.08955918128047767,11.40933481075467,0.1343387719207165,0.08955918128047767,0.1343387719207165,21.447143393384714,0.1343387719207165,17.326131137459434
92118,4.007501562825588,15.458192769544741,7785.3419462388,0.10930113052415211,0.8906988694758479,9.04184297132111,1026.3460490463215,150700.4827706375,392.4453011043968,392.4453011043968,3.213705892447256,0.05040822918433174,6449.811643835616,0.007084809335278183,0.02151711154071308,1.9272528666611546,0.11501959475815685,0.08215685339868346,11.63929754073594,0.19169932459692807,0.05750979737907842,0.14377449344769605,25.439454341533445,0.08215685339868346,19.838030737862685
92119,4.249348659003831,6.983999884820392,4654.885057471264,0.10260744470418989,0.8973925552958101,9.718541885734314,1052.3215993046501,58787.04555380059,371.0945593869732,371.0945593869732,4.4807660349300695,0.07972153013560508,4386.579710144928,0.009195402298850575,-0.012846329619888937,0.5937956885582949,2.4057643206724384,1.6038428804482923,11.478533645349605,2.4057643206724384,1.6038428804482923,2.4057643206724384,21.078997575075654,2.4057643206724384,12.543662901339395
92120,4.236250147214698,7.180943532228034,4733.113531975032,0.10649904466535597,0.893500955334644,9.352574102964118,1215.991766941102,63232.96867376488,452.2555647155812,452.2555647155812,2.7969076337711676,0.09555138740288449,5581.543604651163,0.010010599458249912,-0.032140979822153526,1.1255286403402749,-0.1903276862984506,-0.12688512419896705,11.527922445976136,-0.1903276862984506,-0.12688512419896705,-0.1903276862984506,31.274054707875848,-0.1903276862984506,10.46557278947278
92122,4.212902046783626,8.9814189317678,7157.605994152047,0.09369057908383752,0.9063094209161625,10.63330258302583,2347.7282425603594,68143.87244404628,764.1271929824561,764.1271929824561,3.0366439224316535,0.10675737021662945,10804.403100775195,0.013706140350877192,-0.05436129055648526,2.2463644137847805,-0.4743080835628284,-0.3162053890418856,11.364733662383205,-0.4743080835628284,-0.3162053890418856,-0.4743080835628284,37.234238425835265,-0.4743080835628284,9.367034781494002
92123,4.246050552922591,7.27519301285161,4551.06990521327,0.10108504126866363,0.8989149587313363,9.863302752293578,334.4199890770071,59512.387463360334,120.91686413902053,120.91686413902053,6.5399975559208325,0.026568887461058278,1754.5071633237822,0.007898894154818325,-0.01580675964016082,0.7754499990827918,0.2104427323248833,0.14029515488325553,11.447215972799313,0.2104427323248833,0.14029515488325553,0.2104427323248833,14.875348247695845,0.2104427323248833,37.638008044773756
92124,4.234358202537089,7.677829381106816,6008.480111803913,0.11014478182183793,0.889855218178162,8.988589685075308,1573.2504661280298,64561.15489609241,544.2614491507203,544.2614491507203,2.313359786611785,0.0905822169705606,4349.415807560137,0.008600301010535369,-0.0462872988711015,3.3583120439470044,3.5888915941583264,2.392594396105551,11.477412270468058,3.5888915941583264,2.392594396105551,3.5888915941583264,34.925282696720764,3.5888915941583264,11.039694472536501
92126,4.126608127424954,6.527832236732587,4136.322578449391,0.1052761179328912,0.8947238820671088,9.453297988460939,1363.7170111287758,58684.86979697396,467.10394118848274,467.10394118848274,3.2007989441600233,0.11292734846700204,4969.025343953656,0.00912123068545368,-0.04194585266250819,1.6182831492414906,0.4652753160589037,0.3101835440392691,11.550599653199752,0.4652753160589037,0.3101835440392691,0.4652753160589037,27.91954271969788,0.4652753160589037,8.855250863276979
92127,4.1733681462140995,6.969058058400093,6839.433072236728,0.1430097616154845,0.8569902383845155,7.023875787315072,417.8082089552239,87759.38384351494,194.90443864229766,194.90443864229766,2.87039994505783,0.028497162934961986,1526.5521472392638,0.005744125326370757,-0.00431739312486331,3.8550927033543405,-0.4187108391352654,-0.2791405594235103,11.919008477374303,-0.4187108391352654,-0.2791405594235103,-0.4187108391352654,17.187441478520853,-0.4187108391352654,35.09121249305634
92128,4.222173027539184,6.5258226624315325,6081.1879040113345,0.12560275545350172,0.8743972445464983,7.924380920724613,707.3180383077247,61629.99396186182,297.5708846187904,297.5708846187904,2.773637672805638,0.0489330192251589,2654.3981042654027,0.009917648100593288,-0.09101396271697317,2.3664295293388284,-0.2410708451139874,-0.16071389674265826,11.604532693408597,-0.2410708451139874,-0.16071389674265826,-0.2410708451139874,22.640236535734658,-0.2410708451139874,20.436098483901645
92129,4.15400504934588,6.66646050672112,5387.84798408691,0.11975663838443072,0.8802433616155693,8.308645753634277,924.0273073666384,74657.71389902326,333.95340830846914,333.95340830846914,2.234469559880012,0.061982707993025334,2410.3285477636664,0.007038482136026318,-0.08129314561204544,4.473643071645623,0.3362126636682524,0.22414177577883496,11.790908871327181,0.3362126636682524,0.22414177577883496,0.3362126636682524,30.894846588597932,0.3362126636682524,16.13353195398507
92131,4.176859504132231,6.421006630761829,7135.017520661157,0.14037380734544505,0.859626192654555,7.058659217877095,697.8694096601073,79610.13371726559,257.92330578512394,257.92330578512394,3.175281692075939,0.03614893797222573,1161.0386904761904,0.0048484848484848485,-0.0942606786114951,2.0066079137954764,-0.2580433811485581,-0.17202892076570542,11.90203081230982,-0.2580433811485581,-0.17202892076570542,-0.2580433811485581,15.691417261801064,-0.2580433811485581,27.663329992386743
92139,4.212149976269577,6.776358131391071,3804.154089542794,0.10302146436317404,0.896978535636826,9.664246823956443,1071.3590350047305,45724.57724378471,358.3061224489796,358.3061224489796,5.054705725567432,0.09418812014842516,3533.312012480499,0.008068343616516375,-0.01494441056722787,1.1575814690939423,5.865334858933523,3.9102232392890155,11.236081589356532,5.865334858933523,3.9102232392890155,5.865334858933523,18.47736975110802,5.865334858933523,10.617050201492106
92154,4.156993704897896,7.282264803405383,3977.530707815139,0.10776425533481855,0.8922357446651814,9.25149495984965,1400.4631507775523,47721.93957955688,477.0347766006449,477.0347766006449,3.837513945365209,0.11993239314616894,4388.315677966101,0.009826500844464917,-0.019804520315941807,1.2013818553940003,0.8785164607995,0.585677640533,11.203973060098425,0.8785164607995,0.585677640533,0.8785164607995,22.303543442622725,0.8785164607995,8.33803090030263
92173,4.146232179226069,9.165045620449778,3604.53116089613,0.10901854188913698,0.890981458110863,9.064113980409617,1772.0989143546442,42909.13618129945,598.3991853360488,598.3991853360488,6.278793354782987,0.1660130426469332,4996.836734693878,0.007331975560081467,-0.020694635846108273,0.33232519985302306,0.44775194835389176,0.2985012989025945,10.834146001233288,0.44775194835389176,0.2985012989025945,0.44775194835389176,13.085024081461698,0.44775194835389176,6.023623108497213
92201,4.118634959021899,6.535753521578922,3517.5020153164046,0.14144273911819732,0.8585572608818027,7.176635842209996,1284.8731728288908,30358.388706044152,602.3004836759371,602.3004836759371,4.125688218109052,0.17122960585475577,5728.974440894569,0.008733037753593981,0.046040802429565576,0.8627330276652547,0.0036918193651416602,0.0023073871032135377,10.825439373024743,0.0061530322752361005,0.0016780997114280273,0.004614774206427075,12.483760111979407,0.002637013832244043,5.840111556690975
92203,4.057719695065762,5.197120194603371,3904.7826924687947,0.15301837824151246,0.8469816217584876,6.679123000551572,829.0554944191165,36450.25438299622,441.787886403619,441.787886403619,2.960922393258454,0.11314019785421121,5918.767676767677,0.00636675881712323,0.048327937543384644,2.56349133512632,0.00147835928737752,0.00092397455461095,11.278497049852607,0.0024639321456292,0.0006719814942625091,0.0018479491092219,15.066482038863434,0.0010559709195553713,8.838591578994475
92211,4.156332754999544,5.774193647883234,5820.682768696923,0.15302193571098546,0.8469780642890146,6.544356578001437,629.0,36617.49571431873,358.8131677472377,358.8131677472377,2.9354516768154664,0.061644515258055414,5549.947740112994,0.011688430280339696,0.02647934971267231,1.0186336739843178,0.1242873792309783,0.08285825282065219,11.167929000127922,0.1242873792309783,0.08285825282065219,0.1242873792309783,14.59012367953317,0.1242873792309783,16.222043369370557
92220,4.01891228787569,6.617306043033127,3253.556736863627,0.151109391124871,0.848890608875129,6.712139320471231,945.1652295502214,29117.786797850265,414.6088734410141,414.6088734410141,3.194110288041496,0.12743250140481335,2589.8492975734357,0.011960744224085055,-0.012148348839257956,1.7031422623567887,-0.13541376979101166,-0.08463360611938228,10.765789631482006,-0.22568961631835274,-0.06155171354136893,-0.16926721223876456,14.104965137268517,-0.09672412127929404,7.847291616942459
92225,4.187429090083957,3.9409487414636573,3061.4588155207625,0.11258133304171906,0.887418666958281,8.962603205439533,1967.2220787604906,16843.44222628193,691.4515543453597,691.4515543453597,2.7388773692859663,0.22585688588717528,5974.954901960784,0.012026321760835035,0.03489872127428336,1.0711253703519552,-0.07473668871073817,-0.04671043044421136,10.733681813441798,-0.12456114785123029,-0.03397122214124462,-0.09342086088842272,29.32889844538634,-0.053383349079098696,4.4275825201076255
