ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
91604,0.9135356849876948,4.104019688269073,782.0,10683.12420016407,6095.0,15489.0,3244.0,25002.0,5568.0,21770.0,0.0312774978001759,2450.0,66.0,0.0086746987951806,11.727184568697853,65113642.0,0.010828547990155866,0.128643216080402,-0.28706760452845037,0.4137926000992162,0.2751322751322751,1123.0,4572882.0,0.0970394736842106,0.4167827961301318,0.1694695989650712,1.0067567567567566,1.1003367609179886,-0.43060140679267556,-0.43060140679267556,2.6483728231822927,-0.8612028135853511,5847.675191815857,750.2677604593929,3.2256821975244794,-0.43060140679267556,-0.43060140679267556,-0.75,995.0,118889.14285714286,0.07022924627684012,-0.0281587127445602,-0.28706760452845037,18.569576935232494,45.85714285714285,0.2182796347914113,14.239082049350934,11.685946765281164,1394234.9215000002,1406536.91,7.739480198019802,750.2677604593929,-0.0675620803114153,1302803.096,1263200.0,119308.683284632,0.12926965842732582,0.0979921606271498,2228.0,1866.482448979592,1280421.2,1587178.48,0.8707303415726741,-16.4,0.0,0.0
91605,0.95979492714517,3.9017808958445763,802.0,3373.7365083648137,7412.0,17325.0,3586.0,28772.0,7114.0,25334.0,0.0278743222577505,2636.0,107.0,0.0359518754423213,12.427111868075599,25006135.0,0.014436049649217485,0.1294718909710391,1.5486298179063065,0.3263003925563803,0.154394299287411,663.0,4259476.0,0.1573926868044515,0.5007673704771649,0.0937142857142856,0.1455399061032865,0.0381750301036659,2.32294472685946,2.32294472685946,0.6049367645880829,4.64588945371892,5311.067331670823,574.6729627630868,4.212388701047007,2.32294472685946,2.32294472685946,-0.1538461538461538,587.0,53705.0,0.17033723924149013,0.0199260806684877,1.5486298179063065,16.797954221201657,45.85714285714285,0.3073701734653169,5.870706866290595,10.891261386032147,667398.042875,684835.0219,8.411867364746946,574.6729627630868,0.039791092317977485,595820.1202,605900.0,61278.30553501603,0.11949117197275129,0.0916168497150007,1586.0,1615.886191198786,609979.5755,778957.4539,0.8805088280272487,-16.4,0.0,0.0
91606,0.9562551781275892,3.8732394366197185,518.0,3579.620215410108,6035.0,16267.0,2751.0,23185.0,5771.0,20624.0,0.0223420314858744,2043.0,70.0,0.0328556448794128,12.774170286898022,21603008.0,0.0115990057995029,0.056198347107438,-0.13681499898849495,0.3404361529296853,0.2006420545746388,639.0,2782014.0,0.2458333333333333,0.4938467379894132,0.2260061919504643,0.0489510489510489,0.1297868098289352,-0.2052224984827424,-0.2052224984827424,0.5969147097833045,-0.4104449969654848,5370.683397683398,460.97995028997514,4.507484381297358,-0.2052224984827424,-0.2052224984827424,-0.5862068965517241,605.0,54997.142857142855,0.1287790107747958,0.012355363796823,-0.13681499898849495,18.482037692363676,45.85714285714285,0.2811417305486332,7.765240577509674,10.915036514813313,702542.86815,719325.4539,9.127294025771183,460.97995028997514,0.025018619839679627,634165.0023,648100.0,64364.68326940967,0.11045934871684279,0.0881173172309683,1493.0,1361.7298091042585,644225.7679,812455.2485,0.8895406512831572,-16.4,0.0,0.0
91607,0.9917735301233972,4.179772562303412,299.0,6723.150496007743,4133.0,14129.0,2175.0,17113.0,4099.0,15100.0,0.0174720972360194,1714.0,50.0,0.0202686778222955,13.198968173383255,27786781.0,0.012097749818533753,0.0081112398609501,-0.18822387275567598,0.3449545352693115,0.1494736842105264,870.0,2503348.0,0.2057291666666667,0.3974363193575989,0.1414538310412574,-0.0879120879120879,0.2254380061334775,-0.28233580913351397,-0.28233580913351397,0.2964426576439061,-0.5646716182670279,8372.401337792642,605.6975562545366,3.410686744611287,-0.28233580913351397,-0.28233580913351397,-0.3333333333333333,863.0,74212.14285714286,0.09009132795914719,0.0039808917197452,-0.18822387275567598,21.592688965849007,45.85714285714285,0.2770002978606263,11.099847484249093,11.214683066132018,979523.71165,992488.7328,8.581718827620467,605.6975562545366,0.01001642659679358,894462.6324,864100.0,87342.96866650919,0.11762987202711389,0.1001577747910944,1761.0,1460.5297549591598,888914.4334,1142229.048,0.8823701279728862,-16.4,0.0,0.0
91701,0.9950089126559716,4.260695187165775,861.0,4278.892424242425,11220.0,13263.0,5496.0,47664.0,11164.0,42309.0,0.018063947633434,4494.0,135.0,0.0172267481330616,6.007468348404624,48009173.0,0.012032085561497326,0.0987055016181229,0.3842159175720418,0.276398874282592,0.2292358803986711,679.0,5637750.0,0.183673469387755,0.2751748683575286,0.124315871774824,0.4971428571428571,0.7926697730473209,0.5763238763580627,0.5763238763580627,2.4741224756253635,1.1526477527161254,6547.909407665506,502.4732620320856,2.456533068502643,0.5763238763580627,0.5763238763580627,-0.32,618.0,102228.42857142857,0.11743068350708728,-0.0068998109640832,0.3842159175720418,32.4418102628052,53.54285714285714,0.3042900319411235,8.515661921865993,11.53496508413168,614134.04895,612537.7342,8.92717086834734,502.4732620320856,-0.025074277332326835,557619.9648,577200.0,53241.084344056355,0.11234894259818731,0.0942849949647532,1976.0,1254.506008010681,559080.3351,727298.1617,0.8876510574018127,-22.8,0.0,0.0
91702,0.9709349593495936,4.159959349593496,703.0,3466.7301829268295,9840.0,16994.0,4182.0,40633.0,9554.0,36752.0,0.0173012083774272,3178.0,542.0,0.0119896948077684,7.559501335191441,34112625.0,0.05508130081300813,0.2147505422993492,0.005344757867347442,0.3065320573463312,0.0632124352331606,560.0,6151829.0,0.0122699386503066,0.4817440443963183,-0.0817051509769094,0.3400000000000001,0.1400141779662253,0.012980126249272358,0.0181721767489813,0.7312388035678619,0.0908608837449065,8750.823613086772,625.1858739837398,5.081090109074696,0.011357610468113313,0.008260080340446046,-0.0909090909090908,461.0,71808.85714285714,0.18033877486707633,0.0065739016106058,0.008260080340446046,21.89395333711547,45.85714285714285,0.2642826458163061,5.545119183254281,11.181763105963892,542839.15145,547412.71,10.547281628446276,625.1858739837398,0.013646046457810743,495006.4481,474100.0,48546.829896662,0.09551349888022051,0.0782122905027933,1663.0,1935.754877281309,503109.3858,625828.0619,0.9044865011197795,-16.4,1.0,0.0
91706,0.959827600227698,4.031552411157193,957.0,2538.689111165325,12297.0,18379.0,5085.0,49190.0,11803.0,44491.0,0.0194551738158162,3742.0,191.0,0.0208658506530847,8.092816197327595,31218260.0,0.015532243636659348,0.2383177570093458,0.2578505924009686,0.2828431038909786,0.069408740359897,530.0,6154477.0,0.0517970401691332,0.3884171907756813,0.0548589341692788,0.1447963800904976,0.0031921215382825,0.38677588860145284,0.38677588860145284,0.5061398540755304,0.7735517772029057,6431.010449320795,500.48605350898595,4.0979294849745,0.38677588860145284,0.38677588860145284,0.0952380952380951,428.0,68926.71428571429,0.19714349870876852,0.0157186988915136,0.2578505924009686,27.162365899272203,45.85714285714285,0.2408195508768962,5.072447260750183,11.140799107337713,557811.2298,565311.2919,10.550329857416472,500.48605350898595,0.04046859733505323,512981.4388,465900.0,50069.22972272306,0.09552754624923765,0.0760723724334214,1617.0,1644.7025654730091,516434.79,636517.3985,0.9044724537507624,-16.4,0.0,0.0
91710,0.9957909106421704,4.2307036004777885,1295.0,3753.669927762926,17581.0,23408.0,8844.0,73762.0,17507.0,65536.0,0.0175564653886825,6931.0,203.0,0.0348727615457116,6.487184219525316,65993271.0,0.01154655594107275,0.0213143872113676,-0.02286169520603709,0.2865317103280362,0.1299638989169675,575.0,7927248.0,0.056024096385542,0.3818825588796944,-0.0027322404371584,0.5698924731182795,0.2837601353129249,-0.03919147749606359,-0.09144678082414837,1.6390289499997976,-0.2743403424724451,6121.427027027027,450.8985836983107,3.4530056807040688,-0.09144678082414837,-0.030482260274716122,-0.2580645161290323,563.0,87896.14285714286,0.1201220651723719,0.0234190582681077,-0.05486806849448902,23.677598112717746,53.54285714285714,0.2836114272703074,8.324865199120804,11.383911201676826,570198.4709,566457.294,9.042061755409676,450.8985836983107,0.06132528894959425,521705.6147,512600.0,50088.09896690084,0.11152083728749221,0.0939643718988096,1689.0,1143.7379887462127,522963.6862,669667.2887,0.8884791627125078,-22.8,1.0,0.0
91711,0.9877672209026128,4.225296912114014,574.0,5580.325534441805,8420.0,13049.0,3295.0,35549.0,8317.0,32282.0,0.0161467270528003,2693.0,123.0,0.0010113495898416,7.404330135117744,46986341.0,0.014608076009501187,0.0341753343239227,-0.008329360873867242,0.2645794516179276,0.1254901960784313,696.0,5952678.0,0.1374407582938388,0.2573967547060885,0.1174934725848564,0.0681818181818181,0.4823194105820187,-0.02022844783653473,-0.02831982697114862,0.7988545803945719,-0.1415991348557431,10370.519163763067,706.9688836104513,2.8030010230114817,-0.017699891856967888,-0.012872648623249373,-0.1428571428571429,673.0,106563.14285714286,0.126689541541445,-0.0106958446029014,-0.012872648623249373,42.30747654518445,45.85714285714285,0.2319381634314672,7.893311380188883,11.576492979118777,789028.68995,795216.5718,10.889807162534435,706.9688836104513,-0.04155392174666139,729203.5032,714400.0,68157.83427444036,0.09190131930574699,0.0757545922529466,1828.0,2210.426290382473,733361.0603,898333.6245,0.908098680694253,-16.4,1.0,0.0
91722,0.9854881266490764,4.197361477572559,517.0,3079.553562005277,7580.0,10669.0,3098.0,31650.0,7470.0,28718.0,0.0163349131121642,2415.0,195.0,0.0081197665567114,6.99355179329397,23343016.0,0.025725593667546173,0.1275167785234899,-0.03958001035476344,0.2525638288512972,-0.0039421813403416,504.0,3348644.0,-0.0501567398119122,0.3879403103409219,-0.0818291215403128,0.2357723577235773,-0.0178434177978015,-0.09612288229013978,-0.1345720352061957,0.47846437445117806,-0.6728601760309785,6477.067698259188,441.7736147757256,4.209655154777207,-0.08410752200387231,-0.061169106911907134,-0.5862068965517242,447.0,84342.0,0.14345378506359246,0.0094087909001545,-0.061169106911907134,27.971560970604187,45.85714285714285,0.2702215793864859,6.970886125846761,11.34263524055982,589850.14535,595524.2333,10.851296043656207,441.7736147757256,0.024253192177647265,537845.5049,513600.0,52002.91932519975,0.09263823064770932,0.076303317535545,1692.0,1386.6020703933748,542847.8765,683182.9667,0.9073617693522906,-16.4,1.0,0.0
91723,0.9897000908815512,4.129051802484096,166.0,3461.606785822478,3301.0,6399.0,1262.0,13544.0,3267.0,12368.0,0.0122563496751329,1010.0,56.0,0.012400354295837,8.450322889977691,11426764.0,0.016964556195092396,0.1240458015267175,-0.04127629043469042,0.2928279644654767,0.25,589.0,1591906.0,0.1934156378600822,0.380796586059744,0.215547703180212,0.7241379310344827,0.0959893460514182,-0.10024241962710531,-0.14033938747794744,2.4095635372912927,-0.7016969373897372,9589.795180722891,482.2496213268706,4.413484241491761,-0.08771211717371714,-0.06379063067179429,-0.4285714285714286,524.0,72294.42857142857,0.13931380747865274,-0.008346709470305,-0.06379063067179429,30.43655452468623,45.85714285714285,0.2853709539020597,7.1780394068494,11.188502345308,610911.264575,621024.2639,11.59013605442177,482.2496213268706,-0.021919076419964195,551140.9716,579100.0,54601.701436045296,0.08682811577082103,0.0745717660956881,1545.0,1576.1445544554456,563059.2264,708420.5964,0.9131718842291789,-16.4,1.0,0.0
91724,0.9814468085106384,4.192170212765958,449.0,4526.8369361702125,5875.0,9324.0,2664.0,24452.0,5766.0,21965.0,0.0183625061344675,2038.0,127.0,0.0246893123446561,7.626011958292317,26595167.0,0.021617021276595743,0.0756578947368421,0.027079872181243782,0.286078839096695,0.1235194585448391,654.0,4943017.0,0.1367346938775511,0.2331292788060999,0.0104790419161677,0.0594059405940594,0.1864985347284724,0.0657654038687349,0.09207156541622886,0.841338485994057,0.4603578270811443,11008.946547884187,841.3645957446809,2.3087016516748835,0.05754472838514304,0.0418507115528313,-0.6190476190476191,608.0,89103.14285714286,0.18586147625995356,0.0139603232916973,0.0418507115528313,42.47898912755277,45.85714285714285,0.2725715792895873,5.380351109454003,11.397549886205416,679501.63295,688390.827,9.903096099718537,841.3645957446809,0.059882325219684174,618928.1705,613400.0,59618.21968179394,0.10170947161786358,0.083346965483396,1865.0,2425.4254170755644,623057.1349,787630.3994,0.8982905283821364,-16.4,1.0,0.0
91730,0.9968337253482902,4.240003618599602,916.0,4112.8337253482905,11054.0,25301.0,5645.0,46628.0,11019.0,41224.0,0.0196448485888307,4488.0,164.0,0.0232538035961271,6.465341603655515,45463264.0,0.01483625836801158,0.1346499102333931,0.14527269355948413,0.2705559748851578,0.2188739095955592,632.0,4552954.0,0.1996161228406909,0.3047034169625706,0.2639109697933226,0.3105022831050228,0.005722748280603,0.2179090403392262,0.2179090403392262,1.6741473102954278,0.4358180806784524,4970.4737991266375,411.88293830287677,2.6426988248739303,0.2179090403392262,0.2179090403392262,-0.2162162162162161,557.0,76706.0,0.10014577923837585,-0.0006791500921703,0.14527269355948413,28.463809404085332,53.54285714285714,0.3048945530953122,9.985443296813454,11.247735211153675,495930.49305,496184.5772,8.67301998519615,411.88293830287677,-0.0022288889929111826,448362.426,452400.0,44091.58677190558,0.11589602813759972,0.0962511795487689,1927.0,1014.472816399287,454109.2815,585065.6875,0.8841039718624003,-22.8,0.0,0.0
91731,0.9554903399364147,3.9481535827830765,307.0,2300.172658351675,4089.0,8391.0,1505.0,16067.0,3907.0,14639.0,0.019107487396527,1121.0,49.0,0.0074925074925074,12.649533759983404,9405406.0,0.0119833700171191,0.1536796536796536,0.029064398133637065,0.2852128665896913,-0.0516304347826086,533.0,1510568.0,-0.0869565217391304,0.675297160466652,-0.1111111111111111,0.1014492753623188,0.1050042476614121,0.0435965972004556,0.0435965972004556,0.021461298035332244,0.0871931944009112,4920.4169381107495,369.4223526534605,7.634451931774251,0.0435965972004556,0.0435965972004556,1.1999999999999995,462.0,48205.0,0.16060635766281647,0.0134763476347634,0.029064398133637065,16.741255243897665,45.85714285714285,0.2057445461317768,6.226403577991855,10.783218029098482,609770.7749,614435.3649,11.305322128851541,369.4223526534605,0.01995617399820075,569943.9825,497100.0,56548.12628795368,0.08887782411153296,0.0697703367150059,1369.0,1347.5182872435325,567496.9037,687206.8485,0.911122175888467,-16.4,0.0,0.0
91732,0.9644772117962468,4.00949508489723,760.0,2408.928060768543,8952.0,15621.0,3862.0,35581.0,8634.0,32031.0,0.0213597144543436,2790.0,136.0,0.0205378418245774,10.67921430270385,21564724.0,0.01519213583556747,0.124756335282651,0.25132854182470027,0.2975679703226928,-0.0217627856365615,577.0,5270961.0,-0.0028571428571428,0.3920503999668421,-0.0483383685800604,-0.0821917808219178,0.0933687228599517,0.37699281273705043,0.37699281273705043,-0.21693364854685435,0.7539856254741009,6935.475,588.8026139410188,3.963905635495736,0.37699281273705043,0.37699281273705043,1.076923076923077,513.0,56517.28571428572,0.24442515471099932,0.0254623764884722,0.25132854182470027,25.789297055192982,45.85714285714285,0.2138129422161847,4.091231940437427,10.942301812189633,603560.20595,605375.9931,10.110704225352112,588.8026139410188,0.06494669177897967,563612.4135,517800.0,55158.43159047568,0.0997723504117366,0.0784126359573929,1503.0,1889.2333333333333,561132.3753,684120.0419,0.9002276495882634,-16.4,0.0,0.0
91733,0.9502171734046108,3.9124624122953557,514.0,2315.270965586368,5986.0,11166.0,2332.0,23327.0,5688.0,21088.0,0.0220345522356068,1725.0,63.0,0.0264072272411397,10.23512797670885,13859212.0,0.010524557300367525,0.2464454976303317,-0.31229306163454973,0.2993828509373117,0.2475633528265106,526.0,2415979.0,0.2094763092269327,0.5726881519247861,0.1918819188191882,0.3839285714285714,0.1093160774760304,-0.4684395924518246,-0.4684395924518246,1.0361745369815838,-0.9368791849036492,4700.348249027237,403.6049114600735,5.990333415845685,-0.4684395924518246,-0.4684395924518246,-0.7,422.0,55281.57142857143,0.17432297016598058,0.004768262445165,-0.31229306163454973,18.264786450569524,45.85714285714285,0.2357486517781857,5.736478669723536,10.920194884748291,565813.958325,571304.2502,10.460026797677534,403.6049114600735,0.008326106327045578,521916.7888,486400.0,51813.54035313464,0.09598319543876195,0.0739486432031551,1439.0,1400.567536231884,525076.8262,644957.9681,0.904016804561238,-16.4,0.0,0.0
91737,0.984629861982434,4.257685069008783,713.0,5971.562107904642,6376.0,8116.0,3517.0,27069.0,6278.0,23630.0,0.0263400938342753,2726.0,88.0,0.0166915052160954,6.341846547484685,38074680.0,0.013801756587202008,0.047936085219707,-0.2076253538767168,0.3014290441493257,0.2308690012970169,787.0,1854903.0,0.0650529500756429,0.1392944157489523,0.1322207958921695,1.227272727272727,0.5397772953253411,-0.3114380308150752,-0.3114380308150752,9.277656038110704,-0.6228760616301504,2601.54698457223,290.91954203262236,1.0995712429010782,-0.3114380308150752,-0.3114380308150752,-0.6666666666666666,751.0,107714.42857142857,0.04871749414571574,-0.0111129819834988,-0.2076253538767168,56.670358628875974,53.54285714285714,0.2970364683007953,20.526507316015987,11.587238824193847,683108.37695,683731.9774,7.893864495492876,290.91954203262236,-0.07978052762378873,620478.8599,659500.0,58953.508019847475,0.12704569803095792,0.1007056041966825,2157.0,680.4486426999266,623438.9614,804783.7091,0.8729543019690421,-22.8,0.0,0.0
91739,0.9910323709536308,4.307086614173229,958.0,5295.985564304462,9144.0,12062.0,5722.0,39237.0,9062.0,33662.0,0.0244157300507174,4617.0,109.0,0.0252535706892982,5.823822598067168,48426492.0,0.011920384951881014,0.1147540983606557,-0.015761848829103867,0.3498666514975972,0.1503469545104085,884.0,3107988.0,0.0589285714285714,0.360676707638448,0.0869236583522297,0.728813559322034,0.7500887635681588,-0.0236427732436558,-0.0236427732436558,2.184067099615036,-0.0472855464873116,3244.2463465553237,339.8937007874016,2.5479625925798453,-0.0236427732436558,-0.0236427732436558,-0.2352941176470587,793.0,121006.71428571428,0.06417949910557222,0.005857740585774,-0.015761848829103867,19.586500789276418,53.54285714285714,0.2959440441545218,15.581299541697073,11.703601313003947,704721.637175,695974.5539,7.064394618834081,339.8937007874016,0.016240972765133355,644319.243,648400.0,60214.08439400437,0.14208527665213957,0.1176695466014221,2067.0,673.1617933723197,643591.0663,835001.6855,0.8579147233478605,-22.8,0.0,0.0
91740,0.9887640449438202,4.222165474974464,401.0,3637.0459652706845,5874.0,8718.0,2428.0,24723.0,5808.0,22373.0,0.0162197144359503,1949.0,141.0,0.009117551286226,7.182119878754352,21364008.0,0.02400408580183861,0.1985940246045694,0.0006212266512264705,0.2443826548778775,0.0016835016835017,682.0,2774793.0,0.0442105263157894,0.2862870159453303,-0.1342383107088989,-0.1680672268907562,0.2345298739111764,0.0015086932958357142,0.00211217061417,-0.432631218590153,0.01056085307085,6919.683291770573,472.3855975485189,3.021363524451122,0.00132010663385625,0.0009600775518954545,-0.2499999999999999,569.0,88963.42857142857,0.12988166827123448,0.0099134823359769,0.0009600775518954545,36.86376410200848,45.85714285714285,0.2477355442115629,7.699315948973491,11.395980649337835,638946.008825,644132.5485,10.553617021276596,472.3855975485189,0.034627774868665334,588736.9746,590200.0,56067.66354610527,0.09505318933786353,0.0788334749019132,1861.0,1423.7008722421754,588326.4628,734588.0494,0.9049468106621364,-16.4,1.0,0.0
91741,0.9723778501628664,4.1577850162866445,538.0,4993.487687296417,7675.0,9329.0,3159.0,31698.0,7463.0,28752.0,0.0169726796643321,2408.0,201.0,0.0252873563218389,6.972409639532193,38325018.0,0.026188925081433223,0.0603448275862069,-0.027778822339173507,0.3206891527558524,0.1142454160789845,738.0,3699522.0,0.0834752981260646,0.27734885497718,0.0739762219286657,0.2622950819672132,0.474470896749401,-0.06746285425227852,-0.09444799595318992,1.2466984229003846,-0.4722399797659496,6876.434944237918,482.02241042345275,3.0042360187293924,-0.0590299974707437,-0.04293090725144996,-0.5,696.0,111755.57142857143,0.09653020906604662,0.0164302766465385,-0.04293090725144996,39.0554183501955,45.85714285714285,0.2354515632423828,10.359451302087134,11.624069367417121,779205.6235,782049.8329,10.831975560081466,482.02241042345275,0.05924047044611152,723496.9365,757100.0,67033.80708344311,0.09293961764149157,0.0759669379771594,1865.0,1536.3463455149501,717430.3034,893845.4212,0.9070603823585084,-16.4,1.0,0.0
91744,0.9568026971974432,4.061459577158109,1408.0,2836.530238111962,14237.0,18988.0,6413.0,57509.0,13622.0,51410.0,0.0244831243805317,4691.0,213.0,0.0220831282087348,7.383372243030111,40383681.0,0.01496101706820257,0.1226851851851851,-0.0691734849905105,0.2625946890514619,0.1803394625176804,485.0,7110180.0,0.1143617021276595,0.4628383713951798,0.0673508659397048,0.4405594405594406,0.0702206703509711,-0.10376022748576574,-0.10376022748576574,1.1989523276005531,-0.2075204549715315,5049.84375,499.41560722062235,4.388047737200112,-0.10376022748576574,-0.10376022748576574,0.3333333333333332,432.0,76302.71428571429,0.17606567365664363,0.0046075751659508,-0.0691734849905105,20.48389920236792,45.85714285714285,0.2658041946133427,5.679698826190054,11.242463790502386,563371.342725,573967.9578,9.48073454664699,499.41560722062235,0.009955041437168934,510992.8818,463200.0,50111.02132265128,0.10605296562277208,0.0815698412422403,1670.0,1515.706672351311,521707.5981,646816.9332,0.8939470343772279,-16.4,0.0,0.0
91745,0.97286524605243,4.169860493637897,1163.0,4143.704430476774,13046.0,17076.0,5598.0,54301.0,12692.0,48802.0,0.0214176534502127,4336.0,94.0,0.0113947465778765,7.629378992571671,54058768.0,0.007205273647094895,0.1566901408450704,0.060456295850271735,0.2897360587113629,0.066420664206642,657.0,5722679.0,0.0662931839402427,0.309765716181186,0.0211062590975255,0.0669014084507042,0.3404844430634366,0.0906844437754076,0.0906844437754076,0.4299849384011226,0.1813688875508152,4920.61822871883,438.65391690939754,3.0644217058113323,0.0906844437754076,0.0906844437754076,-0.5454545454545454,568.0,91849.14285714286,0.10586032963237342,0.0052631578947368,0.060456295850271735,31.936096373111273,45.85714285714285,0.2387438960912984,9.4464092778924,11.427902758614348,700751.9210000001,707567.6693,9.89270776504819,438.65391690939754,0.01699076953906129,645612.6013,647300.0,61319.380799926184,0.10126885324395499,0.0798511997937422,1952.0,1319.8060424354244,650078.7443,799748.6691,0.898731146756045,-16.4,0.0,0.0
91746,0.9599129330672956,4.083983312171232,542.0,2795.636495555959,5513.0,7238.0,2360.0,22478.0,5292.0,20155.0,0.0241124655218435,1781.0,150.0,0.0134505021520803,7.766737295182671,15412344.0,0.027208416470161437,0.1140776699029126,0.23754206955679233,0.2583899644311243,0.1423290203327172,459.0,3090961.0,0.0930787589498807,0.3151361307598248,0.0484429065743945,0.3114754098360655,0.1204614865778684,0.3563131043351885,0.3563131043351885,1.2837441641823981,0.712626208670377,5702.880073800738,560.6676945401778,3.05436503833726,0.3563131043351885,0.3563131043351885,-0.4285714285714286,412.0,75581.28571428571,0.20055099989982056,-0.0003972194637537,0.23754206955679233,30.755624015250252,45.85714285714285,0.2684887557276192,4.9862628483504,11.232963988061854,587019.9905750001,597730.9653,9.69220835126991,560.6676945401778,-0.0012604694447315961,533155.9257,488400.0,52258.69068919583,0.10334549337129638,0.0792330278494528,1491.0,1735.5199326221225,540890.7745,676302.2968,0.8966545066287036,-16.4,0.0,0.0
91748,0.981088944305902,4.226724854530341,1048.0,4073.3511014131336,9624.0,14260.0,5027.0,40474.0,9442.0,35651.0,0.0258931659831002,3775.0,60.0,0.0256153692215328,9.974044107643152,39201931.0,0.006234413965087282,0.1377245508982036,1.1349457651152124,0.2551813267656346,0.2237960339943343,760.0,3445070.0,0.1773220747889023,0.2842589600357016,0.0987762237762237,0.3913043478260869,0.4500723715565422,1.7024186476728187,1.7024186476728187,2.000381703160992,3.4048372953456374,3287.280534351145,357.96654197838734,2.3974882803923427,1.7024186476728187,1.7024186476728187,-0.3157894736842105,668.0,75516.71428571429,0.08788010978336756,0.0021264689423614,1.1349457651152124,29.670725604996345,45.85714285714285,0.1960730545549049,11.379139175691641,11.232109292003639,753207.0391500001,755342.8541,8.434169603980925,357.96654197838734,0.007480745521950567,707999.1558,663600.0,67058.37875760549,0.11916291940505015,0.0932697534219498,1704.0,912.6013245033113,702667.4338,846818.7129,0.8808370805949498,-16.4,0.0,0.0
91750,0.9842254706067936,4.1996003785887055,751.0,4420.400147228941,9509.0,12656.0,4164.0,39817.0,9359.0,35770.0,0.0188612904035964,3296.0,120.0,0.0179422199695895,7.642644101247936,42033585.0,0.012619623514565149,0.125,0.685121386266346,0.2899946453737707,0.2756632064590543,738.0,3046320.0,0.3009985734664764,0.251770297218872,0.0763598326359833,0.1686746987951808,0.5840358310799832,1.027682079399519,1.027682079399519,1.8654832498106604,2.055364158799038,4056.351531291611,320.3617625407509,2.4843575609435224,1.027682079399519,1.027682079399519,-0.3846153846153847,656.0,93915.14285714286,0.07247347567427333,-0.006890420093354,0.685121386266346,39.192693989242414,45.85714285714285,0.2456372731126501,13.798151540219019,11.450146917978694,717760.0125750001,725466.3875,9.867556214479862,320.3617625407509,-0.027367883223190292,661520.2715,630400.0,62685.65964406917,0.10164000301378807,0.0827787126101916,1771.0,924.247572815534,660039.0842,824014.3071,0.8983599969862119,-16.4,0.0,0.0
91752,0.9900950871632328,4.178816693079767,874.0,3939.147120972002,7572.0,9569.0,5144.0,30934.0,7497.0,26498.0,0.0282537014288485,3562.0,80.0,0.1198834466490912,6.453837332443933,29827222.0,0.010565240359218173,-0.0606896551724137,0.1323866256799757,0.3891689770675681,0.2735655737704918,681.0,3478112.0,0.2564432989690721,0.6005925507900677,-0.1090775988286969,0.3400000000000001,0.3254473144432351,0.19857993851996356,0.19857993851996356,0.9930914031225708,0.3971598770399271,3979.533180778032,459.33861595351294,4.284028289472345,0.19857993851996356,0.19857993851996356,-0.4374999999999999,725.0,92250.57142857143,0.11660864696014936,0.0958112662493981,0.1323866256799757,11.876608685466445,54.02857142857143,0.3343408912990839,8.575693364676008,11.432263756231247,595370.181825,595823.1257,7.1330027051397655,459.33861595351294,0.1595278964472008,532068.2795,521900.0,52078.06559750589,0.14340208185168424,0.1151483804228357,1838.0,976.4491858506457,543628.8598,709960.4623,0.8565979181483158,-19.4,0.0,0.0
