ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
91901,0.6819759134517248,3.853643600734844,1478.0,4899.0,7113.769544805063,6591.0,2969.0,15910.0,19067.0,1679.0,3341.0,281.0,0.0482550624730719,809.0,0.0775161273404311,99512.14285714286,6.9499424637337865,34850357.0,20.63038845689967,0.218487394957983,0.0573586446213513,0.1442715700141442,-0.1418105076345921,1.6694915254237288,-0.2481683883605362,0.2898658141309999,-0.1418105076345921,-0.9587155963302753,0.5673413344738059,707.0,-0.09926735534421448,7.783747527563191,6918.381302306593,22931.76589986468,33893150.0,1.733410422863208,0.586750788643533,0.2980710572313694,1768.0,-0.0377941526028048,-0.3308911844807149,-0.19853471068842896,0.8344259715739235,813894.6875,1.0282419013871535,644200.0,-0.13038499457450467,0.9725337964256722,11.508034954465815,625006.9345,0.16557402842607646,6918.381302306593,5.039594551789674,20186.509827278143,0.0880579010856453,-0.9926735534421448,691603.6673,627003.1852,60097.45973456709,700509.862,5.980044345898005,64.5142857142857,0.0,-17.799999999999997,0.0
91902,0.995500102270403,4.220290447944365,526.0,4889.0,5796.517283698097,6368.0,2325.0,18308.0,20663.0,1829.0,4867.0,46.0,0.0396510705789057,711.0,0.0254561293132652,107864.14285714286,7.0181934489351026,28339173.0,28.05491859822187,0.2417355371900826,0.009408877070975659,0.125,-0.10055385972562643,0.3655913978494622,-0.17596925451984624,0.3122931467566489,-0.10055385972562643,-0.5384615384615385,0.3370811100422217,632.0,-0.07038770180793849,2.4429762199594363,390.1675189200245,3626.480988593156,1907529.0,2.7361123129638796,0.3973333333333333,0.3438592263059017,1989.0,0.003715034965035,-0.2346256726931283,-0.14077540361587698,0.8860281662875672,898259.1096,14.856483440094488,732000.0,0.011895986202764487,0.0673106798141216,11.588627777732142,681607.7748,0.11397183371243286,390.1675189200245,7.7740976645435245,1042.9354838709678,0.0885157043991675,-0.703877018079385,757011.420775,668417.5634,65323.64618955297,779761.2353,8.76135881104034,64.5142857142857,0.0,-17.799999999999997,0.0
91906,0.7740232312565998,3.938753959873284,298.0,947.0,4808.397043294614,1523.0,608.0,3122.0,3845.0,425.0,733.0,10.0,-0.0287769784172662,560.0,0.0775032509752925,50389.857142857145,7.495721534379085,4553552.0,29.800403830500034,-0.3377483443708609,0.010559662090813094,-0.0982286634460547,-0.14285714285714285,0.65625,-0.25,0.1731204551373224,-0.14285714285714285,-1.0,0.4088470079331667,621.0,-0.1,3.30935282149194,699.5427666314678,2223.0436241610737,662467.0,0.8931387242907505,-0.0833333333333333,0.3614270840671354,1176.0,-0.0480192076830732,-0.3333333333333333,-0.2,0.8119635890767231,454399.0216,6.873628422245939,282800.0,-0.27737454620820784,0.14548356974950544,10.827545186640998,343558.595,0.18803641092327697,699.5427666314678,4.318118948824343,1558.7458823529412,0.1105331599479843,-1.0,377708.3373,333766.6974,34884.023182467594,379109.0352,5.159059474412172,64.5142857142857,0.0,-17.799999999999997,0.0
91910,0.9988262910798122,4.186473004694836,1166.0,13632.0,4302.486722417841,27994.0,5840.0,51230.0,57244.0,4848.0,13616.0,115.0,0.0055594651653765,526.0,0.0203689469638739,72320.57142857143,8.208222113694186,58651499.0,19.884328217101675,0.0362875087229588,0.008436032863849766,0.1611479028697571,-0.16212039591329114,0.1081081081081081,-0.16212039591329114,0.4772363611864378,-0.1080802639421941,-0.4642857142857143,0.3120364876075763,453.0,-0.1080802639421941,0.5909464879944347,459.67899061032864,5374.222984562607,6266344.0,4.528746114551049,0.1739130434782609,0.3060759113462326,1677.0,-0.0113069245165314,-0.16212039591329114,-0.16212039591329114,0.8949409545105164,692068.374,9.3597636835769,549100.0,-0.0236925042518171,0.10684030428617007,11.188863896425486,548422.1103,0.10505904548948361,459.67899061032864,8.518456933821085,1292.5627062706271,0.0846900985256096,-0.3242407918265823,593623.313675,529883.7288,53054.833732015024,604119.0416,9.489524442966411,64.5142857142857,0.0,-17.799999999999997,0.0
91911,0.9986751067275136,4.188429265420286,1306.0,13586.0,3648.129839540704,27867.0,5969.0,50935.0,57117.0,4876.0,13568.0,104.0,0.0054206265399507,440.0,0.0228653465693226,66515.14285714286,8.19277334140883,49563492.0,17.781636838514792,0.0335846470185057,0.007654938907699102,0.1055276381909547,-0.07026965012619935,-0.0089285714285713,-0.07026965012619935,0.5176569613957226,-0.04684643341746623,-0.1578947368421053,0.2940373021940763,398.0,-0.04684643341746623,0.3281467998305319,337.02038863535995,3505.941041347626,4578759.0,4.76492263527373,0.1787960467205749,0.3064653180691892,1725.0,-0.0093289432423957,-0.07026965012619935,-0.07026965012619935,0.891766024125917,632374.5398,10.824656200511972,485300.0,-0.018021477422505275,0.09238168690777478,11.105184912858958,502793.8264,0.10823397587408302,337.02038863535995,8.239242963442251,939.0399917965545,0.0853686293047604,-0.1405393002523987,544943.4892,484034.6935,49071.08647682192,560570.8971,9.20478809446781,64.5142857142857,0.0,-17.799999999999997,0.0
91913,0.99907019990702,4.075034867503486,749.0,10755.0,4684.497721989772,16360.0,6137.0,37690.0,42781.0,4342.0,10745.0,92.0,0.1536674075570823,855.0,0.0175077721418386,109842.0,5.833929190564629,50381773.0,17.93449414125229,-0.1264797507788162,0.008554160855416085,0.0781841109709962,-0.08405785218577795,0.5167785234899329,-0.08405785218577795,0.4800091491308326,-0.05603856812385197,-0.1111111111111112,0.4788722997953631,793.0,-0.05603856812385197,1.5847217993484326,182.8514179451418,2625.5901201602137,1966567.0,4.132264973277745,0.2439024390243902,0.3917321704863084,2658.0,0.1373645179691955,-0.08405785218577795,-0.08405785218577795,0.880998574133377,780627.2146,25.619149004330897,578600.0,0.28617062449314906,0.039033302777970916,11.60679824857907,574419.0368,0.11900142586662303,182.8514179451418,7.403260656059714,452.9173192077384,0.1014936537247843,-0.1681157043715559,640810.45015,560903.3341,55209.92408293558,647292.2151,8.608721272834414,64.5142857142857,0.0,-17.799999999999997,0.0
91914,0.9930864197530864,4.242716049382716,510.0,4050.0,6274.07975308642,4842.0,2168.0,15015.0,17253.0,1728.0,4022.0,25.0,0.011243851018974,989.0,0.0295600765084333,144454.7142857143,5.418467981438572,25410023.0,30.673557438950585,-0.1121157323688969,0.006172839506172839,0.0820568927789934,-0.4998123513858382,-0.0088495575221239,-0.4998123513858382,0.2503080175836211,-0.33320823425722546,-0.875,0.4079589590646313,914.0,-0.33320823425722546,0.21737531077006847,389.698024691358,3094.6607843137253,1578277.0,1.9218242476047191,0.0632603406326033,0.3720662108846857,3055.0,0.0061415220293725,-0.4998123513858382,-0.4998123513858382,0.870283428968875,952192.6729,16.099850026326177,739300.0,0.02453585821445286,0.062112379827440535,11.880721341469238,700900.1201,0.12971657103112502,389.698024691358,6.70911528150134,913.3547453703703,0.1001564945226917,-0.9996247027716764,782723.244125,693984.4924,65881.79468471599,783815.6911,7.677837354781055,64.5142857142857,0.0,-17.799999999999997,0.0
91915,0.9986545576858392,4.227547931382442,426.0,5946.0,5343.1834846955935,10098.0,3148.0,21989.0,25188.0,2773.0,5938.0,62.0,0.0371395992832708,797.0,0.0169128156264888,123321.85714285714,5.049910329793236,31770569.0,26.27863167121602,0.0538764783180025,0.010427177934746047,-0.1164079822616408,1.0328365469662126,0.1818181818181818,1.0328365469662126,0.2990173975124939,0.6885576979774751,0.6041666666666667,0.6839698530279177,902.0,0.6885576979774751,1.1815116569522652,268.0972082071981,3742.0328638497654,1594106.0,2.349609353320275,0.171474358974359,0.3727949287023591,2687.0,0.0193477059148701,1.0328365469662126,1.0328365469662126,0.8729950770208036,752628.6554,19.930022846661387,604600.0,0.0647042816766596,0.050175557132766495,11.722552941429809,567190.4325,0.12700492297919644,268.0972082071981,6.873710534542044,574.866931121529,0.1100921073527076,2.0656730939324253,622764.3202750001,548245.5097,53125.31522668824,622992.6835,7.857768052516412,64.5142857142857,0.0,-17.799999999999997,0.0
91932,0.9976807927472064,4.074214632089395,352.0,4743.0,3420.345772717689,10350.0,2080.0,17244.0,19443.0,1847.0,4732.0,18.0,0.0493462673977225,510.0,0.0181042020264362,62713.142857142855,10.88004023302247,16222700.0,15.073045414829117,0.2163865546218486,0.003795066413662239,0.130820399113082,8.225590128755366,-0.125,8.225590128755366,0.583003003003003,5.4837267525035776,0.0,0.3652738323103557,451.0,5.4837267525035776,0.6065313966601089,200.83364958886781,2706.119318181818,952554.0,5.123215111427935,0.4786096256684491,0.2777995708791922,1683.0,0.0156835205992509,8.225590128755366,8.225590128755366,0.886900169726894,789569.1873,17.030740514448524,639200.0,0.02690126897883254,0.05871735284508744,11.046326319601325,631685.1508,0.11309983027310601,200.83364958886781,7.84174624829468,515.7303735787764,0.0949956282466697,16.45118025751073,682321.517425,617913.173,61769.089350026166,690118.5586,8.787630741246021,64.5142857142857,0.0,-17.799999999999997,0.0
91941,0.9978466838931956,4.261197243755383,712.0,9288.0,5095.615956072352,13027.0,4125.0,35453.0,39765.0,3600.0,9268.0,71.0,-0.0023122549512415,758.0,0.0179051930089274,95287.71428571428,7.4158395869502005,47328081.0,22.238738926227423,0.0923566878980892,0.0076442721791559,0.1607963246554364,0.43324855549107744,0.4452054794520548,0.43324855549107744,0.4127289527980659,0.28883237032738496,0.375,0.2886518638087596,653.0,0.28883237032738496,1.5202991819458616,160.08139534883722,2088.252808988764,1486836.0,3.788262173896533,0.1822660098522168,0.3531417035162163,1698.0,-0.0262543108243408,0.43324855549107744,0.43324855549107744,0.8915629322268327,844347.7607,31.831406422766197,684900.0,-0.06361150737391116,0.03141551418490853,11.464656165127419,634974.2379,0.10843706777316736,160.08139534883722,8.221938775510203,413.01,0.0905318747642399,0.8664971109821549,706638.40375,623990.6423,61636.24914451557,723240.9741,9.178571428571429,64.5142857142857,0.0,-17.799999999999997,0.0
91942,0.9995841419462156,4.164263931244802,444.0,7214.0,4224.713751039645,17945.0,3200.0,26841.0,29963.0,2678.0,7211.0,80.0,0.03390522875817,585.0,0.0148182758735774,69045.28571428571,8.377484346195148,30477085.0,22.14154602514364,0.0987012987012987,0.011089548100914887,0.087360594795539,0.40200417210925476,0.0695652173913043,0.40200417210925476,0.4345838114573219,0.26800278140616984,-0.0454545454545454,0.3109778990351388,538.0,0.26800278140616984,0.7028462819130962,492.83587468810646,8007.472972972973,3555318.0,4.181720781546895,0.2358803986710964,0.3080302717489973,1688.0,0.0149388863739248,0.40200417210925476,0.40200417210925476,0.8958048259520075,677149.5879,8.572252889896205,578600.0,0.034375156138074105,0.11665544785533132,11.142517882998886,528788.441,0.10419517404799253,492.83587468810646,8.597373478539398,1327.6019417475727,0.0893768981744151,0.8040083442185095,578425.80025,517686.4806,51911.58823559572,590078.6915,9.622357463164638,64.5142857142857,0.0,-17.799999999999997,0.0
91945,0.9977911012937836,4.129536131271695,600.0,6338.0,3303.1442095298203,9528.0,3017.0,23156.0,26159.0,2403.0,6324.0,66.0,0.0222668934591001,585.0,0.0229366566000229,69052.0,7.950451530368419,20935328.0,28.397055274589874,0.2170087976539589,0.01041337961502051,0.1293436293436293,0.055148768122519,0.0254777070063694,0.055148768122519,0.3069197714812559,0.03676584541501267,0.1538461538461537,0.2952223955275539,518.0,0.03676584541501267,1.079415120413739,607.9201640896182,6421.663333333333,3852998.0,2.674995397595375,0.3058161350844277,0.3258450336436176,1477.0,-0.0039813051756967,0.055148768122519,0.055148768122519,0.8852020337168852,641059.2349,5.433516446154397,478800.0,-0.012971810699852048,0.18404287718826282,11.142615122936439,507874.4836,0.1147979662831148,607.9201640896182,7.7109557109557105,1603.411568872243,0.0918613096830918,0.110297536245038,548994.579075,483509.9266,49269.81440334648,563534.6712,8.715617715617716,64.5142857142857,0.0,-17.799999999999997,0.0
91950,0.9966636725266264,4.099191582189144,947.0,7793.0,3064.3070704478378,18849.0,3444.0,28501.0,32061.0,2613.0,7767.0,55.0,0.0115461847389557,423.0,0.0295374442469043,51184.71428571428,9.880102319261052,23880145.0,18.422837819979758,0.248051948051948,0.007057615809059412,0.0654911838790932,2.645039862435516,0.2259615384615385,2.645039862435516,0.4870755903311443,1.763359908290344,1.8571428571428568,0.3241837487495025,397.0,1.763359908290344,1.2450126893666762,264.7423328628256,2178.6029567053856,2063137.0,4.370682509305731,0.3804537521815008,0.295230798344358,1333.0,-0.0240712397384166,2.645039862435516,2.645039862435516,0.8889616668226193,580741.3386,11.57467729966551,450700.0,-0.04941992622141355,0.08639549717977006,10.843196217345799,479404.6976,0.11103833317738061,264.7423328628256,8.005898876404494,789.566398775354,0.0815008889304762,5.290079724871032,505710.214325,448369.0006,46638.4822508347,514325.8205,8.973314606741573,64.5142857142857,0.0,-17.799999999999997,0.0
91977,0.9953330169277012,4.178136370827401,1602.0,12642.0,3897.373675051416,20291.0,6440.0,46380.0,53117.0,5135.0,12583.0,110.0,0.016681831968456,534.0,0.030159835834102,74028.57142857143,7.562903415814357,49270598.0,15.217453951263236,0.1148387096774192,0.008701154880556873,0.0809716599190283,-0.042660609600328,0.1766381766381766,-0.042660609600328,0.5152166070901518,-0.028440406400218665,-0.0833333333333332,0.3084992973807487,494.0,-0.028440406400218665,0.7303747345610535,321.41765543426675,2536.430711610487,4063362.0,4.0394450328784055,0.1996630160067396,0.3265944660301256,1664.0,-0.0067811158798283,-0.042660609600328,-0.042660609600328,0.8731667827625808,658227.6975,12.125574339672418,493000.0,-0.013161679547029336,0.08247032033181331,11.212206398054834,513254.8234,0.12683321723741928,321.41765543426675,6.884369897580526,791.3071080817916,0.0966733814033172,-0.085321219200656,559870.935725,496178.5341,49934.05542571264,571822.6879,7.840284993320469,64.5142857142857,0.0,-17.799999999999997,0.0
91978,0.9636281993713516,3.9281544678940277,353.0,2227.0,4570.486753480018,3383.0,1354.0,7394.0,8569.0,822.0,2146.0,37.0,0.0785163776493256,1106.0,0.0411950052514879,84571.0,7.1842907562876155,10178474.0,11.727504063682375,0.3977272727272727,0.01661427929950606,0.4865591397849462,3.903913013578256,0.21875,3.903913013578256,0.6348415095446148,2.6026086757188374,1.166666666666667,0.4189501167482361,744.0,2.6026086757188374,1.0001472202939568,707.7157611136057,4464.824362606232,1576083.0,4.72646257489046,0.4161849710982659,0.3345620232659079,2050.0,0.0418705818379554,3.903913013578256,3.903913013578256,0.8628778153810246,719459.625,6.4580824740829,454100.0,0.06595438579306204,0.15484472426809756,11.345346697230422,550969.2271,0.13712218461897538,707.7157611136057,6.292765957446808,1917.3759124087592,0.0959271793674874,7.807826027156512,607582.6535499999,539097.9306,53553.4673169856,620803.8315,7.445106382978723,64.5142857142857,0.0,-17.799999999999997,0.0
92007,0.9993896856881294,4.165700335672872,241.0,3277.0,5462.16661580714,4737.0,1515.0,12136.0,13670.0,1293.0,3275.0,41.0,0.0322003577817531,955.0,0.0176298463789319,124663.85714285714,10.98118398447482,17899520.0,15.749305185427039,0.2134146341463414,0.012511443393347574,0.08646188850967,-0.1408100511026398,0.2280701754385965,-0.1408100511026398,0.5650380680579128,-0.09387336740175987,-0.7857142857142857,0.3455078153827988,879.0,-0.09387336740175987,0.9272832307603547,609.6725663716815,8290.029045643154,1997897.0,5.028249457013407,0.2958801498127341,0.4563371315660183,2341.0,0.0052805280528052,-0.1408100511026398,-0.1408100511026398,0.8877834674469641,1712662.447,8.959180578378165,1304000.0,0.009345437681667812,0.11161735063286614,11.733376251187371,1224837.617,0.11221653255303585,609.6725663716815,7.911342894393742,1545.1639597834494,0.0945866861741038,-0.2816201022052796,1368956.7514999998,1176006.853,116672.02365231123,1362320.089,8.898956975228161,64.5142857142857,0.0,-17.799999999999997,0.0
92009,0.9959289735816372,4.258207016024253,1176.0,11545.0,7427.316933737548,17424.0,5816.0,43345.0,49533.0,5012.0,11498.0,99.0,-0.0086213842559019,876.0,0.0237417479256253,142572.0,6.687289202297786,85748374.0,22.695262086726537,0.2665576451349141,0.008575140753572975,0.0566948130277442,-0.08679252307107166,1.2254335260115607,-0.1518869153743754,0.3500541260721125,-0.08679252307107166,-0.5483870967741935,0.3364242438679139,829.0,-0.06075476614975016,3.979306882217151,417.4226071892594,4097.911564625851,4819144.0,2.7810295558873825,0.1675392670157067,0.4404354732218973,2427.0,-0.0460692390912369,-0.20251588716583388,-0.12150953229950032,0.8750731835342095,1195826.148,17.79327905536751,964200.0,-0.13160604506557497,0.05620099571800627,11.867602414246289,846670.2067,0.12492681646579049,417.4226071892594,7.004686489980608,961.5211492418197,0.1011850685401651,-0.6075476614975016,953420.19615,830183.7675,80338.06348327617,941000.6624,7.9445701357466065,64.5142857142857,0.0,-17.799999999999997,0.0
92010,0.9980141218005296,4.133053839364519,439.0,4532.0,4841.365622241836,6755.0,2589.0,16142.0,18487.0,1906.0,4523.0,47.0,0.0992262175694127,655.0,0.023746416400714,107806.28571428572,7.5857590339617085,21941069.0,42.16356002393034,0.1087314662273475,0.010370697263901147,0.0880398671096345,0.8069076171725179,1.4328358208955223,1.4120883300519063,0.1894439951874716,0.8069076171725179,-0.2222222222222223,0.4492408677050306,602.0,0.5648353320207625,9.829375779766078,459.53927625772286,4744.036446469248,2082632.0,1.5132091572948958,0.4292803970223324,0.382597142350048,2260.0,0.042558613659531,1.8827844400692084,1.129670664041525,0.8731541082923135,995695.7401,10.535259709828717,776000.0,0.2246501063146155,0.09491934964517909,11.588091244795029,740538.5036,0.12684589170768648,459.53927625772286,6.883582089552239,1092.6715634837356,0.1030994753069724,5.648353320207625,817792.505775,720163.3141,70571.80414784222,814772.4653,7.987633262260128,64.5142857142857,0.0,-17.799999999999997,0.0
92011,0.9984467225846536,4.148493320907114,446.0,6438.0,5670.493786890339,10448.0,3369.0,23339.0,26534.0,2749.0,6428.0,39.0,0.0568306010928962,998.0,0.0168086228989221,124993.71428571428,6.991498109876383,36506639.0,20.767664319248823,0.1928864569083448,0.0060577819198508855,0.1497695852534562,0.3890562243539227,0.5384615384615385,0.6808483926193647,0.4025157232704403,0.3890562243539227,-0.1666666666666666,0.4168612960183433,868.0,0.27233935704774587,1.9045017482517486,229.5636843740292,3313.7466367713005,1477931.0,3.3647542839145284,0.228130360205832,0.3879446813637137,2601.0,0.031757110451928,0.9077978568258196,0.5446787140954917,0.8795884525514435,1073549.048,24.701179554390563,924700.0,0.07889657127900862,0.040483896641375285,11.736018729305783,789769.6074,0.12041154744855657,229.5636843740292,7.304851330203443,537.6249545289196,0.1036029245496344,2.723393570477459,873893.317175,773481.1498,74462.5019209298,858773.4635,8.359311424100156,64.5142857142857,0.0,-17.799999999999997,0.0
92019,0.9734345351043644,4.199540597223609,1449.0,10013.0,5441.927693997803,15912.0,5553.0,36497.0,42080.0,4134.0,9747.0,140.0,0.016716018721941,744.0,0.0344344106463878,88256.42857142857,6.897685255384069,54490022.0,32.93645919603708,0.1226114649681529,0.013981823629281933,0.1499227202472952,-0.2064440659915577,0.5933609958506223,-0.2064440659915577,0.2286764614870468,-0.13762937732770514,-0.5806451612903225,0.3453865489085717,647.0,-0.13762937732770514,3.450445021873039,539.7145710576251,3729.5804002760524,5404162.0,1.7223437588268524,0.1956745623069,0.326232043703319,1848.0,-0.0170681646321702,-0.2064440659915577,-0.2064440659915577,0.867324144486692,718424.7054,10.082973456384172,576700.0,-0.0746389222623904,0.09917709337683879,11.388001817144499,556720.6939,0.132675855513308,539.7145710576251,6.53716639799391,1307.247701983551,0.0982414448669201,-0.4128881319831154,608765.06605,541703.6248,53456.706086357626,618211.2401,7.5317929428622605,64.5142857142857,0.0,-17.799999999999997,0.0
92020,0.9987518202621176,4.191491574786769,874.0,9614.0,4612.665071770335,20518.0,4553.0,35744.0,40365.0,3747.0,9602.0,91.0,0.0129070691024621,766.0,0.0216524216524216,62546.28571428572,9.685517849409807,44346162.0,22.169634351559047,0.1400560224089635,0.009465363012273768,0.196875,1.3649803422172362,0.0892857142857141,1.3649803422172362,0.3933491504668605,0.9099868948114908,-0.28,0.2945202279300052,640.0,0.9099868948114908,0.7719645382680046,573.316309548575,6306.479405034325,5511863.0,3.4301646215890664,0.2143658810325477,0.3144575977441868,1519.0,-0.0090432064307245,1.3649803422172362,1.3649803422172362,0.8855196333457203,711339.0111,8.04558495013392,576200.0,-0.02299027828073671,0.12429177072865967,11.043662133065357,554286.5932,0.1144803666542797,573.316309548575,7.7351222679073794,1471.0069388844408,0.092827945001858,2.7299606844344724,605793.1667,541165.43,54854.37343163737,616381.6325,8.720406838346678,64.5142857142857,0.0,-17.799999999999997,0.0
92021,0.9739242754500688,4.110196173407605,1681.0,12387.0,4189.021393396302,23971.0,6883.0,44030.0,50670.0,4959.0,12064.0,153.0,0.0260786346598611,636.0,0.0331754489836195,61629.71428571428,9.048458180654972,51889408.0,26.239009136070344,0.0230473751600512,0.012351658997335917,0.0443349753694581,1.3016940316780425,0.1786833855799372,1.3016940316780425,0.2922221811869853,0.867796021118695,0.2142857142857142,0.3632911756918142,609.0,0.867796021118695,1.3336313450031532,624.9092597077581,4604.848899464604,7740751.0,2.240648781742919,0.2110332749562171,0.304757117570543,1557.0,0.0026178010471205,1.3016940316780425,1.3016940316780425,0.8689559897375173,652277.2046,6.7034074600771945,469100.0,0.0089582557918334,0.14917786304287764,11.028899407984392,512798.5014,0.13104401026248272,624.9092597077581,6.631024096385542,1560.949989917322,0.0978685612788632,2.603388063356085,557653.8924,499922.3195,50562.96841335641,565617.5441,7.6676204819277105,64.5142857142857,0.0,-17.799999999999997,0.0
92024,0.9944820842355242,4.151987148145561,1207.0,14317.0,6243.758538800028,21270.0,6505.0,52939.0,59415.0,5269.0,14238.0,110.0,0.0287509390152291,914.0,0.0203147353361945,126190.71428571428,9.645329829849379,89391891.0,20.788764525761326,0.1877133105802046,0.007683173849270098,0.188556566970091,-0.0049176360033308135,1.050251256281407,-0.008605863005828924,0.4415424930137211,-0.0049176360033308135,-0.717948717948718,0.3522407856568781,769.0,-0.0034423452023315698,2.947202379518662,440.01948732276315,5219.35294117647,6299759.0,4.052972815736201,0.251063829787234,0.4173745802540416,2234.0,-0.0062551812495289,-0.0114744840077719,-0.0068846904046631395,0.8910039552301607,1507382.671,14.189731861171197,1063400.0,-0.014166657453135587,0.07047349518537425,11.745549647029655,1088152.913,0.10899604476983926,440.01948732276315,8.174644842495368,1195.6270639590055,0.0886813094336447,-0.0344234520233157,1217151.06075,1063503.39,103626.57324068325,1209565.269,9.179122915379864,64.5142857142857,0.0,-17.799999999999997,0.0
92025,0.9850483729111698,4.12564392511622,1035.0,7959.0,5051.100892071869,17446.0,4139.0,28697.0,32865.0,3133.0,7840.0,90.0,0.0124724871606749,691.0,0.0314924691921497,61157.42857142857,9.843483363952984,40201712.0,27.404912431394212,0.2897297297297296,0.011307953260459858,0.0950871632329635,0.28944910830484966,0.5867346938775511,0.5065359395334869,0.2874710518284473,0.28944910830484966,-0.0999999999999999,0.3484558529287216,631.0,0.20261437581339475,3.1485391268351077,454.3181304183943,3493.6405797101447,3615918.0,2.264731155911443,0.3183791606367583,0.3332190527764012,1562.0,-0.0319572075161157,0.6753812527113158,0.4052287516267895,0.8731781530503575,714277.8429,11.117982210879783,558600.0,-0.1111666977000058,0.0899443784881599,11.021206614872463,551921.5246,0.12682184694964246,454.3181304183943,6.885076775431862,1154.1391637408235,0.0953293777574927,2.0261437581339474,602002.130725,535754.3019,54622.161779694245,606054.8535,7.878119001919385,64.5142857142857,0.0,-17.799999999999997,0.0
92026,0.9428571428571428,4.06123595505618,2140.0,12460.0,4742.832182985554,19569.0,7449.0,43154.0,50403.0,5109.0,11748.0,88.0,0.0334034293109026,667.0,0.0424577902109001,79742.14285714286,7.582457574637896,59095689.0,15.525950900647885,0.1489769820971866,0.007062600321027288,0.0587301587301587,0.1685218392356696,0.2412587412587412,0.2949132186624218,0.4496141354548434,0.1685218392356696,-0.2857142857142857,0.3892737159533104,630.0,0.11796528746496873,1.1044116620428255,301.83298555377206,1757.401401869159,3760839.0,3.138615546478334,0.2553003533568905,0.3296475852555263,1800.0,0.0050246665448565,0.3932176248832291,0.23593057492993746,0.8561791956827967,718538.9596,15.713432295293684,539900.0,0.011175508394044137,0.06363981981832888,11.286553493625975,553947.9271,0.14382080431720334,301.83298555377206,5.95309697889364,736.1203758073987,0.1013630141063031,1.1796528746496873,604641.415125,540398.048,53571.83798105137,605680.7258,6.980686991309146,64.5142857142857,0.0,-17.799999999999997,0.0
92027,0.9812429769210822,4.1445241593914774,1765.0,11569.0,4210.479298124298,17769.0,6462.0,41486.0,47889.0,4638.0,11352.0,92.0,0.0185107278081615,637.0,0.0368560629789722,71680.0,7.812722725655692,48711035.0,17.993501356782797,0.2745961820851688,0.007952286282306162,0.0546357615894039,0.1875961811476323,0.8,0.3282933170083565,0.4161705207065557,0.1875961811476323,-0.2222222222222223,0.3717612770536884,604.0,0.1313173268033426,2.382228410223984,352.49926527789785,2310.517847025496,4078064.0,3.1164366901199334,0.1914132379248658,0.3333995030427803,1696.0,-0.0184463249976228,0.4377244226778087,0.2626346536066852,0.8662949737935642,661615.8427,11.944647018781462,493300.0,-0.044323958761676475,0.08371951037377875,11.179967047648812,515857.5212,0.1337050262064357,352.49926527789785,6.47915039825082,879.272100043122,0.0968489632274635,1.313173268033426,560015.964975,496187.2576,50091.02107262234,566403.2384,7.488364828986413,64.5142857142857,0.0,-17.799999999999997,0.0
