ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
90221,0.8953753753753754,3.5786186186186186,751.0,8325.0,2283.507147147147,12979.0,3144.0,26648.0,29407.0,7454.0,132.0,2008.0,0.0255381371782228,509.0,0.0201259583789703,-0.050251256281407,0.0473251028806584,0.8312626765144847,22.39551399013024,0.013732833957553,486.0,0.3422846315059643,8.911028431948111,0.2578755585039294,1.1637677471202785,0.015855855855855857,55724.28571428572,19010197.0,0.5714285714285714,568953.2956,0.287954243830526,850.1155555555556,0.7273548419501741,0.5289853396001266,0.5289853396001266,5.206368257558813,9423.717709720373,5.818838735601393,10.928171340124106,0.024567788898999,-0.0097847358121331,0.372285042601084,7077212.0,1366.0,2.6861138256138153,511991.9526,412600.0,-0.1245158871315689,0.4821552773430708,463547.9109,850.1155555555556,0.09382119903424355,0.05095410141392715,45438.58975991868,0.0682830618560206,3524.50796812749,441749.6183,0.9061788009657564,10.798115259151867,496560.69435,-16.4,45.85714285714285,1.0,0.0
90222,0.8874147779620416,3.6351575456053067,612.0,5427.0,2266.584300718629,8790.0,2373.0,17355.0,19507.0,4816.0,57.0,1540.0,0.0313733531552775,480.0,0.0388247639034626,0.2765957446808511,0.1910669975186104,0.1968877244842675,10.442059097698762,0.1626712328767123,403.0,0.08107141596411015,8.32028736541305,0.2535462456799029,0.2756428142779745,0.010503040353786623,57490.71428571428,12300753.0,-0.3888888888888889,548336.2496,0.2851682238656277,554.1186659296112,0.17227675892373406,0.12529218830817024,0.12529218830817024,8.048138429207121,4913.728758169935,1.3782140713898725,10.959378723061187,0.014479215319944,0.2456140350877194,0.24447300096181104,3007202.0,1295.0,4.090431238074463,492369.7391,420700.0,0.5948265643503531,0.877919398806454,445986.1055,554.1186659296112,0.11031937253293689,0.016492647661765687,43646.56754615646,0.0789460193776593,1952.7285714285715,426664.9606,0.8896806274670631,9.16728624535316,478339.2637,-16.4,45.85714285714285,1.0,0.0
90230,0.991591821135104,4.12803363271546,313.0,5233.0,5503.194152493789,14470.0,1940.0,19662.0,21567.0,5189.0,54.0,1592.0,0.0145129132470904,823.0,0.0020393029291805,0.146341463414634,0.1673758865248227,0.2007274406352426,32.57477477631773,-0.0079840319361277,705.0,0.13381829375682838,10.666269361319646,0.2618751585812615,0.2007274406352426,0.010319128606917638,92063.71428571428,28798215.0,-0.6666666666666667,1085965.456,0.1613746275788088,263.18689088476975,0.2007274406352426,0.2007274406352426,0.13381829375682838,3.947449127729329,4400.182108626198,0.4014548812704852,11.430236162915305,-0.003870442045223,0.0446650124069478,0.04782438772680876,1377257.0,2129.0,20.909833821864765,984754.6426,849200.0,0.5486944048234108,0.3481108503066555,922116.3631,263.18689088476975,0.08832939212686049,-0.011118418290649303,85910.41873316334,0.07381647887977,865.1111809045226,935069.0382,0.9116706078731395,11.339632545931758,981976.374975,-16.4,45.85714285714285,0.0,0.0
90232,0.9875666074600356,4.01124925991711,202.0,3378.0,4512.588809946714,7743.0,1253.0,12297.0,13508.0,3336.0,19.0,1009.0,0.0149541012733195,581.0,0.0208768267223382,-0.0377358490566037,-0.0674157303370786,10.677266148000724,21.28661820260344,0.1758620689655172,623.0,7.118177432000483,15.29514826444279,0.3152695157432579,10.677266148000724,0.005624629958555358,99671.57142857143,15243525.0,1.0,1716230.44,0.1958671800206768,342.5219064535228,10.677266148000724,10.677266148000724,7.118177432000483,5.881439492665736,5727.915841584158,21.354532296001448,11.509635774151768,0.0035842293906809,0.2640692640692641,0.07590363777407129,1157039.0,2245.0,13.174599127600711,1525617.313,1219100.0,0.4305862873173136,0.5256400904515282,1420983.437,342.5219064535228,0.08965057743559372,0.006818789996786631,132453.49311345618,0.0746964761622742,1146.7185332011893,1435134.661,0.9103494225644063,11.189099917423617,1524491.46275,-16.4,45.85714285714285,0.0,0.0
90240,0.9804168163851958,4.200682716492993,418.0,5566.0,3576.182357168523,8038.0,2393.0,20988.0,23248.0,5457.0,40.0,1842.0,0.0179800412938747,621.0,-0.0029290144727773,0.4725274725274726,0.0230642504118616,-0.0857810602880164,30.378319864064657,-0.0049342105263158,607.0,-0.03532161305977146,7.989012664799449,0.265902014764005,-0.12009348440322296,0.007186489399928135,91095.57142857143,19905031.0,-0.4444444444444444,832705.451,0.255554104823156,425.15379087315847,-0.07505842775201435,-0.054587947456010436,-0.054587947456010436,3.5232668276998065,5661.258373205742,-0.6004674220161148,11.419664469866344,-0.0076146963639824,-0.0434782608695651,0.11888481861696171,2366406.0,1730.0,8.411502928914143,740218.1495,646900.0,1.2598423877302618,0.3405578474231882,674913.5977,425.15379087315847,0.09721266345492086,-0.022359479957953024,63728.989215960544,0.0792326221610461,1284.6938110749186,663217.4972,0.9027873365450791,10.345575221238938,727763.67385,-16.4,45.85714285714285,1.0,0.0
90241,0.9830716723549487,4.120682593856655,482.0,7325.0,3325.620068259386,14796.0,2832.0,27352.0,30052.0,7201.0,56.0,2218.0,0.0160388659656595,661.0,0.0140958517921869,0.2564102564102564,0.2448210922787194,0.6470420811453131,35.625186728931084,0.0192572214580468,531.0,0.2664290922363054,9.301133494101785,0.2673407549093152,0.9058589136034383,0.007645051194539249,74175.0,24360167.0,0.2222222222222221,788855.3562,0.2601765910392579,503.4465529010239,0.566161821002149,0.4117540516379265,0.4117540516379265,3.5080752989918076,7650.925311203319,4.529294568017192,11.214182445159022,0.0032343428403411,0.1,0.1513842659617235,3687746.0,1636.0,6.60570630406758,706096.7008,627700.0,1.135780255405125,0.3138021238827816,638706.3044,503.4465529010239,0.08984426993211767,0.010306950126154226,61521.34409252664,0.0738054039664581,1662.6447249774571,625987.9463,0.9101557300678823,11.17925925925926,689911.576925,-16.4,45.85714285714285,1.0,0.0
90242,0.9782846216880634,4.076072111444961,414.0,7322.0,2705.618819994537,12923.0,2659.0,27186.0,29721.0,7163.0,63.0,2121.0,0.0139295447663268,534.0,0.010135135135135,0.6703296703296704,0.0450097847358121,0.1979916341584381,35.25963237652326,0.0844645550527902,511.0,0.08152596700641569,8.545361853656063,0.2444662166247215,0.2771882878218134,0.008604206500956023,73197.42857142857,19810541.0,0.5833333333333335,713844.9092,0.2621854148369995,645.2272603113903,0.17324267988863334,0.12599467628264244,0.12599467628264244,3.9310580686769323,11411.483091787439,1.3859414391090668,11.200915570526751,-0.001330376940133,0.0422794117647058,0.23847677859983732,4724354.0,1703.0,4.1932803934675515,642283.7174,557700.0,2.134201955310677,0.3338995545014583,580302.7939,645.2272603113903,0.0852932270112042,-0.0039843627288433225,55843.51653769178,0.0713636822448773,2227.418198962753,565562.6351,0.9147067729887958,11.773175542406312,625498.5139,-16.4,45.85714285714285,1.0,0.0
90245,0.9988105857865002,4.133809099018733,108.0,3363.0,4794.530181385668,7424.0,1171.0,12731.0,13846.0,3359.0,23.0,1007.0,0.0078000866676296,680.0,0.0118806143146914,0.32,0.0164424514200298,-0.4347316132625131,20.616931344666785,0.1721611721611722,669.0,-0.2898210755083421,11.477107544704081,0.5156410253480115,-0.4347316132625131,0.006839131727624145,119372.28571428572,16124005.0,-0.7083333333333333,1601895.886,0.2643803924203072,1300.7228664882546,-0.4347316132625131,-0.4347316132625131,-0.2898210755083421,7.540164293600146,40503.06481481482,-0.8694632265250262,11.69000234005258,0.00251968503937,0.0996015936254979,0.27129308134052305,4374331.0,2210.0,3.68605050692323,1369617.886,1244200.0,0.6938390470002139,0.6047535021841579,1241739.055,1300.7228664882546,0.080528672540806,0.004166466221807365,117198.3136655076,0.0727285858731763,4343.923535253228,1266941.417,0.919471327459194,12.468161434977578,1370048.561,-16.4,45.85714285714285,0.0,0.0
90247,0.9712783690216694,3.556994486472625,525.0,7799.0,2777.1882292601617,16951.0,2489.0,25252.0,27663.0,7575.0,40.0,1886.0,0.0189784188265914,500.0,0.0229230544605052,0.5043478260869565,0.0438413361169102,-0.13302065830118814,19.087348542402975,0.188135593220339,479.0,-0.0547732122416657,10.12178777122992,0.2898980313532451,-0.1862289216216634,0.005128862674701885,60531.142857142855,21659291.0,-0.7647058823529411,692738.5878,0.2342678284342862,135.24618540838568,-0.11639307601353963,-0.08464950982802882,-0.08464950982802882,6.935921991578013,2009.1142857142856,-0.931144608108317,11.010913269545801,0.0,0.2219730941704036,0.048698962491431505,1054785.0,1483.0,20.53431836819826,624116.6969,540800.0,1.2048951474987624,0.6028084035072488,572623.5674,135.24618540838568,0.08715612912554675,0.0,55643.28467145151,0.0681777102989552,559.2709437963945,561254.6741,0.9128438708744533,11.506014102032351,612683.3815499999,-16.4,45.85714285714285,1.0,0.0
90248,0.9806070826306914,4.133642495784148,178.0,2372.0,3131.4776559865095,4077.0,859.0,8946.0,9812.0,2326.0,11.0,688.0,0.0181410517733387,605.0,-0.002840909090909,-0.18,0.1839530332681017,-0.03295774364410332,28.80494922351443,0.096774193548387,511.0,-0.013570835618160188,9.639867640368356,0.2494749746943205,-0.04614084110174464,0.00463743676222597,67605.28571428571,7427865.0,-0.3333333333333333,734165.3828,0.2264028824595649,465.22217537942663,-0.0288380256885904,-0.020973109591702108,-0.020973109591702108,4.450330841057299,6199.4775280898875,-0.2307042055087232,11.121441450014025,-0.0155417406749556,0.2283950617283949,0.14856314701465362,1103507.0,1410.0,6.731144433157198,665142.5894,571200.0,0.12312279226150503,0.3930633868797165,608882.933,465.22217537942663,0.08825927435792906,-0.03954003652777666,58599.05921405341,0.0701182225845903,1603.9345930232557,598633.1191,0.911740725642071,11.322170900692841,651706.0060749999,-16.4,45.85714285714285,1.0,0.0
90249,0.9859309336744017,4.113100676046044,351.0,5473.0,2971.4494792618307,9161.0,1972.0,20539.0,22452.0,5396.0,42.0,1562.0,0.0156333511491181,452.0,0.0057214375111747,-0.021505376344086,0.0226244343891402,-0.09526675255110244,20.51280655201528,0.0847826086956522,442.0,-0.03922748634457159,9.543232057341621,0.2799254614694118,-0.13337345357154343,0.007674036177599123,68217.71428571429,16262743.0,-0.7333333333333334,738647.0872,0.2430919063493222,314.8247761739448,-0.08335840848221464,-0.06062429707797428,-0.06062429707797428,6.750478392925247,4908.934472934473,-0.6668672678577171,11.130459550364632,-0.0021392454297938,0.1256983240223463,0.10594990033354151,1723036.0,1375.0,9.438423225051595,665069.2086,584000.0,0.1816283305394463,0.5736602179230598,606152.1061,314.8247761739448,0.0852039907357919,-0.003729115882462533,58489.72137261599,0.0695706395866738,1103.0960307298335,594201.5095,0.9147960092642081,11.767381076842655,651017.47785,-16.4,45.85714285714285,1.0,0.0
90254,0.996921300750433,4.1912641908793535,252.0,5197.0,6181.038676159323,10169.0,1933.0,19849.0,21727.0,5181.0,32.0,1626.0,0.0115984719473466,787.0,0.0352677738384026,0.2063492063492062,0.1438953488372093,-0.3420242553741033,53.29636572160536,0.2222222222222223,688.0,-0.2280161702494022,12.912270238900833,0.3442787142697419,-0.3420242553741033,0.006157398499134116,141020.85714285713,32122858.0,-0.6666666666666667,2053341.71,0.1823213734736126,1200.1862613045987,-0.3420242553741033,-0.3420242553741033,-0.2280161702494022,2.5241010416408356,24751.460317460318,-0.6840485107482066,11.856663081419764,0.0048602673147022,0.4245810055865922,0.19417226200732202,6237368.0,2498.0,5.150066181761281,1800754.264,1674500.0,2.899190505335757,0.2176228884492466,1692798.157,1200.1862613045987,0.08643623141713076,0.02233343812930641,153576.04447776536,0.0748377594697841,3836.019680196802,1736703.536,0.9135637685828693,11.598509052183173,1820899.41675,-16.4,45.85714285714285,0.0,0.0
90255,0.8810508895324782,3.3521928009929667,744.0,9668.0,1787.151737691353,18655.0,2855.0,29554.0,32175.0,8518.0,87.0,1877.0,0.0231235431235431,519.0,0.023519054207018,0.1269035532994924,0.0613496932515337,0.441599227156221,23.686465207921223,0.2034883720930231,489.0,0.294399484770814,10.329650044056393,0.2860402263089066,0.441599227156221,0.008998758791890774,49936.0,17278183.0,-0.2352941176470588,586657.1904,0.2598623967388045,417.00868845676456,0.441599227156221,0.441599227156221,0.294399484770814,6.455010678451242,5418.870967741936,0.883198454312442,10.81849746451056,0.0109170305676855,0.192488262910798,0.23333703549730894,4031640.0,1215.0,4.2856462878630035,531449.2288,455000.0,0.6118224782043591,0.5220334779913205,479527.4011,417.00868845676456,0.08146076146076146,0.020912510457551558,47679.57900735491,0.0583372183372183,2147.9168886521043,465651.7981,0.9185392385392386,12.365127813811522,515821.4046,-16.4,45.85714285714285,0.0,0.0
90260,0.9776536312849162,3.9489657255020383,352.0,6623.0,2455.7309376415524,10768.0,2323.0,23831.0,26069.0,6475.0,36.0,1886.0,0.0135026276420269,454.0,0.0041328639216287,-0.0229885057471264,-0.0108932461873638,0.2685859891674391,24.587122156991118,0.3153846153846154,459.0,0.11059423083365139,9.535435507408778,0.2817922488203379,0.3760203848344147,0.005435603200966329,71392.14285714286,16264306.0,3.333333333333334,775164.1557,0.2530901283668452,336.9707081383059,0.2350127405215092,0.17091835674291578,0.17091835674291578,5.554543540967986,6340.21875,1.8801019241720736,11.175943098254782,-0.0101666666666666,0.2017937219730941,0.13721808972359473,2231757.0,1686.0,7.287668863590436,691438.7483,597300.0,0.37619225137264145,0.4753027622805824,637815.7151,336.9707081383059,0.0858490927922053,-0.021389874988071243,60912.548316061635,0.0723464651501783,1183.328207847296,618602.0767,0.9141509072077947,11.68632707774799,680755.17395,-16.4,45.85714285714285,1.0,0.0
90262,0.9108207004704651,3.644119184526921,818.0,9565.0,1952.9387349712495,15402.0,3137.0,31719.0,34765.0,8712.0,115.0,2228.0,0.0235294117647058,578.0,0.0156958493198464,0.6395348837209303,0.0763500931098696,0.3785964128953573,21.341273598937917,0.0924479166666667,537.0,0.15589264060397065,9.165330218595415,0.243803025501363,0.5300349780535002,0.012023000522739153,57902.142857142855,18679859.0,1.3750000000000004,604097.1694,0.2708629725573217,363.83105070569786,0.3312718612834376,0.24092499002431825,0.24092499002431825,6.135853223891328,4254.332518337408,2.650174890267501,10.966509672498749,0.0001268713524487,0.0438756855575868,0.1862992648927382,3480044.0,1355.0,5.367707707143933,543959.9596,449600.0,1.2745426614455952,0.5362006231344096,499367.8462,363.83105070569786,0.08761685603336689,0.00023661172138715904,48392.08421808471,0.064087444268661,1561.9587073608618,475344.0634,0.9123831439666331,11.443204202232437,530692.25965,-16.4,45.85714285714285,1.0,0.0
90270,0.8897368421052632,3.3776315789473683,252.0,3800.0,1544.491052631579,6417.0,1063.0,11772.0,12759.0,3381.0,65.0,735.0,0.0197507641664707,435.0,0.0170025188916875,0.3125,0.1269430051813471,0.2601621644369836,20.17938803620622,0.0622710622710622,386.0,0.10712559712111089,10.329257415641825,0.2709228099413641,0.36422703021177705,0.017105263157894738,49508.28571428572,5869066.0,0.2500000000000002,572520.8701,0.229523662017846,281.97605263157897,0.22764189388236064,0.1655577410053532,0.1655577410053532,8.380104784562372,4252.019841269841,1.8211351510588851,10.809895322716335,0.0126582278481013,-0.0158730158730159,0.1825689130093272,1071509.0,1226.0,5.477383764392086,524992.2933,481800.0,0.4602988898727534,0.644422549463425,482377.6954,281.97605263157897,0.07735715965201034,0.019642745057014386,47307.01011279527,0.0576063954855396,1457.8353741496599,465644.4506,0.9226428403479896,13.00405268490375,511383.82735,-16.4,45.85714285714285,1.0,0.0
90274,0.9945835339431872,4.263721714010592,543.0,8308.0,9046.99241694752,9878.0,3442.0,31981.0,35389.0,8263.0,55.0,2865.0,0.0153437508830427,1324.0,0.0217961885199131,0.0067114093959732,0.2526017029328287,0.0188227362581783,25.831493850653054,0.1459390862944163,1057.0,0.012548490838785535,10.549757570612032,0.1424837493480526,0.0188227362581783,0.0066201251805488685,183826.42857142852,75162413.0,-0.5900621118012422,2253023.209,0.2462379490951336,691.7019740009629,0.0188227362581783,0.0188227362581783,0.012548490838785535,4.1823655020380555,10583.167587476979,0.0376454725163566,12.121747268400627,0.005146228191289,0.2302936630602781,0.0764565661296691,5746660.0,2931.0,13.079321379723178,1915949.258,1757700.0,0.5890082941717648,0.4023798557701407,1780464.984,691.7019740009629,0.09630111051456668,0.012789477697483894,159987.18778401648,0.0809573596315239,2005.8150087260035,1807859.575,0.9036988894854333,10.394072769953052,1939324.2565,-16.4,45.85714285714285,0.0,0.0
90275,0.9950077747769868,4.2568131598330465,794.0,12219.0,6232.230133398805,16540.0,4909.0,47105.0,51930.0,12158.0,61.0,4031.0,0.0152898132100905,926.0,0.0209240821406346,0.0845771144278606,0.1334149326805385,0.7568062433028748,26.38058569162034,0.1149524632670699,817.0,0.5045374955352498,9.374801859624046,0.2800705294272463,0.7568062433028748,0.00499222522301334,148916.42857142858,76151620.0,0.25,1642701.381,0.280140544398,184.05262296423604,0.7568062433028748,0.7568062433028748,0.5045374955352498,4.405157473230151,2832.4168765743075,1.5136124866057497,11.911140545503457,0.0016172965611167,0.2568908489525909,0.029532385522461638,2248939.0,3045.0,33.86113184928537,1381723.096,1247000.0,0.8356250719507766,0.4086377669153589,1276604.013,184.05262296423604,0.09291353745426535,0.0039577755461151255,117206.40908960004,0.0776237242441748,557.9109402133465,1283219.556,0.9070864625457347,10.780103626943005,1396062.0115,-16.4,45.85714285714285,0.0,0.0
90277,0.995058857724168,4.323644819066996,308.0,6881.0,6078.454585089376,18181.0,2688.0,27063.0,29615.0,6847.0,54.0,2244.0,0.0104001350666891,879.0,0.0256620256620256,0.1168831168831168,0.097378277153558,9.118706823608504,38.86813983457936,0.1857835218093699,801.0,6.079137882405669,11.612882031991411,0.5385667808921664,9.118706823608504,0.007847696555733178,111244.14285714286,41825846.0,1.7708333333333337,1473489.096,0.2134037997722662,360.56096497602095,9.118706823608504,9.118706823608504,6.079137882405669,3.496616795427591,8055.25974025974,18.237413647217007,11.619482550167387,0.0077254494131628,0.2451737451737452,0.05931786771270568,2481020.0,2315.0,16.858326817196154,1279172.143,1143800.0,1.2071177656834242,0.2999349958633731,1200455.627,360.56096497602095,0.08617254769542462,0.02575707909950565,111180.94994095841,0.0757724126287354,1105.6238859180035,1214343.565,0.9138274523045754,11.657915360501567,1291865.10775,-16.4,45.85714285714285,0.0,0.0
90278,0.996326578978552,4.487972508591065,421.0,8439.0,4901.1004858395545,16799.0,3345.0,34529.0,37850.0,8408.0,51.0,2900.0,0.0111228533685601,684.0,0.0130962521294719,-0.1166666666666667,0.0442748091603053,-0.3650623014248244,29.58538581915865,0.105781057810578,655.0,-0.24337486761654958,8.788464344089439,0.298613870684931,-0.3650623014248244,0.006043370067543548,127692.71428571428,41360387.0,-0.4117647058823529,1293349.735,0.2396370761707189,257.8416874037208,-0.3650623014248244,-0.3650623014248244,-0.24337486761654958,4.3960979583355115,5168.470308788598,-0.7301246028496488,11.757381987031351,-0.0006966213862765,0.2169954476479514,0.05260893714558328,2175926.0,2222.0,19.008177208232265,1114854.548,992600.0,0.2602738123804382,0.3854739747486992,1037357.841,257.8416874037208,0.08774108322324967,-0.0018071813712732384,95448.36322727596,0.0766182298546895,750.3193103448276,1043329.342,0.9122589167767503,11.404396266184884,1122222.8665,-16.4,45.85714285714285,0.0,0.0
90280,0.92285457348407,3.6276978417266186,1115.0,15568.0,1888.9045477903392,24316.0,4879.0,51597.0,56192.0,14367.0,143.0,3480.0,0.0198426822323462,504.0,0.0124820659971305,1.312820512820513,0.1125827814569536,1.1684611735865373,24.11482236435534,0.259493670886076,453.0,0.7789741157243583,9.371091910275196,0.2631225117606446,1.1684611735865373,0.009185508735868448,57615.857142857145,29406466.0,0.5,611450.3214,0.2536097571471654,221.86363052415211,1.1684611735865373,1.1684611735865373,0.7789741157243583,6.264303063947153,3097.7336322869955,2.3369223471730747,10.961553106415595,-0.0139682049699028,0.1257941550190597,0.11745624244681425,3453973.0,1278.0,8.513808880382099,553422.5397,470200.0,2.8226052000216963,0.5096761912819103,507069.3851,221.86363052415211,0.08177320615034168,-0.02740603781151856,49256.11248090315,0.0619305239179954,992.5209770114942,487751.7249,0.9182267938496583,12.290750816104461,539923.4927749999,-16.4,45.85714285714285,0.0,0.0
90293,0.995739500912964,4.298234936092514,101.0,1643.0,10163.902008520998,7033.0,775.0,6287.0,7070.0,1636.0,26.0,682.0,0.0142857142857142,964.0,0.0398613518197574,0.3478260869565217,-0.0292044310171198,-0.4901507841359884,29.431924630915027,0.0270270270270269,993.0,-0.32676718942399224,8.46566226570884,0.2985372254031955,-0.4901507841359884,0.01582471089470481,111552.28571428572,16699291.0,-0.75,994448.3926,0.0613665366922615,370.3049300060864,-0.4901507841359884,-0.4901507841359884,-0.32676718942399224,2.763842174792334,6023.8712871287125,-0.9803015682719768,11.622248690141882,0.0245319561007102,0.1446540880503144,0.03643334318804313,608411.0,2380.0,27.447385073576907,942856.2026,899000.0,1.60709468206393,0.3064412946562443,903200.3508,370.3049300060864,0.11074964639321075,0.08005434165858533,81254.84155454527,0.0964639321074964,892.0982404692082,936950.9573,0.8892503536067893,9.019157088122606,944363.975825,-16.4,45.85714285714285,0.0,0.0
90301,0.930200414651002,3.448974890578208,253.0,4341.0,2598.406127620364,12879.0,1412.0,13560.0,14762.0,4038.0,28.0,949.0,0.0171385991058122,534.0,0.0410468319559229,0.3571428571428572,0.2836538461538461,-0.08981374726080989,25.10141578692542,0.4726027397260273,416.0,-0.036982131225039364,11.13209404669655,0.3272723198278953,-0.12573924616513382,0.0064501266989173,52172.71428571428,11279681.0,0.7500000000000002,669241.6055,0.2658443542764628,233.45104814558857,-0.07858702885320865,-0.05715420280233356,-0.05715420280233356,6.180910912532951,4005.577075098814,-0.6286962308256692,10.862314922374646,0.0220107079119571,0.259433962264151,0.08984394150862954,1013411.0,1420.0,11.13041105731041,593214.3536,547900.0,1.2425390884608227,0.4962232779097387,532018.4298,233.45104814558857,0.08142528112721853,0.04435645986756948,53468.48864634384,0.0642866820214063,1067.872497365648,528691.8595,0.9185747188727814,12.455906821963394,580791.5621,-16.4,45.85714285714285,1.0,0.0
90302,0.9317113630080176,3.7293337019629527,281.0,3617.0,3424.6541332596075,11244.0,1259.0,12230.0,13463.0,3370.0,45.0,952.0,0.0208720196092995,594.0,0.0161001788908765,0.3103448275862068,0.18562874251497,-0.013368994887039043,16.707006930992925,0.1433566433566433,501.0,-0.005504880247604311,10.81207966567127,0.3326815936715757,-0.01871659284185466,0.012441249654409731,57407.142857142855,12386974.0,0.5,712644.113,0.2650804111917915,676.6309095935859,-0.011697870526159162,-0.008507542200843028,-0.008507542200843028,7.1636556797919875,8709.516014234876,-0.0935829642092733,10.95792401458555,-0.0006523157208089,0.1652173913043477,0.1975764218121391,2447374.0,1550.0,5.061332677392176,629495.4466,590000.0,0.7262553078080285,0.6548141043208184,577303.6262,676.6309095935859,0.09158434227141053,-0.0009961845911756744,56643.08322669781,0.0707123226621109,2570.7710084033615,563319.222,0.9084156577285895,10.939983779399839,620690.6019499999,-16.4,45.85714285714285,1.0,0.0
90303,0.9444444444444444,3.673254281949934,333.0,4554.0,2634.5759771629337,7253.0,1457.0,15271.0,16650.0,4301.0,51.0,1046.0,0.02,488.0,0.0252672497570456,0.5138888888888888,0.0166666666666666,-0.09185798480032761,20.4466755503254,0.1786743515850144,480.0,-0.03782387609425255,11.029993874997304,0.2889169437389525,-0.12860117872045868,0.011198945981554678,59594.142857142855,11997859.0,-0.5,757271.073,0.2969922611218853,671.4194115063681,-0.08037573670028667,-0.05845508123657212,-0.05845508123657212,7.196756382846361,9182.114114114114,-0.6430058936022933,10.995312574015202,0.001577701814357,0.2531120331950207,0.2548491360000147,3057644.0,1498.0,3.923890093156692,674746.8169,606100.0,1.2928223100129423,0.5932763660894985,613407.1616,671.4194115063681,0.08282282282282283,0.002659303327311367,59782.114084998924,0.0628228228228228,2923.1778202676865,583867.0713,0.9171771771771772,12.13052936910805,657323.0307,-16.4,45.85714285714285,1.0,0.0
90304,0.9114736560577694,3.4626905589729873,193.0,3739.0,2093.1372024605507,7489.0,1115.0,11832.0,12830.0,3408.0,17.0,805.0,0.0150428682774746,548.0,0.0176322418136021,0.6666666666666667,0.1709401709401709,0.28994153528177347,23.922711253707163,0.2222222222222223,468.0,0.11938769099837732,12.385523835800958,0.4869119962106161,0.4059181493944829,0.004546670232682536,50482.28571428572,7826240.0,0.1666666666666667,715736.5518,0.2540320125901987,97.36186146028349,0.2536988433715518,0.18450824972476496,0.18450824972476496,7.035043951594913,1886.19689119171,2.0295907469724144,10.829377775791544,0.0105513955071476,0.0049504950495049,0.04651480148832645,364036.0,1255.0,21.49853311210979,640631.7453,586600.0,1.238493058307313,0.5422857699615141,573881.6847,97.36186146028349,0.07778643803585347,0.019457260528699526,57736.42456150248,0.0627435697583788,452.21863354037265,570748.2302,0.9222135619641465,12.972945891783567,625249.553,-16.4,45.85714285714285,1.0,0.0
90305,0.9707828004410144,4.004961411245866,318.0,3628.0,4373.603638368247,6328.0,1339.0,13191.0,14504.0,3522.0,59.0,995.0,0.0219249862107004,581.0,0.0211287183764248,0.2571428571428571,0.1761133603238866,0.038135621754283255,37.53902664373681,0.144736842105263,494.0,0.015702903075293106,8.751314159596978,0.3088918721732807,0.05338987045599656,0.016262403528114665,80945.85714285714,15867434.0,-0.5238095238095237,816739.7442,0.2888946933758269,594.2442116868798,0.03336866903499785,0.02426812293454389,0.02426812293454389,3.262261485915003,6779.6163522012575,0.2669493522799828,11.301535779820322,0.0063829787234042,0.1561181434599157,0.1358706139883739,2155918.0,1662.0,7.359943188933902,723147.0949,646500.0,1.4018661273530666,0.2947934845840605,659969.13,594.2442116868798,0.09052675124103696,0.021652373804700187,62680.209095109574,0.0686017650303364,2166.7517587939697,633674.534,0.9094732487589631,11.066260472201066,708382.625775,-16.4,45.85714285714285,1.0,0.0
