ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
90247,0.9712783690216694,1.2048951474987624,0.005128862674701885,0.2798573975044562,19.087348542402975,20.53431836819826,2009.1142857142856,0.2898980313532451,0.188135593220339,2777.1882292601617,0.0189784188265914,-0.08464950982802882,0.5043478260869565,0.048698962491431505,1483.0,500.0,-0.08464950982802882,6.935921991578013,0.2342678284342862,559.2709437963945,0.6028084035072488,-0.0547732122416657,0.0438413361169102,25252.0,0.2219730941704036,1054785.0,3.556994486472625,612683.3815499999,-0.13302065830118814,-0.11639307601353963,27663.0,7799.0,540800.0,624116.6969,479.0,-0.7647058823529411,55643.28467145151,16951.0,0.0,135.24618540838568,45.85714285714285,135.24618540838568,-16.4,0.08715612912554675,10.12178777122992,561254.6741,0.0681777102989552,0.0229230544605052,692738.5878,0.0,10.473662380754874,-0.1862289216216634,0.9128438708744533,572623.5674,60531.142857142855,21659291.0,-0.931144608108317,7575.0,11.010913269545801,11.506014102032351,1.0,0.0
90248,0.9806070826306914,0.12312279226150503,0.00463743676222597,0.1320754716981131,28.80494922351443,6.731144433157198,6199.4775280898875,0.2494749746943205,0.096774193548387,3131.4776559865095,0.0181410517733387,-0.020973109591702108,-0.18,0.14856314701465362,1410.0,605.0,-0.020973109591702108,4.450330841057299,0.2264028824595649,1603.9345930232557,0.3930633868797165,-0.013570835618160188,0.1839530332681017,8946.0,0.2283950617283949,1103507.0,4.133642495784148,651706.0060749999,-0.03295774364410332,-0.0288380256885904,9812.0,2372.0,571200.0,665142.5894,511.0,-0.3333333333333333,58599.05921405341,4077.0,-0.0155417406749556,465.22217537942663,45.85714285714285,465.22217537942663,-16.4,0.08825927435792906,9.639867640368356,598633.1191,0.0701182225845903,-0.002840909090909,734165.3828,-0.03954003652777666,10.33025404157044,-0.04614084110174464,0.911740725642071,608882.933,67605.28571428571,7427865.0,-0.2307042055087232,2326.0,11.121441450014025,11.322170900692841,1.0,0.0
90249,0.9859309336744017,0.1816283305394463,0.007674036177599123,0.0953436807095344,20.51280655201528,9.438423225051595,4908.934472934473,0.2799254614694118,0.0847826086956522,2971.4494792618307,0.0156333511491181,-0.06062429707797428,-0.021505376344086,0.10594990033354151,1375.0,452.0,-0.06062429707797428,6.750478392925247,0.2430919063493222,1103.0960307298335,0.5736602179230598,-0.03922748634457159,0.0226244343891402,20539.0,0.1256983240223463,1723036.0,4.113100676046044,651017.47785,-0.09526675255110244,-0.08335840848221464,22452.0,5473.0,584000.0,665069.2086,442.0,-0.7333333333333334,58489.72137261599,9161.0,-0.0021392454297938,314.8247761739448,45.85714285714285,314.8247761739448,-16.4,0.0852039907357919,9.543232057341621,594201.5095,0.0695706395866738,0.0057214375111747,738647.0872,-0.003729115882462533,10.736539466806065,-0.13337345357154343,0.9147960092642081,606152.1061,68217.71428571429,16262743.0,-0.6668672678577171,5396.0,11.130459550364632,11.767381076842655,1.0,0.0
90254,0.996921300750433,2.899190505335757,0.006157398499134116,0.3919239904988123,53.29636572160536,5.150066181761281,24751.460317460318,0.3442787142697419,0.2222222222222223,6181.038676159323,0.0115984719473466,-0.2280161702494022,0.2063492063492062,0.19417226200732202,2498.0,787.0,-0.3420242553741033,2.5241010416408356,0.1823213734736126,3836.019680196802,0.2176228884492466,-0.2280161702494022,0.1438953488372093,19849.0,0.4245810055865922,6237368.0,4.1912641908793535,1820899.41675,-0.3420242553741033,-0.3420242553741033,21727.0,5197.0,1674500.0,1800754.264,688.0,-0.6666666666666667,153576.04447776536,10169.0,0.0048602673147022,1200.1862613045987,45.85714285714285,1200.1862613045987,-16.4,0.08643623141713076,12.912270238900833,1736703.536,0.0748377594697841,0.0352677738384026,2053341.71,0.02233343812930641,10.569222577209798,-0.3420242553741033,0.9135637685828693,1692798.157,141020.85714285713,32122858.0,-0.6840485107482066,5181.0,11.856663081419764,11.598509052183173,0.0,0.0
90255,0.8810508895324782,0.6118224782043591,0.008998758791890774,0.1717495987158908,23.686465207921223,4.2856462878630035,5418.870967741936,0.2860402263089066,0.2034883720930231,1787.151737691353,0.0231235431235431,0.294399484770814,0.1269035532994924,0.23333703549730894,1215.0,519.0,0.441599227156221,6.455010678451242,0.2598623967388045,2147.9168886521043,0.5220334779913205,0.294399484770814,0.0613496932515337,29554.0,0.192488262910798,4031640.0,3.3521928009929667,515821.4046,0.441599227156221,0.441599227156221,32175.0,9668.0,455000.0,531449.2288,489.0,-0.2352941176470588,47679.57900735491,18655.0,0.0109170305676855,417.00868845676456,45.85714285714285,417.00868845676456,-16.4,0.08146076146076146,10.329650044056393,465651.7981,0.0583372183372183,0.023519054207018,586657.1904,0.020912510457551558,11.275848912628767,0.441599227156221,0.9185392385392386,479527.4011,49936.0,17278183.0,0.883198454312442,8518.0,10.81849746451056,12.365127813811522,0.0,0.0
90260,0.9776536312849162,0.37619225137264145,0.005435603200966329,0.1651031894934334,24.587122156991118,7.287668863590436,6340.21875,0.2817922488203379,0.3153846153846154,2455.7309376415524,0.0135026276420269,0.17091835674291578,-0.0229885057471264,0.13721808972359473,1686.0,454.0,0.17091835674291578,5.554543540967986,0.2530901283668452,1183.328207847296,0.4753027622805824,0.11059423083365139,-0.0108932461873638,23831.0,0.2017937219730941,2231757.0,3.9489657255020383,680755.17395,0.2685859891674391,0.2350127405215092,26069.0,6623.0,597300.0,691438.7483,459.0,3.333333333333334,60912.548316061635,10768.0,-0.0101666666666666,336.9707081383059,45.85714285714285,336.9707081383059,-16.4,0.0858490927922053,9.535435507408778,618602.0767,0.0723464651501783,0.0041328639216287,775164.1557,-0.021389874988071243,10.64834673815907,0.3760203848344147,0.9141509072077947,637815.7151,71392.14285714286,16264306.0,1.8801019241720736,6475.0,11.175943098254782,11.68632707774799,1.0,0.0
90262,0.9108207004704651,1.2745426614455952,0.012023000522739153,0.1863699582753823,21.341273598937917,5.367707707143933,4254.332518337408,0.243803025501363,0.0924479166666667,1952.9387349712495,0.0235294117647058,0.24092499002431825,0.6395348837209303,0.1862992648927382,1355.0,578.0,0.24092499002431825,6.135853223891328,0.2708629725573217,1561.9587073608618,0.5362006231344096,0.15589264060397065,0.0763500931098696,31719.0,0.0438756855575868,3480044.0,3.644119184526921,530692.25965,0.3785964128953573,0.3312718612834376,34765.0,9565.0,449600.0,543959.9596,537.0,1.3750000000000004,48392.08421808471,15402.0,0.0001268713524487,363.83105070569786,45.85714285714285,363.83105070569786,-16.4,0.08761685603336689,9.165330218595415,475344.0634,0.064087444268661,0.0156958493198464,604097.1694,0.00023661172138715904,10.413328956007879,0.5300349780535002,0.9123831439666331,499367.8462,57902.142857142855,18679859.0,2.650174890267501,8712.0,10.966509672498749,11.443204202232437,1.0,0.0
90270,0.8897368421052632,0.4602988898727534,0.017105263157894738,0.0671936758893281,20.17938803620622,5.477383764392086,4252.019841269841,0.2709228099413641,0.0622710622710622,1544.491052631579,0.0197507641664707,0.1655577410053532,0.3125,0.1825689130093272,1226.0,435.0,0.1655577410053532,8.380104784562372,0.229523662017846,1457.8353741496599,0.644422549463425,0.10712559712111089,0.1269430051813471,11772.0,-0.0158730158730159,1071509.0,3.3776315789473683,511383.82735,0.2601621644369836,0.22764189388236064,12759.0,3800.0,481800.0,524992.2933,386.0,0.2500000000000002,47307.01011279527,6417.0,0.0126582278481013,281.97605263157897,45.85714285714285,281.97605263157897,-16.4,0.07735715965201034,10.329257415641825,465644.4506,0.0576063954855396,0.0170025188916875,572520.8701,0.019642745057014386,11.927051671732523,0.36422703021177705,0.9226428403479896,482377.6954,49508.28571428572,5869066.0,1.8211351510588851,3381.0,10.809895322716335,13.00405268490375,1.0,0.0
90274,0.9945835339431872,0.5890082941717648,0.0066201251805488685,0.1884422110552763,25.831493850653054,13.079321379723178,10583.167587476979,0.1424837493480526,0.1459390862944163,9046.99241694752,0.0153437508830427,0.012548490838785535,0.0067114093959732,0.0764565661296691,2931.0,1324.0,0.0188227362581783,4.1823655020380555,0.2462379490951336,2005.8150087260035,0.4023798557701407,0.012548490838785535,0.2526017029328287,31981.0,0.2302936630602781,5746660.0,4.263721714010592,1939324.2565,0.0188227362581783,0.0188227362581783,35389.0,8308.0,1757700.0,1915949.258,1057.0,-0.5900621118012422,159987.18778401648,9878.0,0.005146228191289,691.7019740009629,45.85714285714285,691.7019740009629,-16.4,0.09630111051456668,10.549757570612032,1807859.575,0.0809573596315239,0.0217961885199131,2253023.209,0.012789477697483894,9.384096244131456,0.0188227362581783,0.9036988894854333,1780464.984,183826.42857142852,75162413.0,0.0376454725163566,8263.0,12.121747268400627,10.394072769953052,0.0,0.0
90275,0.9950077747769868,0.8356250719507766,0.00499222522301334,0.2256317689530687,26.38058569162034,33.86113184928537,2832.4168765743075,0.2800705294272463,0.1149524632670699,6232.230133398805,0.0152898132100905,0.5045374955352498,0.0845771144278606,0.029532385522461638,3045.0,926.0,0.7568062433028748,4.405157473230151,0.280140544398,557.9109402133465,0.4086377669153589,0.5045374955352498,0.1334149326805385,47105.0,0.2568908489525909,2248939.0,4.2568131598330465,1396062.0115,0.7568062433028748,0.7568062433028748,51930.0,12219.0,1247000.0,1381723.096,817.0,0.25,117206.40908960004,16540.0,0.0016172965611167,184.05262296423604,45.85714285714285,184.05262296423604,-16.4,0.09291353745426535,9.374801859624046,1283219.556,0.0776237242441748,0.0209240821406346,1642701.381,0.0039577755461151255,9.762694300518135,0.7568062433028748,0.9070864625457347,1276604.013,148916.42857142858,76151620.0,1.5136124866057497,12158.0,11.911140545503457,10.780103626943005,0.0,0.0
90277,0.995058857724168,1.2071177656834242,0.007847696555733178,0.2285714285714286,38.86813983457936,16.858326817196154,8055.25974025974,0.5385667808921664,0.1857835218093699,6078.454585089376,0.0104001350666891,6.079137882405669,0.1168831168831168,0.05931786771270568,2315.0,879.0,9.118706823608504,3.496616795427591,0.2134037997722662,1105.6238859180035,0.2999349958633731,6.079137882405669,0.097378277153558,27063.0,0.2451737451737452,2481020.0,4.323644819066996,1291865.10775,9.118706823608504,9.118706823608504,29615.0,6881.0,1143800.0,1279172.143,801.0,1.7708333333333337,111180.94994095841,18181.0,0.0077254494131628,360.56096497602095,45.85714285714285,360.56096497602095,-16.4,0.08617254769542462,11.612882031991411,1214343.565,0.0757724126287354,0.0256620256620256,1473489.096,0.02575707909950565,10.60462382445141,9.118706823608504,0.9138274523045754,1200455.627,111244.14285714286,41825846.0,18.237413647217007,6847.0,11.619482550167387,11.657915360501567,0.0,0.0
90278,0.996326578978552,0.2602738123804382,0.006043370067543548,0.165596919127086,29.58538581915865,19.008177208232265,5168.470308788598,0.298613870684931,0.105781057810578,4901.1004858395545,0.0111228533685601,-0.24337486761654958,-0.1166666666666667,0.05260893714558328,2222.0,684.0,-0.3650623014248244,4.3960979583355115,0.2396370761707189,750.3193103448276,0.3854739747486992,-0.24337486761654958,0.0442748091603053,34529.0,0.2169954476479514,2175926.0,4.487972508591065,1122222.8665,-0.3650623014248244,-0.3650623014248244,37850.0,8439.0,992600.0,1114854.548,655.0,-0.4117647058823529,95448.36322727596,16799.0,-0.0006966213862765,257.8416874037208,45.85714285714285,257.8416874037208,-16.4,0.08774108322324967,8.788464344089439,1043329.342,0.0766182298546895,0.0130962521294719,1293349.735,-0.0018071813712732384,10.397169527250828,-0.3650623014248244,0.9122589167767503,1037357.841,127692.71428571428,41360387.0,-0.7301246028496488,8408.0,11.757381987031351,11.404396266184884,0.0,0.0
90280,0.92285457348407,2.8226052000216963,0.009185508735868448,0.3615071283095723,24.11482236435534,8.513808880382099,3097.7336322869955,0.2631225117606446,0.259493670886076,1888.9045477903392,0.0198426822323462,0.7789741157243583,1.312820512820513,0.11745624244681425,1278.0,504.0,1.1684611735865373,6.264303063947153,0.2536097571471654,992.5209770114942,0.5096761912819103,0.7789741157243583,0.1125827814569536,51597.0,0.1257941550190597,3453973.0,3.6276978417266186,539923.4927749999,1.1684611735865373,1.1684611735865373,56192.0,15568.0,470200.0,553422.5397,453.0,0.5,49256.11248090315,24316.0,-0.0139682049699028,221.86363052415211,45.85714285714285,221.86363052415211,-16.4,0.08177320615034168,9.371091910275196,487751.7249,0.0619305239179954,0.0124820659971305,611450.3214,-0.02740603781151856,11.228944504896626,1.1684611735865373,0.9182267938496583,507069.3851,57615.857142857145,29406466.0,2.3369223471730747,14367.0,10.961553106415595,12.290750816104461,0.0,0.0
90293,0.995739500912964,1.60709468206393,0.01582471089470481,0.1703296703296704,29.431924630915027,27.447385073576907,6023.8712871287125,0.2985372254031955,0.0270270270270269,10163.902008520998,0.0142857142857142,-0.32676718942399224,0.3478260869565217,0.03643334318804313,2380.0,964.0,-0.4901507841359884,2.763842174792334,0.0613665366922615,892.0982404692082,0.3064412946562443,-0.32676718942399224,-0.0292044310171198,6287.0,0.1446540880503144,608411.0,4.298234936092514,944363.975825,-0.4901507841359884,-0.4901507841359884,7070.0,1643.0,899000.0,942856.2026,993.0,-0.75,81254.84155454527,7033.0,0.0245319561007102,370.3049300060864,45.85714285714285,370.3049300060864,-16.4,0.11074964639321075,8.46566226570884,936950.9573,0.0964639321074964,0.0398613518197574,994448.3926,0.08005434165858533,8.029374201787995,-0.4901507841359884,0.8892503536067893,903200.3508,111552.28571428572,16699291.0,-0.9803015682719768,1636.0,11.622248690141882,9.019157088122606,0.0,0.0
90301,0.930200414651002,1.2425390884608227,0.0064501266989173,0.2798507462686568,25.10141578692542,11.13041105731041,4005.577075098814,0.3272723198278953,0.4726027397260273,2598.406127620364,0.0171385991058122,-0.05715420280233356,0.3571428571428572,0.08984394150862954,1420.0,534.0,-0.05715420280233356,6.180910912532951,0.2658443542764628,1067.872497365648,0.4962232779097387,-0.036982131225039364,0.2836538461538461,13560.0,0.259433962264151,1013411.0,3.448974890578208,580791.5621,-0.08981374726080989,-0.07858702885320865,14762.0,4341.0,547900.0,593214.3536,416.0,0.7500000000000002,53468.48864634384,12879.0,0.0220107079119571,233.45104814558857,45.85714285714285,233.45104814558857,-16.4,0.08142528112721853,11.13209404669655,528691.8595,0.0642866820214063,0.0410468319559229,669241.6055,0.04435645986756948,11.281198003327788,-0.12573924616513382,0.9185747188727814,532018.4298,52172.71428571428,11279681.0,-0.6286962308256692,4038.0,10.862314922374646,12.455906821963394,1.0,0.0
90302,0.9317113630080176,0.7262553078080285,0.012441249654409731,0.1944444444444444,16.707006930992925,5.061332677392176,8709.516014234876,0.3326815936715757,0.1433566433566433,3424.6541332596075,0.0208720196092995,-0.008507542200843028,0.3103448275862068,0.1975764218121391,1550.0,594.0,-0.008507542200843028,7.1636556797919875,0.2650804111917915,2570.7710084033615,0.6548141043208184,-0.005504880247604311,0.18562874251497,12230.0,0.1652173913043477,2447374.0,3.7293337019629527,620690.6019499999,-0.013368994887039043,-0.011697870526159162,13463.0,3617.0,590000.0,629495.4466,501.0,0.5,56643.08322669781,11244.0,-0.0006523157208089,676.6309095935859,45.85714285714285,676.6309095935859,-16.4,0.09158434227141053,10.81207966567127,563319.222,0.0707123226621109,0.0161001788908765,712644.113,-0.0009961845911756744,9.91889699918897,-0.01871659284185466,0.9084156577285895,577303.6262,57407.142857142855,12386974.0,-0.0935829642092733,3370.0,10.95792401458555,10.939983779399839,1.0,0.0
90303,0.9444444444444444,1.2928223100129423,0.011198945981554678,0.3130990415335464,20.4466755503254,3.923890093156692,9182.114114114114,0.2889169437389525,0.1786743515850144,2634.5759771629337,0.02,-0.05845508123657212,0.5138888888888888,0.2548491360000147,1498.0,488.0,-0.05845508123657212,7.196756382846361,0.2969922611218853,2923.1778202676865,0.5932763660894985,-0.03782387609425255,0.0166666666666666,15271.0,0.2531120331950207,3057644.0,3.673254281949934,657323.0307,-0.09185798480032761,-0.08037573670028667,16650.0,4554.0,606100.0,674746.8169,480.0,-0.5,59782.114084998924,7253.0,0.001577701814357,671.4194115063681,45.85714285714285,671.4194115063681,-16.4,0.08282282282282283,11.029993874997304,583867.0713,0.0628228228228228,0.0252672497570456,757271.073,0.002659303327311367,11.073966642494561,-0.12860117872045868,0.9171771771771772,613407.1616,59594.142857142855,11997859.0,-0.6430058936022933,4301.0,10.995312574015202,12.13052936910805,1.0,0.0
90304,0.9114736560577694,1.238493058307313,0.004546670232682536,0.1050420168067227,23.922711253707163,21.49853311210979,1886.19689119171,0.4869119962106161,0.2222222222222223,2093.1372024605507,0.0150428682774746,0.18450824972476496,0.6666666666666667,0.04651480148832645,1255.0,548.0,0.18450824972476496,7.035043951594913,0.2540320125901987,452.21863354037265,0.5422857699615141,0.11938769099837732,0.1709401709401709,11832.0,0.0049504950495049,364036.0,3.4626905589729873,625249.553,0.28994153528177347,0.2536988433715518,12830.0,3739.0,586600.0,640631.7453,468.0,0.1666666666666667,57736.42456150248,7489.0,0.0105513955071476,97.36186146028349,45.85714285714285,97.36186146028349,-16.4,0.07778643803585347,12.385523835800958,570748.2302,0.0627435697583788,0.0176322418136021,715736.5518,0.019457260528699526,11.855711422845692,0.4059181493944829,0.9222135619641465,573881.6847,50482.28571428572,7826240.0,2.0295907469724144,3408.0,10.829377775791544,12.972945891783567,1.0,0.0
90305,0.9707828004410144,1.4018661273530666,0.016262403528114665,0.1791530944625408,37.53902664373681,7.359943188933902,6779.6163522012575,0.3088918721732807,0.144736842105263,4373.603638368247,0.0219249862107004,0.02426812293454389,0.2571428571428571,0.1358706139883739,1662.0,581.0,0.02426812293454389,3.262261485915003,0.2888946933758269,2166.7517587939697,0.2947934845840605,0.015702903075293106,0.1761133603238866,13191.0,0.1561181434599157,2155918.0,4.004961411245866,708382.625775,0.038135621754283255,0.03336866903499785,14504.0,3628.0,646500.0,723147.0949,494.0,-0.5238095238095237,62680.209095109574,6328.0,0.0063829787234042,594.2442116868798,45.85714285714285,594.2442116868798,-16.4,0.09052675124103696,8.751314159596978,633674.534,0.0686017650303364,0.0211287183764248,816739.7442,0.021652373804700187,10.046458492003046,0.05338987045599656,0.9094732487589631,659969.13,80945.85714285714,15867434.0,0.2669493522799828,3522.0,11.301535779820322,11.066260472201066,1.0,0.0
90403,0.9827586206896552,0.6531912354261277,0.01264367816091954,0.1768292682926828,33.79341630475316,29.262899950315234,7403.821428571428,0.2682550010569573,0.0424242424242424,13945.75632183908,0.0152630144453529,-0.30663019539617253,0.0,0.034172963093127326,2200.0,1257.0,-0.4599452930942588,3.4476073375697607,0.0324044081658085,1462.483245149912,0.3194058373870743,-0.30663019539617253,0.2227626459143969,6659.0,0.2086330935251799,829228.0,4.212068965517242,1506668.692,-0.4599452930942588,-0.4599452930942588,7338.0,1740.0,1523400.0,1489323.385,1028.0,-0.4444444444444444,129698.16897189147,14912.0,0.0102719033232627,476.567816091954,45.85714285714285,476.567816091954,-16.4,0.0925320250749523,13.581125236778703,1521244.139,0.0772690106295993,0.0252886201209456,1570539.155,0.03215941013255377,9.807069219440354,-0.4599452930942588,0.9074679749250477,1445568.089,110938.42857142857,24265616.0,-0.9198905861885176,1710.0,11.61673062883817,10.793814432989691,0.0,0.0
90404,0.9689086294416244,3.802012600275506,0.014593908629441625,0.4322033898305084,69.96803981304238,20.199089784847292,5100.008771929824,0.2795270720648584,0.3275862068965518,7451.631345177665,0.0179895849771185,0.12355238201495038,0.0,0.04950718129636554,1900.0,964.0,0.18532857302242556,1.7022214277898267,0.0792599667659232,1255.7257019438446,0.1559761416285104,0.12355238201495038,0.2617801047120419,5760.0,0.5930232558139534,581401.0,3.9955583756345177,1052364.08725,0.18532857302242556,0.18532857302242556,6337.0,1576.0,922900.0,1043899.502,764.0,-0.3,93365.04562853776,11459.0,-0.0368349249658935,368.90926395939084,45.85714285714285,368.90926395939084,-16.4,0.09105254852453842,13.397256750870685,1039373.537,0.0730629635474199,-0.0018939393939394,1121754.249,-0.23615743139501125,9.98266897746967,0.18532857302242556,0.9089474514754615,1004429.061,78550.71428571429,11743771.0,0.3706571460448511,1527.0,11.27149973703153,10.913344887348353,0.0,0.0
90405,0.982391304347826,0.1684496896866693,0.010869565217391304,0.1298076923076923,38.29824702252134,6.462482295985765,20123.995918367345,0.2970436495107158,0.2425876010781671,6926.627608695652,0.0129588490426319,-0.3305747663469937,-0.136986301369863,0.1547393020513433,1970.0,807.0,-0.4958621495204905,3.3208380522482948,0.1022969585408242,3455.0658724597056,0.2944654870258352,-0.3305747663469937,0.0745672436750998,17234.0,0.1865889212827989,4930379.0,4.099130434782609,1748394.7574999998,-0.4958621495204905,-0.4958621495204905,18906.0,4600.0,1430800.0,1725911.298,751.0,-0.9473684210526316,152089.5888180979,15808.0,-0.006478482184174,1071.8215217391305,45.85714285714285,1071.8215217391305,-16.4,0.08843753305828837,17.785565355478404,1728194.362,0.0754786840156564,0.0054875474883917,1904983.389,-0.022000820026849544,10.307416267942584,-0.4958621495204905,0.9115624669417116,1634489.981,98304.14285714286,31862487.0,-0.991724299040981,4519.0,11.49582145028424,11.277511961722489,0.0,0.0
90501,0.9848104609694888,1.3466441858885776,0.005151234975564654,0.295415959252971,27.72126502487109,12.002209560158857,5273.145278450364,0.3068966934267882,0.2107765451664025,3452.4527803460574,0.0134690017284675,-0.06709305836566358,0.2772277227722772,0.08331799199036517,1578.0,702.0,-0.06709305836566358,5.078873547424622,0.2353592265473005,997.165293040293,0.4280329256096623,-0.043413155413076436,0.2229965156794425,28066.0,0.2991803278688525,2177809.0,4.070136045436534,809584.7555750001,-0.10543194886032849,-0.09225295525278743,30663.0,7571.0,724900.0,820120.5947,574.0,-0.4117647058823529,71866.91225395683,15704.0,0.0012881064834693,287.6514330999868,45.85714285714285,287.6514330999868,-16.4,0.08469490917392297,10.373155237881255,745558.3211,0.0712259074454554,0.0241552270327349,921032.3509,0.0030093630802691283,10.80708509819022,-0.14760472840445987,0.915305090826077,751627.7556,78046.14285714286,26138520.0,-0.7380236420222994,7456.0,11.265055505851738,11.86561417019638,1.0,0.0
90502,0.9866369710467706,0.9294886806710289,0.009545020680878142,0.2276119402985075,24.33779644562051,6.2104475811720405,9628.09677419355,0.3009307691234737,0.1911262798634811,3538.6035634743876,0.0143673721612853,-0.03604973824379613,0.1707317073170731,0.16101899048816692,1550.0,488.0,-0.03604973824379613,4.703555434918747,0.2681892778312176,1736.9796314258,0.4396150037858932,-0.023326301216573964,0.0252100840336134,11729.0,0.2378854625550661,1790826.0,4.142857142857143,583195.362675,-0.056649588668822484,-0.049568390085219675,12946.0,3143.0,520700.0,589510.7353,476.0,0.3333333333333332,51485.56683524362,6778.0,0.0003411804844761,569.782373528476,45.85714285714285,569.782373528476,-16.4,0.09400587053916268,7.021108792837462,530376.2546,0.0796384983778773,0.0193810565801813,672617.4793,0.0007760892634189209,9.637633525061627,-0.07930942413635148,0.9059941294608373,540276.9815,83063.14285714286,11121831.0,-0.3965471206817574,3101.0,11.327356354864543,10.699260476581758,1.0,0.0
90503,0.9977769544275658,-0.2812198337070515,0.006545634185500803,-0.0237388724035608,31.912648480325895,10.51989805196628,10022.495412844037,0.2379470541035377,0.0751533742331287,4258.052488576016,0.009576243886725,0.064082023107234,-0.1046511627906976,0.09505795541555552,1943.0,778.0,0.064082023107234,5.4820079707941,0.2223191829269151,1451.4419840566873,0.4144655202978195,0.04146483848115141,0.311973018549747,31562.0,-0.0119047619047618,3277356.0,4.222675064838829,958305.714375,0.10070032202565342,0.08811278177244675,34147.0,8097.0,861000.0,964023.7867,593.0,-0.0625,83158.77516508043,18306.0,0.003430749682338,404.76176361615416,45.85714285714285,404.76176361615416,-16.4,0.075702111459279,9.479339626324261,890878.4262,0.0661258675725539,0.0012874531835205,1088937.79,0.008277527355889077,12.209671179883946,0.1409804508359148,0.924297888540721,889382.8546,101094.14285714286,34477451.0,0.704902254179574,8079.0,11.523807469177425,13.226692456479691,1.0,0.0
90504,0.9976402726796014,-0.1935112216427646,0.005374934452018878,0.0015105740181269,39.60284146491273,9.383577207944702,7390.816216216216,0.2272066367660421,-0.0418535127055306,3363.9681436811748,0.0115039019991916,-0.0825228155255528,-0.0818181818181817,0.10656916630401246,1889.0,555.0,-0.0825228155255528,4.291641566465245,0.215751722960261,1305.2992840095465,0.3291914507510838,-0.05339711592829887,0.1055776892430278,29698.0,0.0181159420289855,2734602.0,4.212899842684846,781449.852675,-0.12967871011158297,-0.1134688713476351,32163.0,7628.0,712300.0,795377.7074,502.0,-0.6000000000000001,68285.41184615518,12414.0,0.0059701492537314,358.4952805453592,45.85714285714285,358.4952805453592,-16.4,0.07664086061623605,8.373142642205613,722192.7448,0.0651369586170444,0.0056025896414342,878007.0738,0.018135796783634254,12.047870182555782,-0.18155019415621615,0.9233591393837639,730221.8847,93328.14285714286,25660349.0,-0.9077509707810808,7610.0,11.44387697969196,13.036916835699797,1.0,0.0
90505,0.9976010555355644,1.9763717300544745,0.004917836152093079,0.231240428790199,57.94728603727218,8.31858687040533,11706.76819407008,0.2721313025231158,0.1987951807228916,4333.6185678301545,0.0105254198819791,-0.08839335724032192,0.1724137931034481,0.12021272550000722,2000.0,711.0,-0.08839335724032192,2.5267214125083597,0.250794938662243,1709.2526564344746,0.208815210387795,-0.05719570174373772,0.126782884310618,32336.0,0.2402826855123674,4343211.0,4.2264603574427255,1063829.4909,-0.13890384709193446,-0.12154086620544265,35248.0,8337.0,916100.0,1068468.145,631.0,0.4285714285714286,92358.90618243415,15241.0,-0.0103295622233152,520.9560993163009,45.85714285714285,520.9560993163009,-16.4,0.082614616432138,10.579908925884725,978769.3843,0.0720891965501588,0.0076266363118953,1224239.792,-0.049467479903077746,11.104395604395604,-0.19446538592870824,0.917385383567862,983840.6423,100551.85714285714,36129378.0,-0.9723269296435412,8317.0,11.51842886487466,12.100274725274724,1.0,0.0
