ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
90732,0.9967651498813888,0.0040853381752157,-0.1016949152542372,0.3999999999999999,0.1349862258953167,0.3266771019677996,104905.57142857143,0.2773368802074341,0.2172584328269355,0.1275626423690206,2.0,45.85714285714285,2244.0,23809350.0,679107.9294,36.446133421838695,-16.4,0.0126346313173155,735918.2705,3.0,3.0,739.0,1644622.0,657400.0,2.0,0.0866900175131348,0.0754094983001957,731532.4295750001,2.0,2.0,0.0112805192129391,829584.6228,4637.0,681518.8956,4622.0,0.0,9128.0,0.0
90740,0.9987360438171476,-0.0002205558006175,0.0892857142857141,-0.7419354838709677,0.3938461538461539,0.2623011072145055,72413.57142857143,0.2892596262316826,0.275800063021502,0.2832080200501252,2.0,56.08571428571428,2152.0,32279431.0,516721.1771,-0.7984458557159517,-15.700000000000005,0.0268565615462867,560478.0473,3.0,3.0,569.0,2011555.0,442000.0,2.0,0.0842871485943775,0.0745481927710843,559989.3204999999,2.0,2.0,0.0097389558232931,651835.294,4747.0,510922.7636,4741.0,0.0,14096.0,0.0
90744,0.9452273331560757,0.0071931196247068,0.2815533980582525,-0.1111111111111112,0.1252747252747252,0.4194621569171056,52621.42857142857,0.302974976944359,0.257429569562009,0.2814685314685314,8.0,45.85714285714285,1245.0,18628805.0,505930.0006,-0.4255949262544146,-16.4,0.0189846109592981,559130.1892,11.0,17.0,596.0,2186579.0,471000.0,11.0,0.0816217181639578,0.0653330951955706,546586.844725,7.0,5.0,0.0162886229683872,624577.4781,7522.0,496709.711,7110.0,1.0,15610.0,0.0
90745,0.9834358731661146,-0.0029233870967741,0.1275167785234898,0.0555555555555555,0.230989956958393,0.4572570599427812,88635.42857142857,0.2922377622572074,0.2559925812991506,0.0396744659206511,8.0,45.85714285714285,1608.0,32747601.0,564552.1874,2.3018176730771303,-16.4,0.0140256362623072,623905.0712,11.0,17.0,500.0,4415476.0,516000.0,11.0,0.0816420770704901,0.0681812934358477,607835.6797,7.0,5.0,0.0134607836346424,691959.2424,10565.0,550926.2178,10390.0,1.0,16172.0,0.0
90746,0.9797211660329532,-0.0051671732522796,0.2290076335877862,0.4761904761904763,0.1538461538461537,0.3848977899204762,94809.71428571428,0.3264842109218513,0.2930980749113117,0.1351351351351351,8.0,45.85714285714285,2450.0,28500944.0,598943.1128,0.4073538881477592,-16.4,0.0102521474092547,663393.6771,11.0,17.0,595.0,7175928.0,585600.0,11.0,0.0919918291036249,0.072810996087664,645327.9504,7.0,5.0,0.0191808330159609,743781.5535,7101.0,575193.4582,6957.0,1.0,8690.0,0.0
90755,0.9848058525604952,0.0400516795865633,0.32,-1.0,0.0791366906474819,0.3541699636018357,84474.28571428571,0.3359308045555649,0.2102871244268764,-0.0412844036697247,2.0,45.85714285714285,1565.0,8467614.0,551938.0836,-1.0,-16.4,0.0473130841121496,583427.0175,3.0,3.0,864.0,433022.0,553100.0,2.0,0.0988808613118005,0.0858478538036549,591947.07235,2.0,2.0,0.0130330075081456,674838.0788,1777.0,557585.1095,1750.0,0.0,4922.0,0.0
90802,0.9598942265315116,0.044079958995387,-0.2857142857142857,-0.1666666666666666,0.1964285714285714,0.4064169038244123,60671.42857142857,0.3659080947844411,0.1865761270320325,-0.187725631768953,2.0,45.85714285714285,1520.0,18927225.0,413251.4906,-0.7543685105064615,-16.4,0.0532250789354984,435112.3084,3.0,3.0,747.0,2005066.0,460300.0,2.0,0.1185879757308328,0.1057915057915057,435228.03965,2.0,2.0,0.012796469939327,484353.8547,2269.0,408194.5049,2178.0,0.0,23942.0,0.0
90803,0.9955878536205556,-0.015827922077922,0.3164556962025315,-0.68,0.3587140439932317,0.3295810925221497,96008.0,0.3076254416680046,0.1847065447663727,0.2564841498559078,2.0,45.85714285714285,1831.0,44045574.0,975002.1153,-0.943464362006198,-16.4,0.0148846440089307,1032362.14,3.0,3.0,999.0,2104602.0,943000.0,2.0,0.0926863919945642,0.0821236642164432,1041528.960675,2.0,2.0,0.0105627277781209,1170631.882,7706.0,988119.7054,7672.0,0.0,18664.0,0.0
90804,0.9652677279305356,0.0023940627244434,0.3432835820895523,0.1250000000000002,0.2213114754098359,0.4532959504184497,55873.42857142857,0.3367258004067699,0.2655323558596087,0.1450549450549449,2.0,45.85714285714285,1508.0,14815227.0,521615.3788,1.6920479001664257,-16.4,0.0247288503253795,569356.8721,3.0,3.0,534.0,1445150.0,541000.0,2.0,0.0974375538329026,0.0829565030146425,567607.0157250001,2.0,2.0,0.0144810508182601,658847.1308,4837.0,520608.6812,4669.0,0.0,15912.0,0.0
90805,0.9651368918652748,0.0061677937133091,0.3745019920318724,0.1052631578947367,0.1102362204724409,0.4300452262353848,56037.0,0.2817988293678959,0.2915246188350573,0.0717770034843205,2.0,45.85714285714285,1407.0,35655129.0,512355.151,1.4366386395639354,-16.4,0.019627818527574,565670.6004,3.0,3.0,509.0,9005614.0,469100.0,2.0,0.0917574394521743,0.0730266360081234,553839.448625,2.0,2.0,0.0187308034440509,641010.9328,15231.0,496321.1103,14700.0,0.0,28857.0,0.0
90806,0.9525267993874426,0.0023210141046241,0.1200000000000001,2.2,0.0494623655913979,0.4555764101550923,59075.57142857143,0.3144397281406745,0.2593160543028792,0.0263157894736842,2.0,45.85714285714285,1355.0,16725506.0,582261.1814,3.478296674718848,-16.4,0.0077846253649043,637673.3501,3.0,3.0,475.0,2740356.0,568400.0,2.0,0.0884417217737027,0.0722950221104304,626677.665375,2.0,2.0,0.0161466996632723,717233.7999,6530.0,569542.3301,6220.0,0.0,13128.0,0.0
90807,0.99053056677343,-0.0037928519328956,0.3561643835616439,-0.1,0.0981818181818181,0.2667572644789959,82211.28571428571,0.3176264171754588,0.2713032176579804,0.1648,2.0,45.85714285714285,1643.0,28401233.0,687194.1632,0.8170801836416697,-16.4,0.0072211821342604,763976.3477,3.0,3.0,613.0,2294481.0,661100.0,2.0,0.0855922018961143,0.0744425156896781,752898.8673250001,2.0,2.0,0.0111496862064361,873407.5024,7181.0,687017.456,7113.0,0.0,13400.0,0.0
90808,0.9984538074990336,-0.0052351868009835,0.3025210084033614,-0.3142857142857143,0.1496746203904555,0.2866140811013718,116653.85714285714,0.0852282669316486,0.2615830776849599,0.1219512195121952,2.0,45.85714285714285,1933.0,41460967.0,722059.0626,3.243566628904704,-16.4,0.0079132473622509,798522.1306,3.0,3.0,529.0,3117286.0,708300.0,2.0,0.0815566588785046,0.0722108644859813,785907.9006999999,2.0,2.0,0.0093457943925233,905389.2166,12935.0,717661.193,12915.0,0.0,14605.0,0.0
90810,0.96838905775076,0.0186093723566231,0.5,-0.75,0.281767955801105,0.4666523964966733,65704.28571428571,0.2961069192332803,0.2604035863698035,0.0867992766726943,2.0,45.85714285714285,1327.0,16646377.0,500467.3512,-0.6079939112516345,-16.4,0.0402452444584184,554026.6224,3.0,3.0,468.0,3196320.0,464500.0,2.0,0.0825134511913912,0.0655649500384319,541540.7715,2.0,2.0,0.0169485011529592,619867.9495,6580.0,491801.1629,6372.0,0.0,10193.0,0.0
90813,0.9149978696207924,-0.0029866956285636,0.1685393258426966,0.8333333333333333,0.1696428571428572,0.4683714277373967,41951.42857142857,0.3831204767125282,0.3032317834764053,0.0108695652173913,2.0,45.85714285714285,1312.0,11691158.0,450695.7169,12.20946470131885,-16.4,0.0148490749756573,494357.0464,3.0,3.0,363.0,1725678.0,430500.0,2.0,0.1066481156614844,0.0862621740971508,491357.04515,2.0,2.0,0.0203859415643336,577356.4278,4694.0,443018.9895,4295.0,0.0,18689.0,0.0
90814,0.9872881355932204,0.0045480386583285,0.411764705882353,4.25,0.3488372093023255,0.5175711434009563,80263.85714285714,0.3145370356577959,0.2379657606354392,0.200657894736842,2.0,45.85714285714285,1743.0,16702406.0,742628.5912,5.464679603041981,-16.4,0.0314960629921259,810617.1287,3.0,3.0,639.0,1279572.0,738900.0,2.0,0.0878631375080697,0.0775338928340865,806107.0011749999,2.0,2.0,0.0103292446739832,924440.6169,3776.0,746741.6679,3728.0,0.0,9452.0,0.0
90815,0.9982350209010684,-0.0010578957491825,0.2916666666666667,-0.0392156862745096,0.1248470012239901,0.3760063271714238,99726.85714285714,0.4925949880045619,0.2630766012148759,0.0665258711721223,2.0,45.85714285714285,2054.0,40345918.0,721465.3561,-0.1796484521796316,-16.4,0.0105207320307665,795657.5761,3.0,3.0,593.0,1658991.0,701600.0,2.0,0.0840395324778235,0.0739362990028835,784475.29895,2.0,2.0,0.01010323347494,904594.7006,10765.0,716183.563,10746.0,0.0,15565.0,0.0
91001,0.9406696864730438,0.0234829797730635,0.0123966942148761,-0.4453781512605043,-0.003452243958573,0.4693160610385333,110365.0,0.1699410890541908,0.2739223939263266,-0.0765217391304348,8.0,45.85714285714285,1824.0,55216547.0,887052.7312,-0.1274862139860829,-16.4,0.0211630802062956,972169.952,11.0,17.0,691.0,8024613.0,887100.0,11.0,0.0954413748866426,0.0725929530424011,967184.341325,7.0,5.0,0.0228484218442414,1125792.93,11259.0,883721.7521,10591.0,1.0,13271.0,0.0
91006,0.984047019311503,0.0018813495547471,0.0769230769230768,0.75,0.0575719649561952,0.283323268921095,110430.14285714286,0.5378328478938479,0.1151988713422629,0.0094736842105263,8.0,45.85714285714285,1795.0,43144417.0,1031365.238,2.125928970805021,-16.4,0.0079757357897101,1096973.899,11.0,17.0,979.0,3737925.0,1074000.0,11.0,0.1049987369839176,0.0885795279126554,1101429.1105,7.0,5.0,0.0164192090712621,1200704.404,8337.0,1076672.901,8204.0,1.0,11232.0,0.0
91007,0.9867549668874172,0.0021648926574058,-0.0721649484536082,0.2500000000000002,0.0855018587360594,0.2725976689510279,87308.0,0.3388152263464496,0.0758387804699483,0.0964230171073095,8.0,45.85714285714285,1833.0,31990871.0,1088399.486,-0.3520147568823158,-16.4,0.0082550987374554,1146573.618,11.0,17.0,913.0,1489970.0,1056600.0,11.0,0.1033117932148626,0.0887722132471728,1163204.05425,7.0,5.0,0.0145395799676898,1253088.347,5738.0,1164754.766,5662.0,1.0,12987.0,0.0
91010,0.9700902934537246,0.0088888888888889,0.1204819277108433,0.1999999999999999,-0.0341463414634146,0.4313473957346317,82926.71428571429,0.2661225702628891,0.2411921160935355,0.021484375,8.0,45.85714285714285,1820.0,19005946.0,577032.2664,11.73055899595409,-16.4,0.0073488884806172,627369.8593,11.0,17.0,531.0,3549301.0,560900.0,11.0,0.0905797101449275,0.071959273527793,621401.7613499999,7.0,5.0,0.0186204366171344,709542.6733,5316.0,571662.2464,5157.0,1.0,8833.0,0.0
91011,0.9419106317411402,0.0028648466464442,0.0,-0.1999999999999999,0.1922330097087379,0.3815819025753643,183891.57142857145,0.3581861003974929,0.2007620185161647,0.1553090332805071,2.0,45.85714285714285,3413.0,56928871.0,1680153.108,-0.2888347232688645,-16.4,0.0176452692424702,1827106.654,3.0,3.0,1083.0,5350606.0,1671000.0,2.0,0.1071644726887577,0.0846572855197458,1826998.146,2.0,2.0,0.0225071871690119,2073725.181,6490.0,1727007.641,6113.0,0.0,6901.0,0.0
91016,0.968157614483493,-0.0010219143862836,0.1496062992125983,1.333333333333333,0.1190130624092888,0.3954808595337884,84183.71428571429,0.3287575868427537,0.19915955131489,0.0630841121495326,8.0,45.85714285714285,1780.0,37430611.0,746775.648,6.537559827898686,-16.4,0.0095604281409122,811038.7038,11.0,17.0,723.0,6584378.0,707400.0,11.0,0.0894220565778916,0.0739187825141703,805101.4248,7.0,5.0,0.0155032740637213,906579.1943,9390.0,756012.1531,9091.0,1.0,15658.0,0.0
91024,0.9067625899280576,0.0048293625241468,0.2115384615384614,-0.5833333333333333,0.3155737704918033,0.4317432291191005,112702.57142857143,0.6223659362053471,0.2118663221688661,0.1809210526315789,2.0,45.85714285714285,1825.0,19161359.0,1029346.916,-0.9200803534322024,-16.4,0.0302763080540857,1119503.947,3.0,3.0,881.0,2844174.0,1048300.0,2.0,0.0937066003947079,0.0760178349535852,1118914.58675,2.0,2.0,0.0176887654411227,1274841.793,3475.0,1051965.691,3151.0,0.0,5529.0,0.0
91030,0.9709808473592572,-0.0016237061091942,0.1666666666666667,-0.7142857142857143,0.3365695792880259,0.3797430180835137,110710.42857142857,0.3415797402767009,0.1778128506692324,0.1243781094527363,2.0,45.85714285714285,1914.0,29031764.0,1168041.344,-0.9778527302683871,-16.4,0.0201810637495285,1257478.805,3.0,3.0,949.0,3318227.0,1174400.0,2.0,0.0786905151076449,0.0652874422080044,1262823.3655,2.0,2.0,0.0134030728996404,1420080.495,5169.0,1205692.818,5019.0,0.0,11087.0,0.0
91040,0.927921859211856,0.0106424148606811,0.0923076923076922,-0.4615384615384615,0.120388349514563,0.3441021691695546,92187.14285714286,0.3371251099627208,0.2860358980720257,0.0460526315789473,8.0,45.85714285714285,1657.0,27196764.0,665441.1526,0.2406435949628127,-16.4,0.0229669955767268,740826.2462,11.0,17.0,817.0,3998599.0,638100.0,11.0,0.1206621292328375,0.0904125703722376,726917.5763750001,7.0,5.0,0.0302495588605999,844631.5463,5938.0,656771.3604,5510.0,1.0,8013.0,0.0
91042,0.8952738184546136,0.0224882118244469,-0.0999999999999999,-0.6071428571428572,0.0656565656565657,0.5297498689433087,68007.14285714286,0.3438686695624222,0.2726375708115831,-0.0245614035087718,8.0,45.85714285714285,1518.0,27563244.0,666512.7053,-0.6909638245217113,-16.4,0.0224754669199114,738813.0624,11.0,17.0,692.0,9017329.0,617400.0,11.0,0.1217016271319349,0.0939423642423054,723800.94245,7.0,5.0,0.0277592628896294,834305.8065,6665.0,655572.1956,5967.0,1.0,10652.0,0.0
91101,0.9304152637485972,0.065155807365439,-0.0625,-0.8,0.5357142857142858,0.4664528284259533,75999.85714285714,0.2804110076908463,0.1482247388043178,0.288888888888889,8.0,45.85714285714285,1980.0,9396873.0,631194.2757,-0.9262311131416636,-16.4,0.0964010282776348,663070.1359,11.0,17.0,983.0,1019972.0,615200.0,11.0,0.1014492753623188,0.0860314523589269,666711.817,7.0,5.0,0.0154178230033919,733644.6524,891.0,638938.204,829.0,1.0,12006.0,0.0
91103,0.940143655227454,0.006162976489386,0.1592920353982301,0.5833333333333333,-0.0211267605633802,0.2213776790607782,74017.85714285714,0.3000967847638505,0.1995572181408511,-0.0600706713780918,8.0,45.85714285714285,1690.0,25426539.0,795809.4906,0.6825783278682309,-16.4,0.0073170731707317,865690.5433,11.0,17.0,706.0,6395123.0,780200.0,11.0,0.1071175816398746,0.0828025477707006,856952.57155,7.0,5.0,0.0243150338691739,963280.3344,5012.0,803029.9179,4712.0,1.0,9258.0,0.0
91104,0.9717539354694652,0.0120039196472316,0.046875,-0.2857142857142857,0.1599999999999999,0.4275305101885329,83480.14285714286,0.3126979563691503,0.2454687951753533,0.0483460559796438,8.0,45.85714285714285,1737.0,33649786.0,842780.3091,1.1468022850066109,-16.4,0.0228776494336659,933061.2392,11.0,17.0,655.0,4903001.0,836500.0,11.0,0.0887036472901492,0.0748012960757705,921350.604475,7.0,5.0,0.0139023512143786,1059154.543,8957.0,850406.3266,8704.0,1.0,14259.0,0.0
91105,0.9489928525016244,-0.0006949270326616,0.1886792452830188,-0.1666666666666666,0.2931034482758621,0.3908127521837449,138351.0,0.3213177445070538,0.1879813634465985,0.0441640378548895,8.0,45.85714285714285,2663.0,31419171.0,1322151.274,1.977891845648161,-16.4,0.0240278216882705,1409780.796,11.0,17.0,1274.0,2036218.0,1306200.0,11.0,0.10106839273181,0.0816501598689854,1418515.52,7.0,5.0,0.0194182328628246,1597452.19,3078.0,1344677.82,2921.0,1.0,6508.0,0.0
91106,0.9762241720917068,0.0372208436724565,0.1,1.1428571428571428,0.0869565217391303,0.1529206513310933,84178.57142857143,0.3218546784473852,0.1555217731802638,-0.0145348837209302,8.0,45.85714285714285,1885.0,26930864.0,745911.1443,0.1791054225114707,-16.4,0.0419718309859153,782373.5559,11.0,17.0,889.0,3518723.0,811200.0,11.0,0.0909970289504594,0.077178193878256,792648.25135,7.0,5.0,0.0138188350722034,880400.7589,3533.0,761907.5463,3449.0,1.0,11819.0,0.0
91107,0.9713413969706876,0.0029260299625468,0.3076923076923077,-0.782608695652174,0.2084592145015105,0.3534779875577136,106914.0,0.3244495968715806,0.2101138415323959,0.115702479338843,8.0,45.85714285714285,1984.0,44310969.0,943582.0745,-0.965801144367728,-16.4,0.0217437874892887,1022826.099,11.0,17.0,783.0,7352633.0,913700.0,11.0,0.0936131822644413,0.0774006951999363,1018242.125425,7.0,5.0,0.016212487064505,1153414.708,9177.0,953145.6202,8914.0,1.0,13785.0,0.0
91201,0.9720730397422128,-0.0008888888888889,0.0657894736842106,-0.4615384615384614,0.1378205128205127,0.3252032520325203,62181.71428571428,0.3095387599404429,0.2553972014469841,0.047979797979798,8.0,45.85714285714285,1792.0,15729646.0,906206.8109,0.6997872161853933,-16.4,0.0119585437151208,1000410.147,11.0,17.0,746.0,864351.0,916000.0,11.0,0.1047151667882485,0.0855494396180118,988286.749375,7.0,5.0,0.0191657271702367,1139137.746,3724.0,907392.2936,3620.0,1.0,8614.0,0.0
91202,0.9633079311318092,0.0027950310559006,0.1805555555555555,-0.7333333333333334,0.0308641975308641,0.385345875151897,79988.14285714286,0.3222967291146874,0.2588311465087238,0.048780487804878,8.0,45.85714285714285,1988.0,21333015.0,850099.0319,0.3226397815641639,-16.4,0.0088495575221239,936018.5727,11.0,17.0,869.0,3150363.0,876700.0,11.0,0.1054636105532857,0.0857973824527387,921900.207725,7.0,5.0,0.019666228100547,1059683.595,3543.0,841799.6313,3413.0,1.0,9235.0,0.0
91203,0.9692164179104478,-0.0041928721174003,0.8461538461538463,3.0,-0.0476190476190476,0.517231308411215,63488.28571428572,0.3278638009398351,0.2105835923801209,-0.102803738317757,8.0,45.85714285714285,2014.0,6062455.0,602225.8956,2.3507672634271106,-16.4,0.0028544243577546,643490.8738,11.0,17.0,795.0,171405.0,592600.0,11.0,0.0949561922803694,0.0788538953350698,647943.250125,7.0,5.0,0.0161022969452995,737141.8088,1072.0,608914.4223,1039.0,1.0,7287.0,0.0
91204,0.9391385767790262,-0.0248587570621469,0.1363636363636364,1.0,0.5344827586206897,0.6455850487540629,57138.42857142857,0.3368744663428373,0.1847877831829596,0.3974358974358973,8.0,45.85714285714285,1658.0,4280827.0,592503.633,-0.3209333333333333,-16.4,0.0124352331606216,635467.9001,11.0,17.0,746.0,78463.0,561800.0,11.0,0.0913336792942397,0.0734302023871302,633334.2372,7.0,5.0,0.0179034769071094,707886.143,1068.0,597479.2727,1003.0,1.0,6918.0,0.0
91205,0.9626608095387512,-0.0028694404591105,-0.0576923076923077,0.0,0.2964824120603015,0.5234959979344178,48668.142857142855,0.3227387693808017,0.1996547810951128,0.268,8.0,45.85714285714285,1686.0,12395133.0,656101.7865,-0.097486557169638,-16.4,0.0157946692991115,713814.1986,11.0,17.0,658.0,3817797.0,677200.0,11.0,0.0889924000980632,0.0746097899812045,706293.1877,7.0,5.0,0.0143826101168587,793672.6034,3187.0,661584.1623,3068.0,1.0,14749.0,0.0
91206,0.8647150144156133,-0.0036880927291885,0.1844660194174756,-0.3571428571428572,0.3242320819112627,0.5107269209989718,74332.42857142857,0.414366974267657,0.2354138130747574,0.0979498861047836,8.0,45.85714285714285,1904.0,29777598.0,813893.0812,0.7685714535396875,-16.4,0.0238549618320611,892332.5665,11.0,17.0,876.0,2747677.0,910500.0,11.0,0.1182142231052416,0.0840881201425816,883162.040625,7.0,5.0,0.0341261029626599,1009382.509,4509.0,817040.0058,3899.0,1.0,13851.0,0.0
91207,0.9528448947778644,-0.0200511945392491,1.127659574468085,-0.4,0.0093457943925232,0.3339415608432992,94174.71428571428,0.3537685012855713,0.2660142387004072,0.246031746031746,8.0,45.85714285714285,2011.0,18309581.0,1129865.573,-0.345988650056361,-16.4,0.0030710172744721,1241275.797,11.0,17.0,1171.0,1560467.0,1092700.0,11.0,0.108447598043916,0.0815993863265893,1241609.8435000002,7.0,5.0,0.0268482117173266,1449983.928,2566.0,1145314.076,2445.0,1.0,4359.0,0.0
91208,0.9130532464614692,-0.0093552465233881,0.1123595505617978,-0.3636363636363635,0.2195121951219512,0.2498,110272.0,0.3411310501664282,0.2520169903843425,0.0831460674157302,8.0,45.85714285714285,2059.0,28190475.0,1071555.349,7.297201979006486,-16.4,0.0102927721866423,1179139.317,11.0,17.0,1026.0,3689764.0,1054700.0,11.0,0.1173858590458841,0.0822042582261186,1174270.9295,7.0,5.0,0.0351816008197654,1360078.841,4451.0,1086310.211,4064.0,1.0,6464.0,0.0
91214,0.9703507152745732,0.0105477188969373,0.2356321839080459,-0.625,-0.0103092783505154,0.3964504569453574,111800.42857142857,0.309888096658776,0.2506478217594998,0.012833168805528,2.0,45.85714285714285,2149.0,38070335.0,905250.18,-0.5423685150508188,-16.4,0.0131534187549609,994694.0723,3.0,3.0,754.0,4373286.0,851700.0,2.0,0.1043507721844207,0.0842203337191902,986280.2322,2.0,2.0,0.0201304384652305,1136470.9,8668.0,908705.7765,8411.0,0.0,11150.0,0.0
91303,0.9689954526663912,0.0199240986717268,0.9523809523809524,-0.7777777777777778,0.0826771653543307,0.4771199937847182,64385.142857142855,0.3059674331082977,0.2793620530209526,0.159375,2.0,45.85714285714285,1754.0,11058349.0,532769.2858,-0.4906446012731057,-16.4,0.0428452579034941,585924.5156,3.0,3.0,674.0,709197.0,536400.0,2.0,0.1264555669050051,0.1035750766087844,578766.399,2.0,2.0,0.0228804902962206,671500.4636,2419.0,524871.331,2344.0,0.0,10454.0,0.0
91306,0.9821408128219804,0.0094804702313233,0.3018867924528301,0.4411764705882355,0.1112454655380894,0.3734020873216822,75055.28571428571,0.2961067076311878,0.3070890734509226,0.1461761858664085,8.0,45.85714285714285,1609.0,36506347.0,588545.2796,2.2691650419648584,-16.4,0.024165449027762,658474.5102,11.0,17.0,789.0,5171843.0,592400.0,11.0,0.1128233657858136,0.0948261474269819,645101.5473249999,7.0,5.0,0.0179972183588317,755434.5489,8735.0,577951.8506,8579.0,1.0,15018.0,0.0
91307,0.969940887938624,0.001670843776107,0.3142857142857143,-0.977542932628798,0.1553273427471115,0.2261376223625082,122878.0,0.2645200563757772,0.2861233064499899,0.138235294117647,2.0,45.85714285714285,3267.0,46672944.0,740620.4325,-0.9859753270750472,-16.4,0.0231071779744345,822950.8753,3.0,3.0,856.0,95361754.0,714600.0,2.0,0.1216760185411075,0.0988655769699926,813319.229525,2.0,2.0,0.0228104415711149,950591.6677,7951.0,739113.9426,7712.0,0.0,8891.0,0.0
91316,0.9732225300092336,-0.0083793173921928,0.6935483870967742,-0.1951219512195121,-0.0426540284360189,0.3213329452852154,78915.85714285714,0.3730014915997726,0.2611927267340821,0.0652741514360313,8.0,45.85714285714285,1886.0,49689669.0,707658.8386,-0.0040265948288175,-16.4,0.0031858407079645,784886.7377,11.0,17.0,1053.0,4278026.0,724500.0,11.0,0.1389404793490758,0.1094454762536481,778233.293225,7.0,5.0,0.0294950030954276,903780.1277,5415.0,716607.4689,5270.0,1.0,13162.0,0.0
91320,0.9899252518687032,-0.0196347423475949,1.0139534883720929,-0.931726907630522,0.1774042950513539,0.298198058653449,128716.57142857143,0.3157553749414084,0.2212419876730733,0.1740713765477057,2.0,72.71428571428572,2441.0,65168407.0,740596.9769,-0.8123395905258217,-21.300000000000004,0.0138234612711405,799526.3475,3.0,3.0,776.0,7256179.0,755800.0,2.0,0.1118625933780401,0.0901014501060354,796012.289675,2.0,2.0,0.0217611432720047,903832.7497,12308.0,740093.0846,12184.0,0.0,15430.0,0.0
91321,0.9579383886255924,-0.0317120205699592,1.5258620689655171,-0.8823529411764706,0.3033980582524271,0.4095469793586992,76484.28571428571,0.2978687631629144,0.2906077919104897,0.381786339754816,8.0,45.85714285714285,1851.0,32510477.0,513225.9189,-0.9287063365442818,-16.4,0.0296438883541867,564167.7139,11.0,17.0,755.0,2325712.0,513500.0,11.0,0.1234906955821771,0.0896349258961125,559298.99575,7.0,5.0,0.0338557696860646,653472.8274,5064.0,506329.5228,4851.0,1.0,11614.0,0.0
91324,0.9886207573082204,0.0044406851342777,0.5657894736842106,-0.5,0.052734375,0.4579201775778728,85214.71428571429,0.2768303301165482,0.306478268559665,0.0264385692068429,8.0,45.85714285714285,1947.0,28419762.0,668798.9827,-0.65678149765486,-16.4,0.0171149144254278,745248.3396,11.0,17.0,920.0,3198590.0,680200.0,11.0,0.1154850746268656,0.0978078358208955,733648.080125,7.0,5.0,0.0176772388059701,861295.3452,5097.0,659249.653,5039.0,1.0,11006.0,0.0
91325,0.9841243033271408,0.0138606542228794,0.4456521739130434,-0.2413793103448276,0.1031307550644566,0.4218243793087565,75255.14285714286,0.302982718940294,0.3167768690622914,0.1388888888888888,8.0,45.85714285714285,1730.0,35934209.0,697562.3331,0.6016920668147279,-16.4,0.0284485610320872,783301.5575,11.0,17.0,907.0,4803737.0,720900.0,11.0,0.1098353287296204,0.0928370040452743,771220.79845,7.0,5.0,0.016998324684346,911669.8048,5921.0,692349.4984,5827.0,1.0,13383.0,0.0
91331,0.940354535974974,0.0084114395577985,0.587248322147651,-0.7764705882352941,0.0674846625766871,0.4301780203302355,68135.85714285714,0.2757781832568684,0.2766784701103328,0.1246376811594203,8.0,45.85714285714285,1510.0,39727166.0,516199.8496,-0.1660229318242176,-16.4,0.0251471763936332,576276.3692,11.0,17.0,677.0,7246126.0,487600.0,11.0,0.0966280464874738,0.0726859230342209,560064.8505249999,7.0,5.0,0.0239421234532528,643635.0577,14385.0,504148.1256,13527.0,1.0,24097.0,0.0
91335,0.9727051177904142,0.0040909090909091,0.5770750988142292,-0.3368421052631578,0.033955857385399,0.3883411299028427,66491.42857142857,0.2960173753099584,0.3033799002395221,0.0560866794136392,8.0,45.85714285714285,1618.0,48323830.0,573945.3283,0.5430569432858807,-16.4,0.0185825758185183,638032.7092,11.0,17.0,729.0,9313157.0,580500.0,11.0,0.1169602295369411,0.0949629393480513,627234.9145750001,7.0,5.0,0.0219972901888897,733892.706,12310.0,563068.9148,11974.0,1.0,25343.0,0.0
91340,0.9430684554523564,0.0115291262135921,0.5813953488372092,-0.5750000000000001,0.0357142857142858,0.4464288978666618,64081.42857142857,0.2725400017526906,0.2945025318577061,0.0672131147540984,2.0,45.85714285714285,1490.0,15855107.0,511349.0613,-0.0931070013703085,-16.4,0.0267613326051339,568244.3008,3.0,3.0,574.0,4911870.0,515000.0,2.0,0.0994509945099451,0.074790747907479,554496.03715,2.0,2.0,0.024660246602466,642252.3989,5814.0,496138.3876,5483.0,0.0,9261.0,0.0
