ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
90746,0.9797211660329532,0.2290076335877862,-0.0051671732522796,0.4761904761904763,0.3848977899204762,0.1538461538461537,2450.0,0.3264842109218513,595.0,94809.71428571428,0.4073538881477592,0.1351351351351351,11.0,0.072810996087664,8690.0,11.0,0.2930980749113117,45.85714285714285,17.0,598943.1128,-16.4,8.0,645327.9504,0.0102521474092547,575193.4582,6957.0,585600.0,743781.5535,7175928.0,28500944.0,0.0191808330159609,663393.6771,7.0,7101.0,5.0,1.0,0.0
90755,0.9848058525604952,0.32,0.0400516795865633,-1.0,0.3541699636018357,0.0791366906474819,1565.0,0.3359308045555649,864.0,84474.28571428571,-1.0,-0.0412844036697247,2.0,0.0858478538036549,4922.0,3.0,0.2102871244268764,45.85714285714285,3.0,551938.0836,-16.4,2.0,591947.07235,0.0473130841121496,557585.1095,1750.0,553100.0,674838.0788,433022.0,8467614.0,0.0130330075081456,583427.0175,2.0,1777.0,2.0,0.0,0.0
90802,0.9598942265315116,-0.2857142857142857,0.044079958995387,-0.1666666666666666,0.4064169038244123,0.1964285714285714,1520.0,0.3659080947844411,747.0,60671.42857142857,-0.7543685105064615,-0.187725631768953,2.0,0.1057915057915057,23942.0,3.0,0.1865761270320325,45.85714285714285,3.0,413251.4906,-16.4,2.0,435228.03965,0.0532250789354984,408194.5049,2178.0,460300.0,484353.8547,2005066.0,18927225.0,0.012796469939327,435112.3084,2.0,2269.0,2.0,0.0,0.0
90803,0.9955878536205556,0.3164556962025315,-0.015827922077922,-0.68,0.3295810925221497,0.3587140439932317,1831.0,0.3076254416680046,999.0,96008.0,-0.943464362006198,0.2564841498559078,2.0,0.0821236642164432,18664.0,3.0,0.1847065447663727,45.85714285714285,3.0,975002.1153,-16.4,2.0,1041528.960675,0.0148846440089307,988119.7054,7672.0,943000.0,1170631.882,2104602.0,44045574.0,0.0105627277781209,1032362.14,2.0,7706.0,2.0,0.0,0.0
90804,0.9652677279305356,0.3432835820895523,0.0023940627244434,0.1250000000000002,0.4532959504184497,0.2213114754098359,1508.0,0.3367258004067699,534.0,55873.42857142857,1.6920479001664257,0.1450549450549449,2.0,0.0829565030146425,15912.0,3.0,0.2655323558596087,45.85714285714285,3.0,521615.3788,-16.4,2.0,567607.0157250001,0.0247288503253795,520608.6812,4669.0,541000.0,658847.1308,1445150.0,14815227.0,0.0144810508182601,569356.8721,2.0,4837.0,2.0,0.0,0.0
90805,0.9651368918652748,0.3745019920318724,0.0061677937133091,0.1052631578947367,0.4300452262353848,0.1102362204724409,1407.0,0.2817988293678959,509.0,56037.0,1.4366386395639354,0.0717770034843205,2.0,0.0730266360081234,28857.0,3.0,0.2915246188350573,45.85714285714285,3.0,512355.151,-16.4,2.0,553839.448625,0.019627818527574,496321.1103,14700.0,469100.0,641010.9328,9005614.0,35655129.0,0.0187308034440509,565670.6004,2.0,15231.0,2.0,0.0,0.0
90806,0.9525267993874426,0.1200000000000001,0.0023210141046241,2.2,0.4555764101550923,0.0494623655913979,1355.0,0.3144397281406745,475.0,59075.57142857143,3.478296674718848,0.0263157894736842,2.0,0.0722950221104304,13128.0,3.0,0.2593160543028792,45.85714285714285,3.0,582261.1814,-16.4,2.0,626677.665375,0.0077846253649043,569542.3301,6220.0,568400.0,717233.7999,2740356.0,16725506.0,0.0161466996632723,637673.3501,2.0,6530.0,2.0,0.0,0.0
90807,0.99053056677343,0.3561643835616439,-0.0037928519328956,-0.1,0.2667572644789959,0.0981818181818181,1643.0,0.3176264171754588,613.0,82211.28571428571,0.8170801836416697,0.1648,2.0,0.0744425156896781,13400.0,3.0,0.2713032176579804,45.85714285714285,3.0,687194.1632,-16.4,2.0,752898.8673250001,0.0072211821342604,687017.456,7113.0,661100.0,873407.5024,2294481.0,28401233.0,0.0111496862064361,763976.3477,2.0,7181.0,2.0,0.0,0.0
90808,0.9984538074990336,0.3025210084033614,-0.0052351868009835,-0.3142857142857143,0.2866140811013718,0.1496746203904555,1933.0,0.0852282669316486,529.0,116653.85714285714,3.243566628904704,0.1219512195121952,2.0,0.0722108644859813,14605.0,3.0,0.2615830776849599,45.85714285714285,3.0,722059.0626,-16.4,2.0,785907.9006999999,0.0079132473622509,717661.193,12915.0,708300.0,905389.2166,3117286.0,41460967.0,0.0093457943925233,798522.1306,2.0,12935.0,2.0,0.0,0.0
90810,0.96838905775076,0.5,0.0186093723566231,-0.75,0.4666523964966733,0.281767955801105,1327.0,0.2961069192332803,468.0,65704.28571428571,-0.6079939112516345,0.0867992766726943,2.0,0.0655649500384319,10193.0,3.0,0.2604035863698035,45.85714285714285,3.0,500467.3512,-16.4,2.0,541540.7715,0.0402452444584184,491801.1629,6372.0,464500.0,619867.9495,3196320.0,16646377.0,0.0169485011529592,554026.6224,2.0,6580.0,2.0,0.0,0.0
90813,0.9149978696207924,0.1685393258426966,-0.0029866956285636,0.8333333333333333,0.4683714277373967,0.1696428571428572,1312.0,0.3831204767125282,363.0,41951.42857142857,12.20946470131885,0.0108695652173913,2.0,0.0862621740971508,18689.0,3.0,0.3032317834764053,45.85714285714285,3.0,450695.7169,-16.4,2.0,491357.04515,0.0148490749756573,443018.9895,4295.0,430500.0,577356.4278,1725678.0,11691158.0,0.0203859415643336,494357.0464,2.0,4694.0,2.0,0.0,0.0
90814,0.9872881355932204,0.411764705882353,0.0045480386583285,4.25,0.5175711434009563,0.3488372093023255,1743.0,0.3145370356577959,639.0,80263.85714285714,5.464679603041981,0.200657894736842,2.0,0.0775338928340865,9452.0,3.0,0.2379657606354392,45.85714285714285,3.0,742628.5912,-16.4,2.0,806107.0011749999,0.0314960629921259,746741.6679,3728.0,738900.0,924440.6169,1279572.0,16702406.0,0.0103292446739832,810617.1287,2.0,3776.0,2.0,0.0,0.0
90815,0.9982350209010684,0.2916666666666667,-0.0010578957491825,-0.0392156862745096,0.3760063271714238,0.1248470012239901,2054.0,0.4925949880045619,593.0,99726.85714285714,-0.1796484521796316,0.0665258711721223,2.0,0.0739362990028835,15565.0,3.0,0.2630766012148759,45.85714285714285,3.0,721465.3561,-16.4,2.0,784475.29895,0.0105207320307665,716183.563,10746.0,701600.0,904594.7006,1658991.0,40345918.0,0.01010323347494,795657.5761,2.0,10765.0,2.0,0.0,0.0
91001,0.9406696864730438,0.0123966942148761,0.0234829797730635,-0.4453781512605043,0.4693160610385333,-0.003452243958573,1824.0,0.1699410890541908,691.0,110365.0,-0.1274862139860829,-0.0765217391304348,11.0,0.0725929530424011,13271.0,11.0,0.2739223939263266,45.85714285714285,17.0,887052.7312,-16.4,8.0,967184.341325,0.0211630802062956,883721.7521,10591.0,887100.0,1125792.93,8024613.0,55216547.0,0.0228484218442414,972169.952,7.0,11259.0,5.0,1.0,0.0
91006,0.984047019311503,0.0769230769230768,0.0018813495547471,0.75,0.283323268921095,0.0575719649561952,1795.0,0.5378328478938479,979.0,110430.14285714286,2.125928970805021,0.0094736842105263,11.0,0.0885795279126554,11232.0,11.0,0.1151988713422629,45.85714285714285,17.0,1031365.238,-16.4,8.0,1101429.1105,0.0079757357897101,1076672.901,8204.0,1074000.0,1200704.404,3737925.0,43144417.0,0.0164192090712621,1096973.899,7.0,8337.0,5.0,1.0,0.0
91007,0.9867549668874172,-0.0721649484536082,0.0021648926574058,0.2500000000000002,0.2725976689510279,0.0855018587360594,1833.0,0.3388152263464496,913.0,87308.0,-0.3520147568823158,0.0964230171073095,11.0,0.0887722132471728,12987.0,11.0,0.0758387804699483,45.85714285714285,17.0,1088399.486,-16.4,8.0,1163204.05425,0.0082550987374554,1164754.766,5662.0,1056600.0,1253088.347,1489970.0,31990871.0,0.0145395799676898,1146573.618,7.0,5738.0,5.0,1.0,0.0
91010,0.9700902934537246,0.1204819277108433,0.0088888888888889,0.1999999999999999,0.4313473957346317,-0.0341463414634146,1820.0,0.2661225702628891,531.0,82926.71428571429,11.73055899595409,0.021484375,11.0,0.071959273527793,8833.0,11.0,0.2411921160935355,45.85714285714285,17.0,577032.2664,-16.4,8.0,621401.7613499999,0.0073488884806172,571662.2464,5157.0,560900.0,709542.6733,3549301.0,19005946.0,0.0186204366171344,627369.8593,7.0,5316.0,5.0,1.0,0.0
91011,0.9419106317411402,0.0,0.0028648466464442,-0.1999999999999999,0.3815819025753643,0.1922330097087379,3413.0,0.3581861003974929,1083.0,183891.57142857145,-0.2888347232688645,0.1553090332805071,2.0,0.0846572855197458,6901.0,3.0,0.2007620185161647,45.85714285714285,3.0,1680153.108,-16.4,2.0,1826998.146,0.0176452692424702,1727007.641,6113.0,1671000.0,2073725.181,5350606.0,56928871.0,0.0225071871690119,1827106.654,2.0,6490.0,2.0,0.0,0.0
91016,0.968157614483493,0.1496062992125983,-0.0010219143862836,1.333333333333333,0.3954808595337884,0.1190130624092888,1780.0,0.3287575868427537,723.0,84183.71428571429,6.537559827898686,0.0630841121495326,11.0,0.0739187825141703,15658.0,11.0,0.19915955131489,45.85714285714285,17.0,746775.648,-16.4,8.0,805101.4248,0.0095604281409122,756012.1531,9091.0,707400.0,906579.1943,6584378.0,37430611.0,0.0155032740637213,811038.7038,7.0,9390.0,5.0,1.0,0.0
91024,0.9067625899280576,0.2115384615384614,0.0048293625241468,-0.5833333333333333,0.4317432291191005,0.3155737704918033,1825.0,0.6223659362053471,881.0,112702.57142857143,-0.9200803534322024,0.1809210526315789,2.0,0.0760178349535852,5529.0,3.0,0.2118663221688661,45.85714285714285,3.0,1029346.916,-16.4,2.0,1118914.58675,0.0302763080540857,1051965.691,3151.0,1048300.0,1274841.793,2844174.0,19161359.0,0.0176887654411227,1119503.947,2.0,3475.0,2.0,0.0,0.0
91030,0.9709808473592572,0.1666666666666667,-0.0016237061091942,-0.7142857142857143,0.3797430180835137,0.3365695792880259,1914.0,0.3415797402767009,949.0,110710.42857142857,-0.9778527302683871,0.1243781094527363,2.0,0.0652874422080044,11087.0,3.0,0.1778128506692324,45.85714285714285,3.0,1168041.344,-16.4,2.0,1262823.3655,0.0201810637495285,1205692.818,5019.0,1174400.0,1420080.495,3318227.0,29031764.0,0.0134030728996404,1257478.805,2.0,5169.0,2.0,0.0,0.0
91040,0.927921859211856,0.0923076923076922,0.0106424148606811,-0.4615384615384615,0.3441021691695546,0.120388349514563,1657.0,0.3371251099627208,817.0,92187.14285714286,0.2406435949628127,0.0460526315789473,11.0,0.0904125703722376,8013.0,11.0,0.2860358980720257,45.85714285714285,17.0,665441.1526,-16.4,8.0,726917.5763750001,0.0229669955767268,656771.3604,5510.0,638100.0,844631.5463,3998599.0,27196764.0,0.0302495588605999,740826.2462,7.0,5938.0,5.0,1.0,0.0
91042,0.8952738184546136,-0.0999999999999999,0.0224882118244469,-0.6071428571428572,0.5297498689433087,0.0656565656565657,1518.0,0.3438686695624222,692.0,68007.14285714286,-0.6909638245217113,-0.0245614035087718,11.0,0.0939423642423054,10652.0,11.0,0.2726375708115831,45.85714285714285,17.0,666512.7053,-16.4,8.0,723800.94245,0.0224754669199114,655572.1956,5967.0,617400.0,834305.8065,9017329.0,27563244.0,0.0277592628896294,738813.0624,7.0,6665.0,5.0,1.0,0.0
91101,0.9304152637485972,-0.0625,0.065155807365439,-0.8,0.4664528284259533,0.5357142857142858,1980.0,0.2804110076908463,983.0,75999.85714285714,-0.9262311131416636,0.288888888888889,11.0,0.0860314523589269,12006.0,11.0,0.1482247388043178,45.85714285714285,17.0,631194.2757,-16.4,8.0,666711.817,0.0964010282776348,638938.204,829.0,615200.0,733644.6524,1019972.0,9396873.0,0.0154178230033919,663070.1359,7.0,891.0,5.0,1.0,0.0
91103,0.940143655227454,0.1592920353982301,0.006162976489386,0.5833333333333333,0.2213776790607782,-0.0211267605633802,1690.0,0.3000967847638505,706.0,74017.85714285714,0.6825783278682309,-0.0600706713780918,11.0,0.0828025477707006,9258.0,11.0,0.1995572181408511,45.85714285714285,17.0,795809.4906,-16.4,8.0,856952.57155,0.0073170731707317,803029.9179,4712.0,780200.0,963280.3344,6395123.0,25426539.0,0.0243150338691739,865690.5433,7.0,5012.0,5.0,1.0,0.0
91104,0.9717539354694652,0.046875,0.0120039196472316,-0.2857142857142857,0.4275305101885329,0.1599999999999999,1737.0,0.3126979563691503,655.0,83480.14285714286,1.1468022850066109,0.0483460559796438,11.0,0.0748012960757705,14259.0,11.0,0.2454687951753533,45.85714285714285,17.0,842780.3091,-16.4,8.0,921350.604475,0.0228776494336659,850406.3266,8704.0,836500.0,1059154.543,4903001.0,33649786.0,0.0139023512143786,933061.2392,7.0,8957.0,5.0,1.0,0.0
91105,0.9489928525016244,0.1886792452830188,-0.0006949270326616,-0.1666666666666666,0.3908127521837449,0.2931034482758621,2663.0,0.3213177445070538,1274.0,138351.0,1.977891845648161,0.0441640378548895,11.0,0.0816501598689854,6508.0,11.0,0.1879813634465985,45.85714285714285,17.0,1322151.274,-16.4,8.0,1418515.52,0.0240278216882705,1344677.82,2921.0,1306200.0,1597452.19,2036218.0,31419171.0,0.0194182328628246,1409780.796,7.0,3078.0,5.0,1.0,0.0
91106,0.9762241720917068,0.1,0.0372208436724565,1.1428571428571428,0.1529206513310933,0.0869565217391303,1885.0,0.3218546784473852,889.0,84178.57142857143,0.1791054225114707,-0.0145348837209302,11.0,0.077178193878256,11819.0,11.0,0.1555217731802638,45.85714285714285,17.0,745911.1443,-16.4,8.0,792648.25135,0.0419718309859153,761907.5463,3449.0,811200.0,880400.7589,3518723.0,26930864.0,0.0138188350722034,782373.5559,7.0,3533.0,5.0,1.0,0.0
91107,0.9713413969706876,0.3076923076923077,0.0029260299625468,-0.782608695652174,0.3534779875577136,0.2084592145015105,1984.0,0.3244495968715806,783.0,106914.0,-0.965801144367728,0.115702479338843,11.0,0.0774006951999363,13785.0,11.0,0.2101138415323959,45.85714285714285,17.0,943582.0745,-16.4,8.0,1018242.125425,0.0217437874892887,953145.6202,8914.0,913700.0,1153414.708,7352633.0,44310969.0,0.016212487064505,1022826.099,7.0,9177.0,5.0,1.0,0.0
91201,0.9720730397422128,0.0657894736842106,-0.0008888888888889,-0.4615384615384614,0.3252032520325203,0.1378205128205127,1792.0,0.3095387599404429,746.0,62181.71428571428,0.6997872161853933,0.047979797979798,11.0,0.0855494396180118,8614.0,11.0,0.2553972014469841,45.85714285714285,17.0,906206.8109,-16.4,8.0,988286.749375,0.0119585437151208,907392.2936,3620.0,916000.0,1139137.746,864351.0,15729646.0,0.0191657271702367,1000410.147,7.0,3724.0,5.0,1.0,0.0
91202,0.9633079311318092,0.1805555555555555,0.0027950310559006,-0.7333333333333334,0.385345875151897,0.0308641975308641,1988.0,0.3222967291146874,869.0,79988.14285714286,0.3226397815641639,0.048780487804878,11.0,0.0857973824527387,9235.0,11.0,0.2588311465087238,45.85714285714285,17.0,850099.0319,-16.4,8.0,921900.207725,0.0088495575221239,841799.6313,3413.0,876700.0,1059683.595,3150363.0,21333015.0,0.019666228100547,936018.5727,7.0,3543.0,5.0,1.0,0.0
91203,0.9692164179104478,0.8461538461538463,-0.0041928721174003,3.0,0.517231308411215,-0.0476190476190476,2014.0,0.3278638009398351,795.0,63488.28571428572,2.3507672634271106,-0.102803738317757,11.0,0.0788538953350698,7287.0,11.0,0.2105835923801209,45.85714285714285,17.0,602225.8956,-16.4,8.0,647943.250125,0.0028544243577546,608914.4223,1039.0,592600.0,737141.8088,171405.0,6062455.0,0.0161022969452995,643490.8738,7.0,1072.0,5.0,1.0,0.0
91204,0.9391385767790262,0.1363636363636364,-0.0248587570621469,1.0,0.6455850487540629,0.5344827586206897,1658.0,0.3368744663428373,746.0,57138.42857142857,-0.3209333333333333,0.3974358974358973,11.0,0.0734302023871302,6918.0,11.0,0.1847877831829596,45.85714285714285,17.0,592503.633,-16.4,8.0,633334.2372,0.0124352331606216,597479.2727,1003.0,561800.0,707886.143,78463.0,4280827.0,0.0179034769071094,635467.9001,7.0,1068.0,5.0,1.0,0.0
91205,0.9626608095387512,-0.0576923076923077,-0.0028694404591105,0.0,0.5234959979344178,0.2964824120603015,1686.0,0.3227387693808017,658.0,48668.142857142855,-0.097486557169638,0.268,11.0,0.0746097899812045,14749.0,11.0,0.1996547810951128,45.85714285714285,17.0,656101.7865,-16.4,8.0,706293.1877,0.0157946692991115,661584.1623,3068.0,677200.0,793672.6034,3817797.0,12395133.0,0.0143826101168587,713814.1986,7.0,3187.0,5.0,1.0,0.0
91206,0.8647150144156133,0.1844660194174756,-0.0036880927291885,-0.3571428571428572,0.5107269209989718,0.3242320819112627,1904.0,0.414366974267657,876.0,74332.42857142857,0.7685714535396875,0.0979498861047836,11.0,0.0840881201425816,13851.0,11.0,0.2354138130747574,45.85714285714285,17.0,813893.0812,-16.4,8.0,883162.040625,0.0238549618320611,817040.0058,3899.0,910500.0,1009382.509,2747677.0,29777598.0,0.0341261029626599,892332.5665,7.0,4509.0,5.0,1.0,0.0
91207,0.9528448947778644,1.127659574468085,-0.0200511945392491,-0.4,0.3339415608432992,0.0093457943925232,2011.0,0.3537685012855713,1171.0,94174.71428571428,-0.345988650056361,0.246031746031746,11.0,0.0815993863265893,4359.0,11.0,0.2660142387004072,45.85714285714285,17.0,1129865.573,-16.4,8.0,1241609.8435000002,0.0030710172744721,1145314.076,2445.0,1092700.0,1449983.928,1560467.0,18309581.0,0.0268482117173266,1241275.797,7.0,2566.0,5.0,1.0,0.0
91208,0.9130532464614692,0.1123595505617978,-0.0093552465233881,-0.3636363636363635,0.2498,0.2195121951219512,2059.0,0.3411310501664282,1026.0,110272.0,7.297201979006486,0.0831460674157302,11.0,0.0822042582261186,6464.0,11.0,0.2520169903843425,45.85714285714285,17.0,1071555.349,-16.4,8.0,1174270.9295,0.0102927721866423,1086310.211,4064.0,1054700.0,1360078.841,3689764.0,28190475.0,0.0351816008197654,1179139.317,7.0,4451.0,5.0,1.0,0.0
91214,0.9703507152745732,0.2356321839080459,0.0105477188969373,-0.625,0.3964504569453574,-0.0103092783505154,2149.0,0.309888096658776,754.0,111800.42857142857,-0.5423685150508188,0.012833168805528,2.0,0.0842203337191902,11150.0,3.0,0.2506478217594998,45.85714285714285,3.0,905250.18,-16.4,2.0,986280.2322,0.0131534187549609,908705.7765,8411.0,851700.0,1136470.9,4373286.0,38070335.0,0.0201304384652305,994694.0723,2.0,8668.0,2.0,0.0,0.0
91303,0.9689954526663912,0.9523809523809524,0.0199240986717268,-0.7777777777777778,0.4771199937847182,0.0826771653543307,1754.0,0.3059674331082977,674.0,64385.142857142855,-0.4906446012731057,0.159375,2.0,0.1035750766087844,10454.0,3.0,0.2793620530209526,45.85714285714285,3.0,532769.2858,-16.4,2.0,578766.399,0.0428452579034941,524871.331,2344.0,536400.0,671500.4636,709197.0,11058349.0,0.0228804902962206,585924.5156,2.0,2419.0,2.0,0.0,0.0
91306,0.9821408128219804,0.3018867924528301,0.0094804702313233,0.4411764705882355,0.3734020873216822,0.1112454655380894,1609.0,0.2961067076311878,789.0,75055.28571428571,2.2691650419648584,0.1461761858664085,11.0,0.0948261474269819,15018.0,11.0,0.3070890734509226,45.85714285714285,17.0,588545.2796,-16.4,8.0,645101.5473249999,0.024165449027762,577951.8506,8579.0,592400.0,755434.5489,5171843.0,36506347.0,0.0179972183588317,658474.5102,7.0,8735.0,5.0,1.0,0.0
91307,0.969940887938624,0.3142857142857143,0.001670843776107,-0.977542932628798,0.2261376223625082,0.1553273427471115,3267.0,0.2645200563757772,856.0,122878.0,-0.9859753270750472,0.138235294117647,2.0,0.0988655769699926,8891.0,3.0,0.2861233064499899,45.85714285714285,3.0,740620.4325,-16.4,2.0,813319.229525,0.0231071779744345,739113.9426,7712.0,714600.0,950591.6677,95361754.0,46672944.0,0.0228104415711149,822950.8753,2.0,7951.0,2.0,0.0,0.0
91316,0.9732225300092336,0.6935483870967742,-0.0083793173921928,-0.1951219512195121,0.3213329452852154,-0.0426540284360189,1886.0,0.3730014915997726,1053.0,78915.85714285714,-0.0040265948288175,0.0652741514360313,11.0,0.1094454762536481,13162.0,11.0,0.2611927267340821,45.85714285714285,17.0,707658.8386,-16.4,8.0,778233.293225,0.0031858407079645,716607.4689,5270.0,724500.0,903780.1277,4278026.0,49689669.0,0.0294950030954276,784886.7377,7.0,5415.0,5.0,1.0,0.0
91320,0.9899252518687032,1.0139534883720929,-0.0196347423475949,-0.931726907630522,0.298198058653449,0.1774042950513539,2441.0,0.3157553749414084,776.0,128716.57142857143,-0.8123395905258217,0.1740713765477057,2.0,0.0901014501060354,15430.0,3.0,0.2212419876730733,72.71428571428572,3.0,740596.9769,-21.300000000000004,2.0,796012.289675,0.0138234612711405,740093.0846,12184.0,755800.0,903832.7497,7256179.0,65168407.0,0.0217611432720047,799526.3475,2.0,12308.0,2.0,0.0,0.0
91321,0.9579383886255924,1.5258620689655171,-0.0317120205699592,-0.8823529411764706,0.4095469793586992,0.3033980582524271,1851.0,0.2978687631629144,755.0,76484.28571428571,-0.9287063365442818,0.381786339754816,11.0,0.0896349258961125,11614.0,11.0,0.2906077919104897,45.85714285714285,17.0,513225.9189,-16.4,8.0,559298.99575,0.0296438883541867,506329.5228,4851.0,513500.0,653472.8274,2325712.0,32510477.0,0.0338557696860646,564167.7139,7.0,5064.0,5.0,1.0,0.0
91324,0.9886207573082204,0.5657894736842106,0.0044406851342777,-0.5,0.4579201775778728,0.052734375,1947.0,0.2768303301165482,920.0,85214.71428571429,-0.65678149765486,0.0264385692068429,11.0,0.0978078358208955,11006.0,11.0,0.306478268559665,45.85714285714285,17.0,668798.9827,-16.4,8.0,733648.080125,0.0171149144254278,659249.653,5039.0,680200.0,861295.3452,3198590.0,28419762.0,0.0176772388059701,745248.3396,7.0,5097.0,5.0,1.0,0.0
91325,0.9841243033271408,0.4456521739130434,0.0138606542228794,-0.2413793103448276,0.4218243793087565,0.1031307550644566,1730.0,0.302982718940294,907.0,75255.14285714286,0.6016920668147279,0.1388888888888888,11.0,0.0928370040452743,13383.0,11.0,0.3167768690622914,45.85714285714285,17.0,697562.3331,-16.4,8.0,771220.79845,0.0284485610320872,692349.4984,5827.0,720900.0,911669.8048,4803737.0,35934209.0,0.016998324684346,783301.5575,7.0,5921.0,5.0,1.0,0.0
91331,0.940354535974974,0.587248322147651,0.0084114395577985,-0.7764705882352941,0.4301780203302355,0.0674846625766871,1510.0,0.2757781832568684,677.0,68135.85714285714,-0.1660229318242176,0.1246376811594203,11.0,0.0726859230342209,24097.0,11.0,0.2766784701103328,45.85714285714285,17.0,516199.8496,-16.4,8.0,560064.8505249999,0.0251471763936332,504148.1256,13527.0,487600.0,643635.0577,7246126.0,39727166.0,0.0239421234532528,576276.3692,7.0,14385.0,5.0,1.0,0.0
91335,0.9727051177904142,0.5770750988142292,0.0040909090909091,-0.3368421052631578,0.3883411299028427,0.033955857385399,1618.0,0.2960173753099584,729.0,66491.42857142857,0.5430569432858807,0.0560866794136392,11.0,0.0949629393480513,25343.0,11.0,0.3033799002395221,45.85714285714285,17.0,573945.3283,-16.4,8.0,627234.9145750001,0.0185825758185183,563068.9148,11974.0,580500.0,733892.706,9313157.0,48323830.0,0.0219972901888897,638032.7092,7.0,12310.0,5.0,1.0,0.0
91340,0.9430684554523564,0.5813953488372092,0.0115291262135921,-0.5750000000000001,0.4464288978666618,0.0357142857142858,1490.0,0.2725400017526906,574.0,64081.42857142857,-0.0931070013703085,0.0672131147540984,2.0,0.074790747907479,9261.0,3.0,0.2945025318577061,45.85714285714285,3.0,511349.0613,-16.4,2.0,554496.03715,0.0267613326051339,496138.3876,5483.0,515000.0,642252.3989,4911870.0,15855107.0,0.024660246602466,568244.3008,2.0,5814.0,2.0,0.0,0.0
91342,0.9438613043991037,0.4692622950819671,0.0180155017107743,-0.5576923076923077,0.3918367346938775,0.0950626381724391,1767.0,0.3163438451843512,799.0,80197.71428571429,-0.0355872854887789,0.102020699852144,11.0,0.0868180370387223,26109.0,11.0,0.3033771359598398,45.85714285714285,17.0,570570.8509,-16.4,8.0,620051.959125,0.0381046641098601,553459.1477,16006.0,520900.0,721365.9988,18361005.0,67216272.0,0.0316543052585278,634811.8391,7.0,16958.0,5.0,1.0,0.0
91343,0.9796457256023764,0.3898305084745763,0.0162017298087464,-0.4678362573099415,0.3246288011411528,-0.0044994375703036,1565.0,0.511587715994001,771.0,69868.0,-0.5272822203956063,-0.0227081581160639,2.0,0.0937250518920645,18641.0,3.0,0.3335213547219915,45.85714285714285,3.0,610408.7546,-16.4,2.0,672808.953375,0.0213477088948788,596698.426,8904.0,608500.0,795710.0934,10189037.0,40421599.0,0.0196125392516898,688418.5395,2.0,9089.0,2.0,0.0,0.0
91344,0.979345088161209,0.2846441947565543,0.0081377893655685,-0.5833333333333334,0.3491441128845709,0.0486725663716813,2016.0,0.3037980237527331,855.0,101631.57142857143,1.1178546593279737,0.0354894104178591,2.0,0.0941798389761246,18309.0,3.0,0.3176903744988177,45.85714285714285,3.0,693214.3475,-16.4,2.0,763792.04085,0.0171568627450979,683130.0361,13608.0,690300.0,900153.8731,28967809.0,72545246.0,0.0203627384492322,778669.9067,2.0,13895.0,2.0,0.0,0.0
91345,0.9764875239923224,0.2738095238095237,0.0154765137116481,-1.0,0.2985726416238728,0.2360655737704917,1770.0,0.2860938258947572,641.0,83402.85714285714,-1.0,0.1849315068493151,2.0,0.0824116374128396,5613.0,3.0,0.3163991967926853,45.85714285714285,3.0,579051.9175,-16.4,2.0,636935.755625,0.037328094302554,567110.5724,4070.0,558000.0,746543.902,2521501.0,14388622.0,0.0210988218321711,655036.6306,2.0,4168.0,2.0,0.0,0.0
91350,0.9830645161290322,1.409282700421941,0.0355388313996027,0.0,0.3060084555601567,0.274468085106383,2152.0,0.402853823974155,704.0,120410.42857142857,0.1912782125439491,0.3614627285513361,2.0,0.0952997944777053,13238.0,3.0,0.3053760756697963,45.85714285714285,3.0,595565.3919,-16.4,2.0,651456.49605,0.0867460908413999,589266.9755,10971.0,605800.0,769215.012,4990813.0,53778969.0,0.0311187561433294,651778.6048,2.0,11160.0,2.0,0.0,0.0
91351,0.9809800554748382,1.360248447204969,-0.0384062140391254,0.4705882352941177,0.4716971292988814,0.049490538573508,2001.0,0.2876801090611949,682.0,90341.28571428572,1.182393622751266,0.3542926239419588,2.0,0.089731193192806,10562.0,3.0,0.3012236145479596,45.85714285714285,3.0,506103.4709,-16.4,2.0,553396.507125,-0.0017948717948718,499569.5916,7427.0,471900.0,650051.7497,4866901.0,33124302.0,0.0282343840649777,557861.2163,2.0,7571.0,2.0,0.0,0.0
91352,0.9286367795059468,0.125,0.0194552529182878,-0.4897959183673469,0.4303156926261716,0.1423728813559321,1603.0,0.3161014213881674,717.0,61575.28571428572,0.0993486212742327,0.0814639905548997,2.0,0.0835125815152446,12735.0,3.0,0.2834935825635396,45.85714285714285,3.0,600258.3258,-16.4,2.0,650011.22255,0.032637256257779,583101.605,7105.0,584100.0,748407.168,6403325.0,27139168.0,0.0271091536071562,668277.7914,2.0,7651.0,2.0,0.0,0.0
