ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
90603,0.9929775280898876,0.0122727653514283,0.1286919831223629,0.267346423417871,0.0555555555555555,0.0639890871173759,695287.571875,1.0,4723.4027303754265,21628016.0,0.0063694267515923,0.23198167079132165,0.1657011934223726,0.1417910447761194,6630.0,0.7274542959651511,1963.0,819.3943161634103,0.0707464186981653,0.006495786516853933,17.0,0.0,0.14498854424457602,0.06822990317391812,576.0,3797.053370786517,12.058022199798184,0.10544621399605529,-0.0041879096868171,705900.9588,6.496895732410573,1383957.0,640066.4411,2007.0,11.580756328253742,0.0588235294117647,0.10544621399605529,0.2712838475575225,242.96997893258427,0.0859538784067086,632979.0952,3.2711466562952727,15.627664732358014,649600.0,107018.42857142857,242.96997893258427,544.0,44.44799168237034,4.195751404494382,-0.015437372053377058,802203.7924,1.0,60038.18335929379,0.0830191840495937,0.4584570760192567,1.1599083539566082,5656.0,0.2556794398648092,5696.0,-16.4,45.85714285714285,0.9169808159504063
90604,0.988737681839512,0.0152795656797447,0.1558784676354028,0.2843234974844535,0.055944055944056,0.15253293814481644,629012.398325,-0.125,7399.034798534799,26485250.0,0.0127582702946822,0.02711287667920818,0.0193663404851487,0.1791530944625408,12167.0,0.46133596693030804,1630.0,1497.913607712273,0.0754743381653327,0.008564054434537775,17.0,0.0,0.016945547924505113,0.007974375493884758,532.0,3107.138667292351,11.083872957138452,0.012324034854185538,-0.0006172839506173,642206.548,7.648111786119376,4039873.0,577597.146,3454.0,11.317447454628653,0.1666666666666666,0.012324034854185538,0.509600740585899,473.94099014547163,0.0470588235294118,567452.8589,5.648349867517773,6.555961041349567,591400.0,82244.14285714286,473.94099014547163,456.0,21.750111556735735,4.216916940403566,-0.0012113089747624686,728793.0404,1.0,55578.99878454873,0.09075390384507752,0.1788839312505429,0.1355643833960409,8428.0,0.2662505401511197,8524.0,-16.4,45.85714285714285,0.9092460961549225
90605,0.9728449272012942,0.0191658529781001,0.2493261455525606,0.2752451898585299,0.5244755244755244,0.12301206222295206,617023.9025249999,0.2222222222222221,4963.443959243086,27719932.0,0.0119342490430083,0.0577020799427657,0.04121577138768979,0.1836393989983304,11421.0,1.4003159772187035,1572.0,1317.5757341576507,0.0721997489189566,0.007973191587705108,17.0,0.0,0.036063799964228566,0.016971199983166384,476.0,3203.135197596487,10.970076335877863,0.026228218155802594,-0.0097051597051597,630831.8352,7.485441852163484,3409886.0,567310.2652,3357.0,11.319702994233554,0.0507726269315673,0.026228218155802594,0.505682242432388,394.0242662352669,0.1516290726817042,558161.1667,5.547372801181193,8.129284087503219,556000.0,82429.85714285714,394.0242662352669,453.0,21.693615902173214,4.151490640166397,-0.019192209832160207,711792.343,1.0,54508.84204641431,0.09136560189705677,0.1425494391509426,0.2885103997138285,8419.0,0.2935507627737197,8654.0,-16.4,45.85714285714285,0.9086343981029432
90606,0.969683719574406,0.0207754258427767,0.1644295302013423,0.2639181502738468,0.5128205128205128,0.12328156649771309,590457.73595,-0.2,3756.648370497427,17765235.0,0.0100329654579331,0.1097166445934977,0.07836903185249836,0.0793319415448852,8886.0,1.390966909354474,1606.0,1100.01305876444,0.0709500391989166,0.009036583588398192,17.0,0.0,0.06857290287093606,0.032269601351028736,458.0,2589.306952339309,10.932400932400933,0.0498712020879535,-0.0043880269550227,605384.1551,7.50419246613022,2190126.0,546334.4384,2652.0,11.273191478883854,0.1896103896103896,0.0498712020879535,0.4257128263678154,319.21381722780933,0.0654952076677315,534521.2459,4.654063299918541,8.11151276227943,509600.0,78683.71428571429,319.21381722780933,385.0,25.680224450074125,4.10144293834718,-0.010307481201497675,675591.1044,1.0,52377.15841658538,0.09172546504169339,0.0610793276999823,0.5485832229674885,6653.0,0.2551128008936643,6861.0,-16.4,45.85714285714285,0.9082745349583066
90620,0.9981560022127972,0.0169758832935404,0.2087912087912087,0.2767539589817795,0.0965909090909091,0.10727352028562173,688094.8868,-0.1363636363636363,4809.543225806452,34746655.0,0.0155531990102508,-0.3581787127141337,-0.3581787127141337,0.2327272727272726,13620.0,0.7431706960680124,2066.0,1035.6754654070576,0.0788338115786476,0.006546192144569427,3.0,0.0,-0.3581787127141337,-0.23878580847608913,507.0,3203.637746634704,10.464791952446273,-0.23878580847608913,-0.003199224430441,697715.9702,6.815992459857557,3727396.0,637559.3124,4494.0,11.522410340981443,0.1167400881057268,-0.3581787127141337,0.4431258976713522,343.66549880140144,0.1569377990430622,622423.1033,4.637220327871697,9.321964985743397,622700.0,100953.0,343.66549880140144,454.0,23.615843730730376,4.220265535681357,-0.007219673793053121,794681.1613,0.0,59717.964074988,0.09580969487218803,-0.1465523825780731,-0.7163574254282674,10826.0,0.2604207063653605,10846.0,-15.700000000000005,56.08571428571428,0.904190305127812
90621,0.99510561566203,0.0237757055517816,0.1798715203426124,0.2447706290108073,0.3157894736842106,0.0938916003762787,659396.1306,-0.5,4161.976623376623,17066074.0,0.0374842767295597,-0.2262384540288868,-0.2262384540288868,0.1451612903225807,11108.0,0.7499914497945128,1743.0,1027.1544871794872,0.096337923794232,0.010819165378670788,3.0,0.0,-0.2262384540288868,-0.15082563601925786,632.0,4396.206594538898,8.372750642673521,-0.15082563601925786,0.0185290763968073,657469.2459,8.900397634028343,1602361.0,610654.3945,2037.0,11.212983787819901,0.1146384479717813,-0.2262384540288868,0.6146080253756032,412.7668727460072,0.048,610067.1776,5.145959739455885,10.650579987905347,643200.0,74086.14285714286,412.7668727460072,567.0,13.622911346718443,4.195002575991757,0.030147794418212637,759393.7044,0.0,58806.482117299485,0.1201136293460137,-0.2263593489599987,-0.4524769080577736,3863.0,0.2849025036960211,3882.0,-15.700000000000005,56.08571428571428,0.8798863706539863
90623,0.9981121898597628,0.0111397295556986,0.1533333333333333,0.269831942155107,0.1904761904761904,0.11518434121953483,807023.95745,0.4000000000000001,10109.329479768787,15183609.0,-0.0002583311805735,13.837469249092118,13.837469249092118,0.1472868217054264,5036.0,1.449525832970234,1941.0,1555.9733096085408,0.0723760463618802,0.009708737864077669,3.0,0.0,13.837469249092118,9.224979499394745,629.0,4094.824433656958,11.960678488820355,9.224979499394745,-0.0131615793895267,819467.0458,7.69464210849273,1748914.0,749600.3764,1280.0,11.560584377270581,0.0448504983388704,13.837469249092118,0.2330162074376447,471.6596548004315,0.0353697749196142,730903.6307,2.7870319398459387,8.681735637086787,739200.0,104881.28571428572,471.6596548004315,602.0,51.32981357968862,4.183656957928803,-0.0564835362065909,928124.7769,0.0,69808.23210258303,0.08351577591757887,0.1293297698709357,27.674938498184236,3701.0,0.2442923782413857,3708.0,-15.700000000000005,56.08571428571428,0.9164842240824211
90630,0.997946611909651,0.0128056139096232,0.1921858500527982,0.2563927728285846,0.3538461538461539,0.11746547713709686,746138.0435500001,-0.5,9084.979057591623,44316791.0,0.0132313231323131,0.0388014539128273,0.01940072695641365,0.1664626682986536,16677.0,1.3719445810406954,2068.0,1475.5365646258504,0.0788450364278371,0.008586895650550682,8.0,0.0,0.01940072695641365,0.009700363478206825,642.0,4136.344129176778,10.92440868080956,0.01552058156513092,-0.0034438650004919,753527.8989,7.167463246238191,5205693.0,693460.9564,4156.0,11.55311411611376,0.1672727272727272,0.01108612968937923,0.3792491543281761,485.87763673697964,0.1552990556138509,681425.3872,4.143072753732411,8.513139557019594,700100.0,104100.71428571428,485.87763673697964,550.0,28.80536068738687,4.181538174351316,-0.009080745365385355,856137.9317,1.0,64583.283437780694,0.09165065033746034,-0.0130470618154776,0.0776029078256546,10692.0,0.2545680991059402,10714.0,-15.700000000000005,56.08571428571428,0.9083493496625397
90631,0.9793565885632488,0.0237140770039375,0.2765647743813682,0.2676372675092495,0.97165991902834,0.08005557402457167,682871.3955999999,-0.7346938775510203,3518.075882794891,58491355.0,0.0092241687522345,0.04170458068991265,0.04170458068991265,0.124223602484472,22551.0,3.3316626468317807,1747.0,997.775197102067,0.083613946941757,0.00881488736532811,3.0,0.0,0.04170458068991265,0.027803053793275103,686.0,4406.79236043095,9.31175298804781,0.027803053793275103,-0.0199032590595511,691023.0904,7.706432591403153,4682559.0,629979.1312,5991.0,11.392006445825107,0.1118314424635332,0.04170458068991265,0.3289299180860746,352.78829202139684,0.1642754662840746,622005.7242,3.062914147596326,12.491322586645465,628900.0,88610.57142857143,352.78829202139684,617.0,28.309230860572264,4.226173434792436,-0.06050911749031842,788477.6366,0.0,59943.031005767705,0.10732802394569459,0.7664186506244567,0.0834091613798253,12999.0,0.2849689630989962,13273.0,-15.700000000000005,56.08571428571428,0.8926719760543054
90638,0.9946371711077592,0.0135454058663705,0.2427466150870405,0.2576056331273089,0.2709677419354839,0.0899566786011061,677980.1482,-0.176470588235294,5556.980966325036,42191620.0,0.0135070332480817,0.5323157015636932,0.5323157015636932,0.2377701934015927,15124.0,1.7912607597740087,1796.0,961.8393309680689,0.0782579378458243,0.006871124518183342,3.0,0.0,0.5323157015636932,0.3548771343757955,586.0,3535.4131054131053,10.938863685461223,0.3548771343757955,-0.0071441017598884,685705.91,7.037588343004246,3795418.0,624515.8652,4842.0,11.475607739985847,0.1767068273092369,0.5323157015636932,0.2840110980833749,318.03402044578513,0.1380255941499086,620878.5082,3.1067586870921953,11.11646200761023,630100.0,96337.0,318.03402044578513,498.0,38.51562054891949,4.2430031841796545,-0.025154304913081824,780820.3094,0.0,59080.10830987468,0.09180334371219483,0.0336597615537988,1.0646314031273865,11870.0,0.2543227932503855,11934.0,-16.4,45.85714285714285,0.9081966562878052
90640,0.967472570152442,0.0166271370688803,0.0754716981132075,0.2260097129679332,-0.0655737704918032,0.11534027780977052,640427.934,0.4500000000000002,5282.509658246657,30822962.0,0.0182234614618601,0.24080507893975608,0.1720036278141115,0.1142857142857143,20112.0,0.10003171678999348,1543.0,1291.3654195423176,0.0680156141911256,0.01204000388387222,17.0,0.0,0.15050317433734756,0.07082502321757532,562.0,2992.811146713273,11.852305896088733,0.1094568540635255,0.0129432238416358,657346.2333,10.283821690328885,3555129.0,598430.4816,3556.0,11.03931992806503,0.1757322175732217,0.1094568540635255,0.4869649882764376,345.1916690940868,-0.0099118942731277,586670.8548,5.7716580017376025,8.669998191345519,558600.0,62275.28571428572,345.1916690940868,478.0,24.339133575164713,3.9427128847460917,0.026579372548829448,719264.1663,1.0,58013.350294509866,0.08464275126000594,0.0518448220294813,1.2040253946987804,9964.0,0.2880302143300217,10299.0,-16.4,45.85714285714285,0.915357248739994
90650,0.9796739579034256,0.0175241938497178,0.1221416620189626,0.2865700980117529,0.5382165605095541,0.1556512966192073,570319.8082,-0.0999999999999999,5530.1783937455575,49989696.0,0.0022884433610268,0.19876050716928234,0.14197179083520167,0.0338066260987153,27128.0,1.0393876788858991,1738.0,1336.0166552197802,0.0725379566316681,0.008512174989682212,17.0,0.0,0.12422531698080147,0.05845897269684775,497.0,2578.9153941394966,11.129580970820081,0.09034568507694653,-0.0094494210181341,581498.8551,7.240199306491307,7780961.0,526093.8573,7420.0,11.274303814949405,0.1295454545454545,0.09034568507694653,0.5503463223860906,401.41152496904664,0.0726775956284153,513295.6656,6.125123956989047,6.424617216305287,487800.0,78771.28571428571,401.41152496904664,440.0,20.22286788901666,4.151774659513,-0.017169953961289383,660390.8548,1.0,50585.81155527955,0.090062150481386,0.0672286111238352,0.9938025358464118,18990.0,0.24051595042471,19384.0,-16.4,45.85714285714285,0.909937849518614
90660,0.9663496123411398,0.0181184530999386,0.1273946360153257,0.2643226146701689,0.3875598086124401,0.16523472914555803,567654.1318,-0.5263157894736842,5759.657923497268,31894548.0,0.0112895531881063,-0.00728411708818175,-0.00728411708818175,0.0622754491017965,17388.0,1.0882220979714805,1569.0,1603.8000608642726,0.0650680184550801,0.012149308608424586,3.0,0.0,-0.00728411708818175,-0.004856078058787833,466.0,2549.320438014547,12.087598190906927,-0.004856078058787833,0.0007803017166638,580417.215,7.746553105967856,5270087.0,526312.3142,4480.0,11.202019605437446,0.1948717948717948,-0.00728411708818175,0.4133671412782004,421.2362720805691,0.0387931034482758,514011.1177,4.996615909094744,6.051996485067514,490300.0,73278.28571428571,421.2362720805691,390.0,29.241797385080126,4.058828231156582,0.0018876723346973744,649875.8803,0.0,50674.26694419115,0.08318647155501871,0.0483177949837099,-0.0145682341763635,12090.0,0.2607746731647724,12511.0,-16.4,45.85714285714285,0.9168135284449813
90670,0.986594318544526,0.0176506859873593,0.0990099009900991,0.2690390705170953,0.3877551020408163,0.06301208311283825,581275.34035,-0.5,2588.930131004367,9408751.0,0.0086794792312461,-0.0858119762405231,-0.0858119762405231,0.0433070866141731,5370.0,1.3446609026431544,1638.0,572.8164251207729,0.0797749344843533,0.01053303542930099,3.0,0.0,-0.0858119762405231,-0.05720798416034873,537.0,3003.1123523779124,10.30617088607595,-0.05720798416034873,-0.0006842285323297,596320.0845,7.76281752464915,592865.0,539875.5839,1317.0,11.223634479864725,0.1959910913140311,-0.0858119762405231,0.3205731555127877,189.23236514522821,0.027355623100304,523968.8062,3.3038817222033905,15.86997208470731,492100.0,74879.42857142857,189.23236514522821,449.0,32.14920123174455,4.157995531439515,-0.0021343912319645433,664936.8868,0.0,51790.294970208786,0.09742562047171266,0.1347189744167545,-0.1716239524810462,3091.0,0.265116611736153,3133.0,-16.4,45.85714285714285,0.9025743795282873
90680,0.9975,0.0238914899476728,0.2947368421052632,0.2662922222438362,0.1566265060240963,0.12719673213421928,561771.9861,1.1428571428571428,4453.564841498559,12149581.0,0.0282359519150126,0.0557030429824098,0.0278515214912049,0.3333333333333332,9963.0,0.8837052979603351,1771.0,1110.1918103448277,0.0958413660148719,0.011666666666666667,8.0,0.0,0.0278515214912049,0.01392576074560245,639.0,3374.883611111111,8.447383553766532,0.02228121719296392,-0.0034407256803252,563944.579,8.291802465145112,1545387.0,521516.2423,1905.0,11.123583955918084,0.1230228471001757,0.01591515513783137,0.554438046810738,429.27416666666664,0.1541950113378685,512567.2284,4.683550838211467,7.861837196766894,472800.0,67750.28571428571,429.27416666666664,569.0,15.235937725338166,4.080555555555556,-0.006205789267379985,649059.8947,1.0,50502.786541303554,0.11973285596254475,0.3565015522167438,0.1114060859648196,3591.0,0.3090881771374121,3600.0,-15.700000000000005,56.08571428571428,0.8802671440374552
90703,0.9963150621833256,0.010619955979457,0.1483300589390963,0.1984071015454385,0.1830985915492957,0.14429773512575922,780303.085225,-0.6206896551724138,12103.005181347151,48563756.0,0.004570923031554,0.01691582188035156,0.012082729914536827,0.1426940639269407,16147.0,0.9105962690784202,2459.0,1841.2086179716237,0.0698092443140132,0.006602180254874866,17.0,0.0,0.010572388675219724,0.0049752417295151645,575.0,3728.217104253032,12.45564424173318,0.007689009945614345,-0.0070938944683563,785403.0315,6.96169064701369,7007640.0,726929.3265,4483.0,11.627015340090582,0.1431411530815109,0.007689009945614345,0.3577794754265342,537.9732842008291,0.13531669865643,731838.9673,4.456373862906829,6.930115702290643,762700.0,112085.28571428572,537.9732842008291,503.0,34.8137472863247,4.1929986181483185,-0.01982756126493608,877041.0156,1.0,67111.21146752706,0.08042920029347028,-0.1775669364384168,0.0845791094017578,12978.0,0.2441421681271978,13026.0,-16.4,45.85714285714285,0.9195707997065297
90706,0.9797457627118644,0.0145027049521431,0.1958115183246074,0.2706460537140485,0.2068965517241379,0.09967158903511678,617475.1961000001,-0.1874999999999999,4639.83931133429,32446237.0,0.0103032333724242,-0.05091194322925714,-0.03636567373518367,0.1933418693982074,25094.0,0.8593650323587253,1570.0,936.8389339513326,0.0718268830628381,0.008220338983050848,17.0,0.0,-0.03181996451828571,-0.014974100949781511,559.0,2749.6811016949155,11.636297903109183,-0.023141792376935064,-0.0058271874715469,630928.665,9.484006268143212,3233968.0,568542.5595,4368.0,11.083787349297781,0.124748490945674,-0.023141792376935064,0.4657373828951345,274.0650847457627,0.1033834586466164,559501.3621,5.419458931982212,10.032949305620836,535300.0,65107.0,274.0650847457627,497.0,24.984676623497954,4.0914406779661014,-0.012511745214274436,710928.1978,1.0,55709.76568213577,0.08632958801498128,0.0549510568357405,-0.2545597161462857,11561.0,0.2839387452585318,11800.0,-16.4,45.85714285714285,0.9136704119850187
90710,0.9844223279965384,0.0161079669133652,0.3265822784810126,0.2543710189718406,-0.1978021978021977,0.11391460920019071,670227.5965,-0.4285714285714286,6342.793918918919,16481354.0,0.0422472904224728,1.7282991322381704,1.7282991322381704,0.4835526315789473,9594.0,0.8486720537540025,1321.0,1260.044966442953,0.0810840226382237,0.007139766334919948,3.0,0.0,1.7282991322381704,1.1521994214921136,755.0,3565.8489831241886,10.436170212765957,1.1521994214921136,0.0150266602035871,677403.9491,10.025885729824681,1877467.0,619032.9315,2049.0,11.110202308560062,0.1741835147744945,1.7282991322381704,0.3367030085564449,406.2022933794894,0.3540229885057471,614128.5058,3.5138899084454516,8.778505294633675,523400.0,66849.71428571429,406.2022933794894,643.0,30.99517957237509,4.0326698398961485,0.04462882665649846,770344.9996,0.0,60325.41783542597,0.09719198955158903,0.0786593690452498,3.456598264476341,4550.0,0.3242452193086897,4622.0,-16.4,45.85714285714285,0.902808010448411
90712,0.9961034744019917,0.0112769400703845,0.0805687203791469,0.2665477737573805,0.0825688073394494,0.13022420597548112,668719.220325,-0.5,7839.694760820045,26428466.0,0.0079299691040164,-0.10885454697535205,-0.07775324783953717,0.0802721088435374,10514.0,0.38232115718112913,2058.0,1167.444369063772,0.0757276066685504,0.007576577551683082,17.0,0.0,-0.06803409185959503,-0.032016043228044716,522.0,2860.533174585994,11.515500442869797,-0.049479339534250925,0.0010151139183396,680542.1157,6.48831604737503,3441626.0,615252.1965,3461.0,11.543116522220162,0.0966386554621848,-0.049479339534250925,0.4259270331352314,372.51066132698344,-0.0011210762331838,608450.6954,4.904762938698976,7.679063907583218,622800.0,103065.14285714286,372.51066132698344,476.0,27.03632206226656,4.2215607749756465,0.0023833047432265295,770631.8737,1.0,57932.29402455871,0.08700454673893498,-0.1778562477284869,-0.5442727348767602,9203.0,0.2498078756144204,9239.0,-16.4,45.85714285714285,0.912995453261065
90713,0.996928140427866,0.0094273470977795,0.0862944162436547,0.2685097827266018,0.1612903225806452,0.10882344958437577,689919.4923749999,0.4444444444444444,7533.024793388429,25127746.0,0.0024935064935065,0.03841777150080454,0.027441265357717525,0.0762589928057553,9851.0,0.6335411361411895,2268.0,971.3989342806394,0.0731073886508245,0.0053757542512342295,17.0,0.0,0.024011107188002836,0.011299344559060159,542.0,2756.7466812945695,12.132787916928885,0.017462623409456608,-0.0049790652936516,703525.8057,6.265103771079085,2734488.0,633541.8644,3231.0,11.609335040217854,0.1581196581196581,0.017462623409456608,0.3749548400807566,299.9986834887548,-0.0121506682867558,627112.2612,4.549247553125806,9.189195929914485,638600.0,110121.0,299.9986834887548,468.0,32.357997870665606,4.230170049369172,-0.013279106605422735,795498.0382,1.0,59427.993936339466,0.08253473574860408,0.1645709601297664,0.1920888575040227,9087.0,0.2354044305413687,9115.0,-16.4,45.85714285714285,0.917465264251396
90715,0.979608938547486,0.0123775843307943,0.0521739130434781,0.2745340050661877,-0.1568627450980392,0.32659681235989957,614866.7091999999,-0.1666666666666666,18965.51098901099,10568759.0,0.0008141112618724,0.17287113112866556,0.12347937937761826,0.0884353741496599,6736.0,-0.1921744954460028,1873.0,3054.622123893805,0.0768498367791077,0.012849162011173185,17.0,0.0,0.10804445695541598,0.05084445033196046,542.0,2952.167318435754,11.227134146341463,0.07857778687666617,-0.0044910179640718,627814.9234,7.72796507459417,3451723.0,565343.346,1338.0,11.28431521272358,0.0690335305719921,0.07857778687666617,0.3560689507188327,964.16843575419,0.126153846153846,556733.1878,3.997633875067382,3.061879241178971,555400.0,79563.85714285714,964.16843575419,507.0,31.530786730143422,4.114525139664805,-0.012612776135086544,709575.3796,1.0,54488.615180362,0.08922742110990206,-0.0286571494422719,0.8643556556433278,3507.0,0.2537907310552785,3580.0,-16.4,45.85714285714285,0.9107725788900979
90716,0.9516471838469712,0.0203914055015738,0.1148648648648649,0.2526320743912267,0.4333333333333333,0.21631286095626878,477384.17295,-0.5,6298.946308724832,4338822.0,0.0317548746518105,0.6949450861856326,0.6949450861856326,0.0338983050847456,3805.0,0.47670380493165593,1584.0,1919.3108384458078,0.0669221294648966,0.018597236981934114,3.0,0.0,0.6949450861856326,0.46329672412375505,520.0,2305.431455897981,11.56269592476489,0.46329672412375505,0.0242865816636308,486644.1686,8.113259227566282,938543.0,442931.4018,708.0,10.982577174715374,0.0441767068273092,0.6949450861856326,0.9801298701298702,498.69447396386823,-0.0337078651685393,435029.3741,11.332943655090991,4.622933632236349,442000.0,58840.0,498.69447396386823,498.0,11.797105952125301,3.9197662061636556,0.024778942468524866,544931.7473,0.0,43467.40891100289,0.08731353496647051,-0.0003385797129633,1.389890172371265,1791.0,0.2726562832174106,1882.0,-16.4,45.85714285714285,0.9126864650335295
90717,0.9840177580466148,0.0128533333333333,0.2313624678663239,0.2512737726791374,0.3999999999999999,0.09879753571299443,755110.638375,1.0,6247.45643153527,15239621.0,0.0057778728867965,-0.10912082153845253,-0.07794344395603751,0.2035928143712575,8636.0,1.1554091053171183,1528.0,1038.3703448275862,0.0773333333333333,0.0057713651498335185,17.0,0.0,-0.06820051346153283,-0.03209435927601545,611.0,3382.8237513873473,11.105854523950326,-0.04960037342656933,-0.0147058823529411,768907.2709,9.721429380761194,1505637.0,698859.407,1721.0,11.260286895094538,0.0462328767123287,-0.04960037342656933,0.522406143065311,334.21465038845724,0.1809045226130652,689687.7201,5.801766627301325,10.121709947351187,649400.0,77674.85714285714,334.21465038845724,584.0,21.25904274169662,4.168701442841288,-0.02815028603349057,862988.1555,1.0,67059.62693578957,0.09018666666666666,0.1329757389476696,-0.5456041076922626,4433.0,0.3074377228486076,4505.0,-16.4,45.85714285714285,0.9098133333333334
90720,0.99931330472103,0.0102489019033674,0.2577962577962578,0.2885981709499516,0.0806451612903225,0.11701475029910807,1086152.187325,1.0,12961.102040816326,27137348.0,0.0583878746124697,3.3955768829543085,3.3955768829543085,0.2840095465393795,8424.0,0.9714901505367489,2194.0,1708.1603012372243,0.0777661577075925,0.009270386266094421,3.0,0.0,3.3955768829543085,2.263717921969539,617.0,4658.772188841202,11.491444866920151,2.263717921969539,0.0403755868544601,1100589.975,9.507587136012475,3175470.0,998530.4426,2377.0,11.646061779561702,0.035234899328859,3.3955768829543085,0.3753560523781225,545.1450643776824,0.0180505415162455,981163.2117,4.313383381367987,8.545931153498538,1004200.0,114240.57142857143,545.1450643776824,596.0,30.61478506637749,4.150729613733906,0.10756610050285519,1264325.12,0.0,93263.47463063837,0.08801505961096005,-0.4501512239238496,6.791153765908617,5821.0,0.3402140949520627,5825.0,-15.700000000000005,56.08571428571428,0.91198494038904
90723,0.9554186830913624,0.0194074414331649,0.2197802197802199,0.2603299593713353,0.1,0.12633380810023395,497606.496525,0.3999999999999999,3878.0808678500985,15563427.0,0.0247295208655331,0.234335565368941,0.1673825466921007,0.2535211267605635,14777.0,0.793901527067937,1555.0,1068.579891304348,0.0704333180217424,0.010998680158380994,17.0,0.0,0.14645972835558813,0.06892222510851206,467.0,2282.362076550814,11.168726033233916,0.10651616607679136,0.0067521944632005,503935.0587,8.421508694540549,1966187.0,466231.1849,2436.0,10.986775883961712,0.049438202247191,0.10651616607679136,0.4452959399967389,288.339492594222,0.0347682119205297,451376.4631,4.973388357534946,7.9155375353412465,411900.0,59087.57142857143,288.339492594222,445.0,25.081580652443655,3.8441120398885467,0.015163386540757478,568883.2794,1.0,45291.40320877907,0.08984075945490737,0.0713736500640942,1.171677826844705,6515.0,0.2896052581588846,6819.0,-16.4,45.85714285714285,0.9101592405450927
90731,0.9754357446039916,0.0144941288103427,0.1646090534979423,0.2414627847867807,0.1999999999999999,0.07125850369428785,691951.794325,-0.2,4265.783960720131,36576603.0,0.0204667176740627,-0.170295850801493,-0.170295850801493,0.1576354679802956,24459.0,0.7872054462521064,1453.0,760.768826619965,0.0812714980429367,0.005508895511604804,3.0,0.0,-0.170295850801493,-0.11353056720099534,631.0,3303.2243294500136,10.489967797869705,-0.11353056720099534,0.0056938000843524,695477.2835,11.726264547548668,2606394.0,641561.1911,4230.0,10.98544041173919,0.1288014311270125,-0.170295850801493,0.4543102054019085,235.38282308317528,0.0711538461538461,638319.1871,4.765699424909591,14.033412830140033,657700.0,59008.71428571428,235.38282308317528,559.0,23.08987927882819,3.824437821728529,0.012532846536685968,792449.5156,0.0,62988.07952984488,0.09576562685327956,0.0063120762666522,-0.340591701602986,10801.0,0.3405396819457293,11073.0,-16.4,45.85714285714285,0.9042343731467204
90732,0.9967651498813888,0.0112805192129391,0.1018957345971565,0.2172584328269355,-0.1016949152542372,0.06907462824478619,731532.4295750001,0.3999999999999999,7509.689497716895,23809350.0,0.0126346313173155,18.223066710919348,18.223066710919348,0.1349862258953167,9128.0,0.10190891997187182,2244.0,1123.3756830601094,0.0754094983001957,0.007332326935518654,3.0,0.0,18.223066710919348,12.148711140612898,739.0,5134.645244770326,11.596553773024361,12.148711140612898,0.0040853381752157,735918.2705,6.973246698084945,1644622.0,679107.9294,1786.0,11.560815904781169,0.0648414985590778,18.223066710919348,0.3266771019677996,354.6737114513694,0.1275626423690206,681518.8956,3.7883285793853503,14.477095648726577,657400.0,104905.57142857143,354.6737114513694,694.0,35.498520414104284,4.208971317662281,0.012505737777783977,829584.6228,0.0,63276.88595685211,0.08669001751313485,-0.1501201047188233,36.446133421838695,4622.0,0.2773368802074341,4637.0,-16.4,45.85714285714285,0.9133099824868651
