ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
92064,0.9808630975439684,0.6938775510204083,0.0037125037125036,0.1392070484581498,0.409699683259688,0.0278497409326424,0.0897355242065904,118783.28571428572,839945.5416,5111393.0,0.3285393790579813,-0.6206896551724138,0.3267808070654852,839964.3597500001,0.0875092524056254,1000625.572,64.5142857142857,753177.2018,-0.0229980145598941,766109.1236,6184.0,81662445.0,854.0,12907.0,0.0657084188911705,767500.0,1835.0,12660.0,-17.799999999999997,16902.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92065,0.8536197295147175,2.6547085201793723,0.0115464324484357,0.2294713160854893,0.4457556786836487,0.0776996618580777,-0.2708577458031701,102445.57142857143,622339.2878,6913139.0,0.2924814892470686,-0.588235294117647,0.4101376344812433,616217.6945249999,0.0993991291020994,721828.2707,64.5142857142857,558482.4825,-0.0752688172043011,562220.7371,7103.0,58419337.0,713.0,10056.0,0.4355670103092783,593100.0,1754.0,8584.0,-17.799999999999997,12888.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92067,0.9242002781641168,1.6777777777777776,-0.0829390481491789,0.4923076923076923,0.8230390994807638,0.0502239518319994,-0.8940372834765632,197278.57142857145,2901032.001,9808369.0,0.3566725082212485,-0.4285714285714286,0.1471026958427472,2981471.277,0.1083045744915192,3681947.456,64.5142857142857,2713954.498,-0.1916299559471366,2628951.153,2280.0,68572471.0,1501.0,2876.0,0.9350348027842228,2000001.0,3453.0,2658.0,-17.799999999999997,3969.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92069,0.984457537586347,1.135265700483092,0.0014466197318931,0.1703786191536749,0.4211651523249599,0.0330238095238095,0.7311809204072288,77695.14285714286,642636.4587,3361400.0,0.3267831145592885,-0.52,0.327102296452237,643195.6880249999,0.0962142857142857,765052.0664,64.5142857142857,576621.799,-0.0402633851468048,588472.428,4932.0,44731580.0,609.0,9844.0,0.1440217391304348,569500.0,1788.0,9691.0,-17.799999999999997,15438.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92071,0.995437821927888,0.4721030042918455,0.0577093160377357,0.2561307901907357,0.2923172940427823,0.0218528337035179,2.3695611755901886,91295.0,585215.1996,7109224.0,0.327998328821051,0.0833333333333332,0.3492353160486867,572408.885625,0.0883248549115139,672593.5368,64.5142857142857,506471.6741,0.031960111165604,525355.132,6886.0,55407738.0,752.0,13590.0,0.0192655027092112,524100.0,1854.0,13528.0,-17.799999999999997,21321.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92075,0.9987012987012988,0.1875,0.0168897386870618,0.2023346303501945,0.4111844645201142,0.0225516480050465,3.7093847367646857,115068.57142857143,1455656.074,2190440.0,0.3378167650256951,-0.3636363636363635,0.3388758950962498,1492200.508,0.0894180728591704,1812636.302,64.5142857142857,1354921.204,-0.0039048633297834,1345588.452,1334.0,24331937.0,1136.0,3080.0,-0.0061538461538461,1442900.0,2624.0,3076.0,-17.799999999999997,5994.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92078,0.9831333389275824,0.4444444444444444,0.0598537663662641,0.2362728785357737,0.550800334709963,0.0312308509334531,-0.3339341538288225,93053.28571428572,709728.8285,4369728.0,0.3526683154098959,-0.6666666666666667,0.4680733688022862,724566.5117249999,0.1116467175946729,880235.405,64.5142857142857,650740.0188,0.0291545189504374,657561.7946,7348.0,62719389.0,755.0,11917.0,0.0028851702250431,665300.0,2112.0,11716.0,-17.799999999999997,19030.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92081,0.9978344934261408,0.3217391304347825,0.0564757848241046,0.2794612794612794,0.5461993764778529,0.0213848508033664,3.967045978587364,85505.85714285714,636862.0952,1792898.0,0.3532602013659376,0.0,0.3754974198351775,641691.073475,0.1046671767406274,773123.3454,64.5142857142857,571304.2803,0.0275310834813498,585474.573,3615.0,29304490.0,755.0,6465.0,0.2462121212121211,599400.0,2121.0,6451.0,-17.799999999999997,10690.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92082,0.8575809199318569,0.2988505747126437,0.0537878787878787,0.5397590361445783,0.4488925809643647,0.0700953961012028,-0.5244673750675382,98489.71428571428,703816.6867,2603733.0,0.3010663733621137,-0.7272727272727273,0.418381464531421,698554.941525,0.097239504124614,826907.9843,64.5142857142857,635561.7217,0.0017053933063313,627933.3734,3605.0,33064409.0,672.0,5870.0,0.2616822429906542,620700.0,1389.0,5034.0,-17.799999999999997,6561.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92083,0.9978291207939216,0.4222222222222223,0.0064963826959987,0.1943048576214405,0.4696077559370274,0.0245844237219416,-0.4857509460333697,70242.71428571429,553688.1971,4607784.0,0.3518220963092511,-0.4444444444444444,0.2993912618837961,544684.53915,0.0946518742397995,645041.6116,64.5142857142857,477164.5717,-0.0213540804502565,502843.7762,3125.0,24612375.0,610.0,6449.0,0.2376811594202899,467600.0,1766.0,6435.0,-17.799999999999997,11838.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92084,0.966532025389498,1.2088353413654618,0.0174485125858123,0.2841854934601664,0.5817420109119251,0.0365006475921347,0.8871757057854344,79518.0,636159.9856,4511460.0,0.3154976485747141,-0.409090909090909,0.3808276746872652,632159.8038,0.089744495466855,745980.0981,64.5142857142857,567070.6435,-0.0379868057033411,579428.488,5463.0,49491109.0,664.0,10398.0,0.2747899159663864,600600.0,1741.0,10050.0,-17.799999999999997,15307.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92086,0.5,2.764705882352941,-0.2461832061068702,0.0,1.056612305187954,0.1640706126687435,-0.2754876955952299,45840.28571428572,438720.8119,60600.0,0.2210350228538584,0.0,0.603214760933203,444516.098075,0.1240913811007269,515040.293,64.5142857142857,421806.3228,-0.3793103448275862,402496.9646,345.0,2855959.0,416.0,584.0,0.180327868852459,265800.0,1155.0,292.0,-17.799999999999997,733.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92091,0.9842995169082126,2.4,0.0825123152709359,0.6046511627906976,-0.3636330275229358,0.0434907834101382,-1.0,133424.2857142857,2023853.038,30134.0,0.3931710018785499,-1.0,0.4040286114585354,2079686.26225,0.1345046082949308,2581606.351,64.5142857142857,1853043.415,-0.0295358649789029,1860242.245,651.0,11058964.0,1501.0,828.0,0.7699115044247788,1359400.0,3029.0,815.0,-17.799999999999997,764.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92101,0.985204081632653,-0.0303030303030302,0.0572407045009784,0.7285714285714286,0.4975420825264412,0.0145951035781544,0.0175643475593931,74941.85714285714,644609.7425,905284.0,0.0994764365221583,0.0,0.4393573994082649,662961.2156250001,0.1434792843691149,718051.7703,64.5142857142857,653085.1835,-0.0194336479733481,636098.1662,812.0,33248635.0,1215.0,1960.0,0.3712574850299401,626000.0,2008.0,1931.0,-17.799999999999997,29778.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92102,0.9667049368541906,0.0121212121212122,0.0196850393700787,0.2244525547445255,0.5919064306600299,0.0245233644859813,0.6949148686487994,56954.142857142855,567753.0999,2950388.0,0.2180562406098658,1.2222222222222223,0.3247579824095861,563278.998875,0.0913271028037383,639925.4466,64.5142857142857,525366.0917,0.000848752334069,520071.3573,3113.0,20629270.0,542.0,6968.0,0.1604774535809019,477100.0,1560.0,6736.0,-17.799999999999997,15615.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92103,0.9894401609118336,-0.1196581196581196,0.0250080671184254,0.4989561586638831,0.3000952726004052,0.017822966507177,-0.257502161304913,83569.28571428571,827929.9601,1287477.0,0.2005640555225902,-0.0925925925925925,0.5447056110656232,843481.4126,0.0922647527910685,958244.7694,64.5142857142857,798162.1347,-0.0124955373081042,789588.7862,2645.0,40186213.0,786.0,5966.0,0.2727272727272727,835300.0,1717.0,5903.0,-17.799999999999997,20238.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92104,0.9916298535224366,0.1027397260273972,0.0259754990925589,0.2945113788487283,0.568561872909699,0.0162046788552812,-0.3087479745981905,74793.71428571429,756829.2167,2861384.0,0.2659485428472721,0.0370370370370369,0.5732616077174204,762037.624425,0.0948689864352514,885689.8772,64.5142857142857,699625.496,-0.0007572889057175,706005.9078,3804.0,32206389.0,527.0,8602.0,0.256348246674728,679300.0,1668.0,8530.0,-17.799999999999997,23551.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92105,0.9782521143777688,-0.0524193548387096,0.0093778360391247,0.1558109833971903,0.6183452522844657,0.0239182812970585,-0.3822792163189344,49791.28571428572,506031.8551,2496540.0,0.2960820570019484,-0.6666666666666667,0.3206051597243686,492592.28245000006,0.0838771207710069,567668.5938,64.5142857142857,437988.1588,-0.0018005851901867,458680.5221,4258.0,26254649.0,534.0,9932.0,0.0838894184938037,459200.0,1368.0,9716.0,-17.799999999999997,24014.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92106,0.997752808988764,0.2857142857142858,0.0179640718562874,0.2587064676616915,0.2817027707808564,0.0158040830945558,7.514364423455333,112011.14285714286,1213175.704,2245938.0,0.3319280917392313,-0.2222222222222222,0.2945442526365782,1204432.4065,0.0876164040114613,1431585.381,64.5142857142857,1074821.824,-0.0053656597774245,1098146.717,2271.0,32064756.0,980.0,5340.0,0.119047619047619,1070000.0,2022.0,5328.0,-17.799999999999997,8011.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92107,0.9941901657928298,0.1214953271028036,0.0288910919133267,0.2893700787401574,0.3816903041310817,0.0148430133063248,-0.65449142959219,90241.0,1111487.065,1900345.0,0.3393464034336941,-0.4117647058823529,0.3450683665886118,1114476.378175,0.084482939265882,1329979.396,64.5142857142857,993006.2847,0.006825938566553,1023432.767,2832.0,29279628.0,671.0,7057.0,0.2424242424242424,982300.0,1836.0,7016.0,-17.799999999999997,14301.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92108,0.998406374501992,0.3125,0.0607255520504732,0.2152777777777776,0.4738001391143056,0.0149168100975329,0.2487604018453844,83355.28571428571,454800.2158,259939.0,0.2071306051657535,-0.5757575757575757,0.6725240435280608,467408.1204500001,0.1244979919678714,535774.4295,64.5142857142857,443841.3103,0.0370036101083033,435216.5262,576.0,15762455.0,677.0,1255.0,-0.0567375886524822,469300.0,2309.0,1253.0,-17.799999999999997,12706.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92109,0.9960732984293194,0.0780141843971631,0.035497069556563,0.3901773533424284,0.6217698265816711,0.0152357590624148,3.635100986665041,91919.14285714286,1065240.572,3027657.0,0.3294538147606773,0.0588235294117649,0.3501675505516284,1066189.27815,0.0938947942218588,1269063.658,64.5142857142857,954575.2127,0.0029379360998897,975877.6699,3975.0,48528887.0,798.0,9168.0,0.2313769751693002,962000.0,1942.0,9132.0,-17.799999999999997,25674.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92110,0.994251497005988,-0.0121951219512195,0.0091911764705883,0.1676136363636364,0.5719433837849442,0.0176128590971272,0.5672377425582165,81430.14285714286,718069.897,859389.0,0.3369544346188642,-0.0769230769230769,0.3180262360060966,710525.4967749999,0.0879502963976288,842562.6544,64.5142857142857,630210.4489,-0.004594180704441,651258.9868,1731.0,22842780.0,673.0,4175.0,-0.0520361990950226,688800.0,1962.0,4151.0,-17.799999999999997,12682.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92111,0.9973205964585274,-0.3011363636363636,0.0133109619686799,0.2648401826484019,0.4605825063750038,0.0161774516344229,0.3683346023371117,80139.14285714286,669720.2766,1827300.0,0.3152533113107925,-0.409090909090909,0.3064099141979364,650688.8598249999,0.0825272403824772,763386.0763,64.5142857142857,580409.9254,-0.0002467003823856,589239.161,3525.0,34565268.0,559.0,8584.0,0.0498839907192576,604600.0,1798.0,8561.0,-17.799999999999997,17456.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92113,0.9592879031081278,0.1052631578947369,0.0305058365758754,0.2626050420168067,0.7864754716981132,0.0336872660606523,-0.255716804557168,45633.57142857143,499304.3942,2330370.0,0.2865180031263288,-0.4615384615384615,0.3341357565674772,488427.3605,0.087732029638683,555697.1473,64.5142857142857,431938.8815,0.0082153469673134,466769.019,3117.0,16526333.0,399.0,6853.0,0.1304926764314247,406600.0,1363.0,6574.0,-17.799999999999997,14551.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92114,0.9932809245447828,0.1063829787234043,0.0129555715500884,0.2603266090297791,0.4678658635845678,0.0271064399993542,1.3449426289180637,74282.71428571429,532018.1851,8679296.0,0.328156620739205,0.096774193548387,0.3024537283045254,515375.03915,0.0794465701231817,602076.636,64.5142857142857,453317.4978,-0.0081494302610702,474087.8377,6295.0,48230175.0,471.0,14883.0,0.1380494505494505,461500.0,1653.0,14783.0,-17.799999999999997,18835.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92115,0.9954422032583398,-0.0201005025125627,0.0192938091224126,0.2371244635193132,0.581496129249411,0.0176122520013922,-0.4851169927965407,58182.857142857145,626327.3308,4025610.0,0.3128037890958286,-0.3636363636363636,0.3233833092538936,617990.7431500001,0.0967861700893375,726445.0709,64.5142857142857,553353.8804,-0.0011523151058034,565836.6905,4840.0,39048891.0,581.0,10312.0,0.1631912964641886,580800.0,1596.0,10265.0,-17.799999999999997,23088.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92116,0.987229862475442,-0.0390625,0.0382120699379582,0.4702702702702703,0.4743915392786219,0.0160995621746475,16.127014019669385,79854.42857142857,781229.7676,2090524.0,0.3008457031267202,2.2,0.3299887951802105,781511.2472999999,0.0917020029648016,918244.5749,64.5142857142857,705882.7751,0.0023404587299109,720687.8716,3036.0,29365256.0,659.0,7126.0,0.1555555555555554,690400.0,1645.0,7035.0,-17.799999999999997,18027.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92117,0.99790990990991,0.0792951541850219,0.0149088135358157,0.2473933649289099,0.4731083501231251,0.0166929999313045,0.268677543841433,90159.42857142857,789764.3043,3164359.0,0.3013516431168166,-0.5483870967741935,0.306537950997872,777837.8785999999,0.081678917359346,910894.8509,64.5142857142857,699960.58,-0.0048709947484587,710731.7792,5621.0,54826099.0,565.0,13875.0,0.0773273273273273,690000.0,1899.0,13846.0,-17.799999999999997,21480.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92118,0.9993748697645344,0.2647058823529411,0.0414551607445008,0.4202898550724638,0.3554259792655633,0.0150051387461459,0.5750979737907842,113470.42857142857,1714248.53,1883345.0,0.2824944132427256,-0.6875,0.3145940707224468,1754047.7585,0.0942959917780061,2073650.218,64.5142857142857,1616888.305,0.0076477404403243,1611403.981,1899.0,37361856.0,1152.0,4799.0,0.1189931350114417,1656900.0,2787.0,4796.0,-17.799999999999997,9764.0,4.0,10.0,5.0,7.0,3.0,7.0,0.0,0.0
92119,0.9954022988505749,-0.0072992700729926,0.015781091646156,0.2810707456978967,0.4610533233907559,0.0198525445063837,4.811528641344877,96619.28571428572,687188.4159,2421392.0,0.3309156838165823,-0.125,0.3106401013530389,674789.0803,0.0827549001978061,799106.6941,64.5142857142857,600418.7221,-0.0059228429646229,612442.4891,2775.0,30373125.0,591.0,6525.0,0.0300429184549355,632500.0,1868.0,6495.0,-17.799999999999997,9529.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92120,0.9925803792250618,0.0915492957746479,0.0120495369853843,0.2450424929178469,0.2990521756876261,0.0190513111621853,-0.3806553725969012,101511.0,738338.8877,3840102.0,0.3242268853843946,-0.4074074074074074,0.3338129404880032,728944.7589,0.0874477335031706,863144.66,64.5142857142857,651810.2521,-0.0096118299445471,662485.2358,3703.0,40188867.0,655.0,8491.0,0.099767981438515,654100.0,2100.0,8428.0,-17.799999999999997,12251.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92121,0.986232790988736,3.5,-0.0157194679564691,0.0,0.3063115061614383,0.0440366972477064,-0.9098651656457516,116368.14285714286,787745.5215,407054.0,0.3334202429562831,-0.6111111111111112,0.5837200978686787,796552.8111,0.092354740061162,950234.6857,64.5142857142857,712629.5635,-0.0557065217391304,735601.4737,397.0,5420113.0,811.0,799.0,0.188235294117647,821100.0,2188.0,788.0,-17.799999999999997,1791.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92122,0.9985380116959064,0.4025974025974026,0.0079791847354726,0.2389162561576354,0.2855786242064731,0.016724286949006,-0.9486161671256568,86226.57142857143,778723.0891,4181304.0,0.3157859707439983,-0.6190476190476191,0.3200531363455714,774436.96105,0.0769662921348314,908816.6263,64.5142857142857,690702.4748,-0.0155244225672094,719505.654,2081.0,39166420.0,698.0,5472.0,0.0910973084886128,780000.0,2266.0,5464.0,-17.799999999999997,20895.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92123,0.998222748815166,0.2439024390243902,0.0147525676937441,0.2702702702702702,0.663063653237253,0.0161828804599833,0.4208854646497666,93640.28571428572,696516.218,612323.0,0.3152062020233697,0.2857142857142858,0.1179816988280011,681251.15235,0.0849021608086803,800392.8834,64.5142857142857,608568.3615,-0.0104808877928482,619527.1465,2116.0,23046618.0,523.0,5064.0,0.1683991683991683,600900.0,2315.0,5055.0,-17.799999999999997,12942.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92124,0.9929047516663084,0.625,0.0185866013071895,0.2393162393162393,0.2573662685318585,0.0292579931630806,7.177783188316653,96511.0,751044.0685,2531360.0,0.3435252036662699,-0.5384615384615384,0.2998815627191111,740994.9913999999,0.0808867886587572,885146.045,64.5142857142857,658823.5506,-0.0119127893908743,668966.3015,1993.0,27945441.0,764.0,4651.0,0.0873362445414847,704400.0,2673.0,4618.0,-17.799999999999997,11742.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92126,0.9961200735143966,0.3421052631578947,0.0085272342675832,0.2058303886925794,0.3385907170245815,0.0226705627421367,0.9305506321178074,103839.28571428572,689843.8484,6862224.0,0.3353261060027546,-0.2187499999999999,0.3068474625981157,677845.436725,0.0826055551907544,803606.0235,64.5142857142857,601805.0721,-0.0142024763292061,616126.8029,6121.0,60766715.0,629.0,14691.0,0.1434814275309541,599500.0,2290.0,14634.0,-17.799999999999997,25500.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92127,0.9926022628372496,1.4043715846994536,0.0389309040907528,0.1710631494804155,0.408663255441062,0.0307302358707947,-0.8374216782705308,150092.7142857143,1016436.009,2239452.0,0.4490660517951661,-0.7894736842105263,0.4150773067270219,1046004.84,0.1122795257446897,1327630.321,64.5142857142857,916197.2426,-0.0017643599294255,923755.7874,7041.0,78585086.0,1062.0,11490.0,0.0941105039465695,914200.0,2244.0,11405.0,-17.799999999999997,16253.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92128,0.9954839280970512,0.6428571428571428,-0.0010875930728687,0.1854243542435425,0.3500131682907558,0.0264273040392443,-0.4821416902279748,109593.42857142857,703527.8293,3360468.0,0.3132095309249842,-0.1333333333333333,0.3009445181831642,715187.279825,0.0991754514142573,854630.3062,64.5142857142857,650795.0834,-0.0318560854492645,651795.9004,5793.0,68674855.0,835.0,11293.0,0.1432997676219984,681900.0,2337.0,11242.0,-17.799999999999997,21204.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92129,0.9839338994721138,1.0153256704980844,0.0151571164510166,0.1877848678213309,0.2689330639596272,0.0331873407978889,0.6724253273365048,132046.42857142858,877556.7821,4365105.0,0.4016810351204987,0.1136363636363637,0.5550178674089861,880282.301125,0.0865692975865418,1083198.541,64.5142857142857,772785.3298,-0.0218624147283635,787588.5516,6263.0,70424561.0,758.0,13071.0,0.17989417989418,815300.0,2327.0,12861.0,-17.799999999999997,18630.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92130,0.9931149277445714,0.991150442477876,0.0528455284552844,0.2007168458781361,0.4213815650409368,0.0286566508683001,-0.823222066317111,165510.7142857143,1223891.971,3219080.0,0.4136804458610084,-0.3125,0.3972661796694487,1249469.84625,0.1097406993979541,1555929.465,64.5142857142857,1100623.178,0.0169767641258682,1117434.771,7877.0,101039012.0,1196.0,13217.0,0.134979896611143,1189300.0,2789.0,13126.0,-17.799999999999997,22077.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92131,0.9612121212121212,0.7737556561085972,-0.0103491532510976,0.1289009497964721,0.4498420442276162,0.0526989935956084,-0.5160867622971163,147566.0,945025.9169,2340654.0,0.3923493432459368,-0.4285714285714286,0.4028155422079027,947522.264475,0.0876748137498366,1167151.734,64.5142857142857,838260.6992,-0.0424024163568773,839650.7078,5020.0,64750284.0,957.0,9075.0,0.0778816199376946,885500.0,2630.0,8723.0,-17.799999999999997,12873.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92139,0.9968359436797976,0.2824427480916029,0.0206185567010308,0.323008849557522,0.5230315220258507,0.0239697853563682,11.730669717867046,75817.28571428571,532459.896,2264853.0,0.347555815963126,-0.0769230769230769,0.3048392824446329,513765.08055,0.0790516790068057,602353.508,64.5142857142857,446997.0749,-0.0078163978047564,473249.8433,2638.0,24046058.0,523.0,6321.0,0.0523076923076923,466100.0,1768.0,6301.0,-17.799999999999997,10656.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92154,0.9976201443267312,0.2821428571428572,0.0147036982028814,0.2161895360315893,0.4147993337314183,0.0260711063649586,1.757032921599,73421.57142857143,548517.7732,6213855.0,0.3015105041462584,-0.2666666666666666,0.3268994139094499,534675.325425,0.0816931489698598,621519.466,64.5142857142857,477537.0341,-0.008214901831923,491127.0284,5689.0,51811315.0,494.0,13026.0,0.0832116788321168,477900.0,1794.0,12995.0,-17.799999999999997,23466.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92173,0.9918533604887984,0.1384615384615384,-0.0015473887814313,0.0917431192660549,0.692709002595667,0.028540918357441,0.8955038967077835,50723.57142857143,487936.2734,1469070.0,0.3812526454392069,0.0,0.3607931363041303,464883.8461750001,0.0804776235316959,548015.9655,64.5142857142857,396752.8803,-0.0143353605560382,426830.2655,1001.0,8849124.0,495.0,2455.0,0.0936170212765956,388700.0,1362.0,2435.0,-17.799999999999997,8389.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92201,0.9983877468762596,0.2655367231638419,0.0541163705411638,0.230429292929293,0.5748777433910558,0.0259110250169704,0.0184590968257083,50283.857142857145,326604.9666,8965845.0,0.4577465392295852,-0.1842105263157895,0.3199263469599607,328642.8964,0.1155317141012268,410555.637,54.02857142857143,281637.1886,0.0264678326046221,295773.7934,9454.0,52361535.0,613.0,14886.0,0.1795454545454544,272400.0,1161.0,14862.0,-19.4,28719.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92203,0.9992460417190248,0.9942196531791908,0.0517137702946481,0.1422018348623852,0.4433100562774389,0.0188002447618846,0.0073917964368876,79102.28571428571,403789.4115,5273622.0,0.4129067359498259,-0.3571428571428571,0.3741225829225432,411104.086525,0.1342181334796278,508579.9433,54.02857142857143,359952.9469,0.0214242607121304,372094.0444,8296.0,46611391.0,781.0,11937.0,0.2658772874058126,368900.0,1655.0,11928.0,-19.4,15395.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92210,0.9987875113670808,0.6964285714285714,0.0508931580721268,0.2904191616766467,0.4058240216707783,0.0228478172174622,-0.9989429701019598,116315.42857142857,890914.9617,6200553.0,0.4285539651707313,-0.8571428571428572,0.1657394377210299,926359.389375,0.1274581803345573,1168937.732,54.02857142857143,818266.4152,0.0058207217694994,827318.4486,1937.0,43184909.0,1501.0,3299.0,0.1846153846153846,750700.0,919.0,3295.0,-19.4,5326.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92211,0.9998173682768696,0.3116883116883118,0.0334502292959266,0.145216792842395,0.4485470254910706,0.0155772150227717,0.2485747584619566,70822.28571428571,398099.2552,3929363.0,0.4039807094065015,-0.3571428571428571,0.3225702373115326,408941.5923,0.1374447206882136,504868.5066,54.02857142857143,359597.8942,0.011877233550557,373200.7132,7020.0,63742297.0,847.0,10951.0,0.1582200247218788,400000.0,1627.0,10949.0,-19.4,20289.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92220,0.9761807401349416,0.5620155038759691,0.0355532249606711,0.2484599589322382,0.4758706778180002,0.0404024767801857,-0.6770688489550583,47372.142857142855,310010.8044,4055704.0,0.3391409675690855,-0.5454545454545454,0.3340629365102188,313475.9672,0.1107069143446852,376560.5263,54.02857142857143,281195.5839,-0.0057810429965072,286136.9542,6410.0,31826292.0,566.0,9782.0,0.5585725368502716,259600.0,1212.0,9549.0,-19.4,12537.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92223,0.9801115960444174,0.483116883116883,0.1064156288732809,0.0696202531645568,0.4614992944325637,0.030737247460654,1.2851599178555366,85580.28571428571,395220.4615,8014497.0,0.4174980796457082,0.3103448275862068,0.4467938585797493,400730.749475,0.1148007590132827,496714.657,54.02857142857143,350416.4585,0.101627137341423,360571.4209,12174.0,63128655.0,676.0,18101.0,-0.0328748742032874,354000.0,1360.0,17741.0,-19.4,19188.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92225,0.9947810301792602,-0.0291970802919707,0.0358883473637572,0.3565217391304347,0.3055894929749542,0.0278856143036798,-0.3736834435536909,45875.28571428572,185760.5472,3047227.0,0.3158234416631837,-0.55,0.2559878951841443,180792.1495,0.0846957187380392,210439.8904,54.02857142857143,159930.188,0.0106646825396825,167037.9724,2224.0,13491849.0,439.0,4407.0,0.2333333333333334,165000.0,788.0,4384.0,-19.4,7613.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92227,0.9956603773584906,0.6428571428571428,0.0609186453873102,0.0128205128205127,0.3731502254855304,0.0271520989753033,-0.070945129533953,49518.0,267329.849,3388371.0,0.3485250867535145,-0.2631578947368421,0.2983065839570327,259913.72702500003,0.0733342777541672,300549.6991,52.72857142857142,222872.9017,0.0509059534081104,248902.4583,2312.0,15978615.0,528.0,5300.0,0.0954128440366972,226700.0,850.0,5277.0,-34.7,9078.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0
92230,0.9492119089316988,0.6666666666666667,0.03859649122807,0.2666666666666666,1.6019933554817276,0.0697573656845753,0.7599166666666664,58548.57142857143,223254.3481,309678.0,0.4631898790005166,3.666666666666667,0.4914742719179117,216560.846425,0.1143847487001733,266027.7512,54.02857142857143,181813.5534,-0.0291666666666666,195147.733,402.0,1570365.0,393.0,571.0,-0.0612244897959183,211900.0,1059.0,542.0,-19.4,957.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
