ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
90503,0.9977769544275658,-0.2812198337070515,0.006545634185500803,10.51989805196628,-0.1046511627906976,0.09505795541555552,0.009576243886725,0.04146483848115141,0.0751533742331287,31.912648480325895,4.222675064838829,10022.495412844037,34477451.0,0.08811278177244675,0.2379470541035377,778.0,1451.4419840566873,45.85714285714285,0.064082023107234,0.2223191829269151,-0.0625,5.4820079707941,0.4144655202978195,889382.8546,404.76176361615416,1943.0,-0.0119047619047618,4258.052488576016,18306.0,83158.77516508043,0.1409804508359148,12.209671179883946,0.064082023107234,958305.714375,-16.4,593.0,0.008277527355889077,9.479339626324261,0.0661258675725539,0.311973018549747,0.10070032202565342,0.003430749682338,0.075702111459279,861000.0,404.76176361615416,0.0012874531835205,0.924297888540721,1088937.79,964023.7867,101094.14285714286,0.704902254179574,890878.4262,1.0,13.226692456479691,8097.0,3277356.0,11.523807469177425,8079.0,0.0
90504,0.9976402726796014,-0.1935112216427646,0.005374934452018878,9.383577207944702,-0.0818181818181817,0.10656916630401246,0.0115039019991916,-0.05339711592829887,-0.0418535127055306,39.60284146491273,4.212899842684846,7390.816216216216,25660349.0,-0.1134688713476351,0.2272066367660421,555.0,1305.2992840095465,45.85714285714285,-0.0825228155255528,0.215751722960261,-0.6000000000000001,4.291641566465245,0.3291914507510838,730221.8847,358.4952805453592,1889.0,0.0181159420289855,3363.9681436811748,12414.0,68285.41184615518,-0.18155019415621615,12.047870182555782,-0.0825228155255528,781449.852675,-16.4,502.0,0.018135796783634254,8.373142642205613,0.0651369586170444,0.1055776892430278,-0.12967871011158297,0.0059701492537314,0.07664086061623605,712300.0,358.4952805453592,0.0056025896414342,0.9233591393837639,878007.0738,795377.7074,93328.14285714286,-0.9077509707810808,722192.7448,1.0,13.036916835699797,7628.0,2734602.0,11.44387697969196,7610.0,0.0
90505,0.9976010555355644,1.9763717300544745,0.004917836152093079,8.31858687040533,0.1724137931034481,0.12021272550000722,0.0105254198819791,-0.05719570174373772,0.1987951807228916,57.94728603727218,4.2264603574427255,11706.76819407008,36129378.0,-0.12154086620544265,0.2721313025231158,711.0,1709.2526564344746,45.85714285714285,-0.08839335724032192,0.250794938662243,0.4285714285714286,2.5267214125083597,0.208815210387795,983840.6423,520.9560993163009,2000.0,0.2402826855123674,4333.6185678301545,15241.0,92358.90618243415,-0.19446538592870824,11.104395604395604,-0.08839335724032192,1063829.4909,-16.4,631.0,-0.049467479903077746,10.579908925884725,0.0720891965501588,0.126782884310618,-0.13890384709193446,-0.0103295622233152,0.082614616432138,916100.0,520.9560993163009,0.0076266363118953,0.917385383567862,1224239.792,1068468.145,100551.85714285714,-0.9723269296435412,978769.3843,1.0,12.100274725274724,8337.0,4343211.0,11.51842886487466,8317.0,0.0
90601,0.963323145318144,1.6060592555626017,0.008335648791330925,10.100130542884715,0.5813953488372092,0.0990086212998974,0.0206739433506749,0.14059471437593918,0.1533834586466165,23.014782795831156,4.1010002778549595,4715.883223684211,28959670.0,0.2987637680488707,0.3305134373663438,593.0,1338.5887021475257,45.85714285714285,0.21728274039917872,0.2605408800391926,0.1250000000000002,5.006463034126757,0.466403785488959,612620.2314,398.3407891080856,1567.0,0.1676767676767676,4023.293970547374,11113.0,58327.15732310158,0.4780220288781932,9.694181818181818,0.21728274039917872,660717.268625,-16.4,516.0,-0.01286567615165304,7.951020013056806,0.0728348464755687,0.1492248062015503,0.34144430634156653,-0.006000600060006,0.09350878982624367,626500.0,398.3407891080856,0.0161865569272976,0.9064912101737563,757414.1204,671970.3379,83098.42857142857,2.390110144390966,600864.3848,1.0,10.734181818181819,7198.0,2867257.0,11.327781070573629,6934.0,0.0
90602,0.9659038901601832,2.1034622515538683,0.005034324942791762,27.898114451348967,0.4624999999999999,0.035844716378373255,0.0208089782557867,-0.03773142000350635,0.5375000000000001,26.24595260626232,3.9610983981693364,1448.7780898876404,14388871.0,-0.080179267507451,0.382669299410834,504.0,384.89925373134326,45.85714285714285,-0.05831219455087345,0.2626404343807869,0.1999999999999999,3.968990867795176,0.3888739752617342,601210.8851,118.02402745995424,1466.0,0.3554817275747508,3292.6478260869567,8357.0,59856.3920773266,-0.1282868280119216,9.087264150943396,-0.05831219455087345,655050.4675749999,-16.4,574.0,0.010045028077209006,11.574060132580296,0.0783259293897591,-0.1219512195121951,-0.091633448579944,0.00390625,0.09913490764554594,601600.0,118.02402745995424,0.0376687988628288,0.9008650923544541,755437.4907,665253.7172,56596.42857142857,-0.641434140059608,598299.7773,1.0,10.206367924528301,4370.0,515765.0,10.943701162755696,4221.0,0.0
90603,0.9929775280898876,0.7274542959651511,0.006495786516853933,15.627664732358014,0.0555555555555555,0.0639890871173759,0.0122727653514283,0.06822990317391812,0.0859538784067086,44.44799168237034,4.195751404494382,4723.4027303754265,21628016.0,0.14498854424457602,0.2556794398648092,576.0,819.3943161634103,45.85714285714285,0.10544621399605529,0.267346423417871,1.0,3.2711466562952727,0.2712838475575225,640066.4411,242.96997893258427,1963.0,0.1417910447761194,3797.053370786517,6630.0,60038.18335929379,0.23198167079132165,11.045408678102927,0.10544621399605529,695287.571875,-16.4,544.0,-0.015437372053377058,6.496895732410573,0.0707464186981653,0.0588235294117647,0.1657011934223726,-0.0041879096868171,0.0830191840495937,649600.0,242.96997893258427,0.0063694267515923,0.9169808159504063,802203.7924,705900.9588,107018.42857142857,1.1599083539566082,632979.0952,1.0,12.058022199798184,5696.0,1383957.0,11.580756328253742,5656.0,0.0
90604,0.988737681839512,0.46133596693030804,0.008564054434537775,6.555961041349567,0.055944055944056,0.15253293814481644,0.0152795656797447,0.007974375493884758,0.0470588235294118,21.750111556735735,4.216916940403566,7399.034798534799,26485250.0,0.016945547924505113,0.2662505401511197,532.0,1497.913607712273,45.85714285714285,0.012324034854185538,0.2843234974844535,-0.125,5.648349867517773,0.509600740585899,577597.146,473.94099014547163,1630.0,0.1791530944625408,3107.138667292351,12167.0,55578.99878454873,0.02711287667920818,10.018809744064137,0.012324034854185538,629012.398325,-16.4,456.0,-0.0012113089747624686,7.648111786119376,0.0754743381653327,0.1666666666666666,0.0193663404851487,-0.0006172839506173,0.09075390384507752,591400.0,473.94099014547163,0.0127582702946822,0.9092460961549225,728793.0404,642206.548,82244.14285714286,0.1355643833960409,567452.8589,1.0,11.083872957138452,8524.0,4039873.0,11.317447454628653,8428.0,0.0
90605,0.9728449272012942,1.4003159772187035,0.007973191587705108,8.129284087503219,0.5244755244755244,0.12301206222295206,0.0191658529781001,0.016971199983166384,0.1516290726817042,21.693615902173214,4.151490640166397,4963.443959243086,27719932.0,0.036063799964228566,0.2935507627737197,476.0,1317.5757341576507,45.85714285714285,0.026228218155802594,0.2752451898585299,0.2222222222222221,5.547372801181193,0.505682242432388,567310.2652,394.0242662352669,1572.0,0.1836393989983304,3203.135197596487,11421.0,54508.84204641431,0.0577020799427657,9.94503816793893,0.026228218155802594,617023.9025249999,-16.4,453.0,-0.019192209832160207,7.485441852163484,0.0721997489189566,0.0507726269315673,0.04121577138768979,-0.0097051597051597,0.09136560189705677,556000.0,394.0242662352669,0.0119342490430083,0.9086343981029432,711792.343,630831.8352,82429.85714285714,0.2885103997138285,558161.1667,1.0,10.970076335877863,8654.0,3409886.0,11.319702994233554,8419.0,0.0
90606,0.969683719574406,1.390966909354474,0.009036583588398192,8.11151276227943,0.5128205128205128,0.12328156649771309,0.0207754258427767,0.032269601351028736,0.0654952076677315,25.680224450074125,4.10144293834718,3756.648370497427,17765235.0,0.06857290287093606,0.2551128008936643,458.0,1100.01305876444,45.85714285714285,0.0498712020879535,0.2639181502738468,-0.2,4.654063299918541,0.4257128263678154,546334.4384,319.21381722780933,1606.0,0.0793319415448852,2589.306952339309,8886.0,52377.15841658538,0.1097166445934977,9.902097902097902,0.0498712020879535,590457.73595,-16.4,385.0,-0.010307481201497675,7.50419246613022,0.0709500391989166,0.1896103896103896,0.07836903185249836,-0.0043880269550227,0.09172546504169339,509600.0,319.21381722780933,0.0100329654579331,0.9082745349583066,675591.1044,605384.1551,78683.71428571429,0.5485832229674885,534521.2459,1.0,10.932400932400933,6861.0,2190126.0,11.273191478883854,6653.0,0.0
90620,0.9981560022127972,0.7431706960680124,0.006546192144569427,9.321964985743397,0.0965909090909091,0.10727352028562173,0.0169758832935404,-0.23878580847608913,0.1569377990430622,23.615843730730376,4.220265535681357,4809.543225806452,34746655.0,-0.3581787127141337,0.2604207063653605,507.0,1035.6754654070576,56.08571428571428,-0.23878580847608913,0.2767539589817795,-0.1363636363636363,4.637220327871697,0.4431258976713522,637559.3124,343.66549880140144,2066.0,0.2327272727272726,3203.637746634704,13620.0,59717.964074988,-0.3581787127141337,9.437357110196617,-0.3581787127141337,688094.8868,-15.700000000000005,454.0,-0.007219673793053121,6.815992459857557,0.0788338115786476,0.1167400881057268,-0.3581787127141337,-0.003199224430441,0.09580969487218803,622700.0,343.66549880140144,0.0155531990102508,0.904190305127812,794681.1613,697715.9702,100953.0,-0.7163574254282674,622423.1033,0.0,10.464791952446273,10846.0,3727396.0,11.522410340981443,10826.0,0.0
90621,0.99510561566203,0.7499914497945128,0.010819165378670788,10.650579987905347,0.3157894736842106,0.0938916003762787,0.0237757055517816,-0.15082563601925786,0.048,13.622911346718443,4.195002575991757,4161.976623376623,17066074.0,-0.2262384540288868,0.2849025036960211,632.0,1027.1544871794872,56.08571428571428,-0.15082563601925786,0.2447706290108073,-0.5,5.145959739455885,0.6146080253756032,610654.3945,412.7668727460072,1743.0,0.1451612903225807,4396.206594538898,11108.0,58806.482117299485,-0.2262384540288868,7.325449871465295,-0.2262384540288868,659396.1306,-15.700000000000005,567.0,0.030147794418212637,8.900397634028343,0.096337923794232,0.1146384479717813,-0.2262384540288868,0.0185290763968073,0.1201136293460137,643200.0,412.7668727460072,0.0374842767295597,0.8798863706539863,759393.7044,657469.2459,74086.14285714286,-0.4524769080577736,610067.1776,0.0,8.372750642673521,3882.0,1602361.0,11.212983787819901,3863.0,0.0
90623,0.9981121898597628,1.449525832970234,0.009708737864077669,8.681735637086787,0.1904761904761904,0.11518434121953483,0.0111397295556986,9.224979499394745,0.0353697749196142,51.32981357968862,4.183656957928803,10109.329479768787,15183609.0,13.837469249092118,0.2442923782413857,629.0,1555.9733096085408,56.08571428571428,9.224979499394745,0.269831942155107,0.4000000000000001,2.7870319398459387,0.2330162074376447,749600.3764,471.6596548004315,1941.0,0.1472868217054264,4094.824433656958,5036.0,69808.23210258303,13.837469249092118,10.97378565921357,13.837469249092118,807023.95745,-15.700000000000005,602.0,-0.0564835362065909,7.69464210849273,0.0723760463618802,0.0448504983388704,13.837469249092118,-0.0131615793895267,0.08351577591757887,739200.0,471.6596548004315,-0.0002583311805735,0.9164842240824211,928124.7769,819467.0458,104881.28571428572,27.674938498184236,730903.6307,0.0,11.960678488820355,3708.0,1748914.0,11.560584377270581,3701.0,0.0
90630,0.997946611909651,1.3719445810406954,0.008586895650550682,8.513139557019594,0.3538461538461539,0.11746547713709686,0.0128056139096232,0.009700363478206825,0.1552990556138509,28.80536068738687,4.181538174351316,9084.979057591623,44316791.0,0.01940072695641365,0.2545680991059402,642.0,1475.5365646258504,56.08571428571428,0.01552058156513092,0.2563927728285846,-0.5,4.143072753732411,0.3792491543281761,693460.9564,485.87763673697964,2068.0,0.1664626682986536,4136.344129176778,16677.0,64583.283437780694,0.0388014539128273,9.910997317727384,0.01108612968937923,746138.0435500001,-15.700000000000005,550.0,-0.009080745365385355,7.167463246238191,0.0788450364278371,0.1672727272727272,0.01940072695641365,-0.0034438650004919,0.09165065033746034,700100.0,485.87763673697964,0.0132313231323131,0.9083493496625397,856137.9317,753527.8989,104100.71428571428,0.0776029078256546,681425.3872,1.0,10.92440868080956,10714.0,5205693.0,11.55311411611376,10692.0,0.0
90631,0.9793565885632488,3.3316626468317807,0.00881488736532811,12.491322586645465,0.97165991902834,0.08005557402457167,0.0237140770039375,0.027803053793275103,0.1642754662840746,28.309230860572264,4.226173434792436,3518.075882794891,58491355.0,0.04170458068991265,0.2849689630989962,686.0,997.775197102067,56.08571428571428,0.027803053793275103,0.2676372675092495,-0.7346938775510203,3.062914147596326,0.3289299180860746,629979.1312,352.78829202139684,1747.0,0.124223602484472,4406.79236043095,22551.0,59943.031005767705,0.04170458068991265,8.317231075697212,0.04170458068991265,682871.3955999999,-15.700000000000005,617.0,-0.06050911749031842,7.706432591403153,0.083613946941757,0.1118314424635332,0.04170458068991265,-0.0199032590595511,0.10732802394569459,628900.0,352.78829202139684,0.0092241687522345,0.8926719760543054,788477.6366,691023.0904,88610.57142857143,0.0834091613798253,622005.7242,0.0,9.31175298804781,13273.0,4682559.0,11.392006445825107,12999.0,0.0
90638,0.9946371711077592,1.7912607597740087,0.006871124518183342,11.11646200761023,0.2709677419354839,0.0899566786011061,0.0135454058663705,0.3548771343757955,0.1380255941499086,38.51562054891949,4.2430031841796545,5556.980966325036,42191620.0,0.5323157015636932,0.2543227932503855,586.0,961.8393309680689,45.85714285714285,0.3548771343757955,0.2576056331273089,-0.176470588235294,3.1067586870921953,0.2840110980833749,624515.8652,318.03402044578513,1796.0,0.2377701934015927,3535.4131054131053,15124.0,59080.10830987468,0.5323157015636932,9.892849427522142,0.5323157015636932,677980.1482,-16.4,498.0,-0.025154304913081824,7.037588343004246,0.0782579378458243,0.1767068273092369,0.5323157015636932,-0.0071441017598884,0.09180334371219483,630100.0,318.03402044578513,0.0135070332480817,0.9081966562878052,780820.3094,685705.91,96337.0,1.0646314031273865,620878.5082,0.0,10.938863685461223,11934.0,3795418.0,11.475607739985847,11870.0,0.0
90640,0.967472570152442,0.10003171678999348,0.01204000388387222,8.669998191345519,-0.0655737704918032,0.11534027780977052,0.0166271370688803,0.07082502321757532,-0.0099118942731277,24.339133575164713,3.9427128847460917,5282.509658246657,30822962.0,0.15050317433734756,0.2880302143300217,562.0,1291.3654195423176,45.85714285714285,0.1094568540635255,0.2260097129679332,0.4500000000000002,5.7716580017376025,0.4869649882764376,598430.4816,345.1916690940868,1543.0,0.1142857142857143,2992.811146713273,20112.0,58013.350294509866,0.24080507893975608,10.814360770577933,0.1094568540635255,640427.934,-16.4,478.0,0.026579372548829448,10.283821690328885,0.0680156141911256,0.1757322175732217,0.1720036278141115,0.0129432238416358,0.08464275126000594,558600.0,345.1916690940868,0.0182234614618601,0.915357248739994,719264.1663,657346.2333,62275.28571428572,1.2040253946987804,586670.8548,1.0,11.852305896088733,10299.0,3555129.0,11.03931992806503,9964.0,0.0
90650,0.9796739579034256,1.0393876788858991,0.008512174989682212,6.424617216305287,0.5382165605095541,0.1556512966192073,0.0175241938497178,0.05845897269684775,0.0726775956284153,20.22286788901666,4.151774659513,5530.1783937455575,49989696.0,0.12422531698080147,0.24051595042471,497.0,1336.0166552197802,45.85714285714285,0.09034568507694653,0.2865700980117529,-0.0999999999999999,6.125123956989047,0.5503463223860906,526093.8573,401.41152496904664,1738.0,0.0338066260987153,2578.9153941394966,27128.0,50585.81155527955,0.19876050716928234,10.103443507122114,0.09034568507694653,570319.8082,-16.4,440.0,-0.017169953961289383,7.240199306491307,0.0725379566316681,0.1295454545454545,0.14197179083520167,-0.0094494210181341,0.090062150481386,487800.0,401.41152496904664,0.0022884433610268,0.909937849518614,660390.8548,581498.8551,78771.28571428571,0.9938025358464118,513295.6656,1.0,11.129580970820081,19384.0,7780961.0,11.274303814949405,18990.0,0.0
90660,0.9663496123411398,1.0882220979714805,0.012149308608424586,6.051996485067514,0.3875598086124401,0.16523472914555803,0.0181184530999386,-0.004856078058787833,0.0387931034482758,29.241797385080126,4.058828231156582,5759.657923497268,31894548.0,-0.00728411708818175,0.2607746731647724,466.0,1603.8000608642726,45.85714285714285,-0.004856078058787833,0.2643226146701689,-0.5263157894736842,4.996615909094744,0.4133671412782004,526312.3142,421.2362720805691,1569.0,0.0622754491017965,2549.320438014547,17388.0,50674.26694419115,-0.00728411708818175,11.02118543203999,-0.00728411708818175,567654.1318,-16.4,390.0,0.0018876723346973744,7.746553105967856,0.0650680184550801,0.1948717948717948,-0.00728411708818175,0.0007803017166638,0.08318647155501871,490300.0,421.2362720805691,0.0112895531881063,0.9168135284449813,649875.8803,580417.215,73278.28571428571,-0.0145682341763635,514011.1177,0.0,12.087598190906927,12511.0,5270087.0,11.202019605437446,12090.0,0.0
90670,0.986594318544526,1.3446609026431544,0.01053303542930099,15.86997208470731,0.3877551020408163,0.06301208311283825,0.0176506859873593,-0.05720798416034873,0.027355623100304,32.14920123174455,4.157995531439515,2588.930131004367,9408751.0,-0.0858119762405231,0.265116611736153,537.0,572.8164251207729,45.85714285714285,-0.05720798416034873,0.2690390705170953,-0.5,3.3038817222033905,0.3205731555127877,539875.5839,189.23236514522821,1638.0,0.0433070866141731,3003.1123523779124,5370.0,51790.294970208786,-0.0858119762405231,9.264240506329115,-0.0858119762405231,581275.34035,-16.4,449.0,-0.0021343912319645433,7.76281752464915,0.0797749344843533,0.1959910913140311,-0.0858119762405231,-0.0006842285323297,0.09742562047171266,492100.0,189.23236514522821,0.0086794792312461,0.9025743795282873,664936.8868,596320.0845,74879.42857142857,-0.1716239524810462,523968.8062,0.0,10.30617088607595,3133.0,592865.0,11.223634479864725,3091.0,0.0
90680,0.9975,0.8837052979603351,0.011666666666666667,7.861837196766894,0.1566265060240963,0.12719673213421928,0.0238914899476728,0.01392576074560245,0.1541950113378685,15.235937725338166,4.080555555555556,4453.564841498559,12149581.0,0.0278515214912049,0.3090881771374121,639.0,1110.1918103448277,56.08571428571428,0.02228121719296392,0.2662922222438362,1.1428571428571428,4.683550838211467,0.554438046810738,521516.2423,429.27416666666664,1771.0,0.3333333333333332,3374.883611111111,9963.0,50502.786541303554,0.0557030429824098,7.351926394479586,0.01591515513783137,561771.9861,-15.700000000000005,569.0,-0.006205789267379985,8.291802465145112,0.0958413660148719,0.1230228471001757,0.0278515214912049,-0.0034407256803252,0.11973285596254475,472800.0,429.27416666666664,0.0282359519150126,0.8802671440374552,649059.8947,563944.579,67750.28571428571,0.1114060859648196,512567.2284,1.0,8.447383553766532,3600.0,1545387.0,11.123583955918084,3591.0,0.0
90703,0.9963150621833256,0.9105962690784202,0.006602180254874866,6.930115702290643,0.1830985915492957,0.14429773512575922,0.010619955979457,0.0049752417295151645,0.13531669865643,34.8137472863247,4.1929986181483185,12103.005181347151,48563756.0,0.010572388675219724,0.2441421681271978,575.0,1841.2086179716237,45.85714285714285,0.007689009945614345,0.1984071015454385,-0.6206896551724138,4.456373862906829,0.3577794754265342,726929.3265,537.9732842008291,2459.0,0.1426940639269407,3728.217104253032,16147.0,67111.21146752706,0.01691582188035156,11.433295324971494,0.007689009945614345,780303.085225,-16.4,503.0,-0.01982756126493608,6.96169064701369,0.0698092443140132,0.1431411530815109,0.012082729914536827,-0.0070938944683563,0.08042920029347028,762700.0,537.9732842008291,0.004570923031554,0.9195707997065297,877041.0156,785403.0315,112085.28571428572,0.0845791094017578,731838.9673,1.0,12.45564424173318,13026.0,7007640.0,11.627015340090582,12978.0,0.0
90706,0.9797457627118644,0.8593650323587253,0.008220338983050848,10.032949305620836,0.2068965517241379,0.09967158903511678,0.0145027049521431,-0.014974100949781511,0.1033834586466164,24.984676623497954,4.0914406779661014,4639.83931133429,32446237.0,-0.03181996451828571,0.2839387452585318,559.0,936.8389339513326,45.85714285714285,-0.023141792376935064,0.2706460537140485,-0.1874999999999999,5.419458931982212,0.4657373828951345,568542.5595,274.0650847457627,1570.0,0.1933418693982074,2749.6811016949155,25094.0,55709.76568213577,-0.05091194322925714,10.58351409978308,-0.023141792376935064,617475.1961000001,-16.4,497.0,-0.012511745214274436,9.484006268143212,0.0718268830628381,0.124748490945674,-0.03636567373518367,-0.0058271874715469,0.08632958801498128,535300.0,274.0650847457627,0.0103032333724242,0.9136704119850187,710928.1978,630928.665,65107.0,-0.2545597161462857,559501.3621,1.0,11.636297903109183,11800.0,3233968.0,11.083787349297781,11561.0,0.0
90710,0.9844223279965384,0.8486720537540025,0.007139766334919948,8.778505294633675,-0.1978021978021977,0.11391460920019071,0.0161079669133652,1.1521994214921136,0.3540229885057471,30.99517957237509,4.0326698398961485,6342.793918918919,16481354.0,1.7282991322381704,0.3242452193086897,755.0,1260.044966442953,45.85714285714285,1.1521994214921136,0.2543710189718406,-0.4285714285714286,3.5138899084454516,0.3367030085564449,619032.9315,406.2022933794894,1321.0,0.4835526315789473,3565.8489831241886,9594.0,60325.41783542597,1.7282991322381704,9.288913773796192,1.7282991322381704,670227.5965,-16.4,643.0,0.04462882665649846,10.025885729824681,0.0810840226382237,0.1741835147744945,1.7282991322381704,0.0150266602035871,0.09719198955158903,523400.0,406.2022933794894,0.0422472904224728,0.902808010448411,770344.9996,677403.9491,66849.71428571429,3.456598264476341,614128.5058,0.0,10.436170212765957,4622.0,1877467.0,11.110202308560062,4550.0,0.0
90712,0.9961034744019917,0.38232115718112913,0.007576577551683082,7.679063907583218,0.0825688073394494,0.13022420597548112,0.0112769400703845,-0.032016043228044716,-0.0011210762331838,27.03632206226656,4.2215607749756465,7839.694760820045,26428466.0,-0.06803409185959503,0.2498078756144204,522.0,1167.444369063772,45.85714285714285,-0.049479339534250925,0.2665477737573805,-0.5,4.904762938698976,0.4259270331352314,615252.1965,372.51066132698344,2058.0,0.0802721088435374,2860.533174585994,10514.0,57932.29402455871,-0.10885454697535205,10.493652199586656,-0.049479339534250925,668719.220325,-16.4,476.0,0.0023833047432265295,6.48831604737503,0.0757276066685504,0.0966386554621848,-0.07775324783953717,0.0010151139183396,0.08700454673893498,622800.0,372.51066132698344,0.0079299691040164,0.912995453261065,770631.8737,680542.1157,103065.14285714286,-0.5442727348767602,608450.6954,1.0,11.515500442869797,9239.0,3441626.0,11.543116522220162,9203.0,0.0
90713,0.996928140427866,0.6335411361411895,0.0053757542512342295,9.189195929914485,0.1612903225806452,0.10882344958437577,0.0094273470977795,0.011299344559060159,-0.0121506682867558,32.357997870665606,4.230170049369172,7533.024793388429,25127746.0,0.024011107188002836,0.2354044305413687,542.0,971.3989342806394,45.85714285714285,0.017462623409456608,0.2685097827266018,0.4444444444444444,4.549247553125806,0.3749548400807566,633541.8644,299.9986834887548,2268.0,0.0762589928057553,2756.7466812945695,9851.0,59427.993936339466,0.03841777150080454,11.116110761485212,0.017462623409456608,689919.4923749999,-16.4,468.0,-0.013279106605422735,6.265103771079085,0.0731073886508245,0.1581196581196581,0.027441265357717525,-0.0049790652936516,0.08253473574860408,638600.0,299.9986834887548,0.0024935064935065,0.917465264251396,795498.0382,703525.8057,110121.0,0.1920888575040227,627112.2612,1.0,12.132787916928885,9115.0,2734488.0,11.609335040217854,9087.0,0.0
90715,0.979608938547486,-0.1921744954460028,0.012849162011173185,3.061879241178971,-0.1568627450980392,0.32659681235989957,0.0123775843307943,0.05084445033196046,0.126153846153846,31.530786730143422,4.114525139664805,18965.51098901099,10568759.0,0.10804445695541598,0.2537907310552785,542.0,3054.622123893805,45.85714285714285,0.07857778687666617,0.2745340050661877,-0.1666666666666666,3.997633875067382,0.3560689507188327,565343.346,964.16843575419,1873.0,0.0884353741496599,2952.167318435754,6736.0,54488.615180362,0.17287113112866556,10.207317073170731,0.07857778687666617,614866.7091999999,-16.4,507.0,-0.012612776135086544,7.72796507459417,0.0768498367791077,0.0690335305719921,0.12347937937761826,-0.0044910179640718,0.08922742110990206,555400.0,964.16843575419,0.0008141112618724,0.9107725788900979,709575.3796,627814.9234,79563.85714285714,0.8643556556433278,556733.1878,1.0,11.227134146341463,3580.0,3451723.0,11.28431521272358,3507.0,0.0
90716,0.9516471838469712,0.47670380493165593,0.018597236981934114,4.622933632236349,0.4333333333333333,0.21631286095626878,0.0203914055015738,0.46329672412375505,-0.0337078651685393,11.797105952125301,3.9197662061636556,6298.946308724832,4338822.0,0.6949450861856326,0.2726562832174106,520.0,1919.3108384458078,45.85714285714285,0.46329672412375505,0.2526320743912267,-0.5,11.332943655090991,0.9801298701298702,442931.4018,498.69447396386823,1584.0,0.0338983050847456,2305.431455897981,3805.0,43467.40891100289,0.6949450861856326,10.452978056426332,0.6949450861856326,477384.17295,-16.4,498.0,0.024778942468524866,8.113259227566282,0.0669221294648966,0.0441767068273092,0.6949450861856326,0.0242865816636308,0.08731353496647051,442000.0,498.69447396386823,0.0317548746518105,0.9126864650335295,544931.7473,486644.1686,58840.0,1.389890172371265,435029.3741,0.0,11.56269592476489,1882.0,938543.0,10.982577174715374,1791.0,0.0
90717,0.9840177580466148,1.1554091053171183,0.0057713651498335185,10.121709947351187,0.3999999999999999,0.09879753571299443,0.0128533333333333,-0.03209435927601545,0.1809045226130652,21.25904274169662,4.168701442841288,6247.45643153527,15239621.0,-0.06820051346153283,0.3074377228486076,611.0,1038.3703448275862,45.85714285714285,-0.04960037342656933,0.2512737726791374,1.0,5.801766627301325,0.522406143065311,698859.407,334.21465038845724,1528.0,0.2035928143712575,3382.8237513873473,8636.0,67059.62693578957,-0.10912082153845253,10.088113542282674,-0.04960037342656933,755110.638375,-16.4,584.0,-0.02815028603349057,9.721429380761194,0.0773333333333333,0.0462328767123287,-0.07794344395603751,-0.0147058823529411,0.09018666666666666,649400.0,334.21465038845724,0.0057778728867965,0.9098133333333334,862988.1555,768907.2709,77674.85714285714,-0.5456041076922626,689687.7201,1.0,11.105854523950326,4505.0,1505637.0,11.260286895094538,4433.0,0.0
