ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
90720,0.99931330472103,27137348.0,8424.0,245.0,0.08801505961096,1004200.0,0.3402140949520627,0.0180505415162455,0.0806451612903225,981163.2117,617.0,0.0102489019033674,1086152.187325,114240.57142857143,596.0,3175470.0,1264325.12,6.791153765908617,1100589.975,2194.0,0.2885981709499516,54.0,1.0,0.0403755868544601,1859.0,0.035234899328859,23905.0,5825.0,0.0777661577075925,998530.4426,0.3753560523781225,0.2840095465393795,0.0583878746124697,5821.0,56.08571428571428,-15.700000000000005,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90723,0.9554186830913624,15563427.0,14777.0,507.0,0.0898407594549073,411900.0,0.2896052581588846,0.0347682119205297,0.1,451376.4631,467.0,0.0194074414331649,497606.496525,59087.57142857143,445.0,1966187.0,568883.2794,1.171677826844705,503935.0587,1555.0,0.2603299593713353,75.0,0.3999999999999999,0.0067521944632005,1840.0,0.049438202247191,26124.0,6819.0,0.0704333180217424,466231.1849,0.4452959399967389,0.2535211267605635,0.0247295208655331,6515.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90731,0.9754357446039916,36576603.0,24459.0,611.0,0.0957656268532795,657700.0,0.3405396819457293,0.0711538461538461,0.1999999999999999,638319.1871,631.0,0.0144941288103427,691951.794325,59008.71428571428,559.0,2606394.0,792449.5156,-0.340591701602986,695477.2835,1453.0,0.2414627847867807,61.0,-0.2,0.0056938000843524,3426.0,0.1288014311270125,42155.0,11073.0,0.0812714980429367,641561.1911,0.4543102054019085,0.1576354679802956,0.0204667176740627,10801.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90732,0.9967651498813888,23809350.0,9128.0,219.0,0.0866900175131348,657400.0,0.2773368802074341,0.1275626423690206,-0.1016949152542372,681518.8956,739.0,0.0112805192129391,731532.4295750001,104905.57142857143,694.0,1644622.0,829584.6228,36.446133421838695,735918.2705,2244.0,0.2172584328269355,34.0,0.3999999999999999,0.0040853381752157,1464.0,0.0648414985590778,19414.0,4637.0,0.0754094983001957,679107.9294,0.3266771019677996,0.1349862258953167,0.0126346313173155,4622.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90740,0.9987360438171476,32279431.0,14096.0,194.0,0.0842871485943775,442000.0,0.2892596262316826,0.2832080200501252,0.0892857142857141,510922.7636,569.0,0.0097389558232931,559989.3204999999,72413.57142857143,494.0,2011555.0,651835.294,-0.7984458557159517,560478.0473,2152.0,0.275800063021502,89.0,-0.7419354838709677,-0.0002205558006175,1485.0,0.1518218623481781,19920.0,4747.0,0.0745481927710843,516721.1771,0.2623011072145055,0.3938461538461539,0.0268565615462867,4741.0,56.08571428571428,-15.700000000000005,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90744,0.9452273331560757,18628805.0,15610.0,456.0,0.0816217181639578,471000.0,0.302974976944359,0.2814685314685314,0.2815533980582525,496709.711,596.0,0.0162886229683872,546586.844725,52621.42857142857,559.0,2186579.0,624577.4781,-0.4255949262544146,559130.1892,1245.0,0.257429569562009,31.0,-0.1111111111111112,0.0071931196247068,1829.0,0.0661896243291592,27995.0,7522.0,0.0653330951955706,505930.0006,0.4194621569171056,0.1252747252747252,0.0189846109592981,7110.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90745,0.9834358731661146,32747601.0,16172.0,583.0,0.0816420770704901,516000.0,0.2922377622572074,0.0396744659206511,0.1275167785234898,550926.2178,500.0,0.0134607836346424,607835.6797,88635.42857142857,433.0,4415476.0,691959.2424,2.3018176730771303,623905.0712,1608.0,0.2559925812991506,86.0,0.0555555555555555,-0.0029233870967741,2953.0,0.1547344110854503,43311.0,10565.0,0.0681812934358477,564552.1874,0.4572570599427812,0.230989956958393,0.0140256362623072,10390.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90746,0.9797211660329532,28500944.0,8690.0,554.0,0.0919918291036249,585600.0,0.3264842109218513,0.1351351351351351,0.2290076335877862,575193.4582,595.0,0.0191808330159609,645327.9504,94809.71428571428,493.0,7175928.0,743781.5535,0.4073538881477592,663393.6771,2450.0,0.2930980749113117,124.0,0.4761904761904763,-0.0051671732522796,2103.0,0.2068965517241379,28883.0,7101.0,0.072810996087664,598943.1128,0.3848977899204762,0.1538461538461537,0.0102521474092547,6957.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
90755,0.9848058525604952,8467614.0,4922.0,92.0,0.0988808613118005,553100.0,0.3359308045555649,-0.0412844036697247,0.32,557585.1095,864.0,0.0130330075081456,591947.07235,84474.28571428571,740.0,433022.0,674838.0788,-1.0,583427.0175,1565.0,0.2102871244268764,25.0,-1.0,0.0400516795865633,606.0,0.1675675675675675,7059.0,1777.0,0.0858478538036549,551938.0836,0.3541699636018357,0.0791366906474819,0.0473130841121496,1750.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90802,0.9598942265315116,18927225.0,23942.0,116.0,0.1185879757308328,460300.0,0.3659080947844411,-0.187725631768953,-0.2857142857142857,408194.5049,747.0,0.012796469939327,435228.03965,60671.42857142857,646.0,2005066.0,484353.8547,-0.7543685105064615,435112.3084,1520.0,0.1865761270320325,43.0,-0.1666666666666666,0.044079958995387,959.0,0.1563467492260062,9065.0,2269.0,0.1057915057915057,413251.4906,0.4064169038244123,0.1964285714285714,0.0532250789354984,2178.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90803,0.9955878536205556,44045574.0,18664.0,342.0,0.0926863919945642,943000.0,0.3076254416680046,0.2564841498559078,0.3164556962025315,988119.7054,999.0,0.0105627277781209,1041528.960675,96008.0,876.0,2104602.0,1170631.882,-0.943464362006198,1032362.14,1831.0,0.1847065447663727,62.0,-0.68,-0.015827922077922,2659.0,0.1404109589041096,32378.0,7706.0,0.0821236642164432,975002.1153,0.3295810925221497,0.3587140439932317,0.0148846440089307,7672.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90804,0.9652677279305356,14815227.0,15912.0,269.0,0.0974375538329026,541000.0,0.3367258004067699,0.1450549450549449,0.3432835820895523,520608.6812,534.0,0.0144810508182601,567607.0157250001,55873.42857142857,510.0,1445150.0,658847.1308,1.6920479001664257,569356.8721,1508.0,0.2655323558596087,45.0,0.1250000000000002,0.0023940627244434,1541.0,0.0470588235294117,18576.0,4837.0,0.0829565030146425,521615.3788,0.4532959504184497,0.2213114754098359,0.0247288503253795,4669.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90805,0.9651368918652748,35655129.0,28857.0,1116.0,0.0917574394521743,469100.0,0.2817988293678959,0.0717770034843205,0.3745019920318724,496321.1103,509.0,0.0187308034440509,553839.448625,56037.0,452.0,9005614.0,641010.9328,1.4366386395639354,565670.6004,1407.0,0.2915246188350573,165.0,0.1052631578947367,0.0061677937133091,4351.0,0.1261061946902655,59581.0,15231.0,0.0730266360081234,512355.151,0.4300452262353848,0.1102362204724409,0.019627818527574,14700.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90806,0.9525267993874426,16725506.0,13128.0,398.0,0.0884417217737027,568400.0,0.3144397281406745,0.0263157894736842,0.1200000000000001,569542.3301,475.0,0.0161466996632723,626677.665375,59075.57142857143,476.0,2740356.0,717233.7999,3.478296674718848,637673.3501,1355.0,0.2593160543028792,44.0,2.2,0.0023210141046241,1782.0,-0.0021008403361344,24649.0,6530.0,0.0722950221104304,582261.1814,0.4555764101550923,0.0494623655913979,0.0077846253649043,6220.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90807,0.99053056677343,28401233.0,13400.0,334.0,0.0855922018961143,661100.0,0.3176264171754588,0.1648,0.3561643835616439,687017.456,613.0,0.0111496862064361,752898.8673250001,82211.28571428571,588.0,2294481.0,873407.5024,0.8170801836416697,763976.3477,1643.0,0.2713032176579804,42.0,-0.1,-0.0037928519328956,2230.0,0.042517006802721,29956.0,7181.0,0.0744425156896781,687194.1632,0.2667572644789959,0.0981818181818181,0.0072211821342604,7113.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90808,0.9984538074990336,41460967.0,14605.0,512.0,0.0815566588785046,708300.0,0.0852282669316486,0.1219512195121952,0.3025210084033614,717661.193,529.0,0.0093457943925233,785907.9006999999,116653.85714285714,508.0,3117286.0,905389.2166,3.243566628904704,798522.1306,1933.0,0.2615830776849599,57.0,-0.3142857142857143,-0.0052351868009835,3956.0,0.0413385826771653,54784.0,12935.0,0.0722108644859813,722059.0626,0.2866140811013718,0.1496746203904555,0.0079132473622509,12915.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90810,0.96838905775076,16646377.0,10193.0,441.0,0.0825134511913912,464500.0,0.2961069192332803,0.0867992766726943,0.5,491801.1629,468.0,0.0169485011529592,541540.7715,65704.28571428571,451.0,3196320.0,619867.9495,-0.6079939112516345,554026.6224,1327.0,0.2604035863698035,56.0,-0.75,0.0186093723566231,1706.0,0.0376940133037694,26020.0,6580.0,0.0655649500384319,500467.3512,0.4666523964966733,0.281767955801105,0.0402452444584184,6372.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90813,0.9149978696207924,11691158.0,18689.0,337.0,0.1066481156614844,430500.0,0.3831204767125282,0.0108695652173913,0.1685393258426966,443018.9895,363.0,0.0203859415643336,491357.04515,41951.42857142857,405.0,1725678.0,577356.4278,12.20946470131885,494357.0464,1312.0,0.3032317834764053,35.0,0.8333333333333333,-0.0029866956285636,1426.0,-0.1037037037037037,16531.0,4694.0,0.0862621740971508,450695.7169,0.4683714277373967,0.1696428571428572,0.0148490749756573,4295.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90814,0.9872881355932204,16702406.0,9452.0,160.0,0.0878631375080697,738900.0,0.3145370356577959,0.200657894736842,0.411764705882353,746741.6679,639.0,0.0103292446739832,806107.0011749999,80263.85714285714,582.0,1279572.0,924440.6169,5.464679603041981,810617.1287,1743.0,0.2379657606354392,60.0,4.25,0.0045480386583285,1201.0,0.0979381443298969,15490.0,3776.0,0.0775338928340865,742628.5912,0.5175711434009563,0.3488372093023255,0.0314960629921259,3728.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
90815,0.9982350209010684,40345918.0,15565.0,459.0,0.0840395324778235,701600.0,0.4925949880045619,0.0665258711721223,0.2916666666666667,716183.563,593.0,0.01010323347494,784475.29895,99726.85714285714,526.0,1658991.0,904594.7006,-0.1796484521796316,795657.5761,2054.0,0.2630766012148759,56.0,-0.0392156862745096,-0.0010578957491825,3359.0,0.1273764258555133,45431.0,10765.0,0.0739362990028835,721465.3561,0.3760063271714238,0.1248470012239901,0.0105207320307665,10746.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91001,0.9406696864730438,55216547.0,13271.0,1033.0,0.0954413748866426,887100.0,0.1699410890541908,-0.0765217391304348,0.0123966942148761,883721.7521,691.0,0.0228484218442414,967184.341325,110365.0,580.0,8024613.0,1125792.93,-0.1274862139860829,972169.952,1824.0,0.2739223939263266,655.0,-0.4453781512605043,0.0234829797730635,3282.0,0.1913793103448275,45211.0,11259.0,0.0725929530424011,887052.7312,0.4693160610385333,-0.003452243958573,0.0211630802062956,10591.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91006,0.984047019311503,43144417.0,11232.0,585.0,0.1049987369839176,1074000.0,0.5378328478938479,0.0094736842105263,0.0769230769230768,1076672.901,979.0,0.0164192090712621,1101429.1105,110430.14285714286,851.0,3737925.0,1200704.404,2.125928970805021,1096973.899,1795.0,0.1151988713422629,183.0,0.75,0.0018813495547471,3156.0,0.1504112808460634,35629.0,8337.0,0.0885795279126554,1031365.238,0.283323268921095,0.0575719649561952,0.0079757357897101,8204.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91007,0.9867549668874172,31990871.0,12987.0,360.0,0.1033117932148626,1056600.0,0.3388152263464496,0.0964230171073095,-0.0721649484536082,1164754.766,913.0,0.0145395799676898,1163204.05425,87308.0,799.0,1489970.0,1253088.347,-0.3520147568823158,1146573.618,1833.0,0.0758387804699483,73.0,0.2500000000000002,0.0021648926574058,2198.0,0.1426783479349186,24760.0,5738.0,0.0887722132471728,1088399.486,0.2725976689510279,0.0855018587360594,0.0082550987374554,5662.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91010,0.9700902934537246,19005946.0,8833.0,406.0,0.0905797101449275,560900.0,0.2661225702628891,0.021484375,0.1204819277108433,571662.2464,531.0,0.0186204366171344,621401.7613499999,82926.71428571429,467.0,3549301.0,709542.6733,11.73055899595409,627369.8593,1820.0,0.2411921160935355,329.0,0.1999999999999999,0.0088888888888889,1569.0,0.1370449678800856,21804.0,5316.0,0.071959273527793,577032.2664,0.4313473957346317,-0.0341463414634146,0.0073488884806172,5157.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91011,0.9419106317411402,56928871.0,6901.0,595.0,0.1071644726887577,1671000.0,0.3581861003974929,0.1553090332805071,0.0,1727007.641,1083.0,0.0225071871690119,1826998.146,183891.57142857145,1127.0,5350606.0,2073725.181,-0.2888347232688645,1827106.654,3413.0,0.2007620185161647,118.0,-0.1999999999999999,0.0028648466464442,2238.0,-0.0390417036379769,26436.0,6490.0,0.0846572855197458,1680153.108,0.3815819025753643,0.1922330097087379,0.0176452692424702,6113.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91016,0.968157614483493,37430611.0,15658.0,599.0,0.0894220565778916,707400.0,0.3287575868427537,0.0630841121495326,0.1496062992125983,756012.1531,723.0,0.0155032740637213,805101.4248,84183.71428571429,605.0,6584378.0,906579.1943,6.537559827898686,811038.7038,1780.0,0.19915955131489,367.0,1.333333333333333,-0.0010219143862836,2856.0,0.1950413223140495,38637.0,9390.0,0.0739187825141703,746775.648,0.3954808595337884,0.1190130624092888,0.0095604281409122,9091.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91024,0.9067625899280576,19161359.0,5529.0,242.0,0.0937066003947079,1048300.0,0.6223659362053471,0.1809210526315789,0.2115384615384614,1051965.691,881.0,0.0176887654411227,1118914.58675,112702.57142857143,689.0,2844174.0,1274841.793,-0.9200803534322024,1119503.947,1825.0,0.2118663221688661,121.0,-0.5833333333333333,0.0048293625241468,1040.0,0.2786647314949201,13681.0,3475.0,0.0760178349535852,1029346.916,0.4317432291191005,0.3155737704918033,0.0302763080540857,3151.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91030,0.9709808473592572,29031764.0,11087.0,287.0,0.0786905151076449,1174400.0,0.3415797402767009,0.1243781094527363,0.1666666666666667,1205692.818,949.0,0.0134030728996404,1262823.3655,110710.42857142857,756.0,3318227.0,1420080.495,-0.9778527302683871,1257478.805,1914.0,0.1778128506692324,34.0,-0.7142857142857143,-0.0016237061091942,1398.0,0.2552910052910053,21413.0,5169.0,0.0652874422080044,1168041.344,0.3797430180835137,0.3365695792880259,0.0201810637495285,5019.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91040,0.927921859211856,27196764.0,8013.0,720.0,0.1206621292328375,638100.0,0.3371251099627208,0.0460526315789473,0.0923076923076922,656771.3604,817.0,0.0302495588605999,726917.5763750001,92187.14285714286,694.0,3998599.0,844631.5463,0.2406435949628127,740826.2462,1657.0,0.2860358980720257,156.0,-0.4615384615384615,0.0106424148606811,2152.0,0.1772334293948126,23802.0,5938.0,0.0904125703722376,665441.1526,0.3441021691695546,0.120388349514563,0.0229669955767268,5510.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91042,0.8952738184546136,27563244.0,10652.0,708.0,0.1217016271319349,617400.0,0.3438686695624222,-0.0245614035087718,-0.0999999999999999,655572.1956,692.0,0.0277592628896294,723800.94245,68007.14285714286,550.0,9017329.0,834305.8065,-0.6909638245217113,738813.0624,1518.0,0.2726375708115831,228.0,-0.6071428571428572,0.0224882118244469,2396.0,0.2581818181818182,25505.0,6665.0,0.0939423642423054,666512.7053,0.5297498689433087,0.0656565656565657,0.0224754669199114,5967.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91101,0.9304152637485972,9396873.0,12006.0,50.0,0.1014492753623188,615200.0,0.2804110076908463,0.288888888888889,-0.0625,638938.204,983.0,0.0154178230033919,666711.817,75999.85714285714,948.0,1019972.0,733644.6524,-0.9262311131416636,663070.1359,1980.0,0.1482247388043178,58.0,-0.8,0.065155807365439,279.0,0.0369198312236286,3243.0,891.0,0.0860314523589269,631194.2757,0.4664528284259533,0.5357142857142858,0.0964010282776348,829.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91103,0.940143655227454,25426539.0,9258.0,481.0,0.1071175816398746,780200.0,0.3000967847638505,-0.0600706713780918,0.1592920353982301,803029.9179,706.0,0.0243150338691739,856952.57155,74017.85714285714,661.0,6395123.0,963280.3344,0.6825783278682309,865690.5433,1690.0,0.1995572181408511,292.0,0.5833333333333333,0.006162976489386,1638.0,0.0680786686838124,19782.0,5012.0,0.0828025477707006,795809.4906,0.2213776790607782,-0.0211267605633802,0.0073170731707317,4712.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91104,0.9717539354694652,33649786.0,14259.0,502.0,0.0887036472901492,836500.0,0.3126979563691503,0.0483460559796438,0.046875,850406.3266,655.0,0.0139023512143786,921350.604475,83480.14285714286,613.0,4903001.0,1059154.543,1.1468022850066109,933061.2392,1737.0,0.2454687951753533,565.0,-0.2857142857142857,0.0120039196472316,2701.0,0.0685154975530179,36109.0,8957.0,0.0748012960757705,842780.3091,0.4275305101885329,0.1599999999999999,0.0228776494336659,8704.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91105,0.9489928525016244,31419171.0,6508.0,249.0,0.10106839273181,1306200.0,0.3213177445070538,0.0441640378548895,0.1886792452830188,1344677.82,1274.0,0.0194182328628246,1418515.52,138351.0,1207.0,2036218.0,1597452.19,1.977891845648161,1409780.796,2663.0,0.1879813634465985,36.0,-0.1666666666666666,-0.0006949270326616,1047.0,0.0555095277547638,12823.0,3078.0,0.0816501598689854,1322151.274,0.3908127521837449,0.2931034482758621,0.0240278216882705,2921.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91106,0.9762241720917068,26930864.0,11819.0,200.0,0.0909970289504594,811200.0,0.3218546784473852,-0.0145348837209302,0.1,761907.5463,889.0,0.0138188350722034,792648.25135,84178.57142857143,791.0,3518723.0,880400.7589,0.1791054225114707,782373.5559,1885.0,0.1555217731802638,155.0,1.1428571428571428,0.0372208436724565,1117.0,0.1238938053097345,14473.0,3533.0,0.077178193878256,745911.1443,0.1529206513310933,0.0869565217391303,0.0419718309859153,3449.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91107,0.9713413969706876,44310969.0,13785.0,611.0,0.0936131822644413,913700.0,0.3244495968715806,0.115702479338843,0.3076923076923077,953145.6202,783.0,0.016212487064505,1018242.125425,106914.0,757.0,7352633.0,1153414.708,-0.965801144367728,1022826.099,1984.0,0.2101138415323959,539.0,-0.782608695652174,0.0029260299625468,2917.0,0.0343461030383091,37687.0,9177.0,0.0774006951999363,943582.0745,0.3534779875577136,0.2084592145015105,0.0217437874892887,8914.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91201,0.9720730397422128,15729646.0,8614.0,289.0,0.1047151667882485,916000.0,0.3095387599404429,0.047979797979798,0.0657894736842106,907392.2936,746.0,0.0191657271702367,988286.749375,62181.71428571428,800.0,864351.0,1139137.746,0.6997872161853933,1000410.147,1792.0,0.2553972014469841,42.0,-0.4615384615384614,-0.0008888888888889,1290.0,-0.0675,15079.0,3724.0,0.0855494396180118,906206.8109,0.3252032520325203,0.1378205128205127,0.0119585437151208,3620.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91202,0.9633079311318092,21333015.0,9235.0,284.0,0.1054636105532857,876700.0,0.3222967291146874,0.048780487804878,0.1805555555555555,841799.6313,869.0,0.019666228100547,921900.207725,79988.14285714286,798.0,3150363.0,1059683.595,0.3226397815641639,936018.5727,1988.0,0.2588311465087238,56.0,-0.7333333333333334,0.0027950310559006,1239.0,0.0889724310776942,14441.0,3543.0,0.0857973824527387,850099.0319,0.385345875151897,0.0308641975308641,0.0088495575221239,3413.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91203,0.9692164179104478,6062455.0,7287.0,68.0,0.0949561922803694,592600.0,0.3278638009398351,-0.102803738317757,0.8461538461538463,608914.4223,795.0,0.0161022969452995,647943.250125,63488.28571428572,734.0,171405.0,737141.8088,2.3507672634271106,643490.8738,2014.0,0.2105835923801209,19.0,3.0,-0.0041928721174003,333.0,0.0831062670299727,4223.0,1072.0,0.0788538953350698,602225.8956,0.517231308411215,-0.0476190476190476,0.0028544243577546,1039.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91204,0.9391385767790262,4280827.0,6918.0,69.0,0.0913336792942397,561800.0,0.3368744663428373,0.3974358974358973,0.1363636363636364,597479.2727,746.0,0.0179034769071094,633334.2372,57138.42857142857,708.0,78463.0,707886.143,-0.3209333333333333,635467.9001,1658.0,0.1847877831829596,11.0,1.0,-0.0248587570621469,283.0,0.0536723163841807,3854.0,1068.0,0.0734302023871302,592503.633,0.6455850487540629,0.5344827586206897,0.0124352331606216,1003.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91205,0.9626608095387512,12395133.0,14749.0,176.0,0.0889924000980632,677200.0,0.3227387693808017,0.268,-0.0576923076923077,661584.1623,658.0,0.0143826101168587,706293.1877,48668.142857142855,608.0,3817797.0,793672.6034,-0.097486557169638,713814.1986,1686.0,0.1996547810951128,54.0,0.0,-0.0028694404591105,913.0,0.0822368421052631,12237.0,3187.0,0.0746097899812045,656101.7865,0.5234959979344178,0.2964824120603015,0.0157946692991115,3068.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91206,0.8647150144156133,29777598.0,13851.0,584.0,0.1182142231052416,910500.0,0.414366974267657,0.0979498861047836,0.1844660194174756,817040.0058,876.0,0.0341261029626599,883162.040625,74332.42857142857,845.0,2747677.0,1009382.509,0.7685714535396875,892332.5665,1904.0,0.2354138130747574,78.0,-0.3571428571428572,-0.0036880927291885,1439.0,0.0366863905325443,17113.0,4509.0,0.0840881201425816,813893.0812,0.5107269209989718,0.3242320819112627,0.0238549618320611,3899.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91207,0.9528448947778644,18309581.0,4359.0,280.0,0.108447598043916,1092700.0,0.3537685012855713,0.246031746031746,1.127659574468085,1145314.076,1171.0,0.0268482117173266,1241609.8435000002,94174.71428571428,1049.0,1560467.0,1449983.928,-0.345988650056361,1241275.797,2011.0,0.2660142387004072,26.0,-0.4,-0.0200511945392491,851.0,0.1163012392755004,10429.0,2566.0,0.0815993863265893,1129865.573,0.3339415608432992,0.0093457943925232,0.0030710172744721,2445.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91208,0.9130532464614692,28190475.0,6464.0,618.0,0.1173858590458841,1054700.0,0.3411310501664282,0.0831460674157302,0.1123595505617978,1086310.211,1026.0,0.0351816008197654,1174270.9295,110272.0,747.0,3689764.0,1360078.841,7.297201979006486,1179139.317,2059.0,0.2520169903843425,57.0,-0.3636363636363635,-0.0093552465233881,1444.0,0.3734939759036144,17566.0,4451.0,0.0822042582261186,1071555.349,0.2498,0.2195121951219512,0.0102927721866423,4064.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
91214,0.9703507152745732,38070335.0,11150.0,713.0,0.1043507721844207,851700.0,0.309888096658776,0.012833168805528,0.2356321839080459,908705.7765,754.0,0.0201304384652305,986280.2322,111800.42857142857,650.0,4373286.0,1136470.9,-0.5423685150508188,994694.0723,2149.0,0.2506478217594998,213.0,-0.625,0.0105477188969373,2983.0,0.16,35419.0,8668.0,0.0842203337191902,905250.18,0.3964504569453574,-0.0103092783505154,0.0131534187549609,8411.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91303,0.9689954526663912,11058349.0,10454.0,224.0,0.1264555669050051,536400.0,0.3059674331082977,0.159375,0.9523809523809524,524871.331,674.0,0.0228804902962206,578766.399,64385.142857142855,662.0,709197.0,671500.4636,-0.4906446012731057,585924.5156,1754.0,0.2793620530209526,57.0,-0.7777777777777778,0.0199240986717268,1014.0,0.0181268882175226,9790.0,2419.0,0.1035750766087844,532769.2858,0.4771199937847182,0.0826771653543307,0.0428452579034941,2344.0,45.85714285714285,-16.4,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
91306,0.9821408128219804,36506347.0,15018.0,647.0,0.1128233657858136,592400.0,0.2961067076311878,0.1461761858664085,0.3018867924528301,577951.8506,789.0,0.0179972183588317,645101.5473249999,75055.28571428571,723.0,5171843.0,755434.5489,2.2691650419648584,658474.5102,1609.0,0.3070890734509226,232.0,0.4411764705882355,0.0094804702313233,3409.0,0.0912863070539419,35950.0,8735.0,0.0948261474269819,588545.2796,0.3734020873216822,0.1112454655380894,0.024165449027762,8579.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
