ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
90680,0.9975,12149581.0,9963.0,347.0,3374.883611111111,0.1541950113378685,0.1566265060240963,0.3090881771374121,472800.0,4453.564841498559,8.447383553766532,512567.2284,50502.786541303554,0.0238914899476728,0.12719673213421928,8.291802465145112,569.0,0.2662922222438362,649059.8947,521516.2423,0.8837052979603351,1545387.0,7.861837196766894,1110.1918103448277,11.123583955918084,561771.9861,563944.579,67750.28571428571,4.080555555555556,15.235937725338166,3600.0,0.3333333333333332,12785.0,1.1428571428571428,0.11973285596254475,0.011666666666666667,1771.0,0.1114060859648196,0.1230228471001757,4.683550838211467,14524.0,0.8802671440374552,0.554438046810738,-0.006205789267379985,0.01392576074560245,-0.0034407256803252,429.27416666666664,0.0958413660148719,3591.0,429.27416666666664,0.0557030429824098,56.08571428571428,0.0278515214912049,0.0282359519150126,0.02228121719296392,0.0278515214912049,0.01591515513783137,1.0,-15.700000000000005,0.0
90703,0.9963150621833256,48563756.0,16147.0,579.0,3728.217104253032,0.13531669865643,0.1830985915492957,0.2441421681271978,762700.0,12103.005181347151,12.45564424173318,731838.9673,67111.21146752706,0.010619955979457,0.14429773512575922,6.96169064701369,503.0,0.1984071015454385,877041.0156,726929.3265,0.9105962690784202,7007640.0,6.930115702290643,1841.2086179716237,11.627015340090582,780303.085225,785403.0315,112085.28571428572,4.1929986181483185,34.8137472863247,13026.0,0.1426940639269407,50135.0,-0.6206896551724138,0.08042920029347028,0.006602180254874866,2459.0,0.0845791094017578,0.1431411530815109,4.456373862906829,54520.0,0.9195707997065297,0.3577794754265342,-0.01982756126493608,0.0049752417295151645,-0.0070938944683563,537.9732842008291,0.0698092443140132,12978.0,537.9732842008291,0.01691582188035156,45.85714285714285,0.010572388675219724,0.004570923031554,0.007689009945614345,0.012082729914536827,0.007689009945614345,1.0,-16.4,0.0
90706,0.9797457627118644,32446237.0,25094.0,697.0,2749.6811016949155,0.1033834586466164,0.2068965517241379,0.2839387452585318,535300.0,4639.83931133429,11.636297903109183,559501.3621,55709.76568213577,0.0145027049521431,0.09967158903511678,9.484006268143212,497.0,0.2706460537140485,710928.1978,568542.5595,0.8593650323587253,3233968.0,10.032949305620836,936.8389339513326,11.083787349297781,617475.1961000001,630928.665,65107.0,4.0914406779661014,24.984676623497954,11800.0,0.1933418693982074,43911.0,-0.1874999999999999,0.08632958801498128,0.008220338983050848,1570.0,-0.2545597161462857,0.124748490945674,5.419458931982212,48060.0,0.9136704119850187,0.4657373828951345,-0.012511745214274436,-0.014974100949781511,-0.0058271874715469,274.0650847457627,0.0718268830628381,11561.0,274.0650847457627,-0.05091194322925714,45.85714285714285,-0.03181996451828571,0.0103032333724242,-0.023141792376935064,-0.03636567373518367,-0.023141792376935064,1.0,-16.4,0.0
90710,0.9844223279965384,16481354.0,9594.0,296.0,3565.8489831241886,0.3540229885057471,-0.1978021978021977,0.3242452193086897,523400.0,6342.793918918919,10.436170212765957,614128.5058,60325.41783542597,0.0161079669133652,0.11391460920019071,10.025885729824681,643.0,0.2543710189718406,770344.9996,619032.9315,0.8486720537540025,1877467.0,8.778505294633675,1260.044966442953,11.110202308560062,670227.5965,677403.9491,66849.71428571429,4.0326698398961485,30.99517957237509,4622.0,0.4835526315789473,16590.0,-0.4285714285714286,0.09719198955158903,0.007139766334919948,1321.0,3.456598264476341,0.1741835147744945,3.5138899084454516,18376.0,0.902808010448411,0.3367030085564449,0.04462882665649846,1.1521994214921136,0.0150266602035871,406.2022933794894,0.0810840226382237,4550.0,406.2022933794894,1.7282991322381704,45.85714285714285,1.7282991322381704,0.0422472904224728,1.1521994214921136,1.7282991322381704,1.7282991322381704,0.0,-16.4,0.0
90712,0.9961034744019917,26428466.0,10514.0,439.0,2860.533174585994,-0.0011210762331838,0.0825688073394494,0.2498078756144204,622800.0,7839.694760820045,11.515500442869797,608450.6954,57932.29402455871,0.0112769400703845,0.13022420597548112,6.48831604737503,476.0,0.2665477737573805,770631.8737,615252.1965,0.38232115718112913,3441626.0,7.679063907583218,1167.444369063772,11.543116522220162,668719.220325,680542.1157,103065.14285714286,4.2215607749756465,27.03632206226656,9239.0,0.0802721088435374,35542.0,-0.5,0.08700454673893498,0.007576577551683082,2058.0,-0.5442727348767602,0.0966386554621848,4.904762938698976,38929.0,0.912995453261065,0.4259270331352314,0.0023833047432265295,-0.032016043228044716,0.0010151139183396,372.51066132698344,0.0757276066685504,9203.0,372.51066132698344,-0.10885454697535205,45.85714285714285,-0.06803409185959503,0.0079299691040164,-0.049479339534250925,-0.07775324783953717,-0.049479339534250925,1.0,-16.4,0.0
90713,0.996928140427866,25127746.0,9851.0,363.0,2756.7466812945695,-0.0121506682867558,0.1612903225806452,0.2354044305413687,638600.0,7533.024793388429,12.132787916928885,627112.2612,59427.993936339466,0.0094273470977795,0.10882344958437577,6.265103771079085,468.0,0.2685097827266018,795498.0382,633541.8644,0.6335411361411895,2734488.0,9.189195929914485,971.3989342806394,11.609335040217854,689919.4923749999,703525.8057,110121.0,4.230170049369172,32.357997870665606,9115.0,0.0762589928057553,35327.0,0.4444444444444444,0.08253473574860408,0.0053757542512342295,2268.0,0.1920888575040227,0.1581196581196581,4.549247553125806,38505.0,0.917465264251396,0.3749548400807566,-0.013279106605422735,0.011299344559060159,-0.0049790652936516,299.9986834887548,0.0731073886508245,9087.0,299.9986834887548,0.03841777150080454,45.85714285714285,0.024011107188002836,0.0024935064935065,0.017462623409456608,0.027441265357717525,0.017462623409456608,1.0,-16.4,0.0
90715,0.979608938547486,10568759.0,6736.0,182.0,2952.167318435754,0.126153846153846,-0.1568627450980392,0.2537907310552785,555400.0,18965.51098901099,11.227134146341463,556733.1878,54488.615180362,0.0123775843307943,0.32659681235989957,7.72796507459417,507.0,0.2745340050661877,709575.3796,565343.346,-0.1921744954460028,3451723.0,3.061879241178971,3054.622123893805,11.28431521272358,614866.7091999999,627814.9234,79563.85714285714,4.114525139664805,31.530786730143422,3580.0,0.0884353741496599,13392.0,-0.1666666666666666,0.08922742110990206,0.012849162011173185,1873.0,0.8643556556433278,0.0690335305719921,3.997633875067382,14704.0,0.9107725788900979,0.3560689507188327,-0.012612776135086544,0.05084445033196046,-0.0044910179640718,964.16843575419,0.0768498367791077,3507.0,964.16843575419,0.17287113112866556,45.85714285714285,0.10804445695541598,0.0008141112618724,0.07857778687666617,0.12347937937761826,0.07857778687666617,1.0,-16.4,0.0
90716,0.9516471838469712,4338822.0,3805.0,149.0,2305.431455897981,-0.0337078651685393,0.4333333333333333,0.2726562832174106,442000.0,6298.946308724832,11.56269592476489,435029.3741,43467.40891100289,0.0203914055015738,0.21631286095626878,8.113259227566282,498.0,0.2526320743912267,544931.7473,442931.4018,0.47670380493165593,938543.0,4.622933632236349,1919.3108384458078,10.982577174715374,477384.17295,486644.1686,58840.0,3.9197662061636556,11.797105952125301,1882.0,0.0338983050847456,6669.0,-0.5,0.08731353496647051,0.018597236981934114,1584.0,1.389890172371265,0.0441767068273092,11.332943655090991,7307.0,0.9126864650335295,0.9801298701298702,0.024778942468524866,0.46329672412375505,0.0242865816636308,498.69447396386823,0.0669221294648966,1791.0,498.69447396386823,0.6949450861856326,45.85714285714285,0.6949450861856326,0.0317548746518105,0.46329672412375505,0.6949450861856326,0.6949450861856326,0.0,-16.4,0.0
90717,0.9840177580466148,15239621.0,8636.0,241.0,3382.8237513873473,0.1809045226130652,0.3999999999999999,0.3074377228486076,649400.0,6247.45643153527,11.105854523950326,689687.7201,67059.62693578957,0.0128533333333333,0.09879753571299443,9.721429380761194,584.0,0.2512737726791374,862988.1555,698859.407,1.1554091053171183,1505637.0,10.121709947351187,1038.3703448275862,11.260286895094538,755110.638375,768907.2709,77674.85714285714,4.168701442841288,21.25904274169662,4505.0,0.2035928143712575,17059.0,1.0,0.09018666666666666,0.0057713651498335185,1528.0,-0.5456041076922626,0.0462328767123287,5.801766627301325,18750.0,0.9098133333333334,0.522406143065311,-0.02815028603349057,-0.03209435927601545,-0.0147058823529411,334.21465038845724,0.0773333333333333,4433.0,334.21465038845724,-0.10912082153845253,45.85714285714285,-0.06820051346153283,0.0057778728867965,-0.04960037342656933,-0.07794344395603751,-0.04960037342656933,1.0,-16.4,0.0
90720,0.99931330472103,27137348.0,8424.0,245.0,4658.772188841202,0.0180505415162455,0.0806451612903225,0.3402140949520627,1004200.0,12961.102040816326,11.491444866920151,981163.2117,93263.47463063837,0.0102489019033674,0.11701475029910807,9.507587136012475,596.0,0.2885981709499516,1264325.12,998530.4426,0.9714901505367489,3175470.0,8.545931153498538,1708.1603012372243,11.646061779561702,1086152.187325,1100589.975,114240.57142857143,4.150729613733906,30.61478506637749,5825.0,0.2840095465393795,21801.0,1.0,0.08801505961096005,0.009270386266094421,2194.0,6.791153765908617,0.035234899328859,4.313383381367987,23905.0,0.91198494038904,0.3753560523781225,0.10756610050285519,2.263717921969539,0.0403755868544601,545.1450643776824,0.0777661577075925,5821.0,545.1450643776824,3.3955768829543085,56.08571428571428,3.3955768829543085,0.0583878746124697,2.263717921969539,3.3955768829543085,3.3955768829543085,0.0,-15.700000000000005,0.0
90723,0.9554186830913624,15563427.0,14777.0,507.0,2282.362076550814,0.0347682119205297,0.1,0.2896052581588846,411900.0,3878.0808678500985,11.168726033233916,451376.4631,45291.40320877907,0.0194074414331649,0.12633380810023395,8.421508694540549,445.0,0.2603299593713353,568883.2794,466231.1849,0.793901527067937,1966187.0,7.9155375353412465,1068.579891304348,10.986775883961712,497606.496525,503935.0587,59087.57142857143,3.8441120398885467,25.081580652443655,6819.0,0.2535211267605635,23777.0,0.3999999999999999,0.08984075945490737,0.010998680158380994,1555.0,1.171677826844705,0.049438202247191,4.973388357534946,26124.0,0.9101592405450927,0.4452959399967389,0.015163386540757478,0.06892222510851206,0.0067521944632005,288.339492594222,0.0704333180217424,6515.0,288.339492594222,0.234335565368941,45.85714285714285,0.14645972835558813,0.0247295208655331,0.10651616607679136,0.1673825466921007,0.10651616607679136,1.0,-16.4,0.0
90731,0.9754357446039916,36576603.0,24459.0,611.0,3303.2243294500136,0.0711538461538461,0.1999999999999999,0.3405396819457293,657700.0,4265.783960720131,10.489967797869705,638319.1871,62988.07952984488,0.0144941288103427,0.07125850369428785,11.726264547548668,559.0,0.2414627847867807,792449.5156,641561.1911,0.7872054462521064,2606394.0,14.033412830140033,760.768826619965,10.98544041173919,691951.794325,695477.2835,59008.71428571428,3.824437821728529,23.08987927882819,11073.0,0.1576354679802956,38118.0,-0.2,0.09576562685327956,0.005508895511604804,1453.0,-0.340591701602986,0.1288014311270125,4.765699424909591,42155.0,0.9042343731467204,0.4543102054019085,0.012532846536685968,-0.11353056720099534,0.0056938000843524,235.38282308317528,0.0812714980429367,10801.0,235.38282308317528,-0.170295850801493,45.85714285714285,-0.170295850801493,0.0204667176740627,-0.11353056720099534,-0.170295850801493,-0.170295850801493,0.0,-16.4,0.0
90732,0.9967651498813888,23809350.0,9128.0,219.0,5134.645244770326,0.1275626423690206,-0.1016949152542372,0.2773368802074341,657400.0,7509.689497716895,11.596553773024361,681518.8956,63276.88595685211,0.0112805192129391,0.06907462824478619,6.973246698084945,694.0,0.2172584328269355,829584.6228,679107.9294,0.10190891997187182,1644622.0,14.477095648726577,1123.3756830601094,11.560815904781169,731532.4295750001,735918.2705,104905.57142857143,4.208971317662281,35.498520414104284,4637.0,0.1349862258953167,17731.0,0.3999999999999999,0.08669001751313485,0.007332326935518654,2244.0,36.446133421838695,0.0648414985590778,3.7883285793853503,19414.0,0.9133099824868651,0.3266771019677996,0.012505737777783977,12.148711140612898,0.0040853381752157,354.6737114513694,0.0754094983001957,4622.0,354.6737114513694,18.223066710919348,45.85714285714285,18.223066710919348,0.0126346313173155,12.148711140612898,18.223066710919348,18.223066710919348,0.0,-16.4,0.0
90740,0.9987360438171476,32279431.0,14096.0,194.0,6799.964398567517,0.2832080200501252,0.0892857142857141,0.2892596262316826,442000.0,10368.840206185567,11.897558070279928,510922.7636,50043.061975815115,0.0097389558232931,0.062316928696791465,7.733209527614198,494.0,0.275800063021502,651835.294,516721.1771,1.8418979365450057,2011555.0,16.047003934766884,1354.5824915824917,11.190149011478002,559989.3204999999,560478.0473,72413.57142857143,4.208131451443017,45.35839820359699,4747.0,0.3938461538461539,18241.0,-0.7419354838709677,0.08428714859437751,0.018748683378976196,2152.0,-0.7984458557159517,0.1518218623481781,3.1207426549833004,19920.0,0.9157128514056225,0.2623011072145055,-0.0008408496744816754,-0.2661486185719839,-0.0002205558006175,423.7528965662524,0.0745481927710843,4741.0,423.7528965662524,-0.39922292785797586,56.08571428571428,-0.39922292785797586,0.0268565615462867,-0.2661486185719839,-0.39922292785797586,-0.39922292785797586,0.0,-15.700000000000005,0.0
90744,0.9452273331560757,18628805.0,15610.0,456.0,2476.5760436054243,0.2814685314685314,0.2815533980582525,0.302974976944359,471000.0,4795.129385964912,12.358424507658643,496709.711,50279.91385566305,0.0162886229683872,0.1173762353516503,10.387153286480249,559.0,0.257429569562009,624577.4781,505930.0006,0.9698803971328821,2186579.0,8.51961214298683,1195.505194095134,10.870878703055647,546586.844725,559130.1892,52621.42857142857,3.7541877160329697,29.462549371529896,7522.0,0.1252747252747252,25710.0,-0.1111111111111112,0.08162171816395784,0.00412124434990694,1245.0,-0.4255949262544146,0.0661896243291592,5.183891400079713,27995.0,0.9183782818360422,0.4194621569171056,0.017148435218980455,-0.025034995662024388,0.0071931196247068,290.69117256048924,0.0653330951955706,7110.0,290.69117256048924,-0.08511898525088292,45.85714285714285,-0.05319936578180182,0.0189846109592981,-0.03869044784131042,-0.060799275179202084,-0.03869044784131042,1.0,-16.4,0.0
90745,0.9834358731661146,32747601.0,16172.0,583.0,3099.630951254141,0.0396744659206511,0.1275167785234898,0.2922377622572074,516000.0,7573.715265866209,12.347850678733032,550926.2178,53355.018492676616,0.0134607836346424,0.13483357147291491,6.857705654462582,433.0,0.2559925812991506,691959.2424,564552.1874,0.7840376166674048,4415476.0,7.416550559894335,1495.2509312563495,11.392286927675418,607835.6797,623905.0712,88635.42857142857,4.132702318977756,27.004177213312307,10565.0,0.230989956958393,39775.0,0.0555555555555555,0.08164207707049018,0.008140085186938003,1608.0,2.3018176730771303,0.1547344110854503,5.646141897969941,43311.0,0.9183579229295098,0.4572570599427812,-0.00639331210575495,0.13540103959277236,-0.0029233870967741,417.9343114055845,0.0681812934358477,10390.0,417.9343114055845,0.46036353461542606,45.85714285714285,0.2877272091346413,0.0140256362623072,0.20925615209792092,0.32883109615387573,0.20925615209792092,1.0,-16.4,0.0
90746,0.9797211660329532,28500944.0,8690.0,554.0,4013.652161667371,0.1351351351351351,0.2290076335877862,0.3264842109218513,585600.0,12952.938628158845,10.925479864508844,575193.4582,56313.171598640176,0.0191808330159609,0.25177860775418526,6.806559383306111,493.0,0.2930980749113117,743781.5535,598943.1128,0.9946894927950649,7175928.0,3.971743306231612,3412.2339514978603,11.459627154361575,645327.9504,663393.6771,94809.71428571428,4.088015772426419,28.385405556020885,7101.0,0.1538461538461537,26226.0,0.4761904761904763,0.09199182910362497,0.01746232924940149,2450.0,0.4073538881477592,0.2068965517241379,4.205193053670118,28883.0,0.908008170896375,0.3848977899204762,-0.0134247932505593,0.023961993420456424,-0.0051671732522796,1010.5517532741867,0.072810996087664,6957.0,1010.5517532741867,0.08147077762955184,45.85714285714285,0.0509192360184699,0.0102521474092547,0.03703217164979629,0.058193412592537026,0.03703217164979629,1.0,-16.4,0.0
90755,0.9848058525604952,8467614.0,4922.0,92.0,4765.117613956106,-0.0412844036697247,0.32,0.3359308045555649,553100.0,4706.760869565217,10.276504297994268,557585.1095,52180.580754623144,0.0130330075081456,0.05113860882180033,7.007423233528378,740.0,0.2102871244268764,674838.0788,551938.0836,1.1269636944599815,433022.0,19.55469698999127,714.5577557755776,11.344202455959714,591947.07235,583427.0175,84474.28571428571,4.036578503095104,29.015742028161654,1777.0,0.0791366906474819,6361.0,-1.0,0.09888086131180054,0.014068655036578503,1565.0,-1.0,0.1675675675675675,3.6396291531747385,7059.0,0.9011191386881995,0.3541699636018357,0.11308604258601139,-0.3333333333333333,0.0400516795865633,243.68148564997188,0.0858478538036549,1750.0,243.68148564997188,-0.5,45.85714285714285,-0.5,0.0473130841121496,-0.3333333333333333,-0.5,-0.5,0.0,-16.4,0.0
90802,0.9598942265315116,18927225.0,23942.0,116.0,8341.65932128691,-0.187725631768953,-0.2857142857142857,0.3659080947844411,460300.0,17285.05172413793,8.391627906976744,408194.5049,39518.66183471911,0.012796469939327,0.10593555050991363,7.173525494584412,646.0,0.1865761270320325,484353.8547,413251.4906,-0.21968996231586163,2005066.0,9.439701735503968,2090.788321167883,11.01322816724605,435228.03965,435112.3084,60671.42857142857,3.97576024680476,20.64783188890748,2269.0,0.1964285714285714,7990.0,-0.1666666666666666,0.11858797573083288,0.01895107977082415,1520.0,-0.7543685105064615,0.1563467492260062,3.4104994320000217,9065.0,0.8814120242691671,0.4064169038244123,0.1084599547425105,-0.2514561701688205,0.044079958995387,883.6782723666813,0.1057915057915057,2178.0,883.6782723666813,-0.37718425525323074,45.85714285714285,-0.37718425525323074,0.0532250789354984,-0.2514561701688205,-0.37718425525323074,-0.37718425525323074,0.0,-16.4,0.0
90803,0.9955878536205556,44045574.0,18664.0,342.0,5715.75058396055,0.2564841498559078,0.3164556962025315,0.3076254416680046,943000.0,6153.80701754386,10.807397534155282,988119.7054,90787.30836624278,0.0105627277781209,0.04778237195864447,10.848355977366468,876.0,0.1847065447663727,1170631.882,975002.1153,2.0485693976828725,2104602.0,20.928220157540476,791.5013162843175,11.472186800311277,1041528.960675,1032362.14,96008.0,4.208798338956657,32.79131533745057,7706.0,0.3587140439932317,29377.0,-0.68,0.09268639199456422,0.008045678691928368,1831.0,-0.943464362006198,0.1404109589041096,3.5619138866280844,32378.0,0.9073136080054358,0.3295810925221497,-0.048024363159905104,-0.31448812066873266,-0.015827922077922,273.11212042564233,0.0821236642164432,7672.0,273.11212042564233,-0.471732181003099,45.85714285714285,-0.471732181003099,0.0148846440089307,-0.31448812066873266,-0.471732181003099,-0.471732181003099,0.0,-16.4,0.0
90804,0.9652677279305356,14815227.0,15912.0,269.0,3062.8958031837915,0.1450549450549449,0.3432835820895523,0.3367258004067699,541000.0,5372.304832713755,10.320441988950277,520608.6812,51927.09775650766,0.0144810508182601,0.09754491105671212,10.158800528937855,510.0,0.2655323558596087,658847.1308,521615.3788,1.2455329834254978,1445150.0,10.25168806006297,937.8001297858533,10.930844207519105,567607.0157250001,569356.8721,55873.42857142857,3.861897870580939,22.76755832348204,4837.0,0.2213114754098359,16766.0,0.1250000000000002,0.09743755383290267,0.009303287161463718,1508.0,1.6920479001664257,0.0470588235294117,4.678214560119692,18576.0,0.9025624461670974,0.4532959504184497,0.0052814562367772665,0.5640159667221419,0.0023940627244434,298.7698986975398,0.0829565030146425,4669.0,298.7698986975398,0.8460239500832129,45.85714285714285,0.8460239500832129,0.0247288503253795,0.5640159667221419,0.8460239500832129,0.8460239500832129,0.0,-16.4,0.0
90805,0.9651368918652748,35655129.0,28857.0,1116.0,2340.957849123498,0.0717770034843205,0.3745019920318724,0.2817988293678959,469100.0,8069.546594982079,10.977867203219317,496321.1103,50654.03579836313,0.0187308034440509,0.25257555511859175,9.883460010796437,452.0,0.2915246188350573,641010.9328,512355.151,1.127179614915647,9005614.0,3.9592113319536013,2069.7802803953114,10.933767465827414,553839.448625,565670.6004,56037.0,3.9403847416453286,25.527238842573716,15231.0,0.1102362204724409,54114.0,0.1052631578947367,0.09175743945217435,0.010833169194406146,1407.0,1.4366386395639354,0.1261061946902655,4.720979384990462,59581.0,0.9082425605478256,0.4300452262353848,0.014342197836497234,0.4788795465213118,0.0061677937133091,591.2687282515922,0.0730266360081234,14700.0,591.2687282515922,0.7183193197819677,45.85714285714285,0.7183193197819677,0.019627818527574,0.4788795465213118,0.7183193197819677,0.7183193197819677,0.0,-16.4,0.0
90806,0.9525267993874426,16725506.0,13128.0,398.0,2561.3332312404286,0.0263157894736842,0.1200000000000001,0.3144397281406745,568400.0,6885.316582914573,11.361009174311926,569542.3301,57040.32351237888,0.0161466996632723,0.16384293545438924,10.608067771849132,476.0,0.2593160543028792,717233.7999,582261.1814,0.3719735302662132,2740356.0,6.103406272761641,1537.79797979798,10.986572774942248,626677.665375,637673.3501,59075.57142857143,3.792802450229709,24.937659020677316,6530.0,0.0494623655913979,22469.0,2.2,0.08844172177370278,0.006738131699846861,1355.0,3.478296674718848,-0.0021008403361344,5.175807775372097,24649.0,0.9115582782262972,0.4555764101550923,0.005094675784099433,1.1594322249062827,0.0023210141046241,419.6563552833078,0.0722950221104304,6220.0,419.6563552833078,1.739148337359424,45.85714285714285,1.739148337359424,0.0077846253649043,1.1594322249062827,1.739148337359424,1.739148337359424,0.0,-16.4,0.0
90807,0.99053056677343,28401233.0,13400.0,334.0,3955.05263890823,0.1648,0.3561643835616439,0.3176264171754588,661100.0,6869.703592814371,11.713338533541341,687017.456,66527.85038515716,0.0111496862064361,0.08078807705285189,9.158096248994317,588.0,0.2713032176579804,873407.5024,687194.1632,1.7032196016511356,2294481.0,12.378064146096655,1028.9152466367714,11.317047867414296,752898.8673250001,763976.3477,82211.28571428571,4.182286589611475,43.91010140405617,7181.0,0.0981818181818181,27392.0,-0.1,0.0855922018961143,0.0058487675811168365,1643.0,0.8170801836416697,0.042517006802721,3.1246181451239012,29956.0,0.9144077981038857,0.2667572644789959,-0.014218364175773905,0.2723600612138899,-0.0037928519328956,319.5210973402033,0.0744425156896781,7113.0,319.5210973402033,0.40854009182083484,45.85714285714285,0.40854009182083484,0.0072211821342604,0.2723600612138899,0.40854009182083484,0.40854009182083484,0.0,-16.4,0.0
90808,0.9984538074990336,41460967.0,14605.0,512.0,3205.3318129107074,0.1219512195121952,0.3025210084033614,0.0852282669316486,708300.0,6088.44921875,12.28357206803939,717661.193,67361.80405470719,0.0093457943925233,0.07518604184991633,6.737093139899849,508.0,0.2615830776849599,905389.2166,722059.0626,1.577716025172821,3117286.0,13.300341065914388,787.9893832153691,11.666966342851106,785907.9006999999,798522.1306,116653.85714285714,4.242984151526865,42.85753170548116,12935.0,0.1496746203904555,50316.0,-0.3142857142857143,0.08155665887850468,0.004406648627754155,1933.0,3.243566628904704,0.0413385826771653,3.5206447209235874,54784.0,0.9184433411214953,0.2866140811013718,-0.01826563014931524,1.081188876301568,-0.0052351868009835,240.99621182837262,0.0722108644859813,12915.0,240.99621182837262,1.621783314452352,45.85714285714285,1.621783314452352,0.0079132473622509,1.081188876301568,1.621783314452352,1.621783314452352,0.0,-16.4,0.0
90810,0.96838905775076,16646377.0,10193.0,441.0,2529.84452887538,0.0867992766726943,0.5,0.2961069192332803,464500.0,7247.891156462585,12.216115510013973,491801.1629,48818.59773038693,0.0169485011529592,0.1920129527283925,8.242092058574132,451.0,0.2604035863698035,619867.9495,500467.3512,1.6752682760661193,3196320.0,5.207981991790559,1873.5756154747949,11.092919433917297,541540.7715,554026.6224,65704.28571428571,3.986018237082067,26.17819087981703,6580.0,0.281767955801105,23873.0,-0.75,0.08251345119139124,0.00851063829787234,1327.0,-0.6079939112516345,0.0376940133037694,5.7006795786282005,26020.0,0.9174865488086088,0.4666523964966733,0.03987844591891165,-0.20266463708387816,0.0186093723566231,485.7629179331307,0.0655649500384319,6372.0,485.7629179331307,-0.30399695562581724,45.85714285714285,-0.30399695562581724,0.0402452444584184,-0.20266463708387816,-0.30399695562581724,-0.30399695562581724,0.0,-16.4,0.0
90813,0.9149978696207924,11691158.0,18689.0,337.0,2490.6599914784833,0.0108695652173913,0.1685393258426966,0.3831204767125282,430500.0,5120.706231454006,9.386273397617698,443018.9895,46161.657708795065,0.0203859415643336,0.14760539546210905,11.712522359361166,405.0,0.3032317834764053,577356.4278,450695.7169,0.7220384569981999,1725678.0,6.774820099694149,1210.1528751753156,10.644267765461615,491357.04515,494357.0464,41951.42857142857,3.5253515125692374,20.040234825938892,4694.0,0.1696428571428572,14768.0,0.8333333333333333,0.10664811566148448,0.007456327226246272,1312.0,12.20946470131885,-0.1037037037037037,4.396262272375747,16531.0,0.8933518843385155,0.4683714277373967,-0.006376767351056607,4.069821567106284,-0.0029866956285636,367.6348530038347,0.0862621740971508,4295.0,367.6348530038347,6.104732350659425,45.85714285714285,6.104732350659425,0.0148490749756573,4.069821567106284,6.104732350659425,6.104732350659425,0.0,-16.4,0.0
90814,0.9872881355932204,16702406.0,9452.0,160.0,4423.306673728814,0.200657894736842,0.411764705882353,0.3145370356577959,738900.0,7997.325,11.393093313739897,746741.6679,71380.64898486261,0.0103292446739832,0.07661004049356722,10.043212846602366,582.0,0.2379657606354392,924440.6169,742628.5912,1.4695601269165985,1279572.0,13.053119324274054,1065.422148209825,11.293074700763054,806107.0011749999,810617.1287,80263.85714285714,4.106461864406779,22.012613065859817,3776.0,0.3488372093023255,14129.0,4.25,0.08786313750806972,0.015889830508474576,1743.0,5.464679603041981,0.0979381443298969,5.896736333266149,15490.0,0.9121368624919303,0.5175711434009563,0.008787272467401042,1.8215598676806604,0.0045480386583285,338.86970338983053,0.0775338928340865,3728.0,338.86970338983053,2.7323398015209905,45.85714285714285,2.7323398015209905,0.0314960629921259,1.8215598676806604,2.7323398015209905,2.7323398015209905,0.0,-16.4,0.0
