ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
91303,0.9689954526663912,11058349.0,10454.0,224.0,4571.4547333608925,0.3059674331082977,674.0,536400.0,8.0,3166.058035714286,524871.331,0.0228804902962206,52269.96397391008,0.159375,0.06413226784576974,0.9523809523809524,709197.0,2.169387431293254,662.0,15.592774645126813,699.405325443787,0.023563455973542785,64385.142857142855,-0.7777777777777778,11.072638184500839,532769.2858,0.8735444330949949,4.094253823894171,2419.0,0.2793620530209526,1014.0,1754.0,585924.5156,0.12645556690500512,671500.4636,16.767270506818644,8552.0,0.0428452579034941,0.4771199937847182,2344.0,0.1035750766087844,-0.4906446012731057,8.989129686085521,0.0181268882175226,293.1777594047127,3.8169599502777456,293.1777594047127,-0.16354820042436857,-0.24532230063655286,0.04175909400417366,-0.24532230063655286,-0.24532230063655286,0.0199240986717268,578766.399,-0.24532230063655286,0.0826771653543307,45.85714285714285,-0.16354820042436857,-16.4,0.0,0.0
91306,0.9821408128219804,36506347.0,15018.0,647.0,4179.318488838008,0.2961067076311878,789.0,592400.0,8.93145956607495,7993.574961360124,577951.8506,0.0179972183588317,57465.052687125186,0.1461761858664085,0.14166969376585392,0.3018867924528301,5171843.0,1.1064005050271992,723.0,7.058672701394841,1517.114403050748,0.026559816828849458,75055.28571428571,0.4411764705882355,11.225980263819237,588545.2796,0.8871766342141864,4.147223812249571,8735.0,0.3070890734509226,3409.0,1609.0,658474.5102,0.11282336578581363,755434.5489,23.91914739989278,31894.0,0.024165449027762,0.3734020873216822,8579.0,0.0948261474269819,2.2691650419648584,8.595018208054253,0.0912863070539419,592.082770463652,3.3350256448015925,592.082770463652,0.2062877310877144,0.4538330083929717,0.02538944090892553,0.3241664345664083,0.2062877310877144,0.0094804702313233,645101.5473249999,0.2836456302456073,0.1112454655380894,45.85714285714285,0.13348029658616814,-16.4,1.0,0.0
91307,0.969940887938624,46672944.0,8891.0,748.0,5870.072192177085,0.2645200563757772,856.0,714600.0,8.28671679197995,127488.97593582887,739113.9426,0.0228104415711149,69402.07261226149,0.138235294117647,2.0431913187220414,0.3142857142857143,95361754.0,2.0766692960095603,720.0,0.4894304272129894,29414.48303516348,0.10828826562696516,122878.0,-0.977542932628798,11.718947272207377,740620.4325,0.8783239814588925,4.158470632624827,7951.0,0.2861233064499899,3242.0,3267.0,822950.8753,0.12167601854110759,950591.6677,36.644573801594106,28802.0,0.0231071779744345,0.2261376223625082,7712.0,0.0988655769699926,-0.9859753270750472,6.618916563786845,0.1888888888888888,11993.680543327884,1.8739384325298174,11993.680543327884,-0.32865844235834907,-0.4929876635375236,0.007388614767641656,-0.4929876635375236,-0.4929876635375236,0.001670843776107,813319.229525,-0.4929876635375236,0.1553273427471115,45.85714285714285,-0.32865844235834907,-16.4,0.0,0.0
91316,0.9732225300092336,49689669.0,13162.0,667.0,9176.300831024932,0.3730014915997726,1053.0,724500.0,7.224379376193507,6413.832083958021,716607.4689,0.0294950030954276,69015.94590204566,0.0652741514360313,0.08609487819288955,0.6935483870967742,4278026.0,2.0256072967651075,913.0,11.615092802147533,1728.4953535353536,0.027516158818097877,78915.85714285714,-0.1951219512195121,11.276137464370143,707658.8386,0.8610595206509242,4.191874422899354,5415.0,0.2611927267340821,2475.0,1886.0,784886.7377,0.1389404793490758,903780.1277,22.482535582466163,19472.0,0.0031858407079645,0.3213329452852154,5270.0,0.1094454762536481,-0.0040265948288175,9.861557884573262,0.1533406352683461,790.0325023084026,2.3214311028100267,790.0325023084026,-0.0003660540753470455,-0.0008053189657635001,-0.026076745366882037,-0.0005752278326882144,-0.0003660540753470455,-0.0083793173921928,778233.293225,-0.0005033243536021876,-0.0426540284360189,45.85714285714285,-0.0002368585193422059,-16.4,1.0,0.0
91320,0.9899252518687032,65168407.0,15430.0,1139.0,5294.800698732532,0.3157553749414084,776.0,755800.0,8.947053800170794,6370.657594381036,740093.0846,0.0217611432720047,67657.23603681645,0.1740713765477057,0.11134504177768224,1.0139534883720929,7256179.0,3.9951896025184515,713.0,8.981091425666317,1538.6299830364717,0.026568085797855055,128716.57142857143,-0.931726907630522,11.765368145424103,740596.9769,0.8881374066219598,4.256174845628859,12308.0,0.2212419876730733,4716.0,2441.0,799526.3475,0.11186259337804016,903832.7497,30.003729201230705,46486.0,0.0138234612711405,0.298198058653449,12184.0,0.0901014501060354,-0.8123395905258217,6.1842253941383944,0.0883590462833099,589.5498050048749,2.6679940738788943,589.5498050048749,-0.2707798635086072,-0.40616979526291086,-0.06584463505985941,-0.40616979526291086,-0.40616979526291086,-0.0196347423475949,796012.289675,-0.40616979526291086,0.1774042950513539,72.71428571428572,-0.2707798635086072,-21.300000000000004,0.0,0.0
91321,0.9579383886255924,32510477.0,11614.0,715.0,6419.92041864139,0.2978687631629144,755.0,513500.0,8.116180981595091,3252.744055944056,506329.5228,0.0338557696860646,49738.27700011015,0.381786339754816,0.07153730780388119,1.5258620689655171,2325712.0,4.466545279084571,725.0,13.978720065081145,1228.5853143159006,0.022709320695102685,76484.28571428571,-0.8823529411764706,11.24484058321444,513225.9189,0.8765093044178228,4.179897314375987,5064.0,0.2906077919104897,1893.0,1851.0,564167.7139,0.12349069558217719,653472.8274,19.817460244253404,18511.0,0.0296438883541867,0.4095469793586992,4851.0,0.0896349258961125,-0.9287063365442818,7.3126001050635985,0.0413793103448275,459.2638230647709,3.323957404940792,459.2638230647709,-0.0844278487767529,-0.18574126730885637,-0.07743194839238314,-0.13267233379204027,-0.0844278487767529,-0.0317120205699592,559298.99575,-0.11608829206803523,0.3033980582524271,45.85714285714285,-0.05462978450260481,-16.4,1.0,0.0
91324,0.9886207573082204,28419762.0,11006.0,379.0,5575.78222483814,0.2768303301165482,920.0,680200.0,8.724959612277868,8439.551451187335,659249.653,0.0176772388059701,64621.91864541602,0.0264385692068429,0.1125480924154115,0.5657894736842106,3198590.0,1.3507241632282647,748.0,8.88509061805358,1525.3171196948022,0.0384539925446341,85214.71428571429,-0.5,11.352929400789952,668798.9827,0.8845149253731344,4.238375515008829,5097.0,0.306478268559665,2097.0,1947.0,745248.3396,0.11548507462686568,861295.3452,19.053450884011596,18964.0,0.0171149144254278,0.4579201775778728,5039.0,0.0978078358208955,-0.65678149765486,8.609406089952607,0.2299465240641711,627.5436531292918,3.995335055014049,627.5436531292918,-0.05970740887771455,-0.131356299530972,0.009697509198581946,-0.09382592823640858,-0.05970740887771455,0.0044406851342777,733648.080125,-0.0820976872068575,0.052734375,45.85714285714285,-0.03863420574440353,-16.4,1.0,0.0
91325,0.9841243033271408,35934209.0,13383.0,416.0,6068.942577267353,0.302982718940294,907.0,720900.0,9.200892857142858,11547.444711538461,692349.4984,0.016998324684346,68683.36959335055,0.1388888888888888,0.13368144544381094,0.4456521739130434,4803737.0,1.3009748983138207,896.0,7.480469684331178,2114.3208626760565,0.03327140685694984,75255.14285714286,-0.2413793103448276,11.22863952389232,697562.3331,0.8901646712703796,4.176997128863368,5921.0,0.3167768690622914,2272.0,1730.0,783301.5575,0.1098353287296204,911669.8048,21.81214104367405,21785.0,0.0284485610320872,0.4218243793087565,5827.0,0.0928370040452743,0.6016920668147279,10.248080983834043,0.0122767857142857,811.3050160445871,3.8811609185506573,811.3050160445871,0.054699278801338895,0.12033841336294557,0.03285882680748052,0.08595600954496112,0.054699278801338895,0.0138606542228794,771220.79845,0.07521150835184098,0.1031307550644566,45.85714285714285,0.03539365098910164,-16.4,1.0,0.0
91331,0.940354535974974,39727166.0,24097.0,1337.0,2761.707751129649,0.2757781832568684,677.0,487600.0,10.41808747220163,5419.690351533283,504148.1256,0.0239421234532528,50323.642935433636,0.1246376811594203,0.1823972543120745,0.587248322147651,7246126.0,1.5220047370661058,608.0,5.4825386696284335,1785.1998029071199,0.026416405978449773,68135.85714285714,-0.7764705882352941,11.129258890171677,516199.8496,0.9033719535125262,3.907959680222454,14385.0,0.2766784701103328,4059.0,1510.0,576276.3692,0.0966280464874738,643635.0577,24.21808409505432,50447.0,0.0251471763936332,0.4301780203302355,13527.0,0.0726859230342209,-0.1660229318242176,8.219825419539951,0.1134868421052631,503.727911018422,4.4816322444189245,503.727911018422,-0.0150929938022016,-0.03320458636484352,0.019553392224319774,-0.02371756168917394,-0.0150929938022016,0.0084114395577985,560064.8505249999,-0.0207528664780272,0.0674846625766871,45.85714285714285,-0.00976605481318927,-16.4,1.0,0.0
91335,0.9727051177904142,48323830.0,25343.0,1104.0,3925.5751421608447,0.2960173753099584,729.0,580500.0,8.633219761499149,8435.830615942028,563068.9148,0.0219972901888897,56483.08071376057,0.0560866794136392,0.19272390040276194,0.5770750988142292,9313157.0,1.573438683542223,665.0,5.1887700379151775,1954.0824590851867,0.026969943135662065,66491.42857142857,-0.3368421052631578,11.104828324673715,573945.3283,0.8830397704630589,4.116734362307067,12310.0,0.3033799002395221,4766.0,1618.0,638032.7092,0.1169602295369411,733892.706,22.23102086472029,44318.0,0.0185825758185183,0.3883411299028427,11974.0,0.0949629393480513,0.5430569432858807,9.433319873721642,0.0962406015037594,756.5521527213648,3.3526343168801294,756.5521527213648,0.04936881302598916,0.10861138865717615,0.01053431835029317,0.07757956332655438,0.04936881302598916,0.0040909090909091,627234.9145750001,0.06788211791073509,0.033955857385399,45.85714285714285,0.031944526075640044,-16.4,1.0,0.0
91340,0.9430684554523564,15855107.0,9261.0,548.0,2727.0565875473,0.2725400017526906,574.0,515000.0,10.13393665158371,8963.266423357663,496138.3876,0.024660246602466,50099.43552212259,0.0672131147540984,0.3097973416388801,0.5813953488372092,4911870.0,1.3823245706101484,515.0,3.2279166590321,2955.3971119133575,0.029755761953904367,64081.42857142857,-0.5750000000000001,11.067909875055362,511349.0613,0.9005490054900549,3.852081183350533,5814.0,0.2945025318577061,1662.0,1490.0,568244.3008,0.0994509945099451,642252.3989,22.700001500822395,20012.0,0.0267613326051339,0.4464288978666618,5483.0,0.074790747907479,-0.0931070013703085,8.652991194350937,0.1145631067961165,844.8348813209494,4.524082170417085,844.8348813209494,-0.031035667123436167,-0.04655350068515425,0.02582522383449198,-0.04655350068515425,-0.04655350068515425,0.0115291262135921,554496.03715,-0.04655350068515425,0.0357142857142858,45.85714285714285,-0.031035667123436167,-16.4,0.0,0.0
91342,0.9438613043991037,67216272.0,26109.0,2087.0,3963.6910012973226,0.3163438451843512,799.0,520900.0,8.515683011138139,8797.798275035937,553459.1477,0.0316543052585278,54909.51254370639,0.102020699852144,0.273163096578757,0.4692622950819671,18361005.0,1.4402042567430162,753.0,3.6608166056269797,3207.722746331237,0.07901875221134567,80197.71428571429,-0.5576923076923077,11.292250293270342,570570.8509,0.8815276577027499,3.9223965090222905,16958.0,0.3033771359598398,5724.0,1767.0,634811.8391,0.11847234229725015,721365.9988,21.73273268467546,58120.0,0.0381046641098601,0.3918367346938775,16006.0,0.0868180370387223,-0.0355872854887789,7.731541536408234,0.0610889774236387,1082.7341077957306,3.3367574247724945,1082.7341077957306,-0.003235207771707173,-0.007117457097755781,0.04597706165770525,-0.005083897926968415,-0.003235207771707173,0.0180155017107743,620051.959125,-0.004448410686097363,0.0950626381724391,45.85714285714285,-0.002093369734634053,-16.4,1.0,0.0
91343,0.9796457256023764,40421599.0,18641.0,737.0,4447.309825063263,0.511587715994001,771.0,608500.0,8.887767081474525,13825.016282225237,596698.426,0.0196125392516898,60318.00756113643,-0.0227081581160639,0.2520691227479645,0.3898305084745763,10189037.0,1.1869897851014328,683.0,3.967165788091652,2892.9690516751843,0.025415337220816372,69868.0,-0.4678362573099415,11.154363026548284,610408.7546,0.8866624088562457,4.164704587963472,9089.0,0.3335213547219915,3522.0,1565.0,688418.5395,0.11333759114375433,795710.0934,27.37824570781078,33319.0,0.0213477088948788,0.3246288011411528,8904.0,0.0937250518920645,-0.5272822203956063,9.62971536862369,0.1288433382137628,1121.0294861921004,2.8852251724808773,1121.0294861921004,-0.1757607401318688,-0.2636411101978032,0.04990847932097584,-0.2636411101978032,-0.2636411101978032,0.0162017298087464,672808.953375,-0.2636411101978032,-0.0044994375703036,45.85714285714285,-0.1757607401318688,-16.4,0.0,0.0
91344,0.979345088161209,72545246.0,18309.0,1171.0,5220.960489384671,0.3037980237527331,855.0,690300.0,8.785486564445119,24737.66780529462,683130.0361,0.0203627384492322,66249.00564111781,0.0354894104178591,0.3993067857265244,0.2846441947565543,28967809.0,0.9546681408270861,735.0,2.5043401107760688,5348.5614844903985,0.13206189276718244,101631.57142857143,-0.5833333333333334,11.529109508263295,693214.3475,0.8854574225746431,4.164807484706729,13895.0,0.3176903744988177,5416.0,2016.0,778669.9067,0.11454257742535691,900153.8731,25.16292338960231,50920.0,0.0171568627450979,0.3491441128845709,13608.0,0.0941798389761246,1.1178546593279737,7.51530287403661,0.1632653061224489,2084.7649514213745,3.067400912802508,2084.7649514213745,0.37261821977599124,0.5589273296639868,0.023307823518304318,0.5589273296639868,0.5589273296639868,0.0081377893655685,763792.04085,0.5589273296639868,0.0486725663716813,45.85714285714285,0.37261821977599124,-16.4,0.0,0.0
91345,0.9764875239923224,14388622.0,5613.0,351.0,3452.1645873320535,0.2860938258947572,641.0,558000.0,9.781649245063878,7183.763532763533,567110.5724,0.0210988218321711,56209.6147265225,0.1849315068493151,0.17524270218510155,0.2738095238095237,2521501.0,1.7077086996548436,594.0,5.70637172065369,1839.1692195477754,0.01991362763915547,83402.85714285714,-1.0,11.331437846067676,579051.9175,0.8964895407549892,4.04126679462572,4168.0,0.3163991967926853,1371.0,1770.0,655036.6306,0.10351045924501082,746543.902,32.76137154383462,14914.0,0.037328094302554,0.2985726416238728,4070.0,0.0824116374128396,-1.0,7.636857746180329,0.0791245791245791,604.966650671785,2.9205328545368836,604.966650671785,-0.3333333333333333,-0.5,0.051835002790190855,-0.5,-0.5,0.0154765137116481,636935.755625,-0.5,0.2360655737704917,45.85714285714285,-0.3333333333333333,-16.4,0.0,0.0
91350,0.9830645161290322,53778969.0,13238.0,1393.0,4818.904032258065,0.402853823974155,704.0,605800.0,8.07916593037639,3582.780330222541,589266.9755,0.0311187561433294,55686.413379337806,0.3614627285513361,0.09280231831889525,1.409282700421941,4990813.0,5.502301504859312,668.0,10.775592874347327,1169.9045944678855,0.013709677419354839,120410.42857142857,0.0,11.698661424147671,595565.3919,0.8735814493789652,4.096774193548387,11160.0,0.3053760756697963,4266.0,2152.0,651778.6048,0.12641855062103477,769215.012,26.401773492131973,39105.0,0.0867460908413999,0.3060084555601567,10971.0,0.0952997944777053,0.1912782125439491,5.410299620880014,0.0538922155688622,447.2054659498208,2.472293088568716,447.2054659498208,0.06375940418131637,0.09563910627197456,0.11613676273927762,0.09563910627197456,0.09563910627197456,0.0355388313996027,651456.49605,0.09563910627197456,0.274468085106383,45.85714285714285,0.06375940418131637,-16.4,0.0,0.0
91351,0.9809800554748382,33124302.0,10562.0,876.0,4375.155461629904,0.2876801090611949,682.0,471900.0,8.525409836065574,5555.82305936073,499569.5916,0.0282343840649777,48495.271359918836,0.3542926239419588,0.1469284092386309,1.360248447204969,4866901.0,2.9886528838406905,626.0,6.806035709376459,1748.1684626436781,0.03315281997094175,90341.28571428572,0.4705882352941177,11.411349841056467,506103.4709,0.8820344227422162,4.121384229295998,7571.0,0.3012236145479596,2784.0,2001.0,557861.2163,0.1179655772577838,650051.7497,18.07390655257437,27366.0,-0.0017948717948718,0.4716971292988814,7427.0,0.089731193192806,1.182393622751266,6.125621334139272,0.0894568690095846,642.8346321489896,4.021411345768579,642.8346321489896,0.3941312075837553,0.591196811375633,-0.0814213435986168,0.591196811375633,0.591196811375633,-0.0384062140391254,553396.507125,0.591196811375633,0.049490538573508,45.85714285714285,0.3941312075837553,-16.4,0.0,0.0
91352,0.9286367795059468,27139168.0,12735.0,794.0,3547.139981701738,0.3161014213881674,717.0,584100.0,9.087962962962964,8064.641057934509,583101.605,0.0271091536071562,58941.8106230812,0.0814639905548997,0.23594404220497842,0.125,6403325.0,0.6213412290966741,592.0,4.238293074301242,2617.876124284546,0.019605280355509083,61575.28571428572,-0.4897959183673469,11.028015863080055,600258.3258,0.8893782648775991,3.8485165337864333,7651.0,0.2834935825635396,2446.0,1603.0,668277.7914,0.11062173512240091,748407.168,21.119292460612062,26049.0,0.032637256257779,0.4303156926261716,7105.0,0.0835125815152446,0.0993486212742327,10.5563655127173,0.2111486486486486,836.9265455496013,3.910693076968402,836.9265455496013,0.0331162070914109,0.04967431063711635,0.045211581291759145,0.04967431063711635,0.04967431063711635,0.0194552529182878,650011.22255,0.04967431063711635,0.1423728813559321,45.85714285714285,0.0331162070914109,-16.4,0.0,0.0
91354,0.9941812136325852,44430288.0,10964.0,734.0,5276.129675810474,0.3281702897132204,851.0,648600.0,7.7277364505844846,1847.316076294278,622412.317,0.0202449249779346,57522.865022570666,0.2089136490250696,0.030518145639749174,1.021276595744681,1355930.0,5.0927635812701,780.0,32.767390647009805,341.4580710148577,0.011518821992637453,133809.57142857142,3.6363636363636367,11.80417295945833,619642.2202,0.8702283759929391,4.317658235363971,8421.0,0.2890064201605444,3971.0,2579.0,671691.3816,0.1297716240070609,802293.4726,32.96963360756125,31551.0,0.0307606263982103,0.2343895155938951,8372.0,0.1095266990291262,2.8609175244962217,5.074449014377575,0.091025641025641,161.01769386058663,1.8113004032897835,161.01769386058663,0.26008341131783835,0.5721835048992443,-0.015719180613207276,0.40870250349946025,0.26008341131783835,-0.0036844111294626,679009.84785,0.3576146905620277,0.1724137931034481,45.85714285714285,0.16828926614683656,-16.4,1.0,0.0
91355,0.9990222098058388,40979424.0,12562.0,413.0,5724.1827070819945,0.2572101301400513,848.0,600200.0,9.264213046080192,2990.547215496368,588457.125,0.0133501422291181,55342.24965435842,0.1323722149410222,0.030139418260246898,1.2027027027027026,1235096.0,6.666805610476906,722.0,33.17914073076101,421.67838852850804,0.010057270568515155,99978.0,-0.4761904761904761,11.512705440766679,583390.2136,0.8919705197827773,4.3247660287749685,7159.0,0.2645814974200542,2929.0,2303.0,632556.7439,0.10802948021722265,744151.9923,49.35302848631055,27594.0,0.0140309467610804,0.1877131622966133,7152.0,0.0946793379881044,1.9428986108231392,6.372792201284283,0.1745152354570637,172.5235368068166,1.7390147270692533,172.5235368068166,0.1766271464384672,0.3885797221646278,-0.011623149677541094,0.2775569444033056,0.1766271464384672,-0.0021818181818181,637139.0187,0.2428623263528924,0.0487444608567209,45.85714285714285,0.11428815357783172,-16.4,1.0,0.0
91356,0.9605919807262088,60629823.0,12471.0,980.0,10433.6298399587,0.3548915064347351,1195.0,1023000.0,6.7199227373068435,6876.564285714286,908609.4949,0.0404757971253923,88015.94957081215,0.2481296758104738,0.11115046468138295,0.9230769230769232,6739033.0,1.9394304604790908,1043.0,8.996813489413094,2548.802193645991,0.02942694889003614,87215.57142857143,-0.1923076923076923,11.376138165383663,899271.0364,0.8503221543036511,4.190844949234211,5811.0,0.3121305254808204,2644.0,1720.0,1005031.627,0.14967784569634893,1192214.254,12.526257643574,20588.0,0.022274325908558,0.5364669104306807,5582.0,0.1092020485709565,1.7691767875961868,11.480537095317185,0.1457334611697028,1159.7028050249526,3.605016189215885,1159.7028050249526,0.16083425341783517,0.35383535751923734,-0.03015213187206897,0.25273954108516955,0.16083425341783517,-0.0161756210283073,1001281.603075,0.22114709844952335,0.117363344051447,45.85714285714285,0.10406922279977569,-16.4,1.0,0.0
91360,0.9932470455824424,51973634.0,15674.0,787.0,4874.660851622585,0.2910289096055805,671.0,735100.0,10.045845272206304,8952.724269377382,710192.4799,0.017277716794731,67043.33419704661,0.125,0.13556477501650163,0.9568345323741008,7045794.0,4.0740568262452195,579.0,7.376547483505762,1878.8784,0.018383042581129244,101539.42857142857,-0.7946428571428572,11.52820246086519,718121.2975,0.9003951701427003,4.274807728381167,10662.0,0.2405633892716749,3750.0,2168.0,782203.9538,0.09960482985729967,881038.7899,40.383840049230486,41013.0,0.0085689045936396,0.2487590397535196,10590.0,0.0823271130625686,-0.5362660426878849,7.611714396553909,0.158894645941278,660.832301631964,2.4989948234264747,660.832301631964,-0.17875534756262831,-0.26813302134394246,-0.034922005162429035,-0.26813302134394246,-0.26813302134394246,-0.0086871644704733,772889.1302750001,-0.26813302134394246,0.0566239316239316,72.71428571428572,-0.17875534756262831,-21.300000000000004,0.0,0.0
91362,0.9830489572878331,68509058.0,14450.0,1112.0,7640.131370581019,0.2322099471829573,917.0,878300.0,8.087167581257916,176698.69244604316,847112.1659,0.0290438007678846,78152.34630612683,0.3179680150517403,2.868072510937167,1.4497041420118344,196488946.0,4.9257289219343905,915.0,0.34866621962540323,54188.89851075565,0.18032786885245902,123227.71428571428,-0.9896574014221072,11.721789258401095,853351.3798,0.8762504244260454,4.273112523698003,8967.0,0.2386060940173777,3626.0,2364.0,914639.4971,0.1237495755739546,1049238.291,24.630156992958803,33549.0,0.0018856065367693,0.3283441345327133,8815.0,0.0947057748060699,-0.997649753149728,7.43408525233192,0.0021857923497267,21912.450763912122,2.655374040289147,21912.450763912122,-0.332549917716576,-0.498824876574864,-0.1331012280179554,-0.498824876574864,-0.498824876574864,-0.0437030075187969,916085.33345,-0.498824876574864,0.1676300578034681,72.71428571428572,-0.332549917716576,-21.300000000000004,0.0,0.0
91364,0.957577955039884,58653028.0,11053.0,1216.0,7088.8358714044,0.3401007463867844,1051.0,949000.0,6.8820952001593305,4370.557565789473,906468.685,0.035345754730692,86322.79476137068,0.3083700440528634,0.0906108035888616,1.1224489795918369,5314598.0,4.033064338445724,926.0,11.036211581760275,1396.7406044678055,0.028281363306744016,114233.42857142857,-0.1976744186046511,11.645999252909697,909573.3342,0.8540534255733512,4.1763355088228185,8274.0,0.3148224199272809,3805.0,2575.0,1013373.444,0.14594657442664885,1191845.35,20.18159179110767,29382.0,0.0244389613441429,0.3410085424080221,7923.0,0.1106008196959567,-0.155698853276397,8.800534273305038,0.1349892008639308,642.3251148175005,2.3468532529195785,642.3251148175005,-0.051899617758799,-0.0778494266381985,-0.09182466616230896,-0.0778494266381985,-0.0778494266381985,-0.0313129955651122,1005315.2033,-0.0778494266381985,0.2528604118993134,45.85714285714285,-0.051899617758799,-16.4,0.0,0.0
91367,0.9864194615021256,60602975.0,19441.0,775.0,7156.704652810581,0.3163609440180954,1001.0,786200.0,7.685561497326203,9879.807741935483,745125.9141,0.0216196613384662,72425.12663375778,0.1966911764705883,0.1263444740130332,0.3012048192771084,7656851.0,1.7392777373090835,908.0,7.9148693111567665,1963.295128205128,0.03259329239489844,96960.0,-0.6581196581196581,11.482053801303142,755139.7977,0.8695846235389293,4.243032593292395,8468.0,0.3214824855331117,3900.0,2384.0,841420.2455,0.13041537646107065,984670.845,26.43724837592725,31172.0,0.020387474656454,0.2907095847510508,8353.0,0.1087957151226044,-0.1533655385706922,8.576621293058992,0.1024229074889867,904.2100850259801,2.2342663914663645,904.2100850259801,-0.05112184619023074,-0.0766827692853461,-0.023793056159584013,-0.0766827692853461,-0.0766827692853461,-0.0069168694761111,831589.2005749999,-0.0766827692853461,0.2044198895027624,45.85714285714285,-0.05112184619023074,-16.4,0.0,0.0
91377,0.979780473714616,23840845.0,5221.0,440.0,6886.43703061814,0.2053578410378147,1022.0,823300.0,8.425787965616045,105821.78636363636,794332.3667,0.0299747939232917,72382.08587502682,0.1791767554479419,1.9530174370916802,1.3448275862068964,46561586.0,6.076067385886503,908.0,0.5120281985239936,35679.376245210726,0.3723281340265742,140357.57142857142,-0.998426435877262,11.851948527100692,804732.7005,0.8811226922814905,4.246967071057193,3462.0,0.2215263097373669,1305.0,2764.0,862112.0725,0.11887730771850943,970297.8846,35.529748096339084,12934.0,0.0186710598572212,0.2371474163782271,3392.0,0.0889025137952176,-0.9987398781649872,6.112023365348503,0.1255506607929515,13449.33160023108,1.9981538469966034,13449.33160023108,-0.3329132927216624,-0.4993699390824936,-0.05447709282323147,-0.4993699390824936,-0.4993699390824936,-0.0129191018148262,857868.756075,-0.4993699390824936,0.0960960960960961,72.71428571428572,-0.3329132927216624,-21.300000000000004,0.0,0.0
91381,0.972888191799238,33224275.0,6772.0,561.0,7444.381581895586,0.3305120538747519,1170.0,851300.0,7.325153374233129,896.4509803921569,674764.3275,0.0315009264978381,62571.85119599243,0.3101604278074865,0.015136793805131941,0.8476190476190477,502909.0,4.837354373459243,1086.0,66.06418855101022,266.93683651804673,0.009186645753977145,137079.42857142858,-0.4,11.828315807402593,675352.2042,0.862709865798192,4.012995742773919,4463.0,0.2947216430910095,1884.0,2348.0,736729.9559,0.13729013420180808,873631.9788,35.682968886152096,15364.0,0.0031425364758697,0.2052843023685702,4342.0,0.1057892077039699,-0.703191922805553,5.39920266894272,0.0773480662983425,112.68406901187542,1.503739000172226,112.68406901187542,-0.23439730760185098,-0.3515959614027765,-0.1747325211723471,-0.3515959614027765,-0.3515959614027765,-0.0358698437099667,740119.6166000001,-0.3515959614027765,0.145413870246085,45.85714285714285,-0.23439730760185098,-16.4,0.0,0.0
91384,0.8559136156571622,32529182.0,7119.0,1177.0,5488.304707271807,0.3767071362667977,764.0,579800.0,7.036644718007444,3106.2616822429904,588992.2627,0.047665330255538,55358.30056911244,0.1331403762662808,0.11239354251207423,1.510948905109489,3656070.0,7.315716978629336,681.0,8.897308311930571,1578.6139896373056,0.016365783701704065,116504.28571428572,0.1999999999999999,11.665683338558345,592246.745,0.8585429068966913,4.146954614476126,5927.0,0.285743319663476,2316.0,1767.0,644637.7436,0.14145709310330862,757292.8671,32.31991774478898,21200.0,0.0079687754106358,0.2177185218592327,5073.0,0.0937917628477706,11.66992642090247,5.543078528319007,0.1218795888399412,616.850008435971,1.532007886853158,616.850008435971,1.0609024019002247,2.333985284180494,-0.17070607033842958,1.6671323458432101,1.0609024019002247,-0.0371658733064811,645792.4046,1.4587408026128088,0.0818181818181817,45.85714285714285,0.6864662600530865,-16.4,1.0,0.0
