ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
91362,1112.0,68509058.0,0.9830489572878331,0.0290438007678846,1.4497041420118344,72.71428571428572,0.2386060940173777,14450.0,33549.0,38287.0,917.0,0.2322099471829573,4768.0,847112.1659,916085.33345,8967.0,3626.0,914639.4971,878300.0,0.1676300578034681,123227.71428571428,1617.0,853351.3798,0.3179680150517403,1049238.291,-0.997649753149728,0.3283441345327133,-0.9896574014221072,196488946.0,0.0018856065367693,8815.0,0.0947057748060699,2364.0,2.0,-0.0437030075187969,0.0,3.0,3.0,-21.300000000000004,2.0,2.0,2.0,0.0
91364,1216.0,58653028.0,0.957577955039884,0.035345754730692,1.1224489795918369,45.85714285714285,0.3148224199272809,11053.0,29382.0,34403.0,1051.0,0.3401007463867844,5173.0,906468.685,1005315.2033,8274.0,3805.0,1013373.444,949000.0,0.2528604118993134,114233.42857142857,234.0,909573.3342,0.3083700440528634,1191845.35,-0.155698853276397,0.3410085424080221,-0.1976744186046511,5314598.0,0.0244389613441429,7923.0,0.1106008196959567,2575.0,2.0,-0.0313129955651122,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91367,775.0,60602975.0,0.9864194615021256,0.0216196613384662,0.3012048192771084,45.85714285714285,0.3214824855331117,19441.0,31172.0,35847.0,1001.0,0.3163609440180954,4758.0,745125.9141,831589.2005749999,8468.0,3900.0,841420.2455,786200.0,0.2044198895027624,96960.0,276.0,755139.7977,0.1966911764705883,984670.845,-0.1533655385706922,0.2907095847510508,-0.6581196581196581,7656851.0,0.020387474656454,8353.0,0.1087957151226044,2384.0,2.0,-0.0069168694761111,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91377,440.0,23840845.0,0.979780473714616,0.0299747939232917,1.3448275862068964,72.71428571428572,0.2215263097373669,5221.0,12934.0,14679.0,1022.0,0.2053578410378147,1769.0,794332.3667,857868.756075,3462.0,1305.0,862112.0725,823300.0,0.0960960960960961,140357.57142857142,1289.0,804732.7005,0.1791767554479419,970297.8846,-0.9987398781649872,0.2371474163782271,-0.998426435877262,46561586.0,0.0186710598572212,3392.0,0.0889025137952176,2764.0,2.0,-0.0129191018148262,0.0,3.0,3.0,-21.300000000000004,2.0,2.0,2.0,0.0
91381,561.0,33224275.0,0.972888191799238,0.0315009264978381,0.8476190476190477,45.85714285714285,0.2947216430910095,6772.0,15364.0,17809.0,1170.0,0.3305120538747519,2546.0,674764.3275,740119.6166000001,4463.0,1884.0,736729.9559,851300.0,0.145413870246085,137079.42857142858,41.0,675352.2042,0.3101604278074865,873631.9788,-0.703191922805553,0.2052843023685702,-0.4,502909.0,0.0031425364758697,4342.0,0.1057892077039699,2348.0,2.0,-0.0358698437099667,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91384,1177.0,32529182.0,0.8559136156571622,0.047665330255538,1.510948905109489,45.85714285714285,0.285743319663476,7119.0,21200.0,24693.0,764.0,0.3767071362667977,3379.0,588992.2627,645792.4046,5927.0,2316.0,644637.7436,579800.0,0.0818181818181817,116504.28571428572,97.0,592246.745,0.1331403762662808,757292.8671,11.66992642090247,0.2177185218592327,0.1999999999999999,3656070.0,0.0079687754106358,5073.0,0.0937917628477706,1767.0,8.0,-0.0371658733064811,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91390,978.0,35851589.0,0.8590490509302763,0.0463068181818181,1.673469387755102,45.85714285714285,0.2940289707333992,6759.0,18096.0,21120.0,925.0,0.4305497086507335,3044.0,647861.6244,713059.52565,5321.0,2046.0,713904.0941,647600.0,0.3040685224839401,127175.85714285714,107.0,652120.6731,0.3478260869565217,838351.711,0.2132099851725108,0.3227516630526664,-0.4374999999999999,4339200.0,0.0544641120404589,4571.0,0.096875,2194.0,2.0,-0.0238568588469184,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91401,510.0,31805959.0,0.9792260010051936,0.0210118655240606,0.0285714285714284,45.85714285714285,0.3000413748237851,15281.0,21251.0,24272.0,864.0,0.3502788113119162,3108.0,811240.4339,902670.08325,5969.0,2511.0,925925.1818,798900.0,0.1501706484641638,61583.42857142857,92.0,818868.5883,0.0742778541953232,1054646.129,8.68772763936414,0.4663409547350533,-0.2380952380952381,8697318.0,0.0146058091286307,5845.0,0.1034525379037574,1595.0,2.0,-0.0007548594074353,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91402,584.0,20671541.0,0.9594412655671491,0.0249114874376146,0.4444444444444444,45.85714285714285,0.280966576046691,20683.0,20844.0,23443.0,731.0,0.3263460597161036,2771.0,491080.2845,543564.822225,5942.0,2015.0,554352.3878,483700.0,0.1565762004175366,48891.28571428572,76.0,499769.186,0.1392961876832845,629057.4306,-0.0276226577540745,0.3527802443063188,0.1499999999999999,2550301.0,0.0257740875281093,5701.0,0.0859531629910847,1408.0,2.0,0.0019387359441644,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91403,566.0,42792339.0,0.9240196078431372,0.0303827365934832,1.134020618556701,45.85714285714285,0.2988447355753825,12760.0,16071.0,18629.0,1368.0,0.3691080866626215,2549.0,1039237.922,1141910.05275,4488.0,1992.0,1147493.192,1129100.0,0.1493775933609957,102590.85714285714,59.0,1031100.393,0.1680814940577248,1349808.704,-0.1626736566186107,0.2768894050384134,-0.5416666666666667,908000.0,0.0151416828898982,4147.0,0.106930055290139,2150.0,2.0,-0.0276953511374876,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91405,495.0,20543791.0,0.9678843837816138,0.0248768720474419,0.1968503937007875,45.85714285714285,0.305084702511184,19397.0,17282.0,19898.0,727.0,0.33670722318427,2749.0,566453.9791,634455.681325,4982.0,2121.0,653855.1874,581600.0,0.0853658536585366,50723.28571428572,90.0,578243.136,0.01840490797546,739270.4228,-0.0462439615726656,0.4826199646343531,0.2857142857142858,2324818.0,0.0362259516987311,4822.0,0.1065936275002512,1494.0,2.0,0.0257792359971877,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91406,608.0,34288888.0,0.9786856127886324,0.0175170705004465,0.4154929577464787,45.85714285714285,0.3029910507382525,19494.0,30778.0,34709.0,776.0,0.3172857664603343,4190.0,613333.3402,683838.605775,8445.0,3323.0,699635.7942,608600.0,0.1075949367088606,63115.0,128.0,623217.4353,0.0896686159844055,799167.8534,0.0037715203245454,0.4865603909704445,0.0,4950228.0,0.036427732079906,8265.0,0.0957388573568815,1642.0,2.0,0.0219055159672736,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91411,196.0,12304497.0,0.9776260902540768,0.0182750582750582,0.5348837209302326,45.85714285714285,0.2875631900489925,9748.0,9512.0,10725.0,785.0,0.3533480315104371,1270.0,717049.8476,797338.10255,2637.0,1017.0,812913.3666,759300.0,0.1130434782608695,63441.0,31.0,736142.2068,0.127208480565371,923246.9892,0.7626140909853147,0.5414050703329889,-0.6842105263157894,1525159.0,0.0264250660626652,2578.0,0.0948251748251748,1647.0,2.0,0.0088383838383838,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91423,572.0,51547952.0,0.9176962209302324,0.0251683020196242,0.728813559322034,45.85714285714285,0.2564608419373784,16264.0,19965.0,22727.0,1241.0,0.3681015905625411,2778.0,1052621.944,1140339.883,5504.0,2190.0,1151389.738,1066600.0,0.0764818355640535,94578.71428571428,63.0,1034769.596,0.1945773524720893,1322578.254,-0.9598047864403132,0.358129224507595,-0.7931034482758621,2051808.0,0.0038869257950528,5051.0,0.096361156333876,2044.0,2.0,-0.020721259214983,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91436,700.0,56829730.0,0.9558398679323152,0.0345201696419765,1.6442307692307692,45.85714285714285,0.3045815886195939,6244.0,17561.0,20278.0,1492.0,0.3914437509291311,2767.0,1573157.784,1731148.8355,4846.0,2017.0,1746599.25,1545300.0,0.0897959183673469,160689.14285714287,69.0,1552525.627,0.2802547770700636,2052312.681,-0.8936079066848327,0.0927577907667302,-0.6111111111111112,7227034.0,0.0101715197447147,4632.0,0.0994674030969523,2804.0,8.0,-0.03710407239819,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91501,232.0,17826934.0,0.9504302925989672,0.0200657325722193,0.25,45.85714285714285,0.2682327888828468,8341.0,10357.0,11562.0,628.0,0.5765144944296672,1298.0,844240.7919,920199.40995,2905.0,973.0,926649.5169,827400.0,0.0495867768595041,74288.28571428571,38.0,839213.477,0.0567823343848581,1070693.854,-0.9776001634628104,0.3345467612411336,-0.8703703703703703,1938201.0,0.0240418118466898,2761.0,0.084154990486075,1864.0,8.0,0.0163551401869159,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91502,31.0,3116230.0,0.9750479846449136,0.0154613466334164,-0.125,45.85714285714285,0.1970603978536151,5990.0,1809.0,2005.0,450.0,0.2883649437493705,190.0,626432.1865,665628.80165,521.0,165.0,662953.8051,761400.0,0.0465116279069768,50674.142857142855,8.0,623252.0526,-0.0196078431372549,749877.1624,3.410848595332665,0.470491097070649,4.000000000000001,467111.0,-0.008,508.0,0.0822942643391521,1671.0,8.0,-0.0111358574610245,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91504,412.0,24958168.0,0.973046875,0.019907228449942,0.0775862068965518,45.85714285714285,0.2824943113289115,10702.0,18641.0,20696.0,749.0,0.3112703570810951,2183.0,852292.1126,942393.318425,5120.0,1643.0,959686.2843,819100.0,0.162162162162162,87330.85714285714,56.0,864535.0908,0.1603053435114503,1093059.786,2.5817159369291764,0.4035727405069318,-0.5,2533565.0,0.0203606748109366,4982.0,0.079387321221492,1853.0,8.0,0.0064738886491151,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91505,346.0,30834074.0,0.9882189004307068,0.0106376437311689,0.3,45.85714285714285,0.2580735848264501,14100.0,29778.0,32526.0,613.0,0.3245587688638767,2831.0,827087.1637,904035.28735,7894.0,2402.0,920326.6087,812500.0,0.0991304347826087,92682.14285714286,46.0,828190.864,0.1328358208955224,1040536.513,0.2845067477360099,0.2872322401064988,-0.4,1895408.0,0.0112721417069243,7801.0,0.0738486134169587,2007.0,8.0,0.0013480722566729,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91506,241.0,19331538.0,0.9906741791334758,0.0114718202589489,0.1269841269841269,45.85714285714285,0.2766112347171714,8654.0,19208.0,21008.0,570.0,0.3171145647589133,1887.0,872466.1218,960172.1685,5147.0,1559.0,977019.3641,850600.0,0.1119791666666667,87558.42857142857,38.0,877403.1351,0.0756302521008402,1113800.053,0.8008886369098609,0.4745394257096077,-0.4545454545454546,1706925.0,0.0156877750143484,5099.0,0.0742098248286367,1778.0,8.0,0.0064853556485355,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91601,312.0,20123942.0,0.9562530894710826,0.0194186842596626,0.4833333333333334,45.85714285714285,0.2482992464120559,19161.0,14180.0,16067.0,640.0,0.5937095721349717,1976.0,706406.9619,766938.184625,4046.0,1575.0,777523.2273,744500.0,0.053763440860215,61113.857142857145,61.0,702015.2711,0.0974477958236659,881807.2782,0.886059395903849,0.5254170601196096,-0.2575757575757575,2299078.0,0.0305787212534749,3869.0,0.0980270118877201,1780.0,2.0,0.0204255319148936,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91602,212.0,24315834.0,0.9883132060771328,0.0198762422651415,-0.0535714285714286,45.85714285714285,0.2164628081608393,10677.0,9368.0,10666.0,832.0,0.3519258581858686,1338.0,838688.8133,896744.508775,2567.0,1086.0,897620.1818,873700.0,0.2779922779922781,85902.28571428571,32.0,830435.291,0.2300319488817892,1020233.749,0.78451660250485,0.2479178870692509,0.1999999999999999,3773640.0,0.0350609756097561,2537.0,0.1018188636789799,1895.0,2.0,0.0099610220874837,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91604,782.0,65113642.0,0.9135356849876948,0.0312774978001759,1.0067567567567566,45.85714285714285,0.2182796347914113,15489.0,21770.0,25002.0,1123.0,0.4137926000992162,3244.0,1302803.096,1394234.9215000002,6095.0,2450.0,1406536.91,1263200.0,0.0970394736842106,118889.14285714286,66.0,1280421.2,0.1694695989650712,1587178.48,-0.8612028135853511,0.4167827961301318,-0.75,4572882.0,0.0086746987951806,5568.0,0.0979921606271498,2228.0,2.0,-0.0281587127445602,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91605,802.0,25006135.0,0.95979492714517,0.0278743222577505,0.1455399061032865,45.85714285714285,0.3073701734653169,17325.0,25334.0,28772.0,663.0,0.3263003925563803,3586.0,595820.1202,667398.042875,7412.0,2636.0,684835.0219,605900.0,0.1573926868044515,53705.0,107.0,609979.5755,0.0937142857142856,778957.4539,4.64588945371892,0.5007673704771649,-0.1538461538461538,4259476.0,0.0359518754423213,7114.0,0.0916168497150007,1586.0,2.0,0.0199260806684877,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91606,518.0,21603008.0,0.9562551781275892,0.0223420314858744,0.0489510489510489,45.85714285714285,0.2811417305486332,16267.0,20624.0,23185.0,639.0,0.3404361529296853,2751.0,634165.0023,702542.86815,6035.0,2043.0,719325.4539,648100.0,0.2458333333333333,54997.142857142855,70.0,644225.7679,0.2260061919504643,812455.2485,-0.4104449969654848,0.4938467379894132,-0.5862068965517241,2782014.0,0.0328556448794128,5771.0,0.0881173172309683,1493.0,2.0,0.012355363796823,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91607,299.0,27786781.0,0.9917735301233972,0.0174720972360194,-0.0879120879120879,45.85714285714285,0.2770002978606263,14129.0,15100.0,17113.0,870.0,0.3449545352693115,2175.0,894462.6324,979523.71165,4133.0,1714.0,992488.7328,864100.0,0.2057291666666667,74212.14285714286,50.0,888914.4334,0.1414538310412574,1142229.048,-0.5646716182670279,0.3974363193575989,-0.3333333333333333,2503348.0,0.0202686778222955,4099.0,0.1001577747910944,1761.0,2.0,0.0039808917197452,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91701,861.0,48009173.0,0.9950089126559716,0.018063947633434,0.4971428571428571,53.54285714285714,0.3042900319411235,13263.0,42309.0,47664.0,679.0,0.276398874282592,5496.0,557619.9648,614134.04895,11220.0,4494.0,612537.7342,577200.0,0.183673469387755,102228.42857142857,135.0,559080.3351,0.124315871774824,727298.1617,1.1526477527161254,0.2751748683575286,-0.32,5637750.0,0.0172267481330616,11164.0,0.0942849949647532,1976.0,2.0,-0.0068998109640832,0.0,3.0,3.0,-22.8,2.0,2.0,2.0,0.0
91702,703.0,34112625.0,0.9709349593495936,0.0173012083774272,0.3400000000000001,45.85714285714285,0.2642826458163061,16994.0,36752.0,40633.0,560.0,0.3065320573463312,4182.0,495006.4481,542839.15145,9840.0,3178.0,547412.71,474100.0,0.0122699386503066,71808.85714285714,542.0,503109.3858,-0.0817051509769094,625828.0619,0.0908608837449065,0.4817440443963183,-0.0909090909090908,6151829.0,0.0119896948077684,9554.0,0.0782122905027933,1663.0,8.0,0.0065739016106058,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91706,957.0,31218260.0,0.959827600227698,0.0194551738158162,0.1447963800904976,45.85714285714285,0.2408195508768962,18379.0,44491.0,49190.0,530.0,0.2828431038909786,5085.0,512981.4388,557811.2298,12297.0,3742.0,565311.2919,465900.0,0.0517970401691332,68926.71428571429,191.0,516434.79,0.0548589341692788,636517.3985,0.7735517772029057,0.3884171907756813,0.0952380952380951,6154477.0,0.0208658506530847,11803.0,0.0760723724334214,1617.0,2.0,0.0157186988915136,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91708,163.0,8947419.0,0.9975071225071224,0.0184933061039255,1.3214285714285716,53.54285714285714,0.3123354215917164,4663.0,7165.0,8814.0,924.0,0.7004543683812745,2678.0,502840.9839,546656.4261,2808.0,1486.0,525241.5659,488900.0,0.6041666666666667,89647.14285714286,12.0,498647.12,0.2391653290529696,659896.0346,-0.8894618013180375,0.163129588717056,0.0,91699.0,0.530835734870317,2801.0,0.168595416383027,2413.0,3.0,0.5003523608174771,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91709,2697.0,98925341.0,0.9654616043967126,0.0323812268126643,0.5247311827956989,53.54285714285714,0.2258470674782164,26183.0,72165.0,83289.0,827.0,0.3194822260833954,11483.0,659535.4554,703388.859225,19833.0,8427.0,690604.1355,676800.0,0.1079398028022833,109721.28571428572,247.0,654926.2421,0.0096906448005964,808489.6039,-0.7702446027170413,0.1950246238296381,-0.5217391304347826,9974441.0,0.0251283304815448,19148.0,0.1011778266037532,2318.0,2.0,0.0034324309361679,0.0,3.0,3.0,-22.8,2.0,2.0,2.0,0.0
91710,1295.0,65993271.0,0.9957909106421704,0.0175564653886825,0.5698924731182795,53.54285714285714,0.2836114272703074,23408.0,65536.0,73762.0,575.0,0.2865317103280362,8844.0,521705.6147,570198.4709,17581.0,6931.0,566457.294,512600.0,0.056024096385542,87896.14285714286,203.0,522963.6862,-0.0027322404371584,669667.2887,-0.2743403424724451,0.3818825588796944,-0.2580645161290323,7927248.0,0.0348727615457116,17507.0,0.0939643718988096,1689.0,3.0,0.0234190582681077,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
91711,574.0,46986341.0,0.9877672209026128,0.0161467270528003,0.0681818181818181,45.85714285714285,0.2319381634314672,13049.0,32282.0,35549.0,696.0,0.2645794516179276,3295.0,729203.5032,789028.68995,8420.0,2693.0,795216.5718,714400.0,0.1374407582938388,106563.14285714286,123.0,733361.0603,0.1174934725848564,898333.6245,-0.1415991348557431,0.2573967547060885,-0.1428571428571429,5952678.0,0.0010113495898416,8317.0,0.0757545922529466,1828.0,8.0,-0.0106958446029014,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91722,517.0,23343016.0,0.9854881266490764,0.0163349131121642,0.2357723577235773,45.85714285714285,0.2702215793864859,10669.0,28718.0,31650.0,504.0,0.2525638288512972,3098.0,537845.5049,589850.14535,7580.0,2415.0,595524.2333,513600.0,-0.0501567398119122,84342.0,195.0,542847.8765,-0.0818291215403128,683182.9667,-0.6728601760309785,0.3879403103409219,-0.5862068965517242,3348644.0,0.0081197665567114,7470.0,0.076303317535545,1692.0,8.0,0.0094087909001545,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91723,166.0,11426764.0,0.9897000908815512,0.0122563496751329,0.7241379310344827,45.85714285714285,0.2853709539020597,6399.0,12368.0,13544.0,589.0,0.2928279644654767,1262.0,551140.9716,610911.264575,3301.0,1010.0,621024.2639,579100.0,0.1934156378600822,72294.42857142857,56.0,563059.2264,0.215547703180212,708420.5964,-0.7016969373897372,0.380796586059744,-0.4285714285714286,1591906.0,0.012400354295837,3267.0,0.0745717660956881,1545.0,8.0,-0.008346709470305,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91724,449.0,26595167.0,0.9814468085106384,0.0183625061344675,0.0594059405940594,45.85714285714285,0.2725715792895873,9324.0,21965.0,24452.0,654.0,0.286078839096695,2664.0,618928.1705,679501.63295,5875.0,2038.0,688390.827,613400.0,0.1367346938775511,89103.14285714286,127.0,623057.1349,0.0104790419161677,787630.3994,0.4603578270811443,0.2331292788060999,-0.6190476190476191,4943017.0,0.0246893123446561,5766.0,0.083346965483396,1865.0,8.0,0.0139603232916973,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91730,916.0,45463264.0,0.9968337253482902,0.0196448485888307,0.3105022831050228,53.54285714285714,0.3048945530953122,25301.0,41224.0,46628.0,632.0,0.2705559748851578,5645.0,448362.426,495930.49305,11054.0,4488.0,496184.5772,452400.0,0.1996161228406909,76706.0,164.0,454109.2815,0.2639109697933226,585065.6875,0.4358180806784524,0.3047034169625706,-0.2162162162162161,4552954.0,0.0232538035961271,11019.0,0.0962511795487689,1927.0,2.0,-0.0006791500921703,0.0,3.0,3.0,-22.8,2.0,2.0,2.0,0.0
91731,307.0,9405406.0,0.9554903399364147,0.019107487396527,0.1014492753623188,45.85714285714285,0.2057445461317768,8391.0,14639.0,16067.0,533.0,0.2852128665896913,1505.0,569943.9825,609770.7749,4089.0,1121.0,614435.3649,497100.0,-0.0869565217391304,48205.0,49.0,567496.9037,-0.1111111111111111,687206.8485,0.0871931944009112,0.675297160466652,1.1999999999999995,1510568.0,0.0074925074925074,3907.0,0.0697703367150059,1369.0,2.0,0.0134763476347634,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91732,760.0,21564724.0,0.9644772117962468,0.0213597144543436,-0.0821917808219178,45.85714285714285,0.2138129422161847,15621.0,32031.0,35581.0,577.0,0.2975679703226928,3862.0,563612.4135,603560.20595,8952.0,2790.0,605375.9931,517800.0,-0.0028571428571428,56517.28571428572,136.0,561132.3753,-0.0483383685800604,684120.0419,0.7539856254741009,0.3920503999668421,1.076923076923077,5270961.0,0.0205378418245774,8634.0,0.0784126359573929,1503.0,2.0,0.0254623764884722,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91733,514.0,13859212.0,0.9502171734046108,0.0220345522356068,0.3839285714285714,45.85714285714285,0.2357486517781857,11166.0,21088.0,23327.0,526.0,0.2993828509373117,2332.0,521916.7888,565813.958325,5986.0,1725.0,571304.2502,486400.0,0.2094763092269327,55281.57142857143,63.0,525076.8262,0.1918819188191882,644957.9681,-0.9368791849036492,0.5726881519247861,-0.7,2415979.0,0.0264072272411397,5688.0,0.0739486432031551,1439.0,2.0,0.004768262445165,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91737,713.0,38074680.0,0.984629861982434,0.0263400938342753,1.227272727272727,53.54285714285714,0.2970364683007953,8116.0,23630.0,27069.0,787.0,0.3014290441493257,3517.0,620478.8599,683108.37695,6376.0,2726.0,683731.9774,659500.0,0.0650529500756429,107714.42857142857,88.0,623438.9614,0.1322207958921695,804783.7091,-0.6228760616301504,0.1392944157489523,-0.6666666666666666,1854903.0,0.0166915052160954,6278.0,0.1007056041966825,2157.0,2.0,-0.0111129819834988,0.0,3.0,3.0,-22.8,2.0,2.0,2.0,0.0
91739,958.0,48426492.0,0.9910323709536308,0.0244157300507174,0.728813559322034,53.54285714285714,0.2959440441545218,12062.0,33662.0,39237.0,884.0,0.3498666514975972,5722.0,644319.243,704721.637175,9144.0,4617.0,695974.5539,648400.0,0.0589285714285714,121006.71428571428,109.0,643591.0663,0.0869236583522297,835001.6855,-0.0472855464873116,0.360676707638448,-0.2352941176470587,3107988.0,0.0252535706892982,9062.0,0.1176695466014221,2067.0,2.0,0.005857740585774,0.0,3.0,3.0,-22.8,2.0,2.0,2.0,0.0
91740,401.0,21364008.0,0.9887640449438202,0.0162197144359503,-0.1680672268907562,45.85714285714285,0.2477355442115629,8718.0,22373.0,24723.0,682.0,0.2443826548778775,2428.0,588736.9746,638946.008825,5874.0,1949.0,644132.5485,590200.0,0.0442105263157894,88963.42857142857,141.0,588326.4628,-0.1342383107088989,734588.0494,0.01056085307085,0.2862870159453303,-0.2499999999999999,2774793.0,0.009117551286226,5808.0,0.0788334749019132,1861.0,8.0,0.0099134823359769,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91741,538.0,38325018.0,0.9723778501628664,0.0169726796643321,0.2622950819672132,45.85714285714285,0.2354515632423828,9329.0,28752.0,31698.0,738.0,0.3206891527558524,3159.0,723496.9365,779205.6235,7675.0,2408.0,782049.8329,757100.0,0.0834752981260646,111755.57142857143,201.0,717430.3034,0.0739762219286657,893845.4212,-0.4722399797659496,0.27734885497718,-0.5,3699522.0,0.0252873563218389,7463.0,0.0759669379771594,1865.0,8.0,0.0164302766465385,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
91744,1408.0,40383681.0,0.9568026971974432,0.0244831243805317,0.4405594405594406,45.85714285714285,0.2658041946133427,18988.0,51410.0,57509.0,485.0,0.2625946890514619,6413.0,510992.8818,563371.342725,14237.0,4691.0,573967.9578,463200.0,0.1143617021276595,76302.71428571429,213.0,521707.5981,0.0673508659397048,646816.9332,-0.2075204549715315,0.4628383713951798,0.3333333333333332,7110180.0,0.0220831282087348,13622.0,0.0815698412422403,1670.0,2.0,0.0046075751659508,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91745,1163.0,54058768.0,0.97286524605243,0.0214176534502127,0.0669014084507042,45.85714285714285,0.2387438960912984,17076.0,48802.0,54301.0,657.0,0.2897360587113629,5598.0,645612.6013,700751.9210000001,13046.0,4336.0,707567.6693,647300.0,0.0662931839402427,91849.14285714286,94.0,650078.7443,0.0211062590975255,799748.6691,0.1813688875508152,0.309765716181186,-0.5454545454545454,5722679.0,0.0113947465778765,12692.0,0.0798511997937422,1952.0,2.0,0.0052631578947368,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91746,542.0,15412344.0,0.9599129330672956,0.0241124655218435,0.3114754098360655,45.85714285714285,0.2684887557276192,7238.0,20155.0,22478.0,459.0,0.2583899644311243,2360.0,533155.9257,587019.9905750001,5513.0,1781.0,597730.9653,488400.0,0.0930787589498807,75581.28571428571,150.0,540890.7745,0.0484429065743945,676302.2968,0.712626208670377,0.3151361307598248,-0.4285714285714286,3090961.0,0.0134505021520803,5292.0,0.0792330278494528,1491.0,2.0,-0.0003972194637537,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91748,1048.0,39201931.0,0.981088944305902,0.0258931659831002,0.3913043478260869,45.85714285714285,0.1960730545549049,14260.0,35651.0,40474.0,760.0,0.2551813267656346,5027.0,707999.1558,753207.0391500001,9624.0,3775.0,755342.8541,663600.0,0.1773220747889023,75516.71428571429,60.0,702667.4338,0.0987762237762237,846818.7129,3.4048372953456374,0.2842589600357016,-0.3157894736842105,3445070.0,0.0256153692215328,9442.0,0.0932697534219498,1704.0,2.0,0.0021264689423614,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
91750,751.0,42033585.0,0.9842254706067936,0.0188612904035964,0.1686746987951808,45.85714285714285,0.2456372731126501,12656.0,35770.0,39817.0,738.0,0.2899946453737707,4164.0,661520.2715,717760.0125750001,9509.0,3296.0,725466.3875,630400.0,0.3009985734664764,93915.14285714286,120.0,660039.0842,0.0763598326359833,824014.3071,2.055364158799038,0.251770297218872,-0.3846153846153847,3046320.0,0.0179422199695895,9359.0,0.0827787126101916,1771.0,2.0,-0.006890420093354,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
