ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
90640,0.967472570152442,30822962.0,20112.0,673.0,0.0754716981132075,0.0166271370688803,0.4500000000000002,-0.0655737704918032,558600.0,0.2880302143300217,562.0,0.0129432238416358,62275.28571428572,719264.1663,-0.0099118942731277,598430.4816,1.2040253946987804,0.2260097129679332,3555129.0,10299.0,586670.8548,45.85714285714285,9964.0,657346.2333,0.1142857142857143,0.4869649882764376,40476.0,640427.934,1543.0,0.0182234614618601,-16.4,0.0680156141911256,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90650,0.9796739579034256,49989696.0,27128.0,1407.0,0.1221416620189626,0.0175241938497178,-0.0999999999999999,0.5382165605095541,487800.0,0.24051595042471,497.0,-0.0094494210181341,78771.28571428571,660390.8548,0.0726775956284153,526093.8573,0.9938025358464118,0.2865700980117529,7780961.0,19384.0,513295.6656,45.85714285714285,18990.0,581498.8551,0.0338066260987153,0.5503463223860906,80289.0,570319.8082,1738.0,0.0022884433610268,-16.4,0.0725379566316681,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90660,0.9663496123411398,31894548.0,17388.0,915.0,0.1273946360153257,0.0181184530999386,-0.5263157894736842,0.3875598086124401,490300.0,0.2607746731647724,466.0,0.0007803017166638,73278.28571428571,649875.8803,0.0387931034482758,526312.3142,-0.0145682341763635,0.2643226146701689,5270087.0,12511.0,514011.1177,45.85714285714285,12090.0,580417.215,0.0622754491017965,0.4133671412782004,50501.0,567654.1318,1569.0,0.0112895531881063,-16.4,0.0650680184550801,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90670,0.986594318544526,9408751.0,5370.0,229.0,0.0990099009900991,0.0176506859873593,-0.5,0.3877551020408163,492100.0,0.265116611736153,537.0,-0.0006842285323297,74879.42857142857,664936.8868,0.027355623100304,539875.5839,-0.1716239524810462,0.2690390705170953,592865.0,3133.0,523968.8062,45.85714285714285,3091.0,596320.0845,0.0433070866141731,0.3205731555127877,12974.0,581275.34035,1638.0,0.0086794792312461,-16.4,0.0797749344843533,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90680,0.9975,12149581.0,9963.0,347.0,0.2947368421052632,0.0238914899476728,1.1428571428571428,0.1566265060240963,472800.0,0.3090881771374121,639.0,-0.0034407256803252,67750.28571428571,649059.8947,0.1541950113378685,521516.2423,0.1114060859648196,0.2662922222438362,1545387.0,3600.0,512567.2284,56.08571428571428,3591.0,563944.579,0.3333333333333332,0.554438046810738,14524.0,561771.9861,1771.0,0.0282359519150126,-15.700000000000005,0.0958413660148719,8.0,7.0,4.0,4.0,2.0,5.0,1.0,0.0
90703,0.9963150621833256,48563756.0,16147.0,579.0,0.1483300589390963,0.010619955979457,-0.6206896551724138,0.1830985915492957,762700.0,0.2441421681271978,575.0,-0.0070938944683563,112085.28571428572,877041.0156,0.13531669865643,726929.3265,0.0845791094017578,0.1984071015454385,7007640.0,13026.0,731838.9673,45.85714285714285,12978.0,785403.0315,0.1426940639269407,0.3577794754265342,54520.0,780303.085225,2459.0,0.004570923031554,-16.4,0.0698092443140132,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90706,0.9797457627118644,32446237.0,25094.0,697.0,0.1958115183246074,0.0145027049521431,-0.1874999999999999,0.2068965517241379,535300.0,0.2839387452585318,559.0,-0.0058271874715469,65107.0,710928.1978,0.1033834586466164,568542.5595,-0.2545597161462857,0.2706460537140485,3233968.0,11800.0,559501.3621,45.85714285714285,11561.0,630928.665,0.1933418693982074,0.4657373828951345,48060.0,617475.1961000001,1570.0,0.0103032333724242,-16.4,0.0718268830628381,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90710,0.9844223279965384,16481354.0,9594.0,296.0,0.3265822784810126,0.0161079669133652,-0.4285714285714286,-0.1978021978021977,523400.0,0.3242452193086897,755.0,0.0150266602035871,66849.71428571429,770344.9996,0.3540229885057471,619032.9315,3.456598264476341,0.2543710189718406,1877467.0,4622.0,614128.5058,45.85714285714285,4550.0,677403.9491,0.4835526315789473,0.3367030085564449,18376.0,670227.5965,1321.0,0.0422472904224728,-16.4,0.0810840226382237,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90712,0.9961034744019917,26428466.0,10514.0,439.0,0.0805687203791469,0.0112769400703845,-0.5,0.0825688073394494,622800.0,0.2498078756144204,522.0,0.0010151139183396,103065.14285714286,770631.8737,-0.0011210762331838,615252.1965,-0.5442727348767602,0.2665477737573805,3441626.0,9239.0,608450.6954,45.85714285714285,9203.0,680542.1157,0.0802721088435374,0.4259270331352314,38929.0,668719.220325,2058.0,0.0079299691040164,-16.4,0.0757276066685504,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90713,0.996928140427866,25127746.0,9851.0,363.0,0.0862944162436547,0.0094273470977795,0.4444444444444444,0.1612903225806452,638600.0,0.2354044305413687,542.0,-0.0049790652936516,110121.0,795498.0382,-0.0121506682867558,633541.8644,0.1920888575040227,0.2685097827266018,2734488.0,9115.0,627112.2612,45.85714285714285,9087.0,703525.8057,0.0762589928057553,0.3749548400807566,38505.0,689919.4923749999,2268.0,0.0024935064935065,-16.4,0.0731073886508245,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90715,0.979608938547486,10568759.0,6736.0,182.0,0.0521739130434781,0.0123775843307943,-0.1666666666666666,-0.1568627450980392,555400.0,0.2537907310552785,542.0,-0.0044910179640718,79563.85714285714,709575.3796,0.126153846153846,565343.346,0.8643556556433278,0.2745340050661877,3451723.0,3580.0,556733.1878,45.85714285714285,3507.0,627814.9234,0.0884353741496599,0.3560689507188327,14704.0,614866.7091999999,1873.0,0.0008141112618724,-16.4,0.0768498367791077,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90716,0.9516471838469712,4338822.0,3805.0,149.0,0.1148648648648649,0.0203914055015738,-0.5,0.4333333333333333,442000.0,0.2726562832174106,520.0,0.0242865816636308,58840.0,544931.7473,-0.0337078651685393,442931.4018,1.389890172371265,0.2526320743912267,938543.0,1882.0,435029.3741,45.85714285714285,1791.0,486644.1686,0.0338983050847456,0.9801298701298702,7307.0,477384.17295,1584.0,0.0317548746518105,-16.4,0.0669221294648966,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90717,0.9840177580466148,15239621.0,8636.0,241.0,0.2313624678663239,0.0128533333333333,1.0,0.3999999999999999,649400.0,0.3074377228486076,611.0,-0.0147058823529411,77674.85714285714,862988.1555,0.1809045226130652,698859.407,-0.5456041076922626,0.2512737726791374,1505637.0,4505.0,689687.7201,45.85714285714285,4433.0,768907.2709,0.2035928143712575,0.522406143065311,18750.0,755110.638375,1528.0,0.0057778728867965,-16.4,0.0773333333333333,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90720,0.99931330472103,27137348.0,8424.0,245.0,0.2577962577962578,0.0102489019033674,1.0,0.0806451612903225,1004200.0,0.3402140949520627,617.0,0.0403755868544601,114240.57142857143,1264325.12,0.0180505415162455,998530.4426,6.791153765908617,0.2885981709499516,3175470.0,5825.0,981163.2117,56.08571428571428,5821.0,1100589.975,0.2840095465393795,0.3753560523781225,23905.0,1086152.187325,2194.0,0.0583878746124697,-15.700000000000005,0.0777661577075925,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90723,0.9554186830913624,15563427.0,14777.0,507.0,0.2197802197802199,0.0194074414331649,0.3999999999999999,0.1,411900.0,0.2896052581588846,467.0,0.0067521944632005,59087.57142857143,568883.2794,0.0347682119205297,466231.1849,1.171677826844705,0.2603299593713353,1966187.0,6819.0,451376.4631,45.85714285714285,6515.0,503935.0587,0.2535211267605635,0.4452959399967389,26124.0,497606.496525,1555.0,0.0247295208655331,-16.4,0.0704333180217424,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90731,0.9754357446039916,36576603.0,24459.0,611.0,0.1646090534979423,0.0144941288103427,-0.2,0.1999999999999999,657700.0,0.3405396819457293,631.0,0.0056938000843524,59008.71428571428,792449.5156,0.0711538461538461,641561.1911,-0.340591701602986,0.2414627847867807,2606394.0,11073.0,638319.1871,45.85714285714285,10801.0,695477.2835,0.1576354679802956,0.4543102054019085,42155.0,691951.794325,1453.0,0.0204667176740627,-16.4,0.0812714980429367,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90732,0.9967651498813888,23809350.0,9128.0,219.0,0.1018957345971565,0.0112805192129391,0.3999999999999999,-0.1016949152542372,657400.0,0.2773368802074341,739.0,0.0040853381752157,104905.57142857143,829584.6228,0.1275626423690206,679107.9294,36.446133421838695,0.2172584328269355,1644622.0,4637.0,681518.8956,45.85714285714285,4622.0,735918.2705,0.1349862258953167,0.3266771019677996,19414.0,731532.4295750001,2244.0,0.0126346313173155,-16.4,0.0754094983001957,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90740,0.9987360438171476,32279431.0,14096.0,194.0,0.3490813648293962,0.0097389558232931,-0.7419354838709677,0.0892857142857141,442000.0,0.2892596262316826,569.0,-0.0002205558006175,72413.57142857143,651835.294,0.2832080200501252,516721.1771,-0.7984458557159517,0.275800063021502,2011555.0,4747.0,510922.7636,56.08571428571428,4741.0,560478.0473,0.3938461538461539,0.2623011072145055,19920.0,559989.3204999999,2152.0,0.0268565615462867,-15.700000000000005,0.0745481927710843,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90744,0.9452273331560757,18628805.0,15610.0,456.0,0.1541218637992831,0.0162886229683872,-0.1111111111111112,0.2815533980582525,471000.0,0.302974976944359,596.0,0.0071931196247068,52621.42857142857,624577.4781,0.2814685314685314,505930.0006,-0.4255949262544146,0.257429569562009,2186579.0,7522.0,496709.711,45.85714285714285,7110.0,559130.1892,0.1252747252747252,0.4194621569171056,27995.0,546586.844725,1245.0,0.0189846109592981,-16.4,0.0653330951955706,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90745,0.9834358731661146,32747601.0,16172.0,583.0,0.2127659574468086,0.0134607836346424,0.0555555555555555,0.1275167785234898,516000.0,0.2922377622572074,500.0,-0.0029233870967741,88635.42857142857,691959.2424,0.0396744659206511,564552.1874,2.3018176730771303,0.2559925812991506,4415476.0,10565.0,550926.2178,45.85714285714285,10390.0,623905.0712,0.230989956958393,0.4572570599427812,43311.0,607835.6797,1608.0,0.0140256362623072,-16.4,0.0681812934358477,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90746,0.9797211660329532,28500944.0,8690.0,554.0,0.1692789968652037,0.0191808330159609,0.4761904761904763,0.2290076335877862,585600.0,0.3264842109218513,595.0,-0.0051671732522796,94809.71428571428,743781.5535,0.1351351351351351,598943.1128,0.4073538881477592,0.2930980749113117,7175928.0,7101.0,575193.4582,45.85714285714285,6957.0,663393.6771,0.1538461538461537,0.3848977899204762,28883.0,645327.9504,2450.0,0.0102521474092547,-16.4,0.072810996087664,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
90755,0.9848058525604952,8467614.0,4922.0,92.0,0.1158536585365854,0.0130330075081456,-1.0,0.32,553100.0,0.3359308045555649,864.0,0.0400516795865633,84474.28571428571,674838.0788,-0.0412844036697247,551938.0836,-1.0,0.2102871244268764,433022.0,1777.0,557585.1095,45.85714285714285,1750.0,583427.0175,0.0791366906474819,0.3541699636018357,7059.0,591947.07235,1565.0,0.0473130841121496,-16.4,0.0858478538036549,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90802,0.9598942265315116,18927225.0,23942.0,116.0,0.1203007518796992,0.012796469939327,-0.1666666666666666,-0.2857142857142857,460300.0,0.3659080947844411,747.0,0.044079958995387,60671.42857142857,484353.8547,-0.187725631768953,413251.4906,-0.7543685105064615,0.1865761270320325,2005066.0,2269.0,408194.5049,45.85714285714285,2178.0,435112.3084,0.1964285714285714,0.4064169038244123,9065.0,435228.03965,1520.0,0.0532250789354984,-16.4,0.1057915057915057,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90803,0.9955878536205556,44045574.0,18664.0,342.0,0.353731343283582,0.0105627277781209,-0.68,0.3164556962025315,943000.0,0.3076254416680046,999.0,-0.015827922077922,96008.0,1170631.882,0.2564841498559078,975002.1153,-0.943464362006198,0.1847065447663727,2104602.0,7706.0,988119.7054,45.85714285714285,7672.0,1032362.14,0.3587140439932317,0.3295810925221497,32378.0,1041528.960675,1831.0,0.0148846440089307,-16.4,0.0821236642164432,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90804,0.9652677279305356,14815227.0,15912.0,269.0,0.2401847575057736,0.0144810508182601,0.1250000000000002,0.3432835820895523,541000.0,0.3367258004067699,534.0,0.0023940627244434,55873.42857142857,658847.1308,0.1450549450549449,521615.3788,1.6920479001664257,0.2655323558596087,1445150.0,4837.0,520608.6812,45.85714285714285,4669.0,569356.8721,0.2213114754098359,0.4532959504184497,18576.0,567607.0157250001,1508.0,0.0247288503253795,-16.4,0.0829565030146425,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90805,0.9651368918652748,35655129.0,28857.0,1116.0,0.1625887924230464,0.0187308034440509,0.1052631578947367,0.3745019920318724,469100.0,0.2817988293678959,509.0,0.0061677937133091,56037.0,641010.9328,0.0717770034843205,512355.151,1.4366386395639354,0.2915246188350573,9005614.0,15231.0,496321.1103,45.85714285714285,14700.0,565670.6004,0.1102362204724409,0.4300452262353848,59581.0,553839.448625,1407.0,0.019627818527574,-16.4,0.0730266360081234,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90806,0.9525267993874426,16725506.0,13128.0,398.0,0.0619469026548673,0.0161466996632723,2.2,0.1200000000000001,568400.0,0.3144397281406745,475.0,0.0023210141046241,59075.57142857143,717233.7999,0.0263157894736842,582261.1814,3.478296674718848,0.2593160543028792,2740356.0,6530.0,569542.3301,45.85714285714285,6220.0,637673.3501,0.0494623655913979,0.4555764101550923,24649.0,626677.665375,1355.0,0.0077846253649043,-16.4,0.0722950221104304,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90807,0.99053056677343,28401233.0,13400.0,334.0,0.1284109149277688,0.0111496862064361,-0.1,0.3561643835616439,661100.0,0.3176264171754588,613.0,-0.0037928519328956,82211.28571428571,873407.5024,0.1648,687194.1632,0.8170801836416697,0.2713032176579804,2294481.0,7181.0,687017.456,45.85714285714285,7113.0,763976.3477,0.0981818181818181,0.2667572644789959,29956.0,752898.8673250001,1643.0,0.0072211821342604,-16.4,0.0744425156896781,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90808,0.9984538074990336,41460967.0,14605.0,512.0,0.1671469740634006,0.0093457943925233,-0.3142857142857143,0.3025210084033614,708300.0,0.0852282669316486,529.0,-0.0052351868009835,116653.85714285714,905389.2166,0.1219512195121952,722059.0626,3.243566628904704,0.2615830776849599,3117286.0,12935.0,717661.193,45.85714285714285,12915.0,798522.1306,0.1496746203904555,0.2866140811013718,54784.0,785907.9006999999,1933.0,0.0079132473622509,-16.4,0.0722108644859813,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90810,0.96838905775076,16646377.0,10193.0,441.0,0.3244444444444445,0.0169485011529592,-0.75,0.5,464500.0,0.2961069192332803,468.0,0.0186093723566231,65704.28571428571,619867.9495,0.0867992766726943,500467.3512,-0.6079939112516345,0.2604035863698035,3196320.0,6580.0,491801.1629,45.85714285714285,6372.0,554026.6224,0.281767955801105,0.4666523964966733,26020.0,541540.7715,1327.0,0.0402452444584184,-16.4,0.0655649500384319,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90813,0.9149978696207924,11691158.0,18689.0,337.0,0.1694117647058823,0.0203859415643336,0.8333333333333333,0.1685393258426966,430500.0,0.3831204767125282,363.0,-0.0029866956285636,41951.42857142857,577356.4278,0.0108695652173913,450695.7169,12.20946470131885,0.3032317834764053,1725678.0,4694.0,443018.9895,45.85714285714285,4295.0,494357.0464,0.1696428571428572,0.4683714277373967,16531.0,491357.04515,1312.0,0.0148490749756573,-16.4,0.0862621740971508,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90814,0.9872881355932204,16702406.0,9452.0,160.0,0.3561643835616439,0.0103292446739832,4.25,0.411764705882353,738900.0,0.3145370356577959,639.0,0.0045480386583285,80263.85714285714,924440.6169,0.200657894736842,742628.5912,5.464679603041981,0.2379657606354392,1279572.0,3776.0,746741.6679,45.85714285714285,3728.0,810617.1287,0.3488372093023255,0.5175711434009563,15490.0,806107.0011749999,1743.0,0.0314960629921259,-16.4,0.0775338928340865,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
90815,0.9982350209010684,40345918.0,15565.0,459.0,0.1423877327491784,0.01010323347494,-0.0392156862745096,0.2916666666666667,701600.0,0.4925949880045619,593.0,-0.0010578957491825,99726.85714285714,904594.7006,0.0665258711721223,721465.3561,-0.1796484521796316,0.2630766012148759,1658991.0,10765.0,716183.563,45.85714285714285,10746.0,795657.5761,0.1248470012239901,0.3760063271714238,45431.0,784475.29895,2054.0,0.0105207320307665,-16.4,0.0739362990028835,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91001,0.9406696864730438,55216547.0,13271.0,1033.0,0.0,0.0228484218442414,-0.4453781512605043,0.0123966942148761,887100.0,0.1699410890541908,691.0,0.0234829797730635,110365.0,1125792.93,-0.0765217391304348,887052.7312,-0.1274862139860829,0.2739223939263266,8024613.0,11259.0,883721.7521,45.85714285714285,10591.0,972169.952,-0.003452243958573,0.4693160610385333,45211.0,967184.341325,1824.0,0.0211630802062956,-16.4,0.0725929530424011,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91006,0.984047019311503,43144417.0,11232.0,585.0,0.0602798708288481,0.0164192090712621,0.75,0.0769230769230768,1074000.0,0.5378328478938479,979.0,0.0018813495547471,110430.14285714286,1200704.404,0.0094736842105263,1031365.238,2.125928970805021,0.1151988713422629,3737925.0,8337.0,1076672.901,45.85714285714285,8204.0,1096973.899,0.0575719649561952,0.283323268921095,35629.0,1101429.1105,1795.0,0.0079757357897101,-16.4,0.0885795279126554,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91007,0.9867549668874172,31990871.0,12987.0,360.0,0.0614173228346457,0.0145395799676898,0.2500000000000002,-0.0721649484536082,1056600.0,0.3388152263464496,913.0,0.0021648926574058,87308.0,1253088.347,0.0964230171073095,1088399.486,-0.3520147568823158,0.0758387804699483,1489970.0,5738.0,1164754.766,45.85714285714285,5662.0,1146573.618,0.0855018587360594,0.2725976689510279,24760.0,1163204.05425,1833.0,0.0082550987374554,-16.4,0.0887722132471728,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91010,0.9700902934537246,19005946.0,8833.0,406.0,-0.0081135902636917,0.0186204366171344,0.1999999999999999,0.1204819277108433,560900.0,0.2661225702628891,531.0,0.0088888888888889,82926.71428571429,709542.6733,0.021484375,577032.2664,11.73055899595409,0.2411921160935355,3549301.0,5316.0,571662.2464,45.85714285714285,5157.0,627369.8593,-0.0341463414634146,0.4313473957346317,21804.0,621401.7613499999,1820.0,0.0073488884806172,-16.4,0.071959273527793,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91011,0.9419106317411402,56928871.0,6901.0,595.0,0.1546875000000001,0.0225071871690119,-0.1999999999999999,0.0,1671000.0,0.3581861003974929,1083.0,0.0028648466464442,183891.57142857145,2073725.181,0.1553090332805071,1680153.108,-0.2888347232688645,0.2007620185161647,5350606.0,6490.0,1727007.641,45.85714285714285,6113.0,1827106.654,0.1922330097087379,0.3815819025753643,26436.0,1826998.146,3413.0,0.0176452692424702,-16.4,0.0846572855197458,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91016,0.968157614483493,37430611.0,15658.0,599.0,0.1237745098039215,0.0155032740637213,1.333333333333333,0.1496062992125983,707400.0,0.3287575868427537,723.0,-0.0010219143862836,84183.71428571429,906579.1943,0.0630841121495326,746775.648,6.537559827898686,0.19915955131489,6584378.0,9390.0,756012.1531,45.85714285714285,9091.0,811038.7038,0.1190130624092888,0.3954808595337884,38637.0,805101.4248,1780.0,0.0095604281409122,-16.4,0.0739187825141703,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91024,0.9067625899280576,19161359.0,5529.0,242.0,0.2972972972972973,0.0176887654411227,-0.5833333333333333,0.2115384615384614,1048300.0,0.6223659362053471,881.0,0.0048293625241468,112702.57142857143,1274841.793,0.1809210526315789,1029346.916,-0.9200803534322024,0.2118663221688661,2844174.0,3475.0,1051965.691,45.85714285714285,3151.0,1119503.947,0.3155737704918033,0.4317432291191005,13681.0,1118914.58675,1825.0,0.0302763080540857,-16.4,0.0760178349535852,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91030,0.9709808473592572,29031764.0,11087.0,287.0,0.3066666666666666,0.0134030728996404,-0.7142857142857143,0.1666666666666667,1174400.0,0.3415797402767009,949.0,-0.0016237061091942,110710.42857142857,1420080.495,0.1243781094527363,1168041.344,-0.9778527302683871,0.1778128506692324,3318227.0,5169.0,1205692.818,45.85714285714285,5019.0,1257478.805,0.3365695792880259,0.3797430180835137,21413.0,1262823.3655,1914.0,0.0201810637495285,-16.4,0.0652874422080044,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
91040,0.927921859211856,27196764.0,8013.0,720.0,0.1126760563380282,0.0302495588605999,-0.4615384615384615,0.0923076923076922,638100.0,0.3371251099627208,817.0,0.0106424148606811,92187.14285714286,844631.5463,0.0460526315789473,665441.1526,0.2406435949628127,0.2860358980720257,3998599.0,5938.0,656771.3604,45.85714285714285,5510.0,740826.2462,0.120388349514563,0.3441021691695546,23802.0,726917.5763750001,1657.0,0.0229669955767268,-16.4,0.0904125703722376,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91042,0.8952738184546136,27563244.0,10652.0,708.0,0.0223880597014924,0.0277592628896294,-0.6071428571428572,-0.0999999999999999,617400.0,0.3438686695624222,692.0,0.0224882118244469,68007.14285714286,834305.8065,-0.0245614035087718,666512.7053,-0.6909638245217113,0.2726375708115831,9017329.0,6665.0,655572.1956,45.85714285714285,5967.0,738813.0624,0.0656565656565657,0.5297498689433087,25505.0,723800.94245,1518.0,0.0224754669199114,-16.4,0.0939423642423054,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91101,0.9304152637485972,9396873.0,12006.0,50.0,0.4027777777777777,0.0154178230033919,-0.8,-0.0625,615200.0,0.2804110076908463,983.0,0.065155807365439,75999.85714285714,733644.6524,0.288888888888889,631194.2757,-0.9262311131416636,0.1482247388043178,1019972.0,891.0,638938.204,45.85714285714285,829.0,663070.1359,0.5357142857142858,0.4664528284259533,3243.0,666711.817,1980.0,0.0964010282776348,-16.4,0.0860314523589269,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91103,0.940143655227454,25426539.0,9258.0,481.0,0.0166975881261595,0.0243150338691739,0.5833333333333333,0.1592920353982301,780200.0,0.3000967847638505,706.0,0.006162976489386,74017.85714285714,963280.3344,-0.0600706713780918,795809.4906,0.6825783278682309,0.1995572181408511,6395123.0,5012.0,803029.9179,45.85714285714285,4712.0,865690.5433,-0.0211267605633802,0.2213776790607782,19782.0,856952.57155,1690.0,0.0073170731707317,-16.4,0.0828025477707006,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91104,0.9717539354694652,33649786.0,14259.0,502.0,0.1407702523240372,0.0139023512143786,-0.2857142857142857,0.046875,836500.0,0.3126979563691503,655.0,0.0120039196472316,83480.14285714286,1059154.543,0.0483460559796438,842780.3091,1.1468022850066109,0.2454687951753533,4903001.0,8957.0,850406.3266,45.85714285714285,8704.0,933061.2392,0.1599999999999999,0.4275305101885329,36109.0,921350.604475,1737.0,0.0228776494336659,-16.4,0.0748012960757705,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91105,0.9489928525016244,31419171.0,6508.0,249.0,0.2736842105263157,0.0194182328628246,-0.1666666666666666,0.1886792452830188,1306200.0,0.3213177445070538,1274.0,-0.0006949270326616,138351.0,1597452.19,0.0441640378548895,1322151.274,1.977891845648161,0.1879813634465985,2036218.0,3078.0,1344677.82,45.85714285714285,2921.0,1409780.796,0.2931034482758621,0.3908127521837449,12823.0,1418515.52,2663.0,0.0240278216882705,-16.4,0.0816501598689854,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91106,0.9762241720917068,26930864.0,11819.0,200.0,0.0889570552147238,0.0138188350722034,1.1428571428571428,0.1,811200.0,0.3218546784473852,889.0,0.0372208436724565,84178.57142857143,880400.7589,-0.0145348837209302,745911.1443,0.1791054225114707,0.1555217731802638,3518723.0,3533.0,761907.5463,45.85714285714285,3449.0,782373.5559,0.0869565217391303,0.1529206513310933,14473.0,792648.25135,1885.0,0.0419718309859153,-16.4,0.077178193878256,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91107,0.9713413969706876,44310969.0,13785.0,611.0,0.2247474747474747,0.016212487064505,-0.782608695652174,0.3076923076923077,913700.0,0.3244495968715806,783.0,0.0029260299625468,106914.0,1153414.708,0.115702479338843,943582.0745,-0.965801144367728,0.2101138415323959,7352633.0,9177.0,953145.6202,45.85714285714285,8914.0,1022826.099,0.2084592145015105,0.3534779875577136,37687.0,1018242.125425,1984.0,0.0217437874892887,-16.4,0.0774006951999363,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91201,0.9720730397422128,15729646.0,8614.0,289.0,0.1237113402061855,0.0191657271702367,-0.4615384615384614,0.0657894736842106,916000.0,0.3095387599404429,746.0,-0.0008888888888889,62181.71428571428,1139137.746,0.047979797979798,906206.8109,0.6997872161853933,0.2553972014469841,864351.0,3724.0,907392.2936,45.85714285714285,3620.0,1000410.147,0.1378205128205127,0.3252032520325203,15079.0,988286.749375,1792.0,0.0119585437151208,-16.4,0.0855494396180118,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
91202,0.9633079311318092,21333015.0,9235.0,284.0,0.0580808080808081,0.019666228100547,-0.7333333333333334,0.1805555555555555,876700.0,0.3222967291146874,869.0,0.0027950310559006,79988.14285714286,1059683.595,0.048780487804878,850099.0319,0.3226397815641639,0.2588311465087238,3150363.0,3543.0,841799.6313,45.85714285714285,3413.0,936018.5727,0.0308641975308641,0.385345875151897,14441.0,921900.207725,1988.0,0.0088495575221239,-16.4,0.0857973824527387,17.0,11.0,7.0,8.0,5.0,11.0,1.0,0.0
