ZIP Code,ZIP Code,True Value,Predictions (GB)
93245,93245,0.000278823365398,0.0033818742803990256
93247,93247,0.001573811772112,0.016486488971328594
93250,93250,0.0023464998044583,0.017665372132350414
93254,93254,0.078125,0.0382944882344524
93256,93256,0.0106100795755968,0.016685126020919677
93257,93257,0.0047196174625846,0.012155699319778841
93263,93263,0.0020798668885191,0.02097642682199682
93267,93267,0.0048543689320388,0.010093504513622533
93268,93268,0.0109117361784675,0.024539382733089435
93271,93271,0.2040104620749782,0.050963130956861155
93272,93272,0.0040650406504065,0.03142047763371345
93274,93274,0.0018799134100489,0.010751557501166105
93277,93277,0.0002839900603478,0.0013196794742427163
93280,93280,0.0017881090746535,0.016685126020919677
93283,93283,0.0565275908479138,0.01795490866594024
93285,93285,0.3930131004366812,0.3839292467745349
93286,93286,0.005109862033725,0.0886945575231208
93291,93291,0.0027604337824515,0.012603311994544664
93292,93292,0.001504424778761,0.0033818742803990256
93301,93301,0.0144251166737378,0.05383889253175607
93304,93304,0.0160437726050264,0.023559136621658698
93305,93305,0.0236101578586135,0.05592127113843811
93306,93306,0.0042071015874796,0.006420767849616348
93307,93307,0.0168676166118621,0.027222033668218938
93308,93308,0.0065779409515068,0.024539382733089435
93309,93309,0.0021983390327308,0.01795490866594024
93312,93312,0.0007883770694898,-0.0006505922120741192
93313,93313,0.0018346219368365,-0.0021190119066857595
93314,93314,0.001418152350081,-0.0013345124017467257
93401,93401,0.0087007642563198,0.016412619928925013
93402,93402,0.0055279159756771,-0.0011282862509578546
93405,93405,0.0104145395139881,0.03344374314021935
93420,93420,0.0127063531765882,0.007216215007193171
93422,93422,0.0163568017880727,0.005616804548059361
93427,93427,0.01707779886148,0.006196480045289821
93428,93428,0.0333333333333333,0.008141192464068778
93430,93430,0.0121822033898305,0.026672465384761958
93433,93433,0.000769033581133,0.015392989878149537
93434,93434,0.0075014425851125,0.1638152656924038
93436,93436,0.0079953841081437,0.012603311994544664
93442,93442,0.003265972647479,0.014539919103128374
93444,93444,0.0033103051237766,0.005616804548059361
93446,93446,0.0120440703483199,0.016412619928925013
93449,93449,0.002885308968502,0.007216215007193171
93454,93454,0.0077268195413758,0.012603311994544664
93455,93455,0.0010311556308462,-0.001062346075619135
93458,93458,0.0003481086098862,0.01811298480711623
93460,93460,0.0623582766439909,0.0338098549994604
93463,93463,0.0091704877032096,0.026016610025372647
93501,93501,0.0135782747603833,0.024539382733089435
93505,93505,0.0051232007806782,0.05139184443729728
93510,93510,0.1146496815286624,0.0739928508842277
93514,93514,0.0069848661233993,0.01840252134070606
93532,93532,0.3757828810020877,0.0917935774369008
93534,93534,0.0063507572056668,0.03714572864592899
93535,93535,0.0079957978288782,0.03376082044723504
93536,93536,0.0053850577717362,0.014257479117245831
93543,93543,0.0174436090225563,0.027603529186893717
93546,93546,0.0801700576981475,0.053882703514143974
93550,93550,0.0131160314265307,0.029953552458362277
93551,93551,0.016484557569633,0.0301303493946273
93552,93552,0.007624935600206,0.015988220193238607
93553,93553,0.0332167832167832,0.03331059267002605
93561,93561,0.0782927948600275,0.06356886656890808
93562,93562,0.0082872928176795,0.04932964963114097
93591,93591,0.0132085855806274,0.024539382733089435
93602,93602,0.4263636363636364,0.42466282708018765
93608,93608,0.0144927536231884,0.05948622717112892
93611,93611,0.0002164033758926,-0.0006505922120741192
93612,93612,0.0005544005544005,0.012155699319778841
93614,93614,0.1704128440366972,0.08036671430316515
93615,93615,0.0049689440993788,0.015603177326194114
93618,93618,0.0008471704506946,0.02097642682199682
93619,93619,0.0060255483248975,0.008089803448066504
93620,93620,0.0014306151645207,0.012155699319778841
93622,93622,0.0051914341336794,0.012155699319778841
93625,93625,0.0022662889518413,0.019972995215311734
93630,93630,0.00520381613183,0.02137713703392448
93635,93635,0.0003259664906447,0.05032601850599757
93636,93636,0.0022438294689603,0.10259641024034051
93637,93637,0.0015976263836585,0.0033818742803990256
93638,93638,0.0028288543140028,0.012155699319778841
93640,93640,0.0058173356602675,0.01966791941627285
93643,93643,0.4619883040935672,0.35134364285374464
93644,93644,0.2390085570964886,0.18812103001940872
93647,93647,0.008443908323281,0.013178000492270543
93650,93650,0.009825327510917,0.017665372132350414
93651,93651,0.1475095785440613,0.16602902289741114
93657,93657,0.0036945812807881,0.015988220193238607
93660,93660,0.0018691588785046,0.010093504513622533
93662,93662,0.0013986013986013,0.012155699319778841
93667,93667,0.2665706051873199,0.15540265286854152
93675,93675,0.119485294117647,0.04918346294740752
93701,93701,0.0215453194650817,0.05690151724986884
93702,93702,0.0167023554603854,0.016685126020919677
93703,93703,0.0047533191280118,0.012155699319778841
93704,93704,0.0027720027720027,0.02293618912792342
93705,93705,0.0014369693011103,0.011175453208348101
93706,93706,0.0125515174222555,0.012155699319778841
93710,93710,0.0005244755244755,0.013478412712316487
93711,93711,0.000670883649607,0.016766419869886005
93720,93720,7.692899453804139e-05,-3.142786437104859e-05
93722,93722,0.0009128714879805,0.012603311994544664
93723,93723,0.0027198549410698,0.018864512762918423
93725,93725,0.0073597056117755,0.012155699319778841
93726,93726,0.0006559097468188,0.012155699319778841
93727,93727,0.000950889361226,0.015914366684191064
93728,93728,0.0101171458998935,0.011175453208348101
93901,93901,0.0007165890361877,0.020958292796992847
93905,93905,0.0003796507213363,0.01564220556376198
93906,93906,0.0001834694064764,0.015988220193238607
93907,93907,0.0422388319137841,0.008141192464068778
93908,93908,0.0599561296612234,0.028423668750041126
93923,93923,0.1038693035253654,0.03482958996136375
93924,93924,0.1961348684210526,0.13453030226716772
93926,93926,0.0038338658146964,0.010541117188388356
93927,93927,0.0167403663929248,0.010541117188388356
93930,93930,0.0113793103448275,0.02197554249923417
93933,93933,0.0017737485218762,0.02225561695337207
93940,93940,0.021697857336588,0.024014062741450213
93950,93950,0.0003886513797123,0.00381040281251902
93953,93953,0.0211576846307385,0.02450384435716089
93955,93955,0.0001634253963065,0.016944581190391585
93960,93960,0.0042134831460674,0.018936648930016845
94002,94002,0.0016840171463563,0.01667111053260053
94005,94005,0.0094909404659188,0.014668563248678105
94010,94010,0.0033022254127781,0.025484090468591628
94014,94014,0.0015812062344702,0.002885425355643404
94015,94015,0.0006451092653818,0.0008232305494870988
94019,94019,0.0117987533392698,0.01667111053260053
94025,94025,0.0016541792351853,0.014668563248678105
94030,94030,0.0009041591320072,0.028423668750041126
94038,94038,0.0020242914979757,0.005299346065657913
94040,94040,0.0005817335660267,0.013688317137247365
94043,94043,0.0002568053415511,0.012606368442521797
94044,94044,0.0074846044528659,-0.0012043070287033521
94061,94061,0.0003723008190618,0.01667111053260053
94062,94062,0.0198667618367832,0.025484090468591628
94063,94063,0.0029622315477659,0.0019051792442126656
94066,94066,0.0002079218213951,-0.0012043070287033521
94070,94070,0.0029377203290246,0.014668563248678105
94080,94080,0.0002176436448055,0.002885425355643404
94085,94085,0.0,-0.00012673720165652942
94086,94086,0.0006020469596628,-0.003266501834859658
94087,94087,8.217602103706138e-05,-0.003109530597009704
94102,94102,0.0123674911660777,0.056263544095817734
94103,94103,0.0243161094224924,0.028436605503657692
94107,94107,0.0045286125977768,0.023421895662435327
94108,94108,0.0121951219512195,0.04252922631319389
94109,94109,0.0099564405724953,0.028436605503657692
94110,94110,0.0104410824632431,0.02633716124361279
94112,94112,0.0019319711960658,0.0036832274761094425
94114,94114,0.005654557916381,0.023421895662435327
94115,94115,0.0113397732045359,0.023421895662435327
94116,94116,0.0011600928074245,0.014608915726444235
94117,94117,0.013766842413591,0.023421895662435327
94118,94118,0.0044327696601543,0.023421895662435327
94121,94121,0.0012913479686103,0.017621078283744155
94122,94122,0.0016467065868263,0.012606368442521797
94123,94123,0.0088090204369274,0.023421895662435327
94124,94124,0.0063335679099225,0.03862116915058464
94127,94127,0.0005910165484633,0.025484090468591628
94131,94131,0.0025018395879323,0.02542444294635776
94132,94132,0.0019305019305019,0.018474149058765318
94133,94133,0.0160692212608158,0.047489719056437917
94134,94134,0.0021031795125572,0.002885425355643404
94301,94301,0.0021459227467811,0.04124174325387708
94305,94305,0.0031104199066874,0.04949226634036035
94306,94306,0.000476947535771,0.013688317137247365
94401,94401,0.0014743049705139,0.017621078283744155
94402,94402,0.0017923823749066,0.014668563248678105
94403,94403,0.0001122838535818,0.01667111053260053
94404,94404,0.0003534817956875,0.012606368442521797
94501,94501,0.0076250856751199,0.02053634386492162
94502,94502,0.0,0.014668563248678105
94509,94509,0.0023344906021788,0.01840252134070606
94510,94510,0.0005113781641523,0.014605356707957429
94513,94513,0.0009816432708353,0.002201505165970803
94517,94517,0.0065097646469704,0.018999352900227844
94518,94518,0.0033231791747438,0.00381040281251902
94519,94519,0.0017424638438752,0.0012860148965095955
94520,94520,0.0009310986964618,0.01840252134070606
94521,94521,0.000431257547007,0.00381040281251902
94523,94523,0.0011290504685559,0.004109294944865497
94525,94525,0.0133928571428571,0.03315151231084965
94526,94526,0.0024517315353968,0.018999352900227844
94530,94530,0.0041574639469923,0.02168582037382289
94531,94531,0.0004706620646375,0.007216215007193171
94533,94533,0.0002820238028089,0.02273331099225581
94534,94534,0.0027254509018036,0.01061038182863841
94536,94536,0.0007030371203599,-0.0012043070287033521
94538,94538,0.0003842828321644,-0.0021292844855789646
94539,94539,0.0005150088287227,0.014668563248678105
94541,94541,0.0068427890861844,0.002885425355643404
94542,94542,0.0080472103004291,0.018999352900227844
94544,94544,0.0012991975544516,0.0012860148965095955
94545,94545,0.001594684385382,0.0012860148965095955
94546,94546,0.0014632466861766,0.007121457502165432
94547,94547,0.0005042016806722,0.011593194150657495
94549,94549,0.0165814877910278,0.02981488012014138
94552,94552,0.0233444497379704,0.018999352900227844
94553,94553,0.0029894327030033,0.007121457502165432
94555,94555,0.0002440512507626,-0.0021292844855789646
94556,94556,0.0052824988516306,0.02981488012014138
94558,94558,0.017288780797293,0.024014062741450213
94559,94559,0.0031586503948312,0.007216215007193171
94560,94560,0.0006325110689437,-0.0004176402550663616
94561,94561,0.0031829826876795,0.005616804548059361
94564,94564,0.0013307984790874,0.002885425355643404
94565,94565,0.0023216939078751,-0.0006505922120741192
94566,94566,0.0010250277611685,0.014668563248678105
94568,94568,0.0005209496167299,0.022994065241948924
94572,94572,0.0054621848739495,0.0012860148965095955
94574,94574,0.0886167146974063,0.04425390581117702
94577,94577,0.0021431233693626,0.002885425355643404
94578,94578,0.001616933705718,0.020339128449289774
94579,94579,0.0003382949932341,0.0012860148965095955
94580,94580,0.0009431420102398,0.0012860148965095955
94583,94583,0.0036258158085569,0.01667111053260053
94585,94585,0.0012724265173686,-0.0006505922120741192
94587,94587,0.000337199892096,-0.0021292844855789646
94589,94589,0.0013189132155104,0.015988220193238607
94590,94590,0.0058796924468566,0.02475246959956979
94591,94591,0.0017934921854983,0.004259872936706106
94595,94595,0.0087752766119801,0.0338098549994604
94596,94596,0.0022271714922048,0.030797692442160466
94598,94598,0.0015356694122574,0.012606368442521797
94599,94599,0.0055555555555555,0.03958945741770185
94601,94601,0.0225869993434011,0.030712363947803408
94602,94602,0.0095179987797437,0.019683273089900456
94603,94603,0.0136251630671111,0.021441414909923382
94605,94605,0.0153318903318903,0.022994327779546863
94606,94606,0.0209445585215605,0.022863516365299198
94607,94607,0.03280032800328,0.05371603932726179
94608,94608,0.0162403572878603,0.019683273089900456
94609,94609,0.0143540669856459,0.019683273089900456
94610,94610,0.0047281323877068,0.030498800309813993
94612,94612,0.0492505353319057,0.048571667751163485
94618,94618,0.0021662071681764,0.025484090468591628
94619,94619,0.0139236981342244,0.019683273089900456
94621,94621,0.0203797247866225,0.024762045232618424
94702,94702,0.0049954586739327,0.02168582037382289
94703,94703,0.0089675230247212,0.019683273089900456
94704,94704,0.0264227642276422,0.06465907583744625
94705,94705,0.027708506511499,0.02981488012014138
94706,94706,0.0015815634884771,0.019683273089900456
94709,94709,0.0225563909774436,0.04129461569067969
94710,94710,0.0176928520877565,0.018474149058765318
94801,94801,0.0194459732159236,0.01840252134070606
94803,94803,0.0066298342541436,0.009689782182240144
94804,94804,0.0069541029207232,0.020339128449289774
94805,94805,0.0064073226544622,0.004887972639565837
94806,94806,0.0068851316018825,0.01840252134070606
94901,94901,0.003156049094097,0.019683273089900456
94903,94903,0.0017898939832025,0.019683273089900456
94904,94904,0.0103963612735542,0.023421895662435327
94920,94920,0.0039936102236421,0.02542444294635776
94925,94925,0.0104555638536221,0.014668563248678105
94928,94928,0.0002970002970002,0.005616804548059361
94931,94931,0.0,0.00921876229111561
94938,94938,0.107981220657277,0.1395450121083901
94939,94939,0.0125272331154684,0.027486637752514063
94941,94941,0.0272072265835036,0.03923919596995465
94945,94945,0.0023520188161505,0.019683273089900456
94947,94947,0.0031094527363184,0.019683273089900456
94949,94949,0.0043623299974339,0.019683273089900456
94951,94951,0.0094202898550724,0.03343837859126349
94952,94952,0.0034768381225074,0.008141192464068778
94954,94954,0.0013156658208814,0.007216215007193171
94960,94960,0.0039824771007566,0.025484090468591628
94965,94965,0.125674633770239,0.025484090468591628
94973,94973,0.0793650793650793,0.20019623070780682
95002,95002,0.0141643059490084,0.0012860148965095955
95003,95003,0.0226077224398433,0.0179796179383245
95004,95004,0.0223559759243336,0.018999352900227844
95005,95005,0.1020224719101123,0.024867133516471376
95006,95006,0.1438086587950348,0.024014062741450213
95008,95008,0.0002114164904862,-0.0012043070287033521
95010,95010,0.0,0.00381040281251902
95012,95012,0.0064743967039434,0.01792482730182232
95014,95014,0.0051550357774871,0.01345943921754296
95018,95018,0.1315327955103472,0.02504940751967402
95020,95020,0.004237577745882,0.008141192464068778
95023,95023,0.0027431947668284,0.005616804548059361
95032,95032,0.0083581243802238,0.014668563248678105
95035,95035,0.0005293806246691,-0.0021292844855789646
95037,95037,0.0122471554993678,0.018999352900227844
95045,95045,0.0226860254083484,0.03343837859126349
95046,95046,0.0041265474552957,0.014668563248678105
95050,95050,0.0004582951420714,0.0028257778334095326
95051,95051,9.294544102611768e-05,-0.004191479291735271
95054,95054,0.0,0.028423668750041126
95060,95060,0.0199585277345775,0.024014062741450213
95062,95062,0.0012442572741194,0.002885425355643404
95065,95065,0.0367806144526179,0.018999352900227844
95066,95066,0.0479226203561222,0.018999352900227844
95070,95070,0.012920157464419,0.025484090468591628
95073,95073,0.0450746268656716,0.024014062741450213
95110,95110,0.0157741801577418,0.0037507552902851468
95111,95111,0.0023980815347721,-0.0011282862509578546
95112,95112,0.0156052298608182,0.021938538908423583
95116,95116,0.0121913580246913,0.014539919103128374
95117,95117,0.0005257623554153,0.0017482080063627133
95118,95118,0.0126503782711149,-0.0037286949447127753
95121,95121,0.0016681637366867,-0.0037286949447127753
95122,95122,0.0041769041769041,-0.0045131944496518105
95123,95123,0.0004935834155972,-0.0021292844855789646
95124,95124,0.0002147920097372,-0.0021292844855789646
95125,95125,0.001546505633699,0.00627959217708865
95126,95126,0.0064991334488734,0.019683273089900456
95127,95127,0.0045684450970794,0.0012860148965095955
95128,95128,0.0012106537530266,0.004887972639565837
95129,95129,0.0006983240223463,-0.004191479291735271
95130,95130,0.0002888503755054,-0.0037286949447127753
95131,95131,0.000369412633912,-0.0021292844855789646
95132,95132,0.001017501017501,-0.0037286949447127753
95133,95133,0.0009119927040583,0.003738496130664566
95134,95134,0.0010341261633919,0.06265804077995386
95135,95135,0.0002292526364053,0.015521634023699268
95138,95138,0.0010909884355225,0.014668563248678105
95139,95139,0.0005621135469364,0.01362836829970646
95148,95148,0.0008361980860354,-0.0021292844855789646
95203,95203,0.0193921852387843,0.02073211474421663
95204,95204,0.0038301227892305,0.01696491895629963
95205,95205,0.0156719341778764,0.022477187926933134
95206,95206,0.0065019505851755,0.01564220556376198
95207,95207,0.001208392837526,0.0409314518814489
95209,95209,0.0006816632583503,-0.0006505922120741192
95210,95210,0.0006055468087683,0.02137713703392448
95212,95212,0.000418877408545,0.0009488182470596902
95215,95215,0.0071809601969634,0.02137713703392448
95220,95220,0.0,0.005812950096441452
95222,95222,0.1320847708230655,0.15844154643775887
95228,95228,0.1191307722157547,0.10666920759796926
95231,95231,0.0018050541516245,0.021029661046378365
95240,95240,0.0005906674542232,0.01696491895629963
95242,95242,0.0001165908825929,-0.0006505922120741192
95245,95245,0.2487179487179487,0.2880116117565161
95247,95247,0.3684450524395805,0.3077463577044192
95249,95249,0.1455748552522746,0.09701815478529163
95252,95252,0.0511478050745066,0.09828023652637982
95255,95255,0.450063211125158,0.43601237122151043
95258,95258,0.0008058017727639,-0.0011133765590966157
95301,95301,0.0008976660682226,0.01693410164609441
95304,95304,0.0009484666455896,0.011294302018311025
95307,95307,0.000830478563272,0.012603311994544664
95311,95311,0.4065656565656566,0.26513115397568315
95320,95320,0.001626545217957,0.01840252134070606
95321,95321,0.4907702100572883,0.4761329494976627
95322,95322,0.0004164931278633,0.023379684317846913
95324,95324,0.0005980861244019,0.01693410164609441
95326,95326,0.000847098686997,-0.00011646462276332535
95329,95329,0.1590296495956873,0.1843315343877139
95330,95330,0.0002386350077556,0.019688987356438006
95333,95333,0.002092050209205,0.016486488971328594
95334,95334,0.0015024038461538,0.01693410164609441
95336,95336,0.0003026176426085,0.011623065883113924
95337,95337,0.0007653712050344,-0.0021190119066857595
95338,95338,0.314639475600874,0.15461981637205288
95340,95340,0.0005735041101127,0.01564220556376198
95341,95341,0.0011908812521265,0.059302721681045015
95348,95348,0.0006287726358148,0.03513224253528749
95350,95350,0.0003598416696653,0.01564220556376198
95351,95351,0.0007446016381236,0.012155699319778841
95354,95354,0.0011785503830288,0.02137713703392448
95355,95355,0.0004864700516874,0.015988220193238607
95356,95356,0.0001162655505173,0.0009488182470596902
95357,95357,0.0019102196752626,-0.0030648933595415692
95358,95358,0.0015344483658124,0.012603311994544664
95360,95360,0.0006224712107065,0.012603311994544664
95363,95363,0.0009882818014965,0.012061711672873862
95365,95365,0.0058275058275058,0.02097642682199682
95366,95366,0.0002035416242621,0.0013519550718483154
95370,95370,0.3324638844301765,0.4042010632886686
95376,95376,0.0002242487666317,-0.0006505922120741192
95382,95382,0.0005161556725508,-0.002453643187377762
95383,95383,0.5317989097516657,0.5212766937395307
95386,95386,0.0008392782207301,0.026358417495907657
95388,95388,0.0006295247088448,0.04987840583123175
95401,95401,0.0005556790397866,0.005616804548059361
95403,95403,0.0048897499769351,0.018643078140928828
95404,95404,0.025155601659751,0.03343837859126349
95405,95405,0.0009151921903599,0.008994263239089941
95407,95407,0.0030078957262814,0.02225561695337207
95409,95409,0.0051557946648733,0.03343837859126349
95421,95421,0.1193317422434367,0.1393936273696673
95422,95422,0.0387645107794361,0.02586209612562708
95423,95423,0.0431691213814118,0.01795490866594024
95425,95425,0.0290396779758481,0.03384662451266466
95428,95428,0.1016949152542373,0.1344961461901293
95436,95436,0.0500424088210347,0.03569364440978659
95437,95437,0.0161576354679802,0.03344374314021935
95446,95446,0.0792704314275692,0.03375703730120287
95448,95448,0.055028129395218,0.09622213129324245
95449,95449,0.069069069069069,0.13494862173309263
95451,95451,0.1634889327197019,0.15844154643775887
95453,95453,0.020066889632107,0.028296592477482556
95454,95454,0.208955223880597,0.220285744812692
95456,95456,0.0909090909090909,0.08976857398335501
95457,95457,0.1715927750410509,0.21943267403767083
95458,95458,0.055244195356285,0.022285698317489996
95460,95460,0.0340632603406326,0.0524914921440437
95461,95461,0.1629502572898799,0.11637753130665622
95464,95464,0.0514354066985645,0.04126667570317181
95465,95465,0.067398119122257,0.03544092587518592
95467,95467,0.0518987341772151,0.10494966666584944
95470,95470,0.0479857819905213,0.1014049218525636
95472,95472,0.0101522842639593,0.03343837859126349
95476,95476,0.0085588311576035,0.03343837859126349
95482,95482,0.0291479820627802,0.03764900164544139
95485,95485,0.082058414464534,0.04990439422502653
95490,95490,0.1478838582677165,0.1387469460946714
95492,95492,0.0013210039630118,0.012550798472659642
95497,95497,0.0492505353319057,0.030498800309813993
95501,95501,0.0014393091316168,0.02137713703392448
95503,95503,0.0051781531253852,0.019972995215311734
95519,95519,0.0041081821294077,0.020955807537330822
95521,95521,0.0101978380583316,0.025707926685474232
95524,95524,0.0143084260731319,0.027194306016848947
95525,95525,0.044280442804428,0.0409314518814489
95528,95528,0.0609418282548476,0.02273331099225581
95531,95531,0.0080917060013486,0.02909283488416818
95540,95540,0.0055798156234837,0.025707926685474232
95542,95542,0.2901325478645066,0.31977903631497234
95562,95562,0.0047080979284369,0.026560997460495395
95567,95567,0.004601226993865,0.09494137954404802
95570,95570,0.0201535508637236,0.029308222129190663
95602,95602,0.2619741100323625,0.2708951053123197
95603,95603,0.075795967830781,0.06293856844877051
95605,95605,0.0,0.017644752847684415
95608,95608,0.0003685503685503,0.02000193179983987
95610,95610,0.0003701647233018,0.01840252134070606
95614,95614,0.2578268876611418,0.415404323059574
95616,95616,0.0005884429798752,0.021938538908423583
95618,95618,0.0,0.004887972639565837
95619,95619,0.0977049180327868,0.04706569817138905
95621,95621,0.0002541511352084,0.015988220193238607
95623,95623,0.1845854922279792,0.22284404020072635
95624,95624,0.0001060501617264,-0.0006505922120741192
95628,95628,0.0005882352941176,0.0018737957039353052
95630,95630,0.0002222716159146,-0.001812206440630462
95631,95631,0.6379834854411126,0.5760735118284517
95640,95640,0.0161340366118523,0.10732506295735855
95642,95642,0.1018447348193697,0.1257223211507495
95648,95648,0.0023067484662576,0.0036801974394756465
95650,95650,0.0337927967985771,0.03343837859126349
95658,95658,0.0512922465208747,0.035573271561241196
95660,95660,0.000521036863358,0.02137713703392448
95661,95661,0.0002200220022002,0.002885425355643404
95662,95662,0.000195522533972,-0.0006505922120741192
95663,95663,0.0183585313174946,0.056160066539169246
95664,95664,0.4621848739495798,0.4557290607474351
95666,95666,0.5226641998149861,0.4042010632886686
95667,95667,0.3457225248317846,0.35608405800173654
95669,95669,0.065947242206235,0.19277342590978985
95670,95670,0.0001423994304022,0.01840252134070606
95672,95672,0.2164418754014129,0.17376644738468605
95673,95673,0.0022588660492432,0.010541117188388356
95674,95674,0.0062111801242236,0.0017482080063627133
95677,95677,0.0003719315645921,0.0026604624775722974
95678,95678,8.602150537634408e-05,-0.0006505922120741192
95681,95681,0.0075,0.02273331099225581
95682,95682,0.0898991044099308,0.10752227837299042
95683,95683,0.0019801980198019,0.018999352900227844
95684,95684,0.4072948328267477,0.38413059635122193
95685,95685,0.1872532430908065,0.30223505007298396
95687,95687,0.0001123090745732,0.0036801974394756465
95688,95688,0.0018479408658922,0.008141192464068778
95691,95691,0.0016861826697892,0.00024616133010484434
95692,95692,0.0022488755622188,0.005031284501066809
95693,95693,0.0018091361374943,0.026016610025372647
95694,95694,0.0081775700934579,0.013957584064310035
95695,95695,0.0004449883190566,0.01840252134070606
95703,95703,0.3682008368200837,0.4038138250180321
95709,95709,0.4210819854991634,0.4512342245908523
95713,95713,0.4237654320987654,0.387150497019811
95722,95722,0.4910901467505241,0.5437950321386875
95726,95726,0.5552099533437014,0.48284475217640876
95746,95746,0.0161991307783484,0.02100190018415028
95747,95747,7.471049682480388e-05,0.004227201210488805
95757,95757,0.0002024428099062,0.003202503400591912
95758,95758,5.518763796909492e-05,-0.0006505922120741192
95762,95762,0.0145193416500681,0.0324183810917622
95765,95765,8.658758334054896e-05,0.007216215007193171
95814,95814,0.0130246020260492,0.059893895095371054
95815,95815,0.0071860816944024,0.05139184443729728
95816,95816,0.0023954008304056,0.014539919103128374
95817,95817,0.0053451080641412,0.02137713703392448
95818,95818,0.0037410071942446,0.016640530857006394
95819,95819,0.0004354768471476,0.004887972639565837
95820,95820,0.0025844563411482,0.01564220556376198
95821,95821,0.0017719276041007,0.02917889366400831
95822,95822,0.0013151787095775,0.012603311994544664
95823,95823,0.0008441010324004,0.02137713703392448
95824,95824,0.0009818895919703,0.12534579298169282
95825,95825,0.0003240440699935,0.059328710074839794
95826,95826,0.0002059732234809,0.01840252134070606
95827,95827,0.0005640157924421,0.012603311994544664
95828,95828,0.0003860755421144,0.01564220556376198
95829,95829,0.000752688172043,0.0012658962920081972
95831,95831,0.0002418574653337,-0.0011133765590966157
95832,95832,0.0011857707509881,0.01564220556376198
95833,95833,0.0011698642957416,0.015988220193238607
95834,95834,0.000369367150948,0.06197853489127208
95838,95838,0.0047299527004729,0.038091610098784784
95841,95841,0.000539374325782,0.03673300791595439
95842,95842,0.0002731494127287,0.01564220556376198
95843,95843,0.0,-0.0030648933595415692
95912,95912,0.0029585798816568,0.015988220193238607
95916,95916,0.2755905511811024,0.33542446545821225
95917,95917,0.0012062726176115,0.02293618912792342
95926,95926,0.0002207261891623,0.027176346380085876
95928,95928,0.0070984915705412,0.023040825369057192
95932,95932,0.0025693730729701,0.01937922010376708
95938,95938,0.0038610038610038,0.00620458535548506
95945,95945,0.2431749849669272,0.246799248403007
95946,95946,0.1422642379525017,0.23989460646958416
95947,95947,0.1186094069529652,0.15028502832276455
95948,95948,0.0011503067484662,0.02356078154967332
95949,95949,0.4018679793007699,0.529040350526268
95953,95953,0.0031092110376991,0.017787172421115573
95954,95954,0.3148757856929063,0.315387500524153
95959,95959,0.3898258977149075,0.31208711520225735
95961,95961,0.0009865581452706,0.03874210090921822
95963,95963,0.0024759284731774,0.02137713703392448
95965,95965,0.0442629995702621,0.019554319125074056
95968,95968,0.012135922330097,0.022285698317489996
95969,95969,0.0953914767096134,0.18150662202830378
95970,95970,0.024,0.010541117188388356
95971,95971,0.1081552551242913,0.12379057691036326
95973,95973,0.0085306239815968,0.02273331099225581
95979,95979,0.0347490347490347,0.09449376686928221
95982,95982,0.0009661835748792,0.0003280361877730277
95987,95987,0.0023847376788553,0.004234945055420188
95988,95988,0.0009704027171276,0.009805676048310306
95991,95991,0.000537461034075,0.024688191723570885
95993,95993,0.0001024380249948,0.021713576030352465
96001,96001,0.0128824476650563,0.022060579257626455
96002,96002,0.003171031096563,0.02273331099225581
96003,96003,0.0338459274519902,0.03692827655647549
96007,96007,0.0207656448650939,0.022285698317489996
96013,96013,0.0521801286633309,0.04569310803974763
96019,96019,0.0287566957992669,0.032255080583333116
96020,96020,0.1062416998671978,0.13862710090244987
96021,96021,0.0145748987854251,0.024159408950106147
96022,96022,0.043389199255121,0.14235680446860205
96023,96023,0.0189873417721519,0.032255080583333116
96024,96024,0.2942857142857142,0.16543534359196643
96025,96025,0.1668273866923818,0.20579707200257868
96027,96027,0.0692410119840213,0.04385560935505724
96032,96032,0.0872913992297817,0.09902070206921407
96035,96035,0.0013262599469496,0.012155699319778841
96038,96038,0.0121951219512195,0.018807979440961402
96039,96039,0.3225806451612903,0.048735850272641705
96041,96041,0.1296572280178837,0.04171830128910471
96044,96044,0.0525,0.03626879218993438
96051,96051,0.225037257824143,0.12244768659854159
96052,96052,0.2262895174708818,0.19633911828742062
96055,96055,0.0018639328984156,0.041679396433146366
96057,96057,0.1034047919293821,0.1846345237754256
96064,96064,0.0272918124562631,0.023885108776623806
96067,96067,0.0338055376690276,0.059328710074839794
96073,96073,0.0301910043130006,0.17773361740940616
96080,96080,0.0161462661759468,0.022285698317489996
96088,96088,0.1911214953271028,0.2682365821332074
96091,96091,0.2469696969696969,0.22134943813420152
96093,96093,0.0476960388035569,0.03429653272321386
96094,96094,0.0272343690065209,0.03416249540145825
96097,96097,0.0252045826513911,0.03171001416730327
96101,96101,0.0123602118893466,0.015540607518472789
96104,96104,0.0089686098654708,0.015892713859783938
96114,96114,0.0545112781954887,0.04333599460523679
96120,96120,0.2811158798283262,0.16331742588021628
96122,96122,0.1543026706231454,0.04171830128910471
96130,96130,0.0178245898318817,0.01579870742112214
96134,96134,0.0049261083743842,0.019871397170022544
96140,96140,0.2661406025824964,0.05663758922448755
96142,96142,0.1639662994167206,0.15859812566117032
96143,96143,0.2950432730133753,0.2049946153798369
96145,96145,0.3252245508982035,0.17878115722590843
96146,96146,0.3619047619047619,0.35147369598383166
96148,96148,0.2874172185430463,0.17693901536848147
