ZIP,Year,Count
91225,1995,2
91225,1996,1
91225,1998,1
91225,2003,2
91225,2005,2
91225,2007,2
91225,2008,2
91225,2009,1
91225,2010,2
91225,2013,1
91225,2015,4
91225,2016,1
91225,2017,3
91225,2018,1
91225,2019,4
91225,2020,2
91225,2021,1
91225,2022,2
91225,2023,3
91225,2024,3
91225,2025,1
91226,1992,3
91226,1993,1
91226,1994,1
91226,1995,2
91226,1996,1
91226,1998,1
91226,2003,2
91226,2005,2
91226,2007,2
91226,2008,2
91226,2009,1
91226,2010,2
91226,2013,1
91226,2015,4
91226,2016,1
91226,2017,3
91226,2018,1
91226,2019,4
91226,2020,2
91226,2021,1
91226,2022,2
91226,2023,3
91226,2024,3
91226,2025,1
91301,1995,1
91301,2007,1
91301,2015,1
91301,2019,1
91301,2020,1
91302,1992,3
91302,1993,1
91302,1994,1
91302,1995,2
91302,1996,1
91302,1998,1
91302,2003,2
91302,2005,2
91302,2007,2
91302,2008,2
91302,2009,1
91302,2010,2
91302,2013,1
91302,2015,4
91302,2016,1
91302,2017,3
91302,2018,1
91302,2019,4
91302,2020,2
91302,2021,1
91302,2022,2
91302,2023,3
91302,2024,3
91302,2025,1
91303,1995,1
91303,2007,1
91303,2015,1
91303,2019,1
91303,2020,1
91304,1995,1
91304,2007,1
91304,2015,1
91304,2019,1
91304,2020,1
91305,1995,1
91305,2007,1
91305,2015,1
91305,2019,1
91305,2020,1
91306,1992,3
91306,1993,1
91306,1994,1
91306,1995,2
91306,1996,1
91306,1998,1
91306,2003,2
91306,2005,2
91306,2007,2
91306,2008,2
91306,2009,1
91306,2010,2
91306,2013,1
91306,2015,4
91306,2016,1
91306,2017,3
91306,2018,1
91306,2019,4
91306,2020,2
91306,2021,1
91306,2022,2
91306,2023,3
91306,2024,3
91306,2025,1
91307,1995,1
91307,2007,1
91307,2015,1
91307,2019,1
91307,2020,1
91308,1995,1
91308,2007,1
91308,2015,1
91308,2019,1
91308,2020,1
91309,1995,1
91309,2007,1
91309,2015,1
91309,2019,1
91309,2020,1
91310,1992,3
91310,1993,1
91310,1994,1
91310,1995,2
91310,1996,1
91310,1998,1
91310,2003,2
91310,2005,2
91310,2007,2
91310,2008,2
91310,2009,1
91310,2010,2
91310,2013,1
91310,2015,4
91310,2016,1
91310,2017,3
91310,2018,1
91310,2019,4
91310,2020,2
91310,2021,1
91310,2022,2
91310,2023,3
91310,2024,3
91310,2025,1
91311,1992,3
91311,1993,1
91311,1994,1
91311,1995,2
91311,1996,1
91311,1998,1
91311,2003,2
91311,2005,2
91311,2007,2
91311,2008,2
91311,2009,1
91311,2010,2
91311,2013,1
91311,2015,4
91311,2016,1
91311,2017,3
91311,2018,1
91311,2019,4
91311,2020,2
91311,2021,1
91311,2022,2
91311,2023,3
91311,2024,3
91311,2025,1
91313,1992,3
91313,1993,1
91313,1994,1
91313,1995,2
91313,1996,1
91313,1998,1
91313,2003,2
91313,2005,2
91313,2007,2
91313,2008,2
91313,2009,1
91313,2010,2
91313,2013,1
91313,2015,4
91313,2016,1
91313,2017,3
91313,2018,1
91313,2019,4
91313,2020,2
91313,2021,1
91313,2022,2
91313,2023,3
91313,2024,3
91313,2025,1
91316,1992,3
91316,1993,1
91316,1994,1
91316,1995,2
91316,1996,1
91316,1998,1
91316,2003,2
91316,2005,2
91316,2007,2
91316,2008,2
91316,2009,1
91316,2010,2
91316,2013,1
91316,2015,4
91316,2016,1
91316,2017,3
91316,2018,1
91316,2019,4
91316,2020,2
91316,2021,1
91316,2022,2
91316,2023,3
91316,2024,3
91316,2025,1
91319,1995,1
91319,2007,1
91319,2015,1
91319,2019,1
91319,2020,1
91320,1995,1
91320,2007,1
91320,2015,1
91320,2019,1
91320,2020,1
91321,1992,3
91321,1993,1
91321,1994,1
91321,1995,2
91321,1996,1
91321,1998,1
91321,2003,2
91321,2005,2
91321,2007,2
91321,2008,2
91321,2009,1
91321,2010,2
91321,2013,1
91321,2015,4
91321,2016,1
91321,2017,3
91321,2018,1
91321,2019,4
91321,2020,2
91321,2021,1
91321,2022,2
91321,2023,3
91321,2024,3
91321,2025,1
91322,1992,3
91322,1993,1
91322,1994,1
91322,1995,2
91322,1996,1
91322,1998,1
91322,2003,2
91322,2005,2
91322,2007,2
91322,2008,2
91322,2009,1
91322,2010,2
91322,2013,1
91322,2015,4
91322,2016,1
91322,2017,3
91322,2018,1
91322,2019,4
91322,2020,2
91322,2021,1
91322,2022,2
91322,2023,3
91322,2024,3
91322,2025,1
91324,1992,3
91324,1993,1
91324,1994,1
91324,1995,2
91324,1996,1
91324,1998,1
91324,2003,2
91324,2005,2
91324,2007,2
91324,2008,2
91324,2009,1
91324,2010,2
91324,2013,1
91324,2015,4
91324,2016,1
91324,2017,3
91324,2018,1
91324,2019,4
91324,2020,2
91324,2021,1
91324,2022,2
91324,2023,3
91324,2024,3
91324,2025,1
91325,1992,3
91325,1993,1
91325,1994,1
91325,1995,2
91325,1996,1
91325,1998,1
91325,2003,2
91325,2005,2
91325,2007,2
91325,2008,2
91325,2009,1
91325,2010,2
91325,2013,1
91325,2015,4
91325,2016,1
91325,2017,3
91325,2018,1
91325,2019,4
91325,2020,2
91325,2021,1
91325,2022,2
91325,2023,3
91325,2024,3
91325,2025,1
91326,1995,1
91326,2007,1
91326,2015,1
91326,2019,1
91326,2020,1
91327,1992,3
91327,1993,1
91327,1994,1
91327,1995,2
91327,1996,1
91327,1998,1
91327,2003,2
91327,2005,2
91327,2007,2
91327,2008,2
91327,2009,1
91327,2010,2
91327,2013,1
91327,2015,4
91327,2016,1
91327,2017,3
91327,2018,1
91327,2019,4
91327,2020,2
91327,2021,1
91327,2022,2
91327,2023,3
91327,2024,3
91327,2025,1
91328,1992,3
91328,1993,1
91328,1994,1
91328,1995,2
91328,1996,1
91328,1998,1
91328,2003,2
91328,2005,2
91328,2007,2
91328,2008,2
91328,2009,1
91328,2010,2
91328,2013,1
91328,2015,4
91328,2016,1
91328,2017,3
91328,2018,1
91328,2019,4
91328,2020,2
91328,2021,1
91328,2022,2
91328,2023,3
91328,2024,3
91328,2025,1
91329,1992,3
91329,1993,1
91329,1994,1
91329,1995,2
91329,1996,1
91329,1998,1
91329,2003,2
91329,2005,2
91329,2007,2
91329,2008,2
91329,2009,1
91329,2010,2
91329,2013,1
91329,2015,4
91329,2016,1
91329,2017,3
91329,2018,1
91329,2019,4
91329,2020,2
91329,2021,1
91329,2022,2
91329,2023,3
91329,2024,3
91329,2025,1
91330,1992,3
91330,1993,1
91330,1994,1
91330,1995,2
91330,1996,1
91330,1998,1
91330,2003,2
91330,2005,2
91330,2007,2
91330,2008,2
91330,2009,1
91330,2010,2
91330,2013,1
91330,2015,4
91330,2016,1
91330,2017,3
91330,2018,1
91330,2019,4
91330,2020,2
91330,2021,1
91330,2022,2
91330,2023,3
91330,2024,3
91330,2025,1
91331,1992,3
91331,1993,1
91331,1994,1
91331,1995,2
91331,1996,1
91331,1998,1
91331,2003,2
91331,2005,2
91331,2007,2
91331,2008,2
91331,2009,1
91331,2010,2
91331,2013,1
91331,2015,4
91331,2016,1
91331,2017,3
91331,2018,1
91331,2019,4
91331,2020,2
91331,2021,1
91331,2022,2
91331,2023,3
91331,2024,3
91331,2025,1
91333,1992,3
91333,1993,1
91333,1994,1
91333,1995,2
91333,1996,1
91333,1998,1
91333,2003,2
91333,2005,2
91333,2007,2
91333,2008,2
91333,2009,1
91333,2010,2
91333,2013,1
91333,2015,4
91333,2016,1
91333,2017,3
91333,2018,1
91333,2019,4
91333,2020,2
91333,2021,1
91333,2022,2
91333,2023,3
91333,2024,3
91333,2025,1
91334,1992,3
91334,1993,1
91334,1994,1
91334,1995,2
91334,1996,1
91334,1998,1
91334,2003,2
91334,2005,2
91334,2007,2
91334,2008,2
91334,2009,1
91334,2010,2
91334,2013,1
91334,2015,4
91334,2016,1
91334,2017,3
91334,2018,1
91334,2019,4
91334,2020,2
91334,2021,1
91334,2022,2
91334,2023,3
91334,2024,3
91334,2025,1
91335,1992,3
91335,1993,1
91335,1994,1
91335,1995,2
91335,1996,1
91335,1998,1
91335,2003,2
91335,2005,2
91335,2007,2
91335,2008,2
91335,2009,1
91335,2010,2
91335,2013,1
91335,2015,4
91335,2016,1
91335,2017,3
91335,2018,1
91335,2019,4
91335,2020,2
91335,2021,1
91335,2022,2
91335,2023,3
91335,2024,3
91335,2025,1
91337,1992,3
91337,1993,1
91337,1994,1
91337,1995,2
91337,1996,1
91337,1998,1
91337,2003,2
91337,2005,2
91337,2007,2
91337,2008,2
91337,2009,1
91337,2010,2
91337,2013,1
91337,2015,4
91337,2016,1
91337,2017,3
91337,2018,1
91337,2019,4
91337,2020,2
91337,2021,1
91337,2022,2
91337,2023,3
91337,2024,3
91337,2025,1
91340,1995,1
91340,2007,1
91340,2015,1
91340,2019,1
91340,2020,1
91341,1995,1
91341,2007,1
91341,2015,1
91341,2019,1
91341,2020,1
91342,1992,3
91342,1993,1
91342,1994,1
91342,1995,2
91342,1996,1
91342,1998,1
91342,2003,2
91342,2005,2
91342,2007,2
91342,2008,2
91342,2009,1
91342,2010,2
91342,2013,1
91342,2015,4
91342,2016,1
91342,2017,3
91342,2018,1
91342,2019,4
91342,2020,2
91342,2021,1
91342,2022,2
91342,2023,3
91342,2024,3
91342,2025,1
91343,1995,1
91343,2007,1
91343,2015,1
91343,2019,1
91343,2020,1
91344,1995,1
91344,2007,1
91344,2015,1
91344,2019,1
91344,2020,1
91345,1995,1
91345,2007,1
91345,2015,1
91345,2019,1
91345,2020,1
91346,1995,1
91346,2007,1
91346,2015,1
91346,2019,1
91346,2020,1
91350,1995,1
91350,2007,1
91350,2015,1
91350,2019,1
91350,2020,1
91351,1995,1
91351,2007,1
91351,2015,1
91351,2019,1
91351,2020,1
91352,1995,1
91352,2007,1
91352,2015,1
91352,2019,1
91352,2020,1
91353,1995,1
91353,2007,1
91353,2015,1
91353,2019,1
91353,2020,1
91354,1992,3
91354,1993,1
91354,1994,1
91354,1995,2
91354,1996,1
91354,1998,1
91354,2003,2
91354,2005,2
91354,2007,2
91354,2008,2
91354,2009,1
91354,2010,2
91354,2013,1
91354,2015,4
91354,2016,1
91354,2017,3
91354,2018,1
91354,2019,4
91354,2020,2
91354,2021,1
91354,2022,2
91354,2023,3
91354,2024,3
91354,2025,1
91355,1992,3
91355,1993,1
91355,1994,1
91355,1995,2
91355,1996,1
91355,1998,1
91355,2003,2
91355,2005,2
91355,2007,2
91355,2008,2
91355,2009,1
91355,2010,2
91355,2013,1
91355,2015,4
91355,2016,1
91355,2017,3
91355,2018,1
91355,2019,4
91355,2020,2
91355,2021,1
91355,2022,2
91355,2023,3
91355,2024,3
91355,2025,1
91356,1992,3
91356,1993,1
91356,1994,1
91356,1995,2
91356,1996,1
91356,1998,1
91356,2003,2
91356,2005,2
91356,2007,2
91356,2008,2
91356,2009,1
91356,2010,2
91356,2013,1
91356,2015,4
91356,2016,1
91356,2017,3
91356,2018,1
91356,2019,4
91356,2020,2
91356,2021,1
91356,2022,2
91356,2023,3
91356,2024,3
91356,2025,1
91357,1992,3
91357,1993,1
91357,1994,1
91357,1995,2
91357,1996,1
91357,1998,1
91357,2003,2
91357,2005,2
91357,2007,2
91357,2008,2
91357,2009,1
91357,2010,2
91357,2013,1
91357,2015,4
91357,2016,1
91357,2017,3
91357,2018,1
91357,2019,4
91357,2020,2
91357,2021,1
91357,2022,2
91357,2023,3
91357,2024,3
91357,2025,1
91358,1995,1
91358,2007,1
91358,2015,1
91358,2019,1
91358,2020,1
91359,1995,1
91359,2007,1
91359,2015,1
91359,2019,1
91359,2020,1
91360,1995,1
91360,2007,1
91360,2015,1
91360,2019,1
91360,2020,1
91361,1995,1
91361,2007,1
91361,2015,1
91361,2019,1
91361,2020,1
91362,1995,1
91362,2007,1
91362,2015,1
91362,2019,1
91362,2020,1
91363,1995,1
91363,2007,1
91363,2015,1
91363,2019,1
91363,2020,1
91364,1995,1
91364,2007,1
91364,2015,1
91364,2019,1
91364,2020,1
91365,1995,1
91365,2007,1
91365,2015,1
91365,2019,1
91365,2020,1
91367,1995,1
91367,2007,1
91367,2015,1
91367,2019,1
91367,2020,1
91371,1995,1
91371,2007,1
91371,2015,1
91371,2019,1
91371,2020,1
91372,1992,3
91372,1993,1
91372,1994,1
91372,1995,2
91372,1996,1
91372,1998,1
91372,2003,2
91372,2005,2
91372,2007,2
91372,2008,2
91372,2009,1
91372,2010,2
91372,2013,1
91372,2015,4
91372,2016,1
91372,2017,3
91372,2018,1
91372,2019,4
91372,2020,2
91372,2021,1
91372,2022,2
91372,2023,3
91372,2024,3
91372,2025,1
91376,1995,1
91376,2007,1
91376,2015,1
91376,2019,1
91376,2020,1
91377,1995,1
91377,2007,1
91377,2015,1
91377,2019,1
91377,2020,1
91380,1995,1
91380,2007,1
91380,2015,1
91380,2019,1
91380,2020,1
91381,1995,1
91381,2007,1
91381,2015,1
91381,2019,1
91381,2020,1
91382,1995,1
91382,2007,1
91382,2015,1
91382,2019,1
91382,2020,1
91383,1995,1
91383,2007,1
91383,2015,1
91383,2019,1
91383,2020,1
91384,1992,3
91384,1993,1
91384,1994,1
91384,1995,2
91384,1996,1
91384,1998,1
91384,2003,2
91384,2005,2
91384,2007,2
91384,2008,2
91384,2009,1
91384,2010,2
91384,2013,1
91384,2015,4
91384,2016,1
91384,2017,3
91384,2018,1
91384,2019,4
91384,2020,2
91384,2021,1
91384,2022,2
91384,2023,3
91384,2024,3
91384,2025,1
91385,1992,3
91385,1993,1
91385,1994,1
91385,1995,2
91385,1996,1
91385,1998,1
91385,2003,2
91385,2005,2
91385,2007,2
91385,2008,2
91385,2009,1
91385,2010,2
91385,2013,1
91385,2015,4
91385,2016,1
91385,2017,3
91385,2018,1
91385,2019,4
91385,2020,2
91385,2021,1
91385,2022,2
91385,2023,3
91385,2024,3
91385,2025,1
91386,1995,1
91386,2007,1
91386,2015,1
91386,2019,1
91386,2020,1
91387,1995,1
91387,2007,1
91387,2015,1
91387,2019,1
91387,2020,1
91388,1995,1
91388,2007,1
91388,2015,1
91388,2019,1
91388,2020,1
91390,1995,1
91390,2007,1
91390,2015,1
91390,2019,1
91390,2020,1
91392,1992,3
91392,1993,1
91392,1994,1
91392,1995,2
91392,1996,1
91392,1998,1
91392,2003,2
91392,2005,2
91392,2007,2
91392,2008,2
91392,2009,1
91392,2010,2
91392,2013,1
91392,2015,4
91392,2016,1
91392,2017,3
91392,2018,1
91392,2019,4
91392,2020,2
91392,2021,1
91392,2022,2
91392,2023,3
91392,2024,3
91392,2025,1
91393,1995,1
91393,2007,1
91393,2015,1
91393,2019,1
91393,2020,1
91394,1995,1
91394,2007,1
91394,2015,1
91394,2019,1
91394,2020,1
91395,1995,1
91395,2007,1
91395,2015,1
91395,2019,1
91395,2020,1
91396,1992,3
91396,1993,1
91396,1994,1
91396,1995,2
91396,1996,1
91396,1998,1
91396,2003,2
91396,2005,2
91396,2007,2
91396,2008,2
91396,2009,1
91396,2010,2
91396,2013,1
91396,2015,4
91396,2016,1
91396,2017,3
91396,2018,1
91396,2019,4
91396,2020,2
91396,2021,1
91396,2022,2
91396,2023,3
91396,2024,3
91396,2025,1
91399,1995,1
91399,2007,1
91399,2015,1
91399,2019,1
91399,2020,1
91401,1995,1
91401,2007,1
91401,2015,1
91401,2019,1
91401,2020,1
91402,1995,1
91402,2007,1
91402,2015,1
91402,2019,1
91402,2020,1
91403,1995,1
91403,2007,1
91403,2015,1
91403,2019,1
91403,2020,1
91404,1995,1
91404,2007,1
91404,2015,1
91404,2019,1
91404,2020,1
91405,1995,1
91405,2007,1
91405,2015,1
91405,2019,1
91405,2020,1
91406,1995,1
91406,2007,1
91406,2015,1
91406,2019,1
91406,2020,1
91407,1995,1
91407,2007,1
91407,2015,1
91407,2019,1
91407,2020,1
91408,1995,1
91408,2007,1
91408,2015,1
91408,2019,1
91408,2020,1
91409,1995,1
91409,2007,1
91409,2015,1
91409,2019,1
91409,2020,1
91410,1995,1
91410,2007,1
91410,2015,1
91410,2019,1
91410,2020,1
91411,1995,1
91411,2007,1
91411,2015,1
91411,2019,1
91411,2020,1
91412,1995,1
91412,2007,1
91412,2015,1
91412,2019,1
91412,2020,1
91413,1995,1
91413,2007,1
91413,2015,1
91413,2019,1
91413,2020,1
91416,1992,3
91416,1993,1
91416,1994,1
91416,1995,2
91416,1996,1
91416,1998,1
91416,2003,2
91416,2005,2
91416,2007,2
91416,2008,2
91416,2009,1
91416,2010,2
91416,2013,1
91416,2015,4
91416,2016,1
91416,2017,3
91416,2018,1
91416,2019,4
91416,2020,2
91416,2021,1
91416,2022,2
91416,2023,3
91416,2024,3
91416,2025,1
91423,1995,1
91423,2007,1
91423,2015,1
91423,2019,1
91423,2020,1
91426,1992,3
91426,1993,1
91426,1994,1
91426,1995,2
91426,1996,1
91426,1998,1
91426,2003,2
91426,2005,2
91426,2007,2
91426,2008,2
91426,2009,1
91426,2010,2
91426,2013,1
91426,2015,4
91426,2016,1
91426,2017,3
91426,2018,1
91426,2019,4
91426,2020,2
91426,2021,1
91426,2022,2
91426,2023,3
91426,2024,3
91426,2025,1
91436,1992,3
91436,1993,1
91436,1994,1
91436,1995,2
91436,1996,1
91436,1998,1
91436,2003,2
91436,2005,2
91436,2007,2
91436,2008,2
91436,2009,1
91436,2010,2
91436,2013,1
91436,2015,4
91436,2016,1
91436,2017,3
91436,2018,1
91436,2019,4
91436,2020,2
91436,2021,1
91436,2022,2
91436,2023,3
91436,2024,3
91436,2025,1
91470,1995,1
91470,2007,1
91470,2015,1
91470,2019,1
91470,2020,1
91482,1995,1
91482,2007,1
91482,2015,1
91482,2019,1
91482,2020,1
91495,1995,1
91495,2007,1
91495,2015,1
91495,2019,1
91495,2020,1
91496,1995,1
91496,2007,1
91496,2015,1
91496,2019,1
91496,2020,1
91497,1995,1
91497,2007,1
91497,2015,1
91497,2019,1
91497,2020,1
91499,1995,1
91499,2007,1
91499,2015,1
91499,2019,1
91499,2020,1
91501,1992,3
91501,1993,1
91501,1994,1
91501,1995,2
91501,1996,1
91501,1998,1
91501,2003,2
91501,2005,2
91501,2007,2
91501,2008,2
91501,2009,1
91501,2010,2
91501,2013,1
91501,2015,4
91501,2016,1
91501,2017,3
91501,2018,1
91501,2019,4
91501,2020,2
91501,2021,1
91501,2022,2
91501,2023,3
91501,2024,3
91501,2025,1
91502,1992,3
91502,1993,1
91502,1994,1
91502,1995,2
91502,1996,1
91502,1998,1
91502,2003,2
91502,2005,2
91502,2007,2
91502,2008,2
91502,2009,1
91502,2010,2
91502,2013,1
91502,2015,4
91502,2016,1
91502,2017,3
91502,2018,1
91502,2019,4
91502,2020,2
91502,2021,1
91502,2022,2
91502,2023,3
91502,2024,3
91502,2025,1
91503,1992,3
91503,1993,1
91503,1994,1
91503,1995,2
91503,1996,1
91503,1998,1
91503,2003,2
91503,2005,2
91503,2007,2
91503,2008,2
91503,2009,1
91503,2010,2
91503,2013,1
91503,2015,4
91503,2016,1
91503,2017,3
91503,2018,1
91503,2019,4
91503,2020,2
91503,2021,1
91503,2022,2
91503,2023,3
91503,2024,3
91503,2025,1
91504,1992,3
91504,1993,1
91504,1994,1
91504,1995,2
91504,1996,1
91504,1998,1
91504,2003,2
91504,2005,2
91504,2007,2
91504,2008,2
91504,2009,1
91504,2010,2
91504,2013,1
91504,2015,4
91504,2016,1
91504,2017,3
91504,2018,1
91504,2019,4
91504,2020,2
91504,2021,1
91504,2022,2
91504,2023,3
91504,2024,3
91504,2025,1
91505,1992,3
91505,1993,1
91505,1994,1
91505,1995,2
91505,1996,1
91505,1998,1
91505,2003,2
91505,2005,2
91505,2007,2
91505,2008,2
91505,2009,1
91505,2010,2
91505,2013,1
91505,2015,4
91505,2016,1
91505,2017,3
91505,2018,1
91505,2019,4
91505,2020,2
91505,2021,1
91505,2022,2
91505,2023,3
91505,2024,3
91505,2025,1
91506,1992,3
91506,1993,1
91506,1994,1
91506,1995,2
91506,1996,1
91506,1998,1
91506,2003,2
91506,2005,2
91506,2007,2
91506,2008,2
91506,2009,1
91506,2010,2
91506,2013,1
91506,2015,4
91506,2016,1
91506,2017,3
91506,2018,1
91506,2019,4
91506,2020,2
91506,2021,1
91506,2022,2
91506,2023,3
91506,2024,3
91506,2025,1
91507,1992,3
91507,1993,1
91507,1994,1
91507,1995,2
91507,1996,1
91507,1998,1
91507,2003,2
91507,2005,2
91507,2007,2
91507,2008,2
91507,2009,1
91507,2010,2
91507,2013,1
91507,2015,4
91507,2016,1
91507,2017,3
91507,2018,1
91507,2019,4
91507,2020,2
91507,2021,1
91507,2022,2
91507,2023,3
91507,2024,3
91507,2025,1
91508,1992,3
91508,1993,1
91508,1994,1
91508,1995,2
91508,1996,1
91508,1998,1
91508,2003,2
91508,2005,2
91508,2007,2
91508,2008,2
91508,2009,1
91508,2010,2
91508,2013,1
91508,2015,4
91508,2016,1
91508,2017,3
91508,2018,1
91508,2019,4
91508,2020,2
91508,2021,1
91508,2022,2
91508,2023,3
91508,2024,3
91508,2025,1
91510,1992,3
91510,1993,1
91510,1994,1
91510,1995,2
91510,1996,1
91510,1998,1
91510,2003,2
91510,2005,2
91510,2007,2
91510,2008,2
91510,2009,1
91510,2010,2
91510,2013,1
91510,2015,4
91510,2016,1
91510,2017,3
91510,2018,1
91510,2019,4
91510,2020,2
91510,2021,1
91510,2022,2
91510,2023,3
91510,2024,3
91510,2025,1
91521,1992,3
91521,1993,1
91521,1994,1
91521,1995,2
91521,1996,1
91521,1998,1
91521,2003,2
91521,2005,2
91521,2007,2
91521,2008,2
91521,2009,1
91521,2010,2
91521,2013,1
91521,2015,4
91521,2016,1
91521,2017,3
91521,2018,1
91521,2019,4
91521,2020,2
91521,2021,1
91521,2022,2
91521,2023,3
91521,2024,3
91521,2025,1
91522,1992,3
91522,1993,1
91522,1994,1
91522,1995,2
91522,1996,1
91522,1998,1
91522,2003,2
91522,2005,2
91522,2007,2
91522,2008,2
91522,2009,1
91522,2010,2
91522,2013,1
91522,2015,4
91522,2016,1
91522,2017,3
91522,2018,1
91522,2019,4
91522,2020,2
91522,2021,1
91522,2022,2
91522,2023,3
91522,2024,3
91522,2025,1
91523,1992,3
91523,1993,1
91523,1994,1
91523,1995,2
91523,1996,1
91523,1998,1
91523,2003,2
91523,2005,2
91523,2007,2
91523,2008,2
91523,2009,1
91523,2010,2
91523,2013,1
91523,2015,4
91523,2016,1
91523,2017,3
91523,2018,1
91523,2019,4
91523,2020,2
91523,2021,1
91523,2022,2
91523,2023,3
91523,2024,3
91523,2025,1
91526,1992,3
91526,1993,1
91526,1994,1
91526,1995,2
91526,1996,1
91526,1998,1
91526,2003,2
91526,2005,2
91526,2007,2
91526,2008,2
91526,2009,1
91526,2010,2
91526,2013,1
91526,2015,4
91526,2016,1
91526,2017,3
91526,2018,1
91526,2019,4
91526,2020,2
91526,2021,1
91526,2022,2
91526,2023,3
91526,2024,3
91526,2025,1
91601,1995,1
91601,2007,1
91601,2015,1
91601,2019,1
91601,2020,1
91602,1995,1
91602,2007,1
91602,2015,1
91602,2019,1
91602,2020,1
91603,1995,1
91603,2007,1
91603,2015,1
91603,2019,1
91603,2020,1
91604,1995,1
91604,2007,1
91604,2015,1
91604,2019,1
91604,2020,1
91605,1995,1
91605,2007,1
91605,2015,1
91605,2019,1
91605,2020,1
91606,1995,1
91606,2007,1
91606,2015,1
91606,2019,1
91606,2020,1
91607,1995,1
91607,2007,1
91607,2015,1
91607,2019,1
91607,2020,1
91608,1995,1
91608,2007,1
91608,2015,1
91608,2019,1
91608,2020,1
91609,1995,1
91609,2007,1
91609,2015,1
91609,2019,1
91609,2020,1
91610,1995,1
91610,2007,1
91610,2015,1
91610,2019,1
91610,2020,1
91611,1995,1
91611,2007,1
91611,2015,1
91611,2019,1
91611,2020,1
91612,1995,1
91612,2007,1
91612,2015,1
91612,2019,1
91612,2020,1
91614,1995,1
91614,2007,1
91614,2015,1
91614,2019,1
91614,2020,1
91615,1995,1
91615,2007,1
91615,2015,1
91615,2019,1
91615,2020,1
91616,1995,1
91616,2007,1
91616,2015,1
91616,2019,1
91616,2020,1
91617,1995,1
91617,2007,1
91617,2015,1
91617,2019,1
91617,2020,1
91618,1995,1
91618,2007,1
91618,2015,1
91618,2019,1
91618,2020,1
91701,1995,1
91701,2007,1
91701,2015,1
91701,2019,1
91701,2020,1
91702,1992,3
91702,1993,1
91702,1994,1
91702,1995,2
91702,1996,1
91702,1998,1
91702,2003,2
91702,2005,2
91702,2007,2
91702,2008,2
91702,2009,1
91702,2010,2
91702,2013,1
91702,2015,4
91702,2016,1
91702,2017,3
91702,2018,1
91702,2019,4
91702,2020,2
91702,2021,1
91702,2022,2
91702,2023,3
91702,2024,3
91702,2025,1
91706,1995,1
91706,2007,1
91706,2015,1
91706,2019,1
91706,2020,1
91708,1992,3
91708,1993,1
91708,1995,2
91708,1998,1
91708,2003,1
91708,2005,2
91708,2006,1
91708,2007,3
91708,2008,2
91708,2009,2
91708,2010,2
91708,2015,2
91708,2016,1
91708,2017,1
91708,2018,1
91708,2019,4
91708,2020,2
91708,2021,1
91708,2022,1
91708,2023,2
91708,2024,4
91709,1995,1
91709,2007,1
91709,2015,1
91709,2019,1
91709,2020,1
91710,1992,3
91710,1993,1
91710,1995,2
91710,1998,1
91710,2003,1
91710,2005,2
91710,2006,1
91710,2007,3
91710,2008,2
91710,2009,2
91710,2010,2
91710,2015,2
91710,2016,1
91710,2017,1
91710,2018,1
91710,2019,4
91710,2020,2
91710,2021,1
91710,2022,1
91710,2023,2
91710,2024,4
91711,1992,3
91711,1993,1
91711,1994,1
91711,1995,2
91711,1996,1
91711,1998,1
91711,2003,2
91711,2005,2
91711,2007,2
91711,2008,2
91711,2009,1
91711,2010,2
91711,2013,1
91711,2015,4
91711,2016,1
91711,2017,3
91711,2018,1
91711,2019,4
91711,2020,2
91711,2021,1
91711,2022,2
91711,2023,3
91711,2024,3
91711,2025,1
91714,1995,1
91714,2007,1
91714,2015,1
91714,2019,1
91714,2020,1
91715,1995,1
91715,2007,1
91715,2015,1
91715,2019,1
91715,2020,1
91716,1995,1
91716,2007,1
91716,2015,1
91716,2019,1
91716,2020,1
91722,1992,3
91722,1993,1
91722,1994,1
91722,1995,2
91722,1996,1
91722,1998,1
91722,2003,2
91722,2005,2
91722,2007,2
91722,2008,2
91722,2009,1
91722,2010,2
91722,2013,1
91722,2015,4
91722,2016,1
91722,2017,3
91722,2018,1
91722,2019,4
91722,2020,2
91722,2021,1
91722,2022,2
91722,2023,3
91722,2024,3
91722,2025,1
91723,1992,3
91723,1993,1
91723,1994,1
91723,1995,2
91723,1996,1
91723,1998,1
91723,2003,2
91723,2005,2
91723,2007,2
91723,2008,2
91723,2009,1
91723,2010,2
91723,2013,1
91723,2015,4
91723,2016,1
91723,2017,3
91723,2018,1
91723,2019,4
91723,2020,2
91723,2021,1
91723,2022,2
91723,2023,3
91723,2024,3
91723,2025,1
91724,1992,3
91724,1993,1
91724,1994,1
91724,1995,2
91724,1996,1
91724,1998,1
91724,2003,2
91724,2005,2
91724,2007,2
91724,2008,2
91724,2009,1
91724,2010,2
91724,2013,1
91724,2015,4
91724,2016,1
91724,2017,3
91724,2018,1
91724,2019,4
91724,2020,2
91724,2021,1
91724,2022,2
91724,2023,3
91724,2024,3
91724,2025,1
91729,1995,1
91729,2007,1
91729,2015,1
91729,2019,1
91729,2020,1
91730,1995,1
91730,2007,1
91730,2015,1
91730,2019,1
91730,2020,1
91731,1995,1
91731,2007,1
91731,2015,1
91731,2019,1
91731,2020,1
91732,1995,1
91732,2007,1
91732,2015,1
91732,2019,1
91732,2020,1
91733,1995,1
91733,2007,1
91733,2015,1
91733,2019,1
91733,2020,1
91734,1995,1
